Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ALLE,2022-12-31,0.404169,0.179223,0.13998,0.210367,0.120878,0.486303,0.114752,0.172034,0.179584,25.062127,3.508192,12.187783,29.02264,19.621777,4.127776,34.148342,0.039901,2.223933,0.52478,2.624582,7.778656,1.726265,1.04548,0.819779,8.270728,81.258756,1.003275,0.019561,0.007488
ALLE,2023-12-31,0.433193,0.196094,0.148022,0.225129,0.141448,0.409922,0.125339,0.188117,0.219785,21.240663,3.144093,8.707012,22.227836,16.432253,3.699372,26.153503,0.04708,1.528484,0.467355,1.882102,7.629431,1.260443,0.854311,0.846759,8.843992,72.89735,1.111399,0.023063,0.007231
ALLE,2024-12-31,0.442315,0.206961,0.158396,0.243836,0.154525,0.398148,0.133139,0.190711,0.211243,19.210802,3.042907,7.648733,19.691979,14.683267,3.580316,23.169787,0.052054,1.332378,0.445541,1.626114,7.85098,2.040895,1.433922,0.840545,9.005013,69.161109,1.129707,0.024415,0.007476
ALLE,2025-12-31,0.451971,0.21132,0.158287,0.246503,0.168588,0.311376,0.123246,0.17791,0.194571,17.829224,2.822131,5.551584,16.739761,13.470645,3.320549,19.696178,0.056088,0.95768,0.379061,1.619689,8.607921,1.842468,1.155414,0.778624,9.292438,84.179655,1.217459,0.024119,0.007327
AMAT,2022-10-31,0.465115,0.301881,0.253054,0.320768,0.178864,0.535099,0.244144,0.378667,0.404559,75.089697,19.001756,40.180439,106.235966,54.428555,17.458933,97.610273,0.013317,0.478022,0.218102,0.418571,34.328947,2.158152,1.354249,0.964791,4.249341,196.438382,0.827433,0.030522,0.016017
AMAT,2023-10-31,0.467021,0.288645,0.258551,0.31938,0.286382,0.419353,0.223112,0.310402,0.34054,71.464451,18.477214,29.968822,64.519394,53.156049,16.97698,59.280824,0.013993,0.366934,0.195223,,33.420168,2.59726,1.820673,0.862931,5.133979,180.778323,1.268961,0.041709,0.018479
AMAT,2024-10-31,0.474573,0.289483,0.264093,0.323484,0.2755,0.377717,0.208579,0.274181,0.323773,68.268117,18.029154,25.786026,65.441469,51.20903,16.5653,60.128033,0.014648,0.347666,0.191985,,34.004049,2.505905,1.86573,0.789793,5.192205,168.737006,1.209001,0.043789,0.021232
AMAT,2025-10-31,0.486746,0.298576,0.246686,0.351629,0.20086,0.342787,0.192788,0.237055,0.337102,70.014329,17.271583,24.000014,85.988114,45.130685,15.869239,79.00642,0.014283,0.345334,0.19422,,35.464684,2.610451,1.870984,0.781509,5.471167,165.408773,1.137182,0.079667,0.023548
AMCR,2022-06-30,0.193894,0.101279,0.055349,0.130569,0.068688,0.197207,0.046195,0.101842,0.103384,23.59399,1.30591,4.652906,19.012174,18.077448,2.36036,34.363437,0.042384,1.710681,0.400723,3.009479,8.012579,1.146972,0.669018,0.834615,7.516279,28.823118,1.895652,0.036235,0.004332
AMCR,2023-06-30,0.18545,0.095549,0.071322,0.144753,0.05002,0.260308,0.061636,0.11023,0.123014,18.123246,1.292579,4.717626,25.841037,16.139668,2.336265,46.706223,0.055178,1.790611,0.423984,2.847673,5.313793,1.18588,0.691466,0.8642,7.8368,32.028805,1.203244,0.035797,0.003675
AMCR,2024-06-30,0.198827,0.096114,0.053519,0.13563,0.060777,0.188096,0.044178,0.101644,0.10234,26.01803,1.392461,4.893884,22.910932,18.556256,2.516794,41.410222,0.038435,1.851842,0.434943,3.303243,3.606322,1.165219,0.688571,0.825466,7.388949,31.061253,1.809589,0.03607,0.002346
AMCR,2025-06-30,0.18882,0.087681,0.034046,0.117796,0.053968,0.043571,0.013786,0.040373,0.034775,37.168615,1.265452,1.619472,23.448348,19.416897,2.287233,42.381572,0.026904,1.279673,0.404899,7.506222,2.641414,1.207099,0.710319,0.404926,4.380911,82.746401,2.720157,0.038643,0.00493
AMD,2022-12-31,0.449261,0.053557,0.05593,0.234482,0.131986,0.02411,0.019532,0.022091,0.020781,663.815038,37.127065,16.004308,281.295618,147.942072,34.689692,262.828709,0.001506,0.052292,0.042365,,14.454545,2.358141,1.766054,0.349231,5.720068,99.698261,2.700758,0.019067,0.045803
AMD,2023-12-31,0.461199,0.017681,0.037654,0.178616,0.049427,0.015279,0.01258,0.006871,0.009772,1026.037295,38.634738,15.677304,781.655531,202.101069,36.098388,730.340258,0.000975,0.053729,0.044237,,5.641509,2.506802,1.856331,0.334094,5.246357,138.151468,1.951991,0.024074,0.061023
AMD,2024-12-31,0.493504,0.0809,0.063642,0.199535,0.093271,0.028505,0.023705,0.028444,0.033594,533.964564,33.982387,15.220884,364.339231,159.127586,31.751461,340.420553,0.001873,0.038424,0.031953,,22.619565,2.616262,1.828732,0.372476,4.164244,178.984804,1.853138,0.024666,0.054567
AMD,2025-12-31,0.495164,0.106643,0.125148,0.210023,0.194434,0.068811,0.056353,0.055783,0.063301,202.130531,25.296222,13.908726,130.101834,112.537653,23.635539,121.560717,0.004947,0.061064,0.050009,,32.603053,2.850026,2.012374,0.45029,5.485194,170.718157,1.778316,0.028119,0.047288
AME,2022-12-31,0.348794,0.243994,0.188527,0.297748,0.164273,0.155091,0.093277,0.123508,0.139127,46.930063,8.847592,7.278445,53.85897,30.102337,8.962896,54.560874,0.021308,0.325202,0.195588,1.113753,18.174669,1.616197,0.948582,0.494769,6.690195,104.419314,0.99123,0.0226,0.007703
AME,2023-12-31,0.36145,0.258826,0.19906,0.307088,0.242392,0.150419,0.087409,0.115895,0.139051,41.439138,8.248869,6.23324,34.031132,27.211665,8.356371,34.474634,0.024132,0.386521,0.224608,1.433252,20.639489,0.979912,0.587044,0.439108,6.512727,109.408641,1.321438,0.020653,0.007003
AME,2024-12-31,0.356779,0.256377,0.198255,0.310816,0.245171,0.142525,0.094054,0.125596,0.141591,39.54395,7.839788,5.636009,31.976873,25.551982,7.941958,32.393604,0.025288,0.221066,0.145884,0.790628,15.708831,1.240374,0.753516,0.47441,7.315515,90.63769,1.328985,0.018307,0.006896
AME,2025-12-31,0.36041,0.258112,0.199989,0.311088,0.225846,0.139258,0.09212,0.12177,0.142126,36.764972,7.352591,5.119811,32.555723,23.943117,7.448412,32.979998,0.0272,0.220575,0.145912,0.792808,23.132313,1.062295,0.673093,0.460625,6.612526,92.861608,1.217291,0.017598,0.006454
AMGN,2022-12-31,0.756639,0.363408,0.248908,0.462295,0.333739,1.789675,0.100613,0.200255,0.177044,27.809144,6.921913,49.769329,20.740525,19.148421,8.852225,26.524432,0.035959,10.637804,0.598041,2.573424,6.224751,1.414292,1.100019,0.404217,4.731799,268.469238,1.483669,0.035558,0.015234
AMGN,2023-12-31,0.700213,0.280135,0.238276,0.525044,0.26105,1.077824,0.069138,0.09532,0.136233,27.126026,6.46348,29.237085,24.759548,15.743337,8.26595,31.664238,0.036865,10.36794,0.665058,3.626039,3.732174,1.649195,1.131688,0.290158,3.878646,436.516551,1.261128,0.039447,0.015289
AMGN,2024-12-31,0.615306,0.217149,0.122367,0.399593,0.310974,0.695933,0.044534,0.097622,0.112947,44.549025,5.451338,31.00315,17.529874,17.446626,6.971551,22.418427,0.022447,10.226136,0.654395,3.603324,2.460856,1.256764,0.953808,0.363941,4.92834,218.551265,2.809291,0.032791,0.015857
AMGN,2025-12-31,0.672471,0.247068,0.209817,0.459797,0.220402,0.890621,0.085124,0.123302,0.180208,23.629298,4.957838,21.044758,22.494508,13.789628,6.34043,28.767547,0.04232,6.306768,0.602786,2.691147,4.258076,1.139982,0.895759,0.405703,3.84023,212.033184,1.291402,0.050556,0.013442
AMP,2022-12-31,,,0.220858,,0.296325,0.828031,0.019823,,,13.344107,2.947159,11.049328,9.945703,,2.620928,8.844779,0.074939,1.415987,0.033899,,20.853535,,,0.089757,0.914267,,1.399492,0.012765,0.011923
AMP,2023-12-31,,,0.164532,,0.289733,0.540495,0.01459,,,16.439982,2.704898,8.885725,9.335835,,2.405484,8.30242,0.060827,1.216959,0.03285,,10.981481,,,0.088675,1.030309,,1.832942,0.011844,0.012037
AMP,2024-12-31,,,0.197,,0.371814,0.650536,0.018748,,,12.355364,2.434001,8.037604,6.546283,,2.164573,5.821653,0.080937,1.046672,0.030165,,13.969605,,,0.095169,1.192924,,1.939136,0.010195,0.011179
AMP,2025-12-31,,,0.192803,,0.441613,0.544053,0.018664,,,11.793599,2.273842,6.416337,5.148952,,2.022142,4.578997,0.084792,0.895098,0.030707,,14.815951,,,0.096803,1.238606,,2.335953,0.008766,0.011147
AMT,2022-12-31,0.733635,0.303015,0.183072,0.68189,0.188961,0.316883,0.026279,0.062489,0.054719,46.44947,8.503585,14.719057,45.001907,20.69228,14.109855,74.670907,0.021529,8.443579,0.700221,5.571118,2.836268,0.435797,,0.143544,12.719768,,2.093216,0.194248,0.017552
AMT,2023-12-31,0.744162,0.353249,0.148149,0.599668,0.292074,0.353318,0.022465,0.077369,0.049636,55.295945,8.192053,19.537058,28.0479,22.667421,13.592936,46.539409,0.018085,11.030203,0.701328,6.170486,2.101642,0.511774,,0.151637,18.287123,,3.183712,0.179591,0.019546
AMT,2024-12-31,0.745794,0.454519,0.222668,0.706424,0.365402,0.666726,0.03692,0.103747,0.093132,36.372716,8.099028,24.250628,22.164701,19.023385,13.438581,36.777515,0.027493,12.995713,0.719646,4.822717,3.580847,0.449262,,0.165809,18.754074,,2.34612,0.157003,0.020104
AMT,2025-12-31,0.741832,0.46307,0.237632,0.60549,0.355448,0.692539,0.04003,0.10413,0.078249,32.425568,7.70536,22.455982,21.677893,21.115744,12.785374,35.969763,0.03084,12.310445,0.711562,5.546065,3.23937,0.396569,,0.168453,16.368753,,2.160111,0.157864,0.016365
AMZN,2022-12-31,0.438053,0.02383,-0.005296,0.074617,-0.032867,-0.018638,-0.005883,0.026315,-0.011615,-965.808221,5.114819,18.001068,-155.622446,71.409572,5.328386,-162.120399,-0.001035,0.95943,0.302843,0.345797,-1.507816,0.944644,0.723237,1.110894,12.133687,-27.032049,-17.175606,0.123827,0.038174
AMZN,2023-12-31,0.469821,0.064114,0.052933,0.15554,0.056051,0.150712,0.057639,0.114784,0.112248,86.406902,4.573762,13.022563,81.600707,30.633542,4.764738,85.007912,0.011573,0.671757,0.25691,,12.802954,1.045077,0.843048,1.088909,11.000038,-28.697463,2.79198,0.091737,0.041795
AMZN,2024-12-31,0.488544,0.107519,0.092871,0.19408,0.051536,0.207183,0.094813,0.175228,0.15943,44.371624,4.120845,9.193027,79.960155,22.11929,4.292909,83.298859,0.022537,0.45774,0.209476,,29.517872,1.063735,0.873054,1.020908,11.504914,-35.559724,1.955796,0.130101,0.034502
AMZN,2025-12-31,0.502857,0.111553,0.108338,0.230626,0.010733,0.188948,0.094946,0.134858,0.165965,33.847431,3.666958,6.395412,341.641323,16.563949,3.82007,355.906419,0.029544,0.372172,0.187016,,43.792876,1.050815,0.875017,0.87639,10.585185,-51.11538,1.796241,0.183867,0.027154
ANET,2022-12-31,0.610707,0.34855,0.308685,0.362861,0.102291,0.27681,0.199611,0.26724,0.278573,157.968055,48.762417,43.727207,476.702458,125.301717,45.467091,444.487283,0.00633,0.008998,0.006489,,,4.29116,3.294117,0.646649,4.746321,303.127477,0.364386,0.01019,0.052709
ANET,2023-12-31,0.619484,0.385192,0.356182,0.397239,0.341217,0.289137,0.209639,0.269476,0.280857,102.353885,36.456651,29.594337,106.843001,85.573015,33.992939,99.622635,0.00977,,,,,4.376321,3.362908,0.588572,5.665324,311.610384,0.974465,0.00587,0.050647
ANET,2024-12-31,0.64133,0.420471,0.407262,0.429324,0.524939,0.285358,0.203085,0.257348,0.260315,74.907354,30.506956,21.375442,58.115245,66.256044,28.44532,54.187863,0.01335,,,,,4.359454,3.68798,0.498658,6.140377,270.656674,1.300165,0.004569,0.050749
ANET,2025-12-31,0.640561,0.428184,0.389909,0.436246,0.47219,0.283853,0.180548,0.257563,0.274024,60.842759,23.723116,17.270382,50.240632,50.705175,22.119926,46.84541,0.016436,,,,,3.047894,2.629945,0.463051,4.772749,256.371116,1.245059,0.013269,0.048769
AON,2022-12-31,0.480968,0.294014,0.207469,0.306595,0.242247,-4.89414,0.079165,0.300371,0.287304,26.211639,5.438091,-128.283429,22.448539,22.260083,6.824832,28.173033,0.038151,-22.073724,0.357051,2.634605,8.773399,1.020536,,0.381574,4.111697,,1.243337,0.015706,0.031813
AON,2023-12-31,0.484001,0.293062,0.191687,0.29224,0.237964,-3.104116,0.075503,0.31339,0.296799,26.467213,5.07341,-82.157305,21.320118,21.787434,6.367156,26.756858,0.037783,-14.566586,0.35431,2.665899,7.547521,1.002448,,0.393887,4.110633,,1.339704,0.01884,0.032745
AON,2024-12-31,0.472353,0.269079,0.169066,0.314435,0.17945,0.433589,0.054202,0.143436,0.16365,25.569681,4.322967,11.08674,24.090143,17.254271,5.425346,30.233255,0.039109,2.923052,0.365404,3.227512,5.393401,1.019004,,0.320596,4.127794,,1.143557,0.013887,0.030195
AON,2025-12-31,0.477039,0.274082,0.215063,0.380653,0.1873,0.395103,0.072759,0.150831,0.202264,18.365882,3.949824,7.256409,21.088233,13.022489,4.95705,26.465842,0.054449,1.718456,0.316458,2.14893,6.839264,1.109705,,0.338315,4.081967,,0.942084,0.015308,0.025144
AOS,2022-12-31,0.354192,0.175471,0.062788,0.082581,0.085538,0.134863,0.070732,0.314836,0.097202,34.044898,2.137612,4.591396,24.990291,28.244503,2.332453,27.268128,0.029373,0.209933,0.110104,,24.797872,1.748769,1.195997,1.126519,6.458878,40.040215,1.660585,0.018727,0.002957
AOS,2023-12-31,0.385382,0.196584,0.144466,0.213819,0.155134,0.301778,0.173185,0.291493,0.328617,14.416785,2.08274,4.350674,13.425435,10.628546,2.27258,14.649148,0.069364,0.084147,0.04829,,62.125,1.587115,1.060933,1.198793,6.46443,40.586565,1.204276,0.018843,0.002985
AOS,2024-12-31,0.381368,0.187737,0.139755,0.205993,0.124093,0.283302,0.164691,0.262737,0.302074,15.038198,2.101669,4.260357,16.936223,11.132608,2.293234,18.479941,0.066497,0.115052,0.066883,,105.626866,1.552497,0.959429,1.178426,7.052272,43.00997,1.09033,0.028286,0.003902
AOS,2025-12-31,0.388335,0.190068,0.142604,0.212443,0.142551,0.293972,0.173794,0.276231,0.319519,14.69129,2.09503,4.318828,14.696671,10.760472,2.285989,16.036256,0.068068,0.103391,0.061124,,53.97037,1.497391,0.941681,1.218722,6.577709,51.626692,1.129257,0.018485,0.003603
APA,2022-12-31,0.564786,0.458871,0.325418,0.657427,0.229797,8.520095,0.274131,0.615699,0.591145,3.23949,1.054187,27.60076,4.587474,2.375345,1.561615,6.795634,0.308691,13.286052,0.427474,0.715286,19.261146,0.928669,0.782236,0.842398,7.55457,22.265332,1.371532,0.216524,
APA,2023-12-31,0.510569,0.405605,0.344848,0.573741,0.093248,1.07533,0.187287,0.428152,0.25,4.08936,1.410209,4.397409,15.123215,3.641029,2.089007,22.402706,0.244537,1.99774,0.34794,1.073895,9.816514,1.024126,0.835691,0.543099,5.142236,52.514605,1.095972,0.284696,
APA,2024-12-31,0.44182,0.328541,0.082572,0.428674,0.072815,0.152273,0.041465,0.205754,0.116094,14.521296,1.199047,2.211197,16.467026,4.143481,1.776203,24.393355,0.068864,1.167045,0.317793,1.298275,5.115282,1.151946,1.008122,0.502166,4.970393,19.776143,4.502488,0.298963,
APA,2025-12-31,0.405605,0.308296,0.160762,0.602354,0.199439,0.235352,0.080739,0.157486,0.202041,8.141647,1.30887,1.916153,6.562744,3.218851,1.938889,9.721691,0.122825,0.753323,0.258431,0.740182,11.039568,0.824971,0.688448,0.502224,8.399247,7.658466,3.169456,0.31009,
APD,2022-09-30,0.264604,0.189982,0.177665,0.332391,0.023916,0.171645,0.082967,0.094951,0.121496,27.657176,4.913719,4.747212,205.457208,19.532654,6.492478,271.469798,0.036157,0.633513,0.306219,1.168898,22.521094,1.812828,1.664464,0.466987,7.076794,27.871665,1.431763,0.230458,0.003811
APD,2023-09-30,0.298968,0.217397,0.182556,0.350651,-0.112706,0.160708,0.071876,0.089988,0.108867,27.126925,4.952171,4.359519,-43.938704,18.6604,6.543284,-58.056037,0.036864,0.770745,0.344711,1.966593,17.238873,1.334899,1.167591,0.393719,7.410021,26.071669,1.393922,0.367175,0.004754
APD,2024-09-30,0.324934,0.243583,0.316364,0.536428,-0.260318,0.224706,0.096734,0.075799,0.142393,16.299398,5.15655,3.662569,-19.808684,12.701295,6.81333,-26.173136,0.061352,0.880821,0.379185,1.732865,23.034735,1.522394,1.339123,0.305767,6.642841,24.311871,0.952589,0.561683,0.005107
APD,2025-09-30,0.314132,0.240004,-0.032773,0.111113,-0.312844,-0.026256,-0.009608,0.069395,-0.006153,-158.168198,5.183667,4.15293,-16.569482,61.641404,6.849159,-21.893191,-0.006322,1.225046,0.448281,11.844785,-1.059346,1.380979,1.196914,0.293167,6.331422,28.44809,-8.255513,0.583403,0.006347
APH,2022-12-31,0.319116,0.206552,0.150701,0.236766,0.141868,0.271153,0.124121,0.174711,0.2052,106.034409,15.979502,28.751533,112.636395,70.148907,16.608892,117.072838,0.009431,0.652503,0.298685,1.072239,20.216511,2.421098,1.638765,0.823622,4.797249,109.401065,1.143143,0.030405,0.00709
APH,2023-12-31,0.325304,0.206632,0.153568,0.23901,0.171721,0.230995,0.116662,0.162095,0.193985,104.620984,16.066434,24.166927,93.561509,69.868377,16.699247,97.246643,0.009558,0.519655,0.262447,0.953877,18.597133,2.168078,1.480699,0.759675,4.794798,111.294397,1.311566,0.029694,0.007885
APH,2024-12-31,0.337634,0.21575,0.159236,0.249719,0.14119,0.247549,0.113059,0.159636,0.186035,83.21339,13.250557,20.599393,93.848814,55.151796,13.772461,97.545265,0.012017,0.703237,0.321177,0.938891,14.879724,2.371811,1.748445,0.710007,4.629916,105.126856,1.16118,0.043711,0.007193
APH,2025-12-31,0.368816,0.258587,0.184904,0.298376,0.189572,0.318368,0.117844,0.158766,0.202775,47.235383,8.734006,15.038228,46.072327,30.424769,9.078015,47.886992,0.021171,1.155736,0.427796,0.634373,16.227569,2.979244,2.475789,0.637325,4.895953,93.656466,1.258624,0.043153,0.005863
APO,2022-12-31,0.915481,-0.398888,-0.178793,-0.318745,0.34546,-0.295331,-0.007624,-0.274544,-0.055223,-40.423844,7.227494,11.938427,20.921393,-28.29066,9.017519,26.102968,-0.024738,0.982229,0.025356,-0.444449,-18.21267,0.726259,,0.042641,,,-1.932177,0.018465,0.049234
APO,2023-12-31,0.968539,0.188273,0.154607,0.203621,0.193665,0.359371,0.016099,0.296364,0.060221,15.70659,2.428353,5.644486,12.538937,14.879516,3.02978,15.644439,0.063668,0.576189,0.025813,,22.651163,0.815953,,0.104132,,,1.252625,,0.03143
APO,2024-12-31,0.956345,0.317799,0.17527,0.33886,0.124569,0.265287,0.012112,0.269016,0.071795,17.319458,3.035581,4.59463,24.368631,11.176873,3.787399,30.40398,0.057739,0.61369,0.028018,,22.932153,0.800045,,0.069104,,,0.710728,,0.02761
APO,2025-12-31,0.954975,0.257668,0.108958,0.264532,0.226091,0.149608,0.007576,0.189194,0.054606,22.70079,2.473436,3.396219,10.939989,11.665976,3.086029,13.649482,0.044051,0.572555,0.028992,,19.045946,0.784448,,0.069528,,,2.075029,,0.024619
APP,2022-12-31,0.554122,-0.016965,-0.068421,0.182378,0.146291,-0.101303,-0.03296,-0.008787,-0.006323,-818.663716,56.013812,82.932708,382.892368,338.998886,61.826011,422.622686,-0.001222,1.723997,0.560926,4.148234,-0.19384,3.349264,,0.481726,4.008255,,-2.141539,0.000235,0.068018
APP,2023-12-31,0.806374,0.419387,0.193951,0.686363,0.541661,0.284329,0.066654,0.161061,0.17556,441.739354,85.67565,125.59939,158.17203,137.777848,94.56567,174.58454,0.002264,2.529127,0.592891,2.071606,2.833957,1.711816,,0.343664,1.930953,,2.971661,0.034694,0.197152
APP,2024-12-31,0.838522,0.592718,0.49,0.737528,0.643121,1.449591,0.269163,0.409754,0.400922,99.882995,48.942716,144.789457,76.10193,73.246326,54.021192,83.998546,0.010012,3.261655,0.605632,1.18257,6.081643,2.186526,,0.549313,2.51225,,1.328665,0.007926,0.114566
APP,2025-12-31,0.87864,0.757549,0.608272,0.79455,0.719391,1.561723,0.459221,0.638501,0.702,47.332132,28.790787,73.919661,40.021081,39.995246,31.778225,44.173815,0.021127,1.660556,0.488283,0.235582,20.094708,3.321961,,0.75496,3.012432,,1.191174,0.005167,0.038393
APTV,2022-12-31,0.150666,0.077077,0.033964,0.112699,0.023958,0.067431,0.027143,0.077427,0.071038,22.686861,0.770541,1.529799,32.162281,10.604382,1.195108,49.88362,0.044078,0.790215,0.318086,2.507357,5.520548,1.6,1.119013,0.799168,5.094378,51.743877,2.126263,0.048259,0.004917
APTV,2023-12-31,0.171513,0.088275,0.146526,0.126378,0.049374,0.254416,0.120277,0.099657,0.082675,4.586792,0.672086,1.166955,13.612117,8.248318,1.042404,21.11236,0.218017,0.587721,0.277848,1.804657,5.691228,1.715266,1.223378,0.820854,5.65454,47.279852,0.645337,0.045185,0.005735
APTV,2024-12-31,0.188251,0.103231,0.090651,0.175113,0.081976,0.203161,0.076179,0.10637,0.135756,7.541128,0.68361,1.53206,8.339106,6.054819,1.060277,12.933934,0.132606,1.010459,0.37889,1.963789,7.382789,1.525239,1.073085,0.840353,6.045078,47.834392,1.368774,0.042104,0.006087
APTV,2025-12-31,0.191097,0.098882,0.008089,0.111334,0.074958,0.017921,0.007047,0.028682,0.069656,81.672701,0.660653,1.463668,8.813601,9.203539,1.024671,13.669874,0.012244,0.879114,0.345705,2.509908,3.545706,1.736152,1.227715,0.871225,5.866552,49.032887,13.242424,0.03216,0.006814
ARE,2022-12-31,0.695986,0.238142,0.202505,0.685956,0.502446,0.027496,0.014685,0.021058,0.022597,17.047447,3.452187,0.468732,6.870762,14.209966,9.747411,19.399918,0.05866,0.556939,0.297451,5.282572,8.119741,0.58216,,0.072517,338.329393,,2.481158,,0.022414
ARE,2023-12-31,0.697733,0.242906,0.036461,0.509655,0.573641,0.005611,0.002818,0.02318,0.010216,85.807187,3.128622,0.481451,5.45397,17.332936,8.833812,15.399541,0.011654,0.63334,0.318142,7.384321,4.786777,0.390666,,0.077301,346.176592,,15.732977,,0.02915
ARE,2024-12-31,0.701852,0.252386,0.105895,0.622667,0.493334,0.018053,0.008606,0.025543,0.019583,27.536766,2.916009,0.497118,5.91082,13.222943,8.233489,16.689479,0.036315,0.712811,0.339791,6.157204,3.74827,0.40026,,0.081266,475.847402,,4.658705,,0.019554
ARE,2025-12-31,0.68674,0.188459,-0.485394,0.122387,0.480123,-0.092409,-0.041945,0.019915,-0.031036,-6.220731,3.019505,0.57485,6.289025,69.662148,8.525714,17.757358,-0.160753,0.824889,0.374425,32.879714,-4.367167,0.430579,,0.086415,441.423112,,-0.989141,,0.013961
ARES,2022-12-31,0.509534,0.100266,0.054834,0.436881,-0.251979,0.105422,0.007615,0.017868,0.053469,254.638346,13.962742,26.844523,-55.412287,36.683917,16.026495,-63.602457,0.003927,8.390328,0.606023,9.011399,2.058189,0.642823,,0.138866,25.271854,,-4.381686,0.011715,0.065585
ARES,2023-12-31,0.590654,0.22964,0.130601,0.667877,-0.082724,0.250516,0.01918,0.041882,0.104776,89.943126,11.746621,22.532157,-141.99772,20.187587,13.482821,-162.985583,0.011118,8.321516,0.637106,5.746331,2.548496,0.730896,,0.146858,28.207493,,-0.491774,0.018498,0.070477
ARES,2024-12-31,0.554223,0.243538,0.119374,0.620944,0.694928,0.130866,0.018636,0.056471,0.109655,91.995901,10.981922,12.039115,15.802953,20.299897,12.605097,18.138696,0.01087,3.710294,0.528364,4.050457,2.30364,2.809921,,0.156114,22.985918,,6.018765,0.023556,0.090829
ARES,2025-12-31,0.541974,0.159371,0.094147,0.41016,0.570346,0.123346,0.018418,0.046127,0.097156,80.897682,7.616264,9.978419,13.353768,21.313601,8.741979,15.327511,0.012361,3.326486,0.496703,5.268454,2.676821,1.184369,,0.195628,29.773104,,6.194908,0.012886,0.132206
