Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ALLE,2022-12-31,0.404169,0.179223,0.13998,0.210367,0.120878,0.486303,0.114752,0.172034,0.179584,28.273803,3.957762,13.74963,32.74185,21.576495,4.538984,37.550194,0.035368,2.223933,0.52478,2.624582,7.778656,1.726265,1.04548,0.819779,8.270728,81.258756,1.003275,0.019561,0.007488
ALLE,2023-12-31,0.433193,0.196094,0.148022,0.225129,0.141448,0.409922,0.125339,0.188117,0.219785,23.962623,3.547004,9.822803,25.076301,18.069232,4.067903,28.758911,0.041732,1.528484,0.467355,1.882102,7.629431,1.260443,0.854311,0.846759,8.843992,72.89735,1.111399,0.023063,0.007231
ALLE,2024-12-31,0.442315,0.206961,0.158396,0.243836,0.154525,0.398148,0.133139,0.190711,0.211243,21.672639,3.432851,8.628908,22.215477,16.146012,3.936987,25.477958,0.046141,1.332378,0.445541,1.626114,7.85098,2.040895,1.433922,0.840545,9.005013,69.161109,1.129707,0.024415,0.007476
ALLE,2025-12-31,0.451971,0.21132,0.158287,0.246503,0.168588,0.311376,0.123246,0.17791,0.194571,20.114013,3.183783,6.263011,18.884937,14.812589,3.651342,21.658308,0.049717,0.95768,0.379061,1.619689,8.607921,1.842468,1.155414,0.778624,9.292438,84.179655,1.217459,0.024119,0.007327
AMAT,2022-10-31,0.465115,0.301881,0.253054,0.320768,0.178864,0.535099,0.244144,0.378667,0.404559,54.070439,13.682746,28.93305,76.498182,42.428075,13.609564,76.08903,0.018494,0.478022,0.218102,0.418571,34.328947,2.158152,1.354249,0.964791,4.249341,196.438382,0.827433,0.030522,0.016017
AMAT,2023-10-31,0.467021,0.288645,0.258551,0.31938,0.286382,0.419353,0.223112,0.310402,0.34054,51.459979,13.305035,21.57989,46.458996,41.436132,13.233873,46.210509,0.019433,0.366934,0.195223,,33.420168,2.59726,1.820673,0.862931,5.133979,180.778323,1.268961,0.041709,0.018479
AMAT,2024-10-31,0.474573,0.289483,0.264093,0.323484,0.2755,0.377717,0.208579,0.274181,0.323773,49.158369,12.982397,18.56795,47.122962,39.918394,12.91296,46.870924,0.020342,0.347666,0.191985,,34.004049,2.505905,1.86573,0.789793,5.192205,168.737006,1.209001,0.043789,0.021232
AMAT,2025-10-31,0.486746,0.298576,0.246686,0.351629,0.20086,0.342787,0.192788,0.237055,0.337102,50.415778,12.436887,17.281882,61.918149,35.180211,12.370368,61.586979,0.019835,0.345334,0.19422,,35.464684,2.610451,1.870984,0.781509,5.471167,165.408773,1.137182,0.079667,0.023548
AMCR,2022-06-30,0.193894,0.101279,0.055349,0.130569,0.068688,0.197207,0.046195,0.101842,0.103384,24.064951,1.331978,4.745783,19.391678,17.583741,2.295897,33.424949,0.041554,1.710681,0.400723,3.009479,8.012579,1.146972,0.669018,0.834615,7.516279,28.823118,1.895652,0.036235,0.004332
AMCR,2023-06-30,0.18545,0.095549,0.071322,0.144753,0.05002,0.260308,0.061636,0.11023,0.123014,18.485006,1.318381,4.811795,26.356852,15.698883,2.27246,45.430645,0.054098,1.790611,0.423984,2.847673,5.313793,1.18588,0.691466,0.8642,7.8368,32.028805,1.203244,0.035797,0.003675
AMCR,2024-06-30,0.198827,0.096114,0.053519,0.13563,0.060777,0.188096,0.044178,0.101644,0.10234,26.537378,1.420256,4.991571,23.368258,18.049472,2.448059,40.279281,0.037683,1.851842,0.434943,3.303243,3.606322,1.165219,0.688571,0.825466,7.388949,31.061253,1.809589,0.03607,0.002346
AMCR,2025-06-30,0.18882,0.087681,0.034046,0.117796,0.053968,0.043571,0.013786,0.040373,0.034775,37.91054,1.290711,1.651798,23.916402,18.886609,2.224767,41.224104,0.026378,1.279673,0.404899,7.506222,2.641414,1.207099,0.710319,0.404926,4.380911,82.746401,2.720157,0.038643,0.00493
AMCR,2026-06-30,0.199524,0.093465,0.047052,0.146218,0.052285,0.093808,0.029815,0.073127,0.066015,17.515629,0.824142,1.643112,15.762641,9.715311,1.420553,27.16967,0.057092,1.260729,0.400701,3.7524,2.89645,1.254338,0.760457,0.63367,6.459467,49.736175,1.944846,0.039224,0.003531
AMD,2022-12-31,0.449261,0.053557,0.05593,0.234482,0.131986,0.02411,0.019532,0.022091,0.020781,692.342561,38.722604,16.692095,293.384327,163.544851,38.348257,290.54806,0.001444,0.052292,0.042365,,14.454545,2.358141,1.766054,0.349231,5.720068,99.698261,2.700758,0.019067,0.045803
AMD,2023-12-31,0.461199,0.017681,0.037654,0.178616,0.049427,0.015279,0.01258,0.006871,0.009772,1070.131358,40.29507,16.351037,815.247261,223.415751,39.905521,807.365929,0.000934,0.053729,0.044237,,5.641509,2.506802,1.856331,0.334094,5.246357,138.151468,1.951991,0.024074,0.061023
AMD,2024-12-31,0.493504,0.0809,0.063642,0.199535,0.093271,0.028505,0.023705,0.028444,0.033594,556.911749,35.442784,15.875003,379.996748,175.91005,35.100144,376.323163,0.001796,0.038424,0.031953,,22.619565,2.616262,1.828732,0.372476,4.164244,178.984804,1.853138,0.024666,0.054567
AMD,2025-12-31,0.495164,0.106643,0.125148,0.210023,0.194434,0.068811,0.056353,0.055783,0.063301,210.817112,26.38333,14.506455,135.692974,124.406489,26.128272,134.381174,0.004743,0.061064,0.050009,,32.603053,2.850026,2.012374,0.45029,5.485194,170.718157,1.778316,0.028119,0.047288
AME,2022-12-31,0.348794,0.243994,0.188527,0.297748,0.164273,0.155091,0.093277,0.123508,0.139127,46.985483,8.85804,7.28704,53.922572,30.741542,9.153218,55.719441,0.021283,0.325202,0.195588,1.113753,18.174669,1.616197,0.948582,0.494769,6.690195,104.419314,0.99123,0.0226,0.007703
AME,2023-12-31,0.36145,0.258826,0.19906,0.307088,0.242392,0.150419,0.087409,0.115895,0.139051,41.488074,8.258611,6.240601,34.07132,27.789488,8.533813,35.206683,0.024103,0.386521,0.224608,1.433252,20.639489,0.979912,0.587044,0.439108,6.512727,109.408641,1.321438,0.020653,0.007003
AME,2024-12-31,0.356779,0.256377,0.198255,0.310816,0.245171,0.142525,0.094054,0.125596,0.141591,39.590648,7.849046,5.642665,32.014635,26.094563,8.110601,33.081463,0.025258,0.221066,0.145884,0.790628,15.708831,1.240374,0.753516,0.47441,7.315515,90.63769,1.328985,0.018307,0.006896
AME,2025-12-31,0.36041,0.258112,0.199989,0.311088,0.225846,0.139258,0.09212,0.12177,0.142126,36.808388,7.361274,5.125857,32.594168,24.451535,7.606574,33.680308,0.027168,0.220575,0.145912,0.792808,23.132313,1.062295,0.673093,0.460625,6.612526,92.861608,1.217291,0.017598,0.006454
AMGN,2022-12-31,0.756639,0.363408,0.248908,0.462295,0.333739,1.789675,0.100613,0.200255,0.177044,31.821539,7.920629,56.950211,23.733036,20.692721,9.566148,28.6636,0.031425,10.637804,0.598041,2.573424,6.224751,1.414292,1.100019,0.404217,4.731799,268.469238,1.483669,0.035558,0.015234
AMGN,2023-12-31,0.700213,0.280135,0.238276,0.525044,0.26105,1.077824,0.069138,0.09532,0.136233,31.039858,7.396053,33.455508,28.331937,17.013021,8.932591,34.217927,0.032217,10.36794,0.665058,3.626039,3.732174,1.649195,1.131688,0.290158,3.878646,436.516551,1.261128,0.039447,0.015289
AMGN,2024-12-31,0.615306,0.217149,0.122367,0.399593,0.310974,0.695933,0.044534,0.097622,0.112947,50.976705,6.237875,35.476386,20.059142,18.853678,7.5338,24.22645,0.019617,10.226136,0.654395,3.603324,2.460856,1.256764,0.953808,0.363941,4.92834,218.551265,2.809291,0.032791,0.015857
AMGN,2025-12-31,0.672471,0.247068,0.209817,0.459797,0.220402,0.890621,0.085124,0.123302,0.180208,27.03861,5.673171,24.081165,25.740089,14.901747,6.851779,31.087621,0.036984,6.306768,0.602786,2.691147,4.258076,1.139982,0.895759,0.405703,3.84023,212.033184,1.291402,0.050556,0.013442
AMP,2022-12-31,,,0.220858,,0.296325,0.828031,0.019823,,,15.269108,3.372312,12.643287,11.380454,,2.951706,9.961046,0.065492,1.415987,0.033899,,20.853535,,,0.089757,0.914267,,1.399492,0.012765,0.011923
AMP,2023-12-31,,,0.164532,,0.289733,0.540495,0.01459,,,18.811588,3.095103,10.167566,10.682608,,2.709071,9.350238,0.053159,1.216959,0.03285,,10.981481,,,0.088675,1.030309,,1.832942,0.011844,0.012037
AMP,2024-12-31,,,0.197,,0.371814,0.650536,0.018748,,,14.13773,2.785126,9.197096,7.49064,,2.437756,6.556383,0.070733,1.046672,0.030165,,13.969605,,,0.095169,1.192924,,1.939136,0.010195,0.011179
AMP,2025-12-31,,,0.192803,,0.441613,0.544053,0.018664,,,13.494926,2.601863,7.341948,5.891731,,2.27735,5.156895,0.074102,0.895098,0.030707,,14.815951,,,0.096803,1.238606,,2.335953,0.008766,0.011147
AMT,2022-12-31,0.733635,0.303015,0.183072,0.68189,0.188961,0.316883,0.026279,0.062489,0.054719,45.909916,8.404807,14.548081,44.479167,19.88991,13.562727,71.775444,0.021782,8.443579,0.700221,5.571118,2.836268,0.435797,,0.143544,12.719768,,2.093216,0.194248,0.017552
AMT,2023-12-31,0.744162,0.353249,0.148149,0.599668,0.292074,0.353318,0.022465,0.077369,0.049636,54.65363,8.096895,19.310116,27.722097,21.788462,13.065852,44.734783,0.018297,11.030203,0.701328,6.170486,2.101642,0.511774,,0.151637,18.287123,,3.183712,0.179591,0.019546
AMT,2024-12-31,0.745794,0.454519,0.222668,0.706424,0.365402,0.666726,0.03692,0.103747,0.093132,35.950212,8.00495,23.968934,21.907237,18.285728,12.917482,35.351419,0.027816,12.995713,0.719646,4.822717,3.580847,0.449262,,0.165809,18.754074,,2.34612,0.157003,0.020104
AMT,2025-12-31,0.741832,0.46307,0.237632,0.60549,0.355448,0.692539,0.04003,0.10413,0.078249,32.048914,7.615855,22.195135,21.426083,20.296954,12.289605,34.574988,0.031202,12.310445,0.711562,5.546065,3.23937,0.396569,,0.168453,16.368753,,2.160111,0.157864,0.016365
AMZN,2022-12-31,0.438053,0.02383,-0.005296,0.074617,-0.032867,-0.018638,-0.005883,0.026315,-0.011615,-1005.362111,5.324292,18.738287,-161.995836,74.709078,5.574586,-169.611234,-0.000995,0.95943,0.302843,0.345797,-1.507816,0.944644,0.723237,1.110894,12.133687,-27.032049,-17.175606,0.123827,0.038174
AMZN,2023-12-31,0.469821,0.064114,0.052933,0.15554,0.056051,0.150712,0.057639,0.114784,0.112248,89.945626,4.761077,13.555892,84.942598,32.048976,4.984894,88.935735,0.011118,0.671757,0.25691,,12.802954,1.045077,0.843048,1.088909,11.000038,-28.697463,2.79198,0.091737,0.041795
AMZN,2024-12-31,0.488544,0.107519,0.092871,0.19408,0.051536,0.207183,0.094813,0.175228,0.15943,46.188828,4.289611,9.56952,83.234858,23.14132,4.491264,87.147715,0.02165,0.45774,0.209476,,29.517872,1.063735,0.873054,1.020908,11.504914,-35.559724,1.955796,0.130101,0.034502
AMZN,2025-12-31,0.502857,0.111553,0.108338,0.230626,0.010733,0.188948,0.094946,0.134858,0.165965,35.233625,3.817135,6.657331,355.632965,17.329293,3.996578,372.351211,0.028382,0.372172,0.187016,,43.792876,1.050815,0.875017,0.87639,10.585185,-51.11538,1.796241,0.183867,0.027154
ANET,2022-12-31,0.610707,0.34855,0.308685,0.362861,0.102291,0.27681,0.199611,0.26724,0.278573,185.941318,57.397352,51.470499,561.117773,149.787006,54.351845,531.344831,0.005378,0.008998,0.006489,,,4.29116,3.294117,0.646649,4.746321,303.127477,0.364386,0.01019,0.052709
ANET,2023-12-31,0.619484,0.385192,0.356182,0.397239,0.341217,0.289137,0.209639,0.269476,0.280857,120.478892,42.912459,34.834954,125.762948,102.294893,40.635521,119.089959,0.0083,,,,,4.376321,3.362908,0.588572,5.665324,311.610384,0.974465,0.00587,0.050647
ANET,2024-12-31,0.64133,0.420471,0.407262,0.429324,0.524939,0.285358,0.203085,0.257348,0.260315,88.172081,35.909182,25.160643,68.406396,79.20318,34.003838,64.776748,0.011341,,,,,4.359454,3.68798,0.498658,6.140377,270.656674,1.300165,0.004569,0.050749
ANET,2025-12-31,0.640561,0.428184,0.389909,0.436246,0.47219,0.283853,0.180548,0.257563,0.274024,71.616902,27.924047,20.328652,59.137332,60.613506,26.442396,55.999502,0.013963,,,,,3.047894,2.629945,0.463051,4.772749,256.371116,1.245059,0.013269,0.048769
AON,2022-12-31,0.480968,0.294014,0.207469,0.306595,0.242247,-4.89414,0.079165,0.300371,0.287304,24.222776,5.025464,-118.549653,20.745209,20.282739,6.218588,25.670446,0.041283,-22.073724,0.357051,2.634605,8.773399,1.020536,,0.381574,4.111697,,1.243337,0.015706,0.031813
AON,2023-12-31,0.484001,0.293062,0.191687,0.29224,0.237964,-3.104116,0.075503,0.31339,0.296799,24.458957,4.688454,-75.923446,19.702409,19.852075,5.801567,24.380069,0.040885,-14.566586,0.35431,2.665899,7.547521,1.002448,,0.393887,4.110633,,1.339704,0.01884,0.032745
AON,2024-12-31,0.472353,0.269079,0.169066,0.314435,0.17945,0.433589,0.054202,0.143436,0.16365,23.629528,3.994953,10.24551,22.262253,15.721588,4.943417,27.54766,0.04232,2.923052,0.365404,3.227512,5.393401,1.019004,,0.320596,4.127794,,1.143557,0.013887,0.030195
AON,2025-12-31,0.477039,0.274082,0.215063,0.380653,0.1873,0.395103,0.072759,0.150831,0.202264,16.972332,3.650123,6.705813,19.488119,11.865712,4.51672,24.114903,0.058919,1.718456,0.316458,2.14893,6.839264,1.109705,,0.338315,4.081967,,0.942084,0.015308,0.025144
AOS,2022-12-31,0.354192,0.175471,0.062788,0.082581,0.085538,0.134863,0.070732,0.314836,0.097202,32.838327,2.061854,4.428674,24.10462,26.567398,2.193956,25.648998,0.030452,0.209933,0.110104,,24.797872,1.748769,1.195997,1.126519,6.458878,40.040215,1.660585,0.018727,0.002957
AOS,2023-12-31,0.385382,0.196584,0.144466,0.213819,0.155134,0.301778,0.173185,0.291493,0.328617,13.905845,2.008927,4.196483,12.94963,9.997443,2.137638,13.779309,0.071912,0.084147,0.04829,,62.125,1.587115,1.060933,1.198793,6.46443,40.586565,1.204276,0.018843,0.002985
AOS,2024-12-31,0.381368,0.187737,0.139755,0.205993,0.124093,0.283302,0.164691,0.262737,0.302074,14.505235,2.027185,4.109367,16.335993,10.471574,2.157066,17.382637,0.068941,0.115052,0.066883,,105.626866,1.552497,0.959429,1.178426,7.052272,43.00997,1.09033,0.028286,0.003902
AOS,2025-12-31,0.388335,0.190068,0.142604,0.212443,0.142551,0.293972,0.173794,0.276231,0.319519,14.170622,2.020781,4.165766,14.175812,10.121535,2.150251,15.084054,0.070569,0.103391,0.061124,,53.97037,1.497391,0.941681,1.218722,6.577709,51.626692,1.129257,0.018485,0.003603
APA,2022-12-31,0.564786,0.458871,0.325418,0.657427,0.229797,8.520095,0.274131,0.615699,0.591145,4.361896,1.419438,37.163763,6.176924,2.7579,1.813117,7.890087,0.229258,13.286052,0.427474,0.715286,19.261146,0.928669,0.782236,0.842398,7.55457,22.265332,1.371532,0.216524,
APA,2023-12-31,0.510569,0.405605,0.344848,0.573741,0.093248,1.07533,0.187287,0.428152,0.25,5.506225,1.898813,5.921006,20.363046,4.227426,2.425446,26.010714,0.181613,1.99774,0.34794,1.073895,9.816514,1.024126,0.835691,0.543099,5.142236,52.514605,1.095972,0.284696,
APA,2024-12-31,0.44182,0.328541,0.082572,0.428674,0.072815,0.152273,0.041465,0.205754,0.116094,19.552577,1.614488,2.977324,22.172457,4.810798,2.062265,28.321962,0.051144,1.167045,0.317793,1.298275,5.115282,1.151946,1.008122,0.502166,4.970393,19.776143,4.502488,0.298963,
APA,2025-12-31,0.405605,0.308296,0.160762,0.602354,0.199439,0.235352,0.080739,0.157486,0.202041,10.962533,1.762362,2.580054,8.836578,3.737255,2.251151,11.287393,0.09122,0.753323,0.258431,0.740182,11.039568,0.824971,0.688448,0.502224,8.399247,7.658466,3.169456,0.31009,
APD,2022-09-30,0.264604,0.189982,0.177665,0.332391,0.023916,0.171645,0.082967,0.094951,0.121496,28.049632,4.983445,4.814575,208.372651,19.727209,6.557146,274.173778,0.035651,0.633513,0.306219,1.168898,22.521094,1.812828,1.664464,0.466987,7.076794,27.871665,1.431763,0.230458,0.003811
APD,2023-09-30,0.298968,0.217397,0.182556,0.350651,-0.112706,0.160708,0.071876,0.089988,0.108867,27.511857,5.022442,4.42138,-44.562196,18.846267,6.608458,-58.634305,0.036348,0.770745,0.344711,1.966593,17.238873,1.334899,1.167591,0.393719,7.410021,26.071669,1.393922,0.367175,0.004754
APD,2024-09-30,0.324934,0.243583,0.316364,0.536428,-0.260318,0.224706,0.096734,0.075799,0.142393,16.530686,5.229722,3.714541,-20.08977,12.827807,6.881194,-26.433834,0.060494,0.880821,0.379185,1.732865,23.034735,1.522394,1.339123,0.305767,6.642841,24.311871,0.952589,0.561683,0.005107
APD,2025-09-30,0.314132,0.240004,-0.032773,0.111113,-0.312844,-0.026256,-0.009608,0.069395,-0.006153,-160.412608,5.257223,4.21186,-16.804603,62.255384,6.91738,-22.111258,-0.006234,1.225046,0.448281,11.844785,-1.059346,1.380979,1.196914,0.293167,6.331422,28.44809,-8.255513,0.583403,0.006347
APH,2022-12-31,0.319116,0.206552,0.150701,0.236766,0.141868,0.271153,0.124121,0.174711,0.2052,100.528695,15.149785,27.258643,106.78788,68.510869,16.221059,114.339085,0.009947,0.652503,0.298685,1.072239,20.216511,2.421098,1.638765,0.823622,4.797249,109.401065,1.143143,0.030405,0.00709
APH,2023-12-31,0.325304,0.206632,0.153568,0.23901,0.171721,0.230995,0.116662,0.162095,0.193985,99.18866,15.232203,22.912087,88.703435,68.236889,16.309305,94.975849,0.010082,0.519655,0.262447,0.953877,18.597133,2.168078,1.480699,0.759675,4.794798,111.294397,1.311566,0.029694,0.007885
APH,2024-12-31,0.337634,0.21575,0.159236,0.249719,0.14119,0.247549,0.113059,0.159636,0.186035,78.89263,12.562537,19.529793,88.975823,53.863954,13.450862,95.267498,0.012675,0.703237,0.321177,0.938891,14.879724,2.371811,1.748445,0.710007,4.629916,105.126856,1.16118,0.043711,0.007193
APH,2025-12-31,0.368816,0.258587,0.184904,0.298376,0.189572,0.318368,0.117844,0.158766,0.202775,44.78274,8.280503,14.257385,43.680075,29.714324,8.866036,46.768789,0.02233,1.155736,0.427796,0.634373,16.227569,2.979244,2.475789,0.637325,4.895953,93.656466,1.258624,0.043153,0.005863
APO,2022-12-31,0.915481,-0.398888,-0.178793,-0.318745,0.34546,-0.295331,-0.007624,-0.274544,-0.055223,-37.917029,6.779294,11.198086,19.623989,-25.885951,8.251029,23.884214,-0.026373,0.982229,0.025356,-0.444449,-18.21267,0.726259,,0.042641,,,-1.932177,0.018465,0.049234
APO,2023-12-31,0.968539,0.188273,0.154607,0.203621,0.193665,0.359371,0.016099,0.296364,0.060221,14.732573,2.277763,5.294453,11.761356,13.614756,2.772249,14.314661,0.067877,0.576189,0.025813,,22.651163,0.815953,,0.104132,,,1.252625,,0.03143
APO,2024-12-31,0.956345,0.317799,0.17527,0.33886,0.124569,0.265287,0.012112,0.269016,0.071795,16.245422,2.847335,4.309702,22.857453,10.226838,3.46547,27.819639,0.061556,0.61369,0.028018,,22.932153,0.800045,,0.069104,,,0.710728,,0.02761
APO,2025-12-31,0.954975,0.257668,0.108958,0.264532,0.226091,0.149608,0.007576,0.189194,0.054606,21.29304,2.32005,3.185609,10.261564,10.674367,2.823716,12.489275,0.046964,0.572555,0.028992,,19.045946,0.784448,,0.069528,,,2.075029,,0.024619
APP,2022-12-31,0.554122,-0.016965,-0.068421,0.182378,0.146291,-0.101303,-0.03296,-0.008787,-0.006323,-536.921792,36.73674,54.391538,251.120518,201.5578,36.759751,251.277814,-0.001862,1.723997,0.560926,4.148234,-0.19384,3.349264,,0.481726,4.008255,,-2.141539,0.000235,0.068018
APP,2023-12-31,0.806374,0.419387,0.193951,0.686363,0.541661,0.284329,0.066654,0.161061,0.17556,289.7154,56.1905,82.374543,103.737356,81.918263,56.225696,103.802335,0.003452,2.529127,0.592891,2.071606,2.833957,1.711816,,0.343664,1.930953,,2.971661,0.034694,0.197152
APP,2024-12-31,0.838522,0.592718,0.49,0.737528,0.643121,1.449591,0.269163,0.409754,0.400922,65.508408,32.099152,94.960377,49.911562,43.549902,32.119258,49.942826,0.015265,3.261655,0.605632,1.18257,6.081643,2.186526,,0.549313,2.51225,,1.328665,0.007926,0.114566
APP,2025-12-31,0.87864,0.757549,0.608272,0.79455,0.719391,1.561723,0.459221,0.638501,0.702,31.042848,18.88248,48.480317,26.247884,23.779883,18.894307,26.264325,0.032214,1.660556,0.488283,0.235582,20.094708,3.321961,,0.75496,3.012432,,1.191174,0.005167,0.038393
APTV,2022-12-31,0.150666,0.077077,0.033964,0.112699,0.023958,0.067431,0.027143,0.077427,0.071038,15.23693,0.51751,1.027442,21.600803,7.089668,0.799001,33.350206,0.06563,0.790215,0.318086,2.507357,5.520548,1.6,1.119013,0.799168,5.094378,51.743877,2.126263,0.048259,0.004917
APTV,2023-12-31,0.171513,0.088275,0.146526,0.126378,0.049374,0.254416,0.120277,0.099657,0.082675,3.080577,0.451386,0.783749,9.142158,5.514497,0.69691,14.114885,0.324614,0.587721,0.277848,1.804657,5.691228,1.715266,1.223378,0.820854,5.65454,47.279852,0.645337,0.045185,0.005735
APTV,2024-12-31,0.188251,0.103231,0.090651,0.175113,0.081976,0.203161,0.076179,0.10637,0.135756,5.064766,0.459125,1.028961,5.600703,4.048012,0.708859,8.647114,0.197442,1.010459,0.37889,1.963789,7.382789,1.525239,1.073085,0.840353,6.045078,47.834392,1.368774,0.042104,0.006087
APTV,2025-12-31,0.191097,0.098882,0.008089,0.111334,0.074958,0.017921,0.007047,0.028682,0.069656,54.852949,0.443707,0.983028,5.919383,6.15312,0.685054,9.139134,0.018231,0.879114,0.345705,2.509908,3.545706,1.736152,1.227715,0.871225,5.866552,49.032887,13.242424,0.03216,0.006814
ARE,2022-12-31,0.695986,0.238142,0.202505,0.685956,0.502446,0.027496,0.014685,0.021058,0.022597,17.583634,3.560767,0.483475,7.086865,14.490879,9.940105,19.783429,0.056871,0.556939,0.297451,5.282572,8.119741,0.58216,,0.072517,338.329393,,2.481158,,0.022414
ARE,2023-12-31,0.697733,0.242906,0.036461,0.509655,0.573641,0.005611,0.002818,0.02318,0.010216,88.506051,3.227026,0.496594,5.625512,17.675585,9.008445,15.703969,0.011299,0.63334,0.318142,7.384321,4.786777,0.390666,,0.077301,346.176592,,15.732977,,0.02915
ARE,2024-12-31,0.701852,0.252386,0.105895,0.622667,0.493334,0.018053,0.008606,0.025543,0.019583,28.402871,3.007726,0.512754,6.096731,13.484343,8.396254,17.019408,0.035208,0.712811,0.339791,6.157204,3.74827,0.40026,,0.081266,475.847402,,4.658705,,0.019554
ARE,2025-12-31,0.68674,0.188459,-0.485394,0.122387,0.480123,-0.092409,-0.041945,0.019915,-0.031036,-6.41639,3.114477,0.592931,6.486832,71.039276,8.694257,18.108398,-0.155851,0.824889,0.374425,32.879714,-4.367167,0.430579,,0.086415,441.423112,,-0.989141,,0.013961
ARES,2022-12-31,0.509534,0.100266,0.054834,0.436881,-0.251979,0.105422,0.007615,0.017868,0.053469,245.15707,13.44285,25.844987,-53.34905,35.432927,15.479961,-61.433493,0.004079,8.390328,0.606023,9.011399,2.058189,0.642823,,0.138866,25.271854,,-4.381686,0.011715,0.065585
ARES,2023-12-31,0.590654,0.22964,0.130601,0.667877,-0.082724,0.250516,0.01918,0.041882,0.104776,86.594158,11.309244,21.693188,-136.710537,19.499152,13.023031,-157.427468,0.011548,8.321516,0.637106,5.746331,2.548496,0.730896,,0.146858,28.207493,,-0.491774,0.018498,0.070477
