Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ALLE,2022-12-31,0.404169,0.179223,0.13998,0.210367,0.120878,0.486303,0.114752,0.172034,0.179584,30.219622,4.230137,14.695887,34.995162,22.871258,4.811359,39.803507,0.033091,2.223933,0.52478,2.624582,7.778656,1.726265,1.04548,0.819779,8.270728,81.258756,1.003275,0.019561,0.007488
ALLE,2023-12-31,0.433193,0.196094,0.148022,0.225129,0.141448,0.409922,0.125339,0.188117,0.219785,25.611745,3.791111,10.498814,26.802066,19.153531,4.31201,30.484676,0.039045,1.528484,0.467355,1.882102,7.629431,1.260443,0.854311,0.846759,8.843992,72.89735,1.111399,0.023063,0.007231
ALLE,2024-12-31,0.442315,0.206961,0.158396,0.243836,0.154525,0.398148,0.133139,0.190711,0.211243,23.164162,3.669102,9.222754,23.744359,17.114902,4.173238,27.00684,0.04317,1.332378,0.445541,1.626114,7.85098,2.040895,1.433922,0.840545,9.005013,69.161109,1.129707,0.024415,0.007476
ALLE,2025-12-31,0.451971,0.21132,0.158287,0.246503,0.168588,0.311376,0.123246,0.17791,0.194571,21.498271,3.402893,6.694035,20.18461,15.701463,3.870451,22.95798,0.046515,0.95768,0.379061,1.619689,8.607921,1.842468,1.155414,0.778624,9.292438,84.179655,1.217459,0.024119,0.007327
AMAT,2022-10-31,0.465115,0.301881,0.253054,0.320768,0.178864,0.535099,0.244144,0.378667,0.404559,60.373772,15.277831,32.305959,85.416059,47.306248,15.174325,84.837375,0.016563,0.478022,0.218102,0.418571,34.328947,2.158152,1.354249,0.964791,4.249341,196.438382,0.827433,0.030522,0.016017
AMAT,2023-10-31,0.467021,0.288645,0.258551,0.31938,0.286382,0.419353,0.223112,0.310402,0.34054,57.458994,14.856087,24.095594,51.875015,46.200257,14.755439,51.523568,0.017404,0.366934,0.195223,,33.420168,2.59726,1.820673,0.862931,5.133979,180.778323,1.268961,0.041709,0.018479
AMAT,2024-10-31,0.474573,0.289483,0.264093,0.323484,0.2755,0.377717,0.208579,0.274181,0.323773,54.889071,14.495837,20.732533,52.616383,44.508017,14.397629,52.259914,0.018219,0.347666,0.191985,,34.004049,2.505905,1.86573,0.789793,5.192205,168.737006,1.209001,0.043789,0.021232
AMAT,2025-10-31,0.486746,0.298576,0.246686,0.351629,0.20086,0.342787,0.192788,0.237055,0.337102,56.293064,13.886734,19.29654,69.136339,39.22506,13.792653,68.667949,0.017764,0.345334,0.19422,,35.464684,2.610451,1.870984,0.781509,5.471167,165.408773,1.137182,0.079667,0.023548
AMCR,2022-06-30,0.193894,0.101279,0.055349,0.130569,0.068688,0.197207,0.046195,0.101842,0.103384,27.25255,1.508409,5.374401,21.960263,18.933819,2.472176,35.991314,0.036694,1.710681,0.400723,3.009479,8.012579,1.146972,0.669018,0.834615,7.516279,28.823118,1.895652,0.036235,0.004332
AMCR,2023-06-30,0.18545,0.095549,0.071322,0.144753,0.05002,0.260308,0.061636,0.11023,0.123014,20.933495,1.493011,5.449156,29.848031,16.904242,2.446939,48.918807,0.04777,1.790611,0.423984,2.847673,5.313793,1.18588,0.691466,0.8642,7.8368,32.028805,1.203244,0.035797,0.003675
AMCR,2024-06-30,0.198827,0.096114,0.053519,0.13563,0.060777,0.188096,0.044178,0.101644,0.10234,30.05247,1.60838,5.652745,26.463574,19.43531,2.636021,43.371921,0.033275,1.851842,0.434943,3.303243,3.606322,1.165219,0.688571,0.825466,7.388949,31.061253,1.809589,0.03607,0.002346
AMCR,2025-06-30,0.18882,0.087681,0.034046,0.117796,0.053968,0.043571,0.013786,0.040373,0.034775,42.9321,1.461677,1.870592,27.084325,20.336721,2.395584,44.389288,0.023293,1.279673,0.404899,7.506222,2.641414,1.207099,0.710319,0.404926,4.380911,82.746401,2.720157,0.038643,0.00493
AMCR,2026-06-30,0.199524,0.093465,0.047052,0.146218,0.052285,0.093808,0.029815,0.073127,0.066015,19.835717,0.933307,1.860755,17.850531,10.461252,1.529623,29.255755,0.050414,1.260729,0.400701,3.7524,2.89645,1.254338,0.760457,0.63367,6.459467,49.736175,1.944846,0.039224,0.003531
AMD,2022-12-31,0.449261,0.053557,0.05593,0.234482,0.131986,0.02411,0.019532,0.022091,0.020781,576.83258,32.26215,13.907196,244.436278,135.992778,31.887803,241.60001,0.001734,0.052292,0.042365,,14.454545,2.358141,1.766054,0.349231,5.720068,99.698261,2.700758,0.019067,0.045803
AMD,2023-12-31,0.461199,0.017681,0.037654,0.178616,0.049427,0.015279,0.01258,0.006871,0.009772,891.591342,33.572267,13.623041,679.231941,185.777347,33.182717,671.350609,0.001122,0.053729,0.044237,,5.641509,2.506802,1.856331,0.334094,5.246357,138.151468,1.951991,0.024074,0.061023
AMD,2024-12-31,0.493504,0.0809,0.063642,0.199535,0.093271,0.028505,0.023705,0.028444,0.033594,463.996957,29.529533,13.226428,316.598339,146.274836,29.186893,312.924754,0.002155,0.038424,0.031953,,22.619565,2.616262,1.828732,0.372476,4.164244,178.984804,1.853138,0.024666,0.054567
AMD,2025-12-31,0.495164,0.106643,0.125148,0.210023,0.194434,0.068811,0.056353,0.055783,0.063301,175.644523,21.981553,12.086208,113.054047,103.447977,21.726494,111.742247,0.005693,0.061064,0.050009,,32.603053,2.850026,2.012374,0.45029,5.485194,170.718157,1.778316,0.028119,0.047288
AME,2022-12-31,0.348794,0.243994,0.188527,0.297748,0.164273,0.155091,0.093277,0.123508,0.139127,48.088746,9.066035,7.458146,55.188724,31.440104,9.361213,56.985593,0.020795,0.325202,0.195588,1.113753,18.174669,1.616197,0.948582,0.494769,6.690195,104.419314,0.99123,0.0226,0.007703
AME,2023-12-31,0.36145,0.258826,0.19906,0.307088,0.242392,0.150419,0.087409,0.115895,0.139051,42.462253,8.45253,6.387136,34.871346,28.420968,8.727733,36.006709,0.02355,0.386521,0.224608,1.433252,20.639489,0.979912,0.587044,0.439108,6.512727,109.408641,1.321438,0.020653,0.007003
AME,2024-12-31,0.356779,0.256377,0.198255,0.310816,0.245171,0.142525,0.094054,0.125596,0.141591,40.520273,8.033349,5.775159,32.766368,26.687528,8.294904,33.833196,0.024679,0.221066,0.145884,0.790628,15.708831,1.240374,0.753516,0.47441,7.315515,90.63769,1.328985,0.018307,0.006896
AME,2025-12-31,0.36041,0.258112,0.199989,0.311088,0.225846,0.139258,0.09212,0.12177,0.142126,37.672683,7.534123,5.246217,33.35951,25.007164,7.779424,34.445649,0.026544,0.220575,0.145912,0.792808,23.132313,1.062295,0.673093,0.460625,6.612526,92.861608,1.217291,0.017598,0.006454
AMGN,2022-12-31,0.756639,0.363408,0.248908,0.462295,0.333739,1.789675,0.100613,0.200255,0.177044,36.525755,9.091545,65.369229,27.241519,23.212176,10.730881,32.153554,0.027378,10.637804,0.598041,2.573424,6.224751,1.414292,1.100019,0.404217,4.731799,268.469238,1.483669,0.035558,0.015234
AMGN,2023-12-31,0.700213,0.280135,0.238276,0.525044,0.26105,1.077824,0.069138,0.09532,0.136233,35.628517,8.48942,38.401275,32.520281,19.084452,10.020184,38.384152,0.028067,10.36794,0.665058,3.626039,3.732174,1.649195,1.131688,0.290158,3.878646,436.516551,1.261128,0.039447,0.015289
AMGN,2024-12-31,0.615306,0.217149,0.122367,0.399593,0.310974,0.695933,0.044534,0.097622,0.112947,58.512652,7.160027,40.720903,23.024509,21.149219,8.451082,27.176157,0.01709,10.226136,0.654395,3.603324,2.460856,1.256764,0.953808,0.363941,4.92834,218.551265,2.809291,0.032791,0.015857
AMGN,2025-12-31,0.672471,0.247068,0.209817,0.459797,0.220402,0.890621,0.085124,0.123302,0.180208,31.03576,6.511843,27.641112,29.545277,16.716119,7.686021,34.872713,0.032221,6.306768,0.602786,2.691147,4.258076,1.139982,0.895759,0.405703,3.84023,212.033184,1.291402,0.050556,0.013442
AMP,2022-12-31,,,0.220858,,0.296325,0.828031,0.019823,,,15.702499,3.46803,13.002148,11.703472,,3.047424,10.284063,0.063684,1.415987,0.033899,,20.853535,,,0.089757,0.914267,,1.399492,0.012765,0.011923
AMP,2023-12-31,,,0.164532,,0.289733,0.540495,0.01459,,,19.345528,3.182953,10.456158,10.985819,,2.796921,9.653448,0.051692,1.216959,0.03285,,10.981481,,,0.088675,1.030309,,1.832942,0.011844,0.012037
AMP,2024-12-31,,,0.197,,0.371814,0.650536,0.018748,,,14.539009,2.864178,9.458143,7.703251,,2.516808,6.768993,0.06878,1.046672,0.030165,,13.969605,,,0.095169,1.192924,,1.939136,0.010195,0.011179
AMP,2025-12-31,,,0.192803,,0.441613,0.544053,0.018664,,,13.87796,2.675713,7.550339,6.05896,,2.3512,5.324123,0.072057,0.895098,0.030707,,14.815951,,,0.096803,1.238606,,2.335953,0.008766,0.011147
AMT,2022-12-31,0.733635,0.303015,0.183072,0.68189,0.188961,0.316883,0.026279,0.062489,0.054719,46.044496,8.429445,14.590728,44.609553,19.926041,13.587365,71.905831,0.021718,8.443579,0.700221,5.571118,2.836268,0.435797,,0.143544,12.719768,,2.093216,0.194248,0.017552
AMT,2023-12-31,0.744162,0.353249,0.148149,0.599668,0.292074,0.353318,0.022465,0.077369,0.049636,54.813841,8.12063,19.366722,27.803362,21.828042,13.089587,44.816047,0.018244,11.030203,0.701328,6.170486,2.101642,0.511774,,0.151637,18.287123,,3.183712,0.179591,0.019546
AMT,2024-12-31,0.745794,0.454519,0.222668,0.706424,0.365402,0.666726,0.03692,0.103747,0.093132,36.055597,8.028416,24.039197,21.971455,18.318945,12.940948,35.415638,0.027735,12.995713,0.719646,4.822717,3.580847,0.449262,,0.165809,18.754074,,2.34612,0.157003,0.020104
AMT,2025-12-31,0.741832,0.46307,0.237632,0.60549,0.355448,0.692539,0.04003,0.10413,0.078249,32.142862,7.63818,22.260197,21.488892,20.333825,12.31193,34.637797,0.031111,12.310445,0.711562,5.546065,3.23937,0.396569,,0.168453,16.368753,,2.160111,0.157864,0.016365
AMZN,2022-12-31,0.438053,0.02383,-0.005296,0.074617,-0.032867,-0.018638,-0.005883,0.026315,-0.011615,-1053.428938,5.578849,19.634173,-169.740932,78.12058,5.829143,-177.35633,-0.000949,0.95943,0.302843,0.345797,-1.507816,0.944644,0.723237,1.110894,12.133687,-27.032049,-17.175606,0.123827,0.038174
AMZN,2023-12-31,0.469821,0.064114,0.052933,0.15554,0.056051,0.150712,0.057639,0.114784,0.112248,94.245968,4.988706,14.204005,89.003742,33.512455,5.212524,92.99688,0.010611,0.671757,0.25691,,12.802954,1.045077,0.843048,1.088909,11.000038,-28.697463,2.79198,0.091737,0.041795
AMZN,2024-12-31,0.488544,0.107519,0.092871,0.19408,0.051536,0.207183,0.094813,0.175228,0.15943,48.397137,4.494699,10.027043,87.214355,24.198041,4.696353,91.127212,0.020662,0.45774,0.209476,,29.517872,1.063735,0.873054,1.020908,11.504914,-35.559724,1.955796,0.130101,0.034502
AMZN,2025-12-31,0.502857,0.111553,0.108338,0.230626,0.010733,0.188948,0.094946,0.134858,0.165965,36.918161,3.999634,6.975621,372.635942,18.120614,4.179077,389.354188,0.027087,0.372172,0.187016,,43.792876,1.050815,0.875017,0.87639,10.585185,-51.11538,1.796241,0.183867,0.027154
ANET,2022-12-31,0.610707,0.34855,0.308685,0.362861,0.102291,0.27681,0.199611,0.26724,0.278573,173.874108,53.672381,48.130169,524.702381,139.521446,50.626874,494.929438,0.005751,0.008998,0.006489,,,4.29116,3.294117,0.646649,4.746321,303.127477,0.364386,0.01019,0.052709
ANET,2023-12-31,0.619484,0.385192,0.356182,0.397239,0.341217,0.289137,0.209639,0.269476,0.280857,112.660059,40.127528,32.574237,117.601191,95.284175,37.850591,110.928201,0.008876,,,,,4.376321,3.362908,0.588572,5.665324,311.610384,0.974465,0.00587,0.050647
ANET,2024-12-31,0.64133,0.420471,0.407262,0.429324,0.524939,0.285358,0.203085,0.257348,0.260315,82.449894,33.57875,23.527769,63.966961,73.775039,31.673406,60.337313,0.012129,,,,,4.359454,3.68798,0.498658,6.140377,270.656674,1.300165,0.004569,0.050749
ANET,2025-12-31,0.640561,0.428184,0.389909,0.436246,0.47219,0.283853,0.180548,0.257563,0.274024,66.969112,26.111834,19.009364,55.299441,56.459397,24.630182,52.16161,0.014932,,,,,3.047894,2.629945,0.463051,4.772749,256.371116,1.245059,0.013269,0.048769
AON,2022-12-31,0.480968,0.294014,0.207469,0.306595,0.242247,-4.89414,0.079165,0.300371,0.287304,28.548035,5.922819,-139.718075,24.449508,23.209583,7.115944,29.374748,0.035029,-22.073724,0.357051,2.634605,8.773399,1.020536,,0.381574,4.111697,,1.243337,0.015706,0.031813
AON,2023-12-31,0.484001,0.293062,0.191687,0.29224,0.237964,-3.104116,0.075503,0.31339,0.296799,28.826389,5.525633,-89.480462,23.220503,22.716772,6.638746,27.898166,0.03469,-14.566586,0.35431,2.665899,7.547521,1.002448,,0.393887,4.110633,,1.339704,0.01884,0.032745
AON,2024-12-31,0.472353,0.269079,0.169066,0.314435,0.17945,0.433589,0.054202,0.143436,0.16365,27.848855,4.708298,12.074965,26.237438,17.990248,5.656763,31.522848,0.035908,2.923052,0.365404,3.227512,5.393401,1.019004,,0.320596,4.127794,,1.143557,0.013887,0.030195
AON,2025-12-31,0.477039,0.274082,0.215063,0.380653,0.1873,0.395103,0.072759,0.150831,0.202264,20.00294,4.301895,7.903214,22.96795,13.577961,5.168492,27.594737,0.049993,1.718456,0.316458,2.14893,6.839264,1.109705,,0.338315,4.081967,,0.942084,0.015308,0.025144
AOS,2022-12-31,0.354192,0.175471,0.062788,0.082581,0.085538,0.134863,0.070732,0.314836,0.097202,36.788149,2.309856,4.961359,27.003945,29.57054,2.441958,28.548326,0.027183,0.209933,0.110104,,24.797872,1.748769,1.195997,1.126519,6.458878,40.040215,1.660585,0.018727,0.002957
AOS,2023-12-31,0.385382,0.196584,0.144466,0.213819,0.155134,0.301778,0.173185,0.291493,0.328617,15.578453,2.250562,4.70124,14.507222,11.12754,2.379274,15.336904,0.064191,0.084147,0.04829,,62.125,1.587115,1.060933,1.198793,6.46443,40.586565,1.204276,0.018843,0.002985
AOS,2024-12-31,0.381368,0.187737,0.139755,0.205993,0.124093,0.283302,0.164691,0.262737,0.302074,16.249938,2.271016,4.603646,18.300901,11.655267,2.400898,19.347546,0.061539,0.115052,0.066883,,105.626866,1.552497,0.959429,1.178426,7.052272,43.00997,1.09033,0.028286,0.003902
AOS,2025-12-31,0.388335,0.190068,0.142604,0.212443,0.142551,0.293972,0.173794,0.276231,0.319519,15.875076,2.263842,4.666828,15.880892,11.26566,2.393313,16.789135,0.062992,0.103391,0.061124,,53.97037,1.497391,0.941681,1.218722,6.577709,51.626692,1.129257,0.018485,0.003603
APA,2022-12-31,0.564786,0.458871,0.325418,0.657427,0.229797,8.520095,0.274131,0.615699,0.591145,4.223855,1.374517,35.987645,5.981444,2.689572,1.768196,7.694606,0.236751,13.286052,0.427474,0.715286,19.261146,0.928669,0.782236,0.842398,7.55457,22.265332,1.371532,0.216524,
APA,2023-12-31,0.510569,0.405605,0.344848,0.573741,0.093248,1.07533,0.187287,0.428152,0.25,5.33197,1.838721,5.733625,19.718619,4.122689,2.365355,25.366287,0.187548,1.99774,0.34794,1.073895,9.816514,1.024126,0.835691,0.543099,5.142236,52.514605,1.095972,0.284696,
APA,2024-12-31,0.44182,0.328541,0.082572,0.428674,0.072815,0.152273,0.041465,0.205754,0.116094,18.933798,1.563395,2.883101,21.470767,4.691608,2.011171,27.620273,0.052816,1.167045,0.317793,1.298275,5.115282,1.151946,1.008122,0.502166,4.970393,19.776143,4.502488,0.298963,
APA,2025-12-31,0.405605,0.308296,0.160762,0.602354,0.199439,0.235352,0.080739,0.157486,0.202041,10.615602,1.706589,2.498404,8.556927,3.644663,2.195378,11.007742,0.094201,0.753323,0.258431,0.740182,11.039568,0.824971,0.688448,0.502224,8.399247,7.658466,3.169456,0.31009,
APD,2022-09-30,0.264604,0.189982,0.177665,0.332391,0.023916,0.171645,0.082967,0.094951,0.121496,29.928951,5.317335,5.137151,222.333577,20.731718,6.891036,288.134705,0.033412,0.633513,0.306219,1.168898,22.521094,1.812828,1.664464,0.466987,7.076794,27.871665,1.431763,0.230458,0.003811
APD,2023-09-30,0.298968,0.217397,0.182556,0.350651,-0.112706,0.160708,0.071876,0.089988,0.108867,29.355146,5.358945,4.717612,-47.547854,19.805919,6.944961,-61.619963,0.034066,0.770745,0.344711,1.966593,17.238873,1.334899,1.167591,0.393719,7.410021,26.071669,1.393922,0.367175,0.004754
APD,2024-09-30,0.324934,0.243583,0.316364,0.536428,-0.260318,0.224706,0.096734,0.075799,0.142393,17.638239,5.580112,3.963414,-21.43578,13.480999,7.231584,-27.779844,0.056695,0.880821,0.379185,1.732865,23.034735,1.522394,1.339123,0.305767,6.642841,24.311871,0.952589,0.561683,0.005107
APD,2025-09-30,0.314132,0.240004,-0.032773,0.111113,-0.312844,-0.026256,-0.009608,0.069395,-0.006153,-171.160222,5.609456,4.494054,-17.930508,65.425428,7.269613,-23.237163,-0.005842,1.225046,0.448281,11.844785,-1.059346,1.380979,1.196914,0.293167,6.331422,28.44809,-8.255513,0.583403,0.006347
APH,2022-12-31,0.319116,0.206552,0.150701,0.236766,0.141868,0.271153,0.124121,0.174711,0.2052,101.137951,15.241601,27.423844,107.43507,68.898664,16.312876,114.986284,0.009887,0.652503,0.298685,1.072239,20.216511,2.421098,1.638765,0.823622,4.797249,109.401065,1.143143,0.030405,0.00709
APH,2023-12-31,0.325304,0.206632,0.153568,0.23901,0.171721,0.230995,0.116662,0.162095,0.193985,99.789794,15.324518,23.050946,89.241024,68.623134,16.401622,95.513446,0.010021,0.519655,0.262447,0.953877,18.597133,2.168078,1.480699,0.759675,4.794798,111.294397,1.311566,0.029694,0.007885
APH,2024-12-31,0.337634,0.21575,0.159236,0.249719,0.14119,0.247549,0.113059,0.159636,0.186035,79.37076,12.638673,19.648154,89.515062,54.168843,13.526998,95.806745,0.012599,0.703237,0.321177,0.938891,14.879724,2.371811,1.748445,0.710007,4.629916,105.126856,1.16118,0.043711,0.007193
APH,2025-12-31,0.368816,0.258587,0.184904,0.298376,0.189572,0.318368,0.117844,0.158766,0.202775,45.054147,8.330687,14.343793,43.944799,29.882517,8.916221,47.033516,0.022196,1.155736,0.427796,0.634373,16.227569,2.979244,2.475789,0.637325,4.895953,93.656466,1.258624,0.043153,0.005863
APO,2022-12-31,0.915481,-0.398888,-0.178793,-0.318745,0.34546,-0.295331,-0.007624,-0.274544,-0.055223,-40.241861,7.194957,11.884682,20.827208,-27.190012,8.666692,25.087432,-0.02485,0.982229,0.025356,-0.444449,-18.21267,0.726259,,0.042641,,,-1.932177,0.018465,0.049234
APO,2023-12-31,0.968539,0.188273,0.154607,0.203621,0.193665,0.359371,0.016099,0.296364,0.060221,15.635881,2.417421,5.619075,12.482488,14.300629,2.911907,15.035793,0.063955,0.576189,0.025813,,22.651163,0.815953,,0.104132,,,1.252625,,0.03143
APO,2024-12-31,0.956345,0.317799,0.17527,0.33886,0.124569,0.265287,0.012112,0.269016,0.071795,17.241488,3.021915,4.573946,24.258927,10.742037,3.640051,29.221113,0.058,0.61369,0.028018,,22.932153,0.800045,,0.069104,,,0.710728,,0.02761
APO,2025-12-31,0.954975,0.257668,0.108958,0.264532,0.226091,0.149608,0.007576,0.189194,0.054606,22.598594,2.462301,3.38093,10.890738,11.212112,2.965967,13.118449,0.044251,0.572555,0.028992,,19.045946,0.784448,,0.069528,,,2.075029,,0.024619
APP,2022-12-31,0.554122,-0.016965,-0.068421,0.182378,0.146291,-0.101303,-0.03296,-0.008787,-0.006323,-541.679966,37.062299,54.873553,253.345935,203.336021,37.08406,253.494684,-0.001846,1.723997,0.560926,4.148234,-0.19384,3.349264,,0.481726,4.008255,,-2.141539,0.000235,0.068018
APP,2023-12-31,0.806374,0.419387,0.193951,0.686363,0.541661,0.284329,0.066654,0.161061,0.17556,292.282843,56.688457,83.104543,104.656672,82.640978,56.721741,104.718119,0.003421,2.529127,0.592891,2.071606,2.833957,1.711816,,0.343664,1.930953,,2.971661,0.034694,0.197152
APP,2024-12-31,0.838522,0.592718,0.49,0.737528,0.643121,1.449591,0.269163,0.409754,0.400922,66.08894,32.383613,95.801911,50.353876,43.934116,32.402627,50.38344,0.015131,3.261655,0.605632,1.18257,6.081643,2.186526,,0.549313,2.51225,,1.328665,0.007926,0.114566
APP,2025-12-31,0.87864,0.757549,0.608272,0.79455,0.719391,1.561723,0.459221,0.638501,0.702,31.317948,19.049815,48.909948,26.480492,23.989678,19.061,26.496039,0.031931,1.660556,0.488283,0.235582,20.094708,3.321961,,0.75496,3.012432,,1.191174,0.005167,0.038393
APTV,2022-12-31,0.150666,0.077077,0.033964,0.112699,0.023958,0.067431,0.027143,0.077427,0.071038,17.100036,0.580789,1.153073,24.242056,7.651153,0.86228,35.991462,0.058479,0.790215,0.318086,2.507357,5.520548,1.6,1.119013,0.799168,5.094378,51.743877,2.126263,0.048259,0.004917
APTV,2023-12-31,0.171513,0.088275,0.146526,0.126378,0.049374,0.254416,0.120277,0.099657,0.082675,3.457257,0.506579,0.879583,10.260022,5.951232,0.752103,15.23275,0.289247,0.587721,0.277848,1.804657,5.691228,1.715266,1.223378,0.820854,5.65454,47.279852,0.645337,0.045185,0.005735
APTV,2024-12-31,0.188251,0.103231,0.090651,0.175113,0.081976,0.203161,0.076179,0.10637,0.135756,5.684064,0.515265,1.154777,6.285533,4.368604,0.764999,9.331945,0.17593,1.010459,0.37889,1.963789,7.382789,1.525239,1.073085,0.840353,6.045078,47.834392,1.368774,0.042104,0.006087
APTV,2025-12-31,0.191097,0.098882,0.008089,0.111334,0.074958,0.017921,0.007047,0.028682,0.069656,61.560131,0.497962,1.103228,6.64318,6.640433,0.739309,9.862932,0.016244,0.879114,0.345705,2.509908,3.545706,1.736152,1.227715,0.871225,5.866552,49.032887,13.242424,0.03216,0.006814
ARE,2022-12-31,0.695986,0.238142,0.202505,0.685956,0.502446,0.027496,0.014685,0.021058,0.022597,16.676411,3.37705,0.45853,6.72122,14.219703,9.75409,19.413211,0.059965,0.556939,0.297451,5.282572,8.119741,0.58216,,0.072517,338.329393,,2.481158,,0.022414
ARE,2023-12-31,0.697733,0.242906,0.036461,0.509655,0.573641,0.005611,0.002818,0.02318,0.010216,83.939604,3.060528,0.470973,5.335265,17.344812,8.839865,15.410093,0.011913,0.63334,0.318142,7.384321,4.786777,0.390666,,0.077301,346.176592,,15.732977,,0.02915
ARE,2024-12-31,0.701852,0.252386,0.105895,0.622667,0.493334,0.018053,0.008606,0.025543,0.019583,26.937432,2.852543,0.486299,5.782172,13.232004,8.239131,16.700914,0.037123,0.712811,0.339791,6.157204,3.74827,0.40026,,0.081266,475.847402,,4.658705,,0.019554
ARE,2025-12-31,0.68674,0.188459,-0.485394,0.122387,0.480123,-0.092409,-0.041945,0.019915,-0.031036,-6.085338,2.953786,0.562339,6.152145,69.70988,8.531556,17.769525,-0.164329,0.824889,0.374425,32.879714,-4.367167,0.430579,,0.086415,441.423112,,-0.989141,,0.013961
ARES,2022-12-31,0.509534,0.100266,0.054834,0.436881,-0.251979,0.105422,0.007615,0.017868,0.053469,281.728381,15.448187,29.700413,-61.307396,38.721457,16.916656,-67.135136,0.00355,8.390328,0.606023,9.011399,2.058189,0.642823,,0.138866,25.271854,,-4.381686,0.011715,0.065585
ARES,2023-12-31,0.590654,0.22964,0.130601,0.667877,-0.082724,0.250516,0.01918,0.041882,0.104776,99.511844,12.9963,24.92927,-157.104335,21.308869,14.231699,-172.038312,0.010049,8.321516,0.637106,5.746331,2.548496,0.730896,,0.146858,28.207493,,-0.491774,0.018498,0.070477
