Ticker,Date,Metric,Value
ACN,2025-08-31,Capital Expenditure,-107915000.0
ACN,2025-08-31,Cash Dividends Paid,-921725000.0
ACN,2025-08-31,Change In Working Capital,1272725000.0
ACN,2025-08-31,Depreciation And Amortization,497096000.0
ACN,2025-08-31,Financing Cash Flow,-1275074000.0
ACN,2025-08-31,Free Cash Flow,3806232000.0
ACN,2025-08-31,Investing Cash Flow,-771290000.0
ACN,2025-08-31,Issuance Of Capital Stock,156110000.0
ACN,2025-08-31,Issuance Of Debt,0.0
ACN,2025-08-31,Operating Cash Flow,3914147000.0
ACN,2025-08-31,Repayment Of Debt,0.0
ACN,2025-08-31,Repurchase Of Capital Stock,-473888000.0
ACN,2025-08-31,Stock Based Compensation,439547000.0
ACN,2025-11-30,Capital Expenditure,-156582000.0
ACN,2025-11-30,Cash Dividends Paid,-1009816000.0
ACN,2025-11-30,Change In Working Capital,-1608355000.0
ACN,2025-11-30,Depreciation And Amortization,296030000.0
ACN,2025-11-30,Financing Cash Flow,-2911050000.0
ACN,2025-11-30,Free Cash Flow,1507515000.0
ACN,2025-11-30,Investing Cash Flow,-504875000.0
ACN,2025-11-30,Issuance Of Capital Stock,466199000.0
ACN,2025-11-30,Issuance Of Debt,0.0
ACN,2025-11-30,Operating Cash Flow,1664097000.0
ACN,2025-11-30,Repayment Of Debt,0.0
ACN,2025-11-30,Repurchase Of Capital Stock,-2330593000.0
ACN,2025-11-30,Stock Based Compensation,468992000.0
ACN,2026-02-28,Capital Expenditure,-149685000.0
ACN,2026-02-28,Cash Dividends Paid,-1007696000.0
ACN,2026-02-28,Change In Working Capital,537873000.0
ACN,2026-02-28,Depreciation And Amortization,314440000.0
ACN,2026-02-28,Financing Cash Flow,-2413365000.0
ACN,2026-02-28,Free Cash Flow,3667953000.0
ACN,2026-02-28,Investing Cash Flow,-1740877000.0
ACN,2026-02-28,Issuance Of Capital Stock,289455000.0
ACN,2026-02-28,Issuance Of Debt,0.0
ACN,2026-02-28,Operating Cash Flow,3817638000.0
ACN,2026-02-28,Repayment Of Debt,0.0
ACN,2026-02-28,Repurchase Of Capital Stock,-1679059000.0
ACN,2026-02-28,Stock Based Compensation,713386000.0
ACN,2026-05-31,Capital Expenditure,-186224000.0
ACN,2026-05-31,Cash Dividends Paid,-995333000.0
ACN,2026-05-31,Change In Working Capital,277940000.0
ACN,2026-05-31,Depreciation And Amortization,307944000.0
ACN,2026-05-31,Financing Cash Flow,-1766145000.0
ACN,2026-05-31,Free Cash Flow,3599988000.0
ACN,2026-05-31,Investing Cash Flow,-1206553000.0
ACN,2026-05-31,Issuance Of Capital Stock,452123000.0
ACN,2026-05-31,Issuance Of Debt,0.0
ACN,2026-05-31,Operating Cash Flow,3786212000.0
ACN,2026-05-31,Repayment Of Debt,0.0
ACN,2026-05-31,Repurchase Of Capital Stock,-1183625000.0
ACN,2026-05-31,Stock Based Compensation,462140000.0
ADBE,2024-08-31,Capital Expenditure,
ADBE,2024-08-31,Change In Working Capital,
ADBE,2024-08-31,Depreciation And Amortization,
ADBE,2024-08-31,Financing Cash Flow,
ADBE,2024-08-31,Free Cash Flow,
ADBE,2024-08-31,Investing Cash Flow,
ADBE,2024-08-31,Issuance Of Capital Stock,
ADBE,2024-08-31,Issuance Of Debt,
ADBE,2024-08-31,Operating Cash Flow,
ADBE,2024-08-31,Repayment Of Debt,
ADBE,2024-08-31,Repurchase Of Capital Stock,
ADBE,2024-08-31,Stock Based Compensation,
ADBE,2024-11-30,Capital Expenditure,
ADBE,2024-11-30,Change In Working Capital,
ADBE,2024-11-30,Depreciation And Amortization,
ADBE,2024-11-30,Financing Cash Flow,
ADBE,2024-11-30,Free Cash Flow,
ADBE,2024-11-30,Investing Cash Flow,
ADBE,2024-11-30,Issuance Of Capital Stock,
ADBE,2024-11-30,Issuance Of Debt,
ADBE,2024-11-30,Operating Cash Flow,
ADBE,2024-11-30,Repayment Of Debt,
ADBE,2024-11-30,Repurchase Of Capital Stock,
ADBE,2024-11-30,Stock Based Compensation,
ADBE,2025-02-28,Capital Expenditure,-26000000.0
ADBE,2025-02-28,Change In Working Capital,131000000.0
ADBE,2025-02-28,Depreciation And Amortization,217000000.0
ADBE,2025-02-28,Financing Cash Flow,-2841000000.0
ADBE,2025-02-28,Free Cash Flow,2456000000.0
ADBE,2025-02-28,Investing Cash Flow,-484000000.0
ADBE,2025-02-28,Issuance Of Capital Stock,96000000.0
ADBE,2025-02-28,Issuance Of Debt,1997000000.0
ADBE,2025-02-28,Operating Cash Flow,2482000000.0
ADBE,2025-02-28,Repayment Of Debt,-1500000000.0
ADBE,2025-02-28,Repurchase Of Capital Stock,-3250000000.0
ADBE,2025-02-28,Stock Based Compensation,475000000.0
ADBE,2025-05-31,Capital Expenditure,-47000000.0
ADBE,2025-05-31,Change In Working Capital,-89000000.0
ADBE,2025-05-31,Depreciation And Amortization,209000000.0
ADBE,2025-05-31,Financing Cash Flow,-3788000000.0
ADBE,2025-05-31,Free Cash Flow,2144000000.0
ADBE,2025-05-31,Investing Cash Flow,-278000000.0
ADBE,2025-05-31,Issuance Of Capital Stock,0.0
ADBE,2025-05-31,Issuance Of Debt,0.0
ADBE,2025-05-31,Operating Cash Flow,2191000000.0
ADBE,2025-05-31,Repayment Of Debt,0.0
ADBE,2025-05-31,Repurchase Of Capital Stock,-3500000000.0
ADBE,2025-05-31,Stock Based Compensation,481000000.0
ADBE,2025-08-31,Capital Expenditure,-72000000.0
ADBE,2025-08-31,Change In Working Capital,-178000000.0
ADBE,2025-08-31,Depreciation And Amortization,208000000.0
ADBE,2025-08-31,Financing Cash Flow,-1876000000.0
ADBE,2025-08-31,Free Cash Flow,2126000000.0
ADBE,2025-08-31,Investing Cash Flow,-279000000.0
ADBE,2025-08-31,Issuance Of Capital Stock,252000000.0
ADBE,2025-08-31,Issuance Of Debt,0.0
ADBE,2025-08-31,Operating Cash Flow,2198000000.0
ADBE,2025-08-31,Repayment Of Debt,0.0
ADBE,2025-08-31,Repurchase Of Capital Stock,-2057000000.0
ADBE,2025-08-31,Stock Based Compensation,497000000.0
ADBE,2025-11-30,Capital Expenditure,-34000000.0
ADBE,2025-11-30,Change In Working Capital,741000000.0
ADBE,2025-11-30,Depreciation And Amortization,184000000.0
ADBE,2025-11-30,Financing Cash Flow,-2555000000.0
ADBE,2025-11-30,Free Cash Flow,3126000000.0
ADBE,2025-11-30,Investing Cash Flow,-146000000.0
ADBE,2025-11-30,Issuance Of Capital Stock,0.0
ADBE,2025-11-30,Issuance Of Debt,0.0
ADBE,2025-11-30,Operating Cash Flow,3160000000.0
ADBE,2025-11-30,Repayment Of Debt,0.0
ADBE,2025-11-30,Repurchase Of Capital Stock,-2474000000.0
ADBE,2025-11-30,Stock Based Compensation,489000000.0
ADBE,2026-02-28,Capital Expenditure,-37000000.0
ADBE,2026-02-28,Change In Working Capital,276000000.0
ADBE,2026-02-28,Depreciation And Amortization,174000000.0
ADBE,2026-02-28,Financing Cash Flow,-2544000000.0
ADBE,2026-02-28,Free Cash Flow,2921000000.0
ADBE,2026-02-28,Investing Cash Flow,474000000.0
ADBE,2026-02-28,Issuance Of Capital Stock,84000000.0
ADBE,2026-02-28,Issuance Of Debt,0.0
ADBE,2026-02-28,Operating Cash Flow,2958000000.0
ADBE,2026-02-28,Repayment Of Debt,0.0
ADBE,2026-02-28,Repurchase Of Capital Stock,-2478000000.0
ADBE,2026-02-28,Stock Based Compensation,509000000.0
ADBE,2026-05-31,Capital Expenditure,-58000000.0
ADBE,2026-05-31,Change In Working Capital,-421000000.0
ADBE,2026-05-31,Depreciation And Amortization,193000000.0
ADBE,2026-05-31,Financing Cash Flow,-1855000000.0
ADBE,2026-05-31,Free Cash Flow,2107000000.0
ADBE,2026-05-31,Investing Cash Flow,-1714000000.0
ADBE,2026-05-31,Issuance Of Capital Stock,0.0
ADBE,2026-05-31,Issuance Of Debt,493000000.0
ADBE,2026-05-31,Operating Cash Flow,2165000000.0
ADBE,2026-05-31,Repayment Of Debt,0.0
ADBE,2026-05-31,Repurchase Of Capital Stock,-2111000000.0
ADBE,2026-05-31,Stock Based Compensation,534000000.0
ADI,2024-07-31,Capital Expenditure,
ADI,2024-07-31,Cash Dividends Paid,
ADI,2024-07-31,Change In Working Capital,
ADI,2024-07-31,Depreciation And Amortization,
ADI,2024-07-31,Financing Cash Flow,
ADI,2024-07-31,Free Cash Flow,
ADI,2024-07-31,Investing Cash Flow,
ADI,2024-07-31,Issuance Of Debt,
ADI,2024-07-31,Operating Cash Flow,
ADI,2024-07-31,Repayment Of Debt,
ADI,2024-07-31,Repurchase Of Capital Stock,
ADI,2024-07-31,Stock Based Compensation,
ADI,2024-10-31,Capital Expenditure,
ADI,2024-10-31,Cash Dividends Paid,
ADI,2024-10-31,Change In Working Capital,
ADI,2024-10-31,Depreciation And Amortization,
ADI,2024-10-31,Financing Cash Flow,
ADI,2024-10-31,Free Cash Flow,
ADI,2024-10-31,Investing Cash Flow,
ADI,2024-10-31,Issuance Of Debt,
ADI,2024-10-31,Operating Cash Flow,
ADI,2024-10-31,Repayment Of Debt,
ADI,2024-10-31,Repurchase Of Capital Stock,
ADI,2024-10-31,Stock Based Compensation,
ADI,2025-01-31,Capital Expenditure,-148978000.0
ADI,2025-01-31,Cash Dividends Paid,-456338000.0
ADI,2025-01-31,Change In Working Capital,202569000.0
ADI,2025-01-31,Depreciation And Amortization,515603000.0
ADI,2025-01-31,Financing Cash Flow,-573856000.0
ADI,2025-01-31,Free Cash Flow,977831000.0
ADI,2025-01-31,Investing Cash Flow,-194301000.0
ADI,2025-01-31,Issuance Of Debt,1969276000.0
ADI,2025-01-31,Operating Cash Flow,1126809000.0
ADI,2025-01-31,Repayment Of Debt,-1968611000.0
ADI,2025-01-31,Repurchase Of Capital Stock,-160368000.0
ADI,2025-01-31,Stock Based Compensation,77574000.0
ADI,2025-04-30,Capital Expenditure,-90268000.0
ADI,2025-04-30,Cash Dividends Paid,-491022000.0
ADI,2025-04-30,Change In Working Capital,-238816000.0
ADI,2025-04-30,Depreciation And Amortization,500607000.0
ADI,2025-04-30,Financing Cash Flow,-1121430000.0
ADI,2025-04-30,Free Cash Flow,729210000.0
ADI,2025-04-30,Investing Cash Flow,328193000.0
ADI,2025-04-30,Issuance Of Debt,2347064000.0
ADI,2025-04-30,Operating Cash Flow,819478000.0
ADI,2025-04-30,Repayment Of Debt,-2746745000.0
ADI,2025-04-30,Repurchase Of Capital Stock,-248646000.0
ADI,2025-04-30,Stock Based Compensation,72831000.0
ADI,2025-07-31,Capital Expenditure,-79153000.0
ADI,2025-07-31,Cash Dividends Paid,-490161000.0
ADI,2025-07-31,Change In Working Capital,28239000.0
ADI,2025-07-31,Depreciation And Amortization,487292000.0
ADI,2025-07-31,Financing Cash Flow,9959000.0
ADI,2025-07-31,Free Cash Flow,1085952000.0
ADI,2025-07-31,Investing Cash Flow,-1230108000.0
ADI,2025-07-31,Issuance Of Debt,4041953000.0
ADI,2025-07-31,Operating Cash Flow,1165105000.0
ADI,2025-07-31,Repayment Of Debt,-2551223000.0
ADI,2025-07-31,Repurchase Of Capital Stock,-1075152000.0
ADI,2025-07-31,Stock Based Compensation,84703000.0
ADI,2025-10-31,Capital Expenditure,-215153000.0
ADI,2025-10-31,Cash Dividends Paid,-486892000.0
ADI,2025-10-31,Change In Working Capital,489017000.0
ADI,2025-10-31,Depreciation And Amortization,495343000.0
ADI,2025-10-31,Financing Cash Flow,-1297290000.0
ADI,2025-10-31,Free Cash Flow,1485657000.0
ADI,2025-10-31,Investing Cash Flow,-225305000.0
ADI,2025-10-31,Issuance Of Debt,2595183000.0
ADI,2025-10-31,Operating Cash Flow,1700810000.0
ADI,2025-10-31,Repayment Of Debt,-2697209000.0
ADI,2025-10-31,Repurchase Of Capital Stock,-680472000.0
ADI,2025-10-31,Stock Based Compensation,86452000.0
ADI,2026-01-31,Capital Expenditure,-109313000.0
ADI,2026-01-31,Cash Dividends Paid,-484260000.0
ADI,2026-01-31,Change In Working Capital,8749000.0
ADI,2026-01-31,Depreciation And Amortization,490501000.0
ADI,2026-01-31,Financing Cash Flow,-855032000.0
ADI,2026-01-31,Free Cash Flow,1259202000.0
ADI,2026-01-31,Investing Cash Flow,-107029000.0
ADI,2026-01-31,Issuance Of Debt,3046825000.0
ADI,2026-01-31,Operating Cash Flow,1368515000.0
ADI,2026-01-31,Repayment Of Debt,-2950422000.0
ADI,2026-01-31,Repurchase Of Capital Stock,-516499000.0
ADI,2026-01-31,Stock Based Compensation,85675000.0
ADI,2026-04-30,Capital Expenditure,-137702000.0
ADI,2026-04-30,Cash Dividends Paid,-536459000.0
ADI,2026-04-30,Change In Working Capital,-807998000.0
ADI,2026-04-30,Depreciation And Amortization,490935000.0
ADI,2026-04-30,Financing Cash Flow,-1289059000.0
ADI,2026-04-30,Free Cash Flow,734339000.0
ADI,2026-04-30,Investing Cash Flow,-51926000.0
ADI,2026-04-30,Issuance Of Debt,4107964000.0
ADI,2026-04-30,Operating Cash Flow,872041000.0
ADI,2026-04-30,Repayment Of Debt,-4100808000.0
ADI,2026-04-30,Repurchase Of Capital Stock,-772902000.0
ADI,2026-04-30,Stock Based Compensation,81721000.0
ADM,2024-09-30,Capital Expenditure,
ADM,2024-09-30,Cash Dividends Paid,
ADM,2024-09-30,Change In Working Capital,
ADM,2024-09-30,Depreciation And Amortization,
ADM,2024-09-30,Financing Cash Flow,
ADM,2024-09-30,Free Cash Flow,
ADM,2024-09-30,Investing Cash Flow,
ADM,2024-09-30,Issuance Of Debt,0.0
ADM,2024-09-30,Operating Cash Flow,
ADM,2024-09-30,Repayment Of Debt,0.0
ADM,2024-09-30,Repurchase Of Capital Stock,
ADM,2024-09-30,Stock Based Compensation,
ADM,2024-12-31,Capital Expenditure,-492000000.0
ADM,2024-12-31,Cash Dividends Paid,-241000000.0
ADM,2024-12-31,Change In Working Capital,-619000000.0
ADM,2024-12-31,Depreciation And Amortization,287000000.0
ADM,2024-12-31,Financing Cash Flow,-65000000.0
ADM,2024-12-31,Free Cash Flow,-170000000.0
ADM,2024-12-31,Investing Cash Flow,-700000000.0
ADM,2024-12-31,Issuance Of Debt,27000000.0
ADM,2024-12-31,Operating Cash Flow,322000000.0
ADM,2024-12-31,Repayment Of Debt,-1000000.0
ADM,2024-12-31,Repurchase Of Capital Stock,0.0
ADM,2024-12-31,Stock Based Compensation,0.0
ADM,2025-03-31,Capital Expenditure,-291000000.0
ADM,2025-03-31,Cash Dividends Paid,-247000000.0
ADM,2025-03-31,Change In Working Capital,-781000000.0
ADM,2025-03-31,Depreciation And Amortization,287000000.0
ADM,2025-03-31,Financing Cash Flow,587000000.0
ADM,2025-03-31,Free Cash Flow,-633000000.0
ADM,2025-03-31,Investing Cash Flow,-129000000.0
ADM,2025-03-31,Issuance Of Debt,
ADM,2025-03-31,Operating Cash Flow,-342000000.0
ADM,2025-03-31,Repayment Of Debt,
ADM,2025-03-31,Repurchase Of Capital Stock,0.0
ADM,2025-03-31,Stock Based Compensation,50000000.0
ADM,2025-06-30,Capital Expenditure,-305000000.0
ADM,2025-06-30,Cash Dividends Paid,-248000000.0
ADM,2025-06-30,Change In Working Capital,3504000000.0
ADM,2025-06-30,Depreciation And Amortization,291000000.0
ADM,2025-06-30,Financing Cash Flow,-2166000000.0
ADM,2025-06-30,Free Cash Flow,3993000000.0
ADM,2025-06-30,Investing Cash Flow,-262000000.0
ADM,2025-06-30,Issuance Of Debt,
ADM,2025-06-30,Operating Cash Flow,4298000000.0
ADM,2025-06-30,Repayment Of Debt,
ADM,2025-06-30,Repurchase Of Capital Stock,0.0
ADM,2025-06-30,Stock Based Compensation,22000000.0
ADM,2025-09-30,Capital Expenditure,-296000000.0
ADM,2025-09-30,Cash Dividends Paid,-248000000.0
ADM,2025-09-30,Change In Working Capital,955000000.0
ADM,2025-09-30,Depreciation And Amortization,296000000.0
ADM,2025-09-30,Financing Cash Flow,-1618000000.0
ADM,2025-09-30,Free Cash Flow,1513000000.0
ADM,2025-09-30,Investing Cash Flow,-253000000.0
ADM,2025-09-30,Issuance Of Debt,
ADM,2025-09-30,Operating Cash Flow,1809000000.0
ADM,2025-09-30,Repayment Of Debt,
ADM,2025-09-30,Repurchase Of Capital Stock,0.0
ADM,2025-09-30,Stock Based Compensation,21000000.0
ADM,2025-12-31,Capital Expenditure,-356000000.0
ADM,2025-12-31,Cash Dividends Paid,-244000000.0
ADM,2025-12-31,Change In Working Capital,-915000000.0
ADM,2025-12-31,Depreciation And Amortization,307000000.0
ADM,2025-12-31,Financing Cash Flow,310000000.0
ADM,2025-12-31,Free Cash Flow,-669000000.0
ADM,2025-12-31,Investing Cash Flow,-373000000.0
ADM,2025-12-31,Issuance Of Debt,
ADM,2025-12-31,Operating Cash Flow,-313000000.0
ADM,2025-12-31,Repayment Of Debt,-9000000.0
ADM,2025-12-31,Repurchase Of Capital Stock,0.0
ADM,2025-12-31,Stock Based Compensation,-10000000.0
ADM,2026-03-31,Capital Expenditure,-194000000.0
ADM,2026-03-31,Cash Dividends Paid,-254000000.0
ADM,2026-03-31,Change In Working Capital,-292000000.0
ADM,2026-03-31,Depreciation And Amortization,293000000.0
ADM,2026-03-31,Financing Cash Flow,612000000.0
ADM,2026-03-31,Free Cash Flow,-44000000.0
ADM,2026-03-31,Investing Cash Flow,-128000000.0
ADM,2026-03-31,Issuance Of Debt,
ADM,2026-03-31,Operating Cash Flow,150000000.0
ADM,2026-03-31,Repayment Of Debt,
ADM,2026-03-31,Repurchase Of Capital Stock,
ADM,2026-03-31,Stock Based Compensation,64000000.0
ADP,2024-09-30,Capital Expenditure,
ADP,2024-09-30,Cash Dividends Paid,
ADP,2024-09-30,Change In Working Capital,
ADP,2024-09-30,Depreciation And Amortization,
ADP,2024-09-30,Financing Cash Flow,
ADP,2024-09-30,Free Cash Flow,
ADP,2024-09-30,Investing Cash Flow,
ADP,2024-09-30,Issuance Of Debt,
ADP,2024-09-30,Operating Cash Flow,
ADP,2024-09-30,Repayment Of Debt,
ADP,2024-09-30,Repurchase Of Capital Stock,
ADP,2024-09-30,Stock Based Compensation,
ADP,2024-12-31,Capital Expenditure,-134200000.0
ADP,2024-12-31,Cash Dividends Paid,-572500000.0
ADP,2024-12-31,Change In Working Capital,-312200000.0
ADP,2024-12-31,Depreciation And Amortization,151100000.0
ADP,2024-12-31,Financing Cash Flow,13974000000.0
ADP,2024-12-31,Free Cash Flow,1016100000.0
ADP,2024-12-31,Investing Cash Flow,-1257900000.0
ADP,2024-12-31,Issuance Of Debt,-4375400000.0
ADP,2024-12-31,Operating Cash Flow,1150300000.0
ADP,2024-12-31,Repayment Of Debt,-300000.0
ADP,2024-12-31,Repurchase Of Capital Stock,-272300000.0
ADP,2024-12-31,Stock Based Compensation,79100000.0
ADP,2025-03-31,Capital Expenditure,-137500000.0
ADP,2025-03-31,Cash Dividends Paid,-628000000.0
ADP,2025-03-31,Change In Working Capital,-204200000.0
ADP,2025-03-31,Depreciation And Amortization,147000000.0
ADP,2025-03-31,Financing Cash Flow,-9398900000.0
ADP,2025-03-31,Free Cash Flow,1388300000.0
ADP,2025-03-31,Investing Cash Flow,-555900000.0
ADP,2025-03-31,Issuance Of Debt,0.0
ADP,2025-03-31,Operating Cash Flow,1525800000.0
ADP,2025-03-31,Repayment Of Debt,-300000.0
ADP,2025-03-31,Repurchase Of Capital Stock,-311600000.0
ADP,2025-03-31,Stock Based Compensation,62800000.0
ADP,2025-06-30,Capital Expenditure,-135600000.0
ADP,2025-06-30,Cash Dividends Paid,-625800000.0
ADP,2025-06-30,Change In Working Capital,17800000.0
ADP,2025-06-30,Depreciation And Amortization,145700000.0
ADP,2025-06-30,Financing Cash Flow,-5057000000.0
ADP,2025-06-30,Free Cash Flow,1303600000.0
ADP,2025-06-30,Investing Cash Flow,423200000.0
ADP,2025-06-30,Issuance Of Debt,5760900000.0
ADP,2025-06-30,Operating Cash Flow,1439200000.0
ADP,2025-06-30,Repayment Of Debt,-654100000.0
ADP,2025-06-30,Repurchase Of Capital Stock,-324000000.0
ADP,2025-06-30,Stock Based Compensation,63600000.0
ADP,2025-09-30,Capital Expenditure,-140800000.0
ADP,2025-09-30,Cash Dividends Paid,-626700000.0
ADP,2025-09-30,Change In Working Capital,-926000000.0
ADP,2025-09-30,Depreciation And Amortization,146700000.0
ADP,2025-09-30,Financing Cash Flow,164100000.0
ADP,2025-09-30,Free Cash Flow,501500000.0
ADP,2025-09-30,Investing Cash Flow,-1862600000.0
ADP,2025-09-30,Issuance Of Debt,438500000.0
ADP,2025-09-30,Operating Cash Flow,642300000.0
ADP,2025-09-30,Repayment Of Debt,-300000.0
ADP,2025-09-30,Repurchase Of Capital Stock,-366000000.0
ADP,2025-09-30,Stock Based Compensation,58700000.0
ADP,2025-12-31,Capital Expenditure,-141500000.0
ADP,2025-12-31,Cash Dividends Paid,-629300000.0
ADP,2025-12-31,Change In Working Capital,-488900000.0
ADP,2025-12-31,Depreciation And Amortization,145600000.0
ADP,2025-12-31,Financing Cash Flow,29178500000.0
ADP,2025-12-31,Free Cash Flow,991400000.0
ADP,2025-12-31,Investing Cash Flow,-676900000.0
ADP,2025-12-31,Issuance Of Debt,-438500000.0
ADP,2025-12-31,Operating Cash Flow,1132900000.0
ADP,2025-12-31,Repayment Of Debt,-200000.0
ADP,2025-12-31,Repurchase Of Capital Stock,-515800000.0
ADP,2025-12-31,Stock Based Compensation,73200000.0
ADP,2026-03-31,Capital Expenditure,-193900000.0
ADP,2026-03-31,Cash Dividends Paid,-687100000.0
ADP,2026-03-31,Change In Working Capital,338600000.0
ADP,2026-03-31,Depreciation And Amortization,146400000.0
ADP,2026-03-31,Financing Cash Flow,-22043000000.0
ADP,2026-03-31,Free Cash Flow,2044100000.0
ADP,2026-03-31,Investing Cash Flow,-1216300000.0
ADP,2026-03-31,Issuance Of Debt,0.0
ADP,2026-03-31,Operating Cash Flow,2238000000.0
ADP,2026-03-31,Repayment Of Debt,-300000.0
ADP,2026-03-31,Repurchase Of Capital Stock,-581400000.0
ADP,2026-03-31,Stock Based Compensation,51000000.0
ADSK,2024-10-31,Capital Expenditure,
ADSK,2024-10-31,Change In Working Capital,
ADSK,2024-10-31,Depreciation And Amortization,
ADSK,2024-10-31,Financing Cash Flow,
ADSK,2024-10-31,Free Cash Flow,
ADSK,2024-10-31,Investing Cash Flow,
ADSK,2024-10-31,Issuance Of Capital Stock,
ADSK,2024-10-31,Issuance Of Debt,0.0
ADSK,2024-10-31,Operating Cash Flow,
ADSK,2024-10-31,Repayment Of Debt,0.0
ADSK,2024-10-31,Repurchase Of Capital Stock,
ADSK,2024-10-31,Stock Based Compensation,
ADSK,2025-01-31,Capital Expenditure,-19000000.0
ADSK,2025-01-31,Change In Working Capital,136000000.0
ADSK,2025-01-31,Depreciation And Amortization,46000000.0
ADSK,2025-01-31,Financing Cash Flow,-457000000.0
ADSK,2025-01-31,Free Cash Flow,673000000.0
ADSK,2025-01-31,Investing Cash Flow,-67000000.0
ADSK,2025-01-31,Issuance Of Capital Stock,0.0
ADSK,2025-01-31,Issuance Of Debt,
ADSK,2025-01-31,Operating Cash Flow,692000000.0
ADSK,2025-01-31,Repayment Of Debt,
ADSK,2025-01-31,Repurchase Of Capital Stock,-409000000.0
ADSK,2025-01-31,Stock Based Compensation,186000000.0
ADSK,2025-04-30,Capital Expenditure,-15000000.0
ADSK,2025-04-30,Change In Working Capital,-77000000.0
ADSK,2025-04-30,Depreciation And Amortization,48000000.0
ADSK,2025-04-30,Financing Cash Flow,-415000000.0
ADSK,2025-04-30,Free Cash Flow,549000000.0
ADSK,2025-04-30,Investing Cash Flow,58000000.0
ADSK,2025-04-30,Issuance Of Capital Stock,75000000.0
ADSK,2025-04-30,Issuance Of Debt,
ADSK,2025-04-30,Operating Cash Flow,564000000.0
ADSK,2025-04-30,Repayment Of Debt,
