Ticker,Date,Metric,level_3,0
ABNB,2025-03-31,Stockholders Equity,_source,new
ABNB,2025-03-31,Total Assets,Value,25056000000.0
ABNB,2025-03-31,Total Assets,_source,new
ABNB,2025-03-31,Total Debt,Value,2280000000.0
ABNB,2025-03-31,Total Debt,_source,new
ABNB,2025-03-31,Total Liabilities Net Minority Interest,Value,17119000000.0
ABNB,2025-03-31,Total Liabilities Net Minority Interest,_source,new
ABNB,2025-03-31,Working Capital,Value,4565000000.0
ABNB,2025-03-31,Working Capital,_source,new
ABNB,2025-06-30,Cash And Cash Equivalents,Value,7402000000.0
ABNB,2025-06-30,Cash And Cash Equivalents,_source,new
ABNB,2025-06-30,Current Assets,Value,23180000000.0
ABNB,2025-06-30,Current Assets,_source,new
ABNB,2025-06-30,Current Liabilities,Value,18816000000.0
ABNB,2025-06-30,Current Liabilities,_source,new
ABNB,2025-06-30,Long Term Debt,Value,
ABNB,2025-06-30,Long Term Debt,_source,new
ABNB,2025-06-30,Stockholders Equity,Value,7782000000.0
ABNB,2025-06-30,Stockholders Equity,_source,new
ABNB,2025-06-30,Total Assets,Value,26992000000.0
ABNB,2025-06-30,Total Assets,_source,new
ABNB,2025-06-30,Total Debt,Value,2282000000.0
ABNB,2025-06-30,Total Debt,_source,new
ABNB,2025-06-30,Total Liabilities Net Minority Interest,Value,19210000000.0
ABNB,2025-06-30,Total Liabilities Net Minority Interest,_source,new
ABNB,2025-06-30,Working Capital,Value,4364000000.0
ABNB,2025-06-30,Working Capital,_source,new
ABNB,2025-09-30,Cash And Cash Equivalents,Value,7528000000.0
ABNB,2025-09-30,Cash And Cash Equivalents,_source,new
ABNB,2025-09-30,Current Assets,Value,19538000000.0
ABNB,2025-09-30,Current Assets,_source,new
ABNB,2025-09-30,Current Liabilities,Value,14039000000.0
ABNB,2025-09-30,Current Liabilities,_source,new
ABNB,2025-09-30,Long Term Debt,Value,
ABNB,2025-09-30,Long Term Debt,_source,new
ABNB,2025-09-30,Stockholders Equity,Value,8610000000.0
ABNB,2025-09-30,Stockholders Equity,_source,new
ABNB,2025-09-30,Total Assets,Value,23064000000.0
ABNB,2025-09-30,Total Assets,_source,new
ABNB,2025-09-30,Total Debt,Value,2278000000.0
ABNB,2025-09-30,Total Debt,_source,new
ABNB,2025-09-30,Total Liabilities Net Minority Interest,Value,14454000000.0
ABNB,2025-09-30,Total Liabilities Net Minority Interest,_source,new
ABNB,2025-09-30,Working Capital,Value,5499000000.0
ABNB,2025-09-30,Working Capital,_source,new
ABNB,2025-12-31,Cash And Cash Equivalents,Value,6560000000.0
ABNB,2025-12-31,Cash And Cash Equivalents,_source,new
ABNB,2025-12-31,Current Assets,Value,18797000000.0
ABNB,2025-12-31,Current Assets,_source,new
ABNB,2025-12-31,Current Liabilities,Value,13649000000.0
ABNB,2025-12-31,Current Liabilities,_source,new
ABNB,2025-12-31,Long Term Debt,Value,
ABNB,2025-12-31,Long Term Debt,_source,new
ABNB,2025-12-31,Stockholders Equity,Value,8199000000.0
ABNB,2025-12-31,Stockholders Equity,_source,new
ABNB,2025-12-31,Total Assets,Value,22208000000.0
ABNB,2025-12-31,Total Assets,_source,new
ABNB,2025-12-31,Total Debt,Value,2067000000.0
ABNB,2025-12-31,Total Debt,_source,new
ABNB,2025-12-31,Total Liabilities Net Minority Interest,Value,14009000000.0
ABNB,2025-12-31,Total Liabilities Net Minority Interest,_source,new
ABNB,2025-12-31,Working Capital,Value,5148000000.0
ABNB,2025-12-31,Working Capital,_source,new
ABT,2024-12-31,Cash And Cash Equivalents,Value,7616000000.0
ABT,2024-12-31,Cash And Cash Equivalents,_source,new
ABT,2024-12-31,Current Assets,Value,23656000000.0
ABT,2024-12-31,Current Assets,_source,new
ABT,2024-12-31,Current Liabilities,Value,14157000000.0
ABT,2024-12-31,Current Liabilities,_source,new
ABT,2024-12-31,Long Term Debt,Value,12625000000.0
ABT,2024-12-31,Long Term Debt,_source,new
ABT,2024-12-31,Net Debt,Value,6509000000.0
ABT,2024-12-31,Net Debt,_source,new
ABT,2024-12-31,Stockholders Equity,Value,47664000000.0
ABT,2024-12-31,Stockholders Equity,_source,new
ABT,2024-12-31,Total Assets,Value,81414000000.0
ABT,2024-12-31,Total Assets,_source,new
ABT,2024-12-31,Total Debt,Value,15021000000.0
ABT,2024-12-31,Total Debt,_source,new
ABT,2024-12-31,Total Liabilities Net Minority Interest,Value,33513000000.0
ABT,2024-12-31,Total Liabilities Net Minority Interest,_source,new
ABT,2024-12-31,Working Capital,Value,9499000000.0
ABT,2024-12-31,Working Capital,_source,new
ABT,2025-03-31,Cash And Cash Equivalents,Value,6532000000.0
ABT,2025-03-31,Cash And Cash Equivalents,_source,new
ABT,2025-03-31,Current Assets,Value,23153000000.0
ABT,2025-03-31,Current Assets,_source,new
ABT,2025-03-31,Current Liabilities,Value,13004000000.0
ABT,2025-03-31,Current Liabilities,_source,new
ABT,2025-03-31,Long Term Debt,Value,12736000000.0
ABT,2025-03-31,Long Term Debt,_source,new
ABT,2025-03-31,Net Debt,Value,6710000000.0
ABT,2025-03-31,Net Debt,_source,new
ABT,2025-03-31,Stockholders Equity,Value,48811000000.0
ABT,2025-03-31,Stockholders Equity,_source,new
ABT,2025-03-31,Total Assets,Value,81448000000.0
ABT,2025-03-31,Total Assets,_source,new
ABT,2025-03-31,Total Debt,Value,13242000000.0
ABT,2025-03-31,Total Debt,_source,new
ABT,2025-03-31,Total Liabilities Net Minority Interest,Value,32384000000.0
ABT,2025-03-31,Total Liabilities Net Minority Interest,_source,new
ABT,2025-03-31,Working Capital,Value,10149000000.0
ABT,2025-03-31,Working Capital,_source,new
ABT,2025-06-30,Cash And Cash Equivalents,Value,6951000000.0
ABT,2025-06-30,Cash And Cash Equivalents,_source,new
ABT,2025-06-30,Current Assets,Value,24468000000.0
ABT,2025-06-30,Current Assets,_source,new
ABT,2025-06-30,Current Liabilities,Value,13439000000.0
ABT,2025-06-30,Current Liabilities,_source,new
ABT,2025-06-30,Long Term Debt,Value,12930000000.0
ABT,2025-06-30,Long Term Debt,_source,new
ABT,2025-06-30,Net Debt,Value,6486000000.0
ABT,2025-06-30,Net Debt,_source,new
ABT,2025-06-30,Stockholders Equity,Value,50565000000.0
ABT,2025-06-30,Stockholders Equity,_source,new
ABT,2025-06-30,Total Assets,Value,83999000000.0
ABT,2025-06-30,Total Assets,_source,new
ABT,2025-06-30,Total Debt,Value,13437000000.0
ABT,2025-06-30,Total Debt,_source,new
ABT,2025-06-30,Total Liabilities Net Minority Interest,Value,33170000000.0
ABT,2025-06-30,Total Liabilities Net Minority Interest,_source,new
ABT,2025-06-30,Working Capital,Value,11029000000.0
ABT,2025-06-30,Working Capital,_source,new
ABT,2025-09-30,Cash And Cash Equivalents,Value,7511000000.0
ABT,2025-09-30,Cash And Cash Equivalents,_source,new
ABT,2025-09-30,Current Assets,Value,24839000000.0
ABT,2025-09-30,Current Assets,_source,new
ABT,2025-09-30,Current Liabilities,Value,14582000000.0
ABT,2025-09-30,Current Liabilities,_source,new
ABT,2025-09-30,Long Term Debt,Value,11596000000.0
ABT,2025-09-30,Long Term Debt,_source,new
ABT,2025-09-30,Net Debt,Value,5430000000.0
ABT,2025-09-30,Net Debt,_source,new
ABT,2025-09-30,Stockholders Equity,Value,50954000000.0
ABT,2025-09-30,Stockholders Equity,_source,new
ABT,2025-09-30,Total Assets,Value,84181000000.0
ABT,2025-09-30,Total Assets,_source,new
ABT,2025-09-30,Total Debt,Value,12941000000.0
ABT,2025-09-30,Total Debt,_source,new
ABT,2025-09-30,Total Liabilities Net Minority Interest,Value,32917000000.0
ABT,2025-09-30,Total Liabilities Net Minority Interest,_source,new
ABT,2025-09-30,Working Capital,Value,10257000000.0
ABT,2025-09-30,Working Capital,_source,new
ABT,2025-12-31,Cash And Cash Equivalents,Value,8522000000.0
ABT,2025-12-31,Cash And Cash Equivalents,_source,new
ABT,2025-12-31,Current Assets,Value,25996000000.0
ABT,2025-12-31,Current Assets,_source,new
ABT,2025-12-31,Current Liabilities,Value,16496000000.0
ABT,2025-12-31,Current Liabilities,_source,new
ABT,2025-12-31,Long Term Debt,Value,9896000000.0
ABT,2025-12-31,Long Term Debt,_source,new
ABT,2025-12-31,Net Debt,Value,4407000000.0
ABT,2025-12-31,Net Debt,_source,new
ABT,2025-12-31,Stockholders Equity,Value,52130000000.0
ABT,2025-12-31,Stockholders Equity,_source,new
ABT,2025-12-31,Total Assets,Value,86713000000.0
ABT,2025-12-31,Total Assets,_source,new
ABT,2025-12-31,Total Debt,Value,13860000000.0
ABT,2025-12-31,Total Debt,_source,new
ABT,2025-12-31,Total Liabilities Net Minority Interest,Value,33942000000.0
ABT,2025-12-31,Total Liabilities Net Minority Interest,_source,new
ABT,2025-12-31,Working Capital,Value,9500000000.0
ABT,2025-12-31,Working Capital,_source,new
ACGL,2024-09-30,Cash And Cash Equivalents,Value,
ACGL,2024-09-30,Cash And Cash Equivalents,_source,new
ACGL,2024-09-30,Long Term Debt,Value,
ACGL,2024-09-30,Long Term Debt,_source,new
ACGL,2024-09-30,Net Debt,Value,
ACGL,2024-09-30,Net Debt,_source,new
ACGL,2024-09-30,Stockholders Equity,Value,
ACGL,2024-09-30,Stockholders Equity,_source,new
ACGL,2024-09-30,Total Assets,Value,
ACGL,2024-09-30,Total Assets,_source,new
ACGL,2024-09-30,Total Debt,Value,
ACGL,2024-09-30,Total Debt,_source,new
ACGL,2024-09-30,Total Liabilities Net Minority Interest,Value,
ACGL,2024-09-30,Total Liabilities Net Minority Interest,_source,new
ACGL,2024-12-31,Cash And Cash Equivalents,Value,979000000.0
ACGL,2024-12-31,Cash And Cash Equivalents,_source,new
ACGL,2024-12-31,Long Term Debt,Value,2728000000.0
ACGL,2024-12-31,Long Term Debt,_source,new
ACGL,2024-12-31,Net Debt,Value,1749000000.0
ACGL,2024-12-31,Net Debt,_source,new
ACGL,2024-12-31,Stockholders Equity,Value,20820000000.0
ACGL,2024-12-31,Stockholders Equity,_source,new
ACGL,2024-12-31,Total Assets,Value,70906000000.0
ACGL,2024-12-31,Total Assets,_source,new
ACGL,2024-12-31,Total Debt,Value,2728000000.0
ACGL,2024-12-31,Total Debt,_source,new
ACGL,2024-12-31,Total Liabilities Net Minority Interest,Value,50086000000.0
ACGL,2024-12-31,Total Liabilities Net Minority Interest,_source,new
ACGL,2025-03-31,Cash And Cash Equivalents,Value,1187000000.0
ACGL,2025-03-31,Cash And Cash Equivalents,_source,new
ACGL,2025-03-31,Long Term Debt,Value,2728000000.0
ACGL,2025-03-31,Long Term Debt,_source,new
ACGL,2025-03-31,Net Debt,Value,1541000000.0
ACGL,2025-03-31,Net Debt,_source,new
ACGL,2025-03-31,Stockholders Equity,Value,21545000000.0
ACGL,2025-03-31,Stockholders Equity,_source,new
ACGL,2025-03-31,Total Assets,Value,75176000000.0
ACGL,2025-03-31,Total Assets,_source,new
ACGL,2025-03-31,Total Debt,Value,2728000000.0
ACGL,2025-03-31,Total Debt,_source,new
ACGL,2025-03-31,Total Liabilities Net Minority Interest,Value,53631000000.0
ACGL,2025-03-31,Total Liabilities Net Minority Interest,_source,new
ACGL,2025-06-30,Cash And Cash Equivalents,Value,983000000.0
ACGL,2025-06-30,Cash And Cash Equivalents,_source,new
ACGL,2025-06-30,Long Term Debt,Value,2728000000.0
ACGL,2025-06-30,Long Term Debt,_source,new
ACGL,2025-06-30,Net Debt,Value,1745000000.0
ACGL,2025-06-30,Net Debt,_source,new
ACGL,2025-06-30,Stockholders Equity,Value,23041000000.0
ACGL,2025-06-30,Stockholders Equity,_source,new
ACGL,2025-06-30,Total Assets,Value,78788000000.0
ACGL,2025-06-30,Total Assets,_source,new
ACGL,2025-06-30,Total Debt,Value,2728000000.0
ACGL,2025-06-30,Total Debt,_source,new
ACGL,2025-06-30,Total Liabilities Net Minority Interest,Value,55747000000.0
ACGL,2025-06-30,Total Liabilities Net Minority Interest,_source,new
ACGL,2025-09-30,Cash And Cash Equivalents,Value,1063000000.0
ACGL,2025-09-30,Cash And Cash Equivalents,_source,new
ACGL,2025-09-30,Long Term Debt,Value,2728000000.0
ACGL,2025-09-30,Long Term Debt,_source,new
ACGL,2025-09-30,Net Debt,Value,1665000000.0
ACGL,2025-09-30,Net Debt,_source,new
ACGL,2025-09-30,Stockholders Equity,Value,23719000000.0
ACGL,2025-09-30,Stockholders Equity,_source,new
ACGL,2025-09-30,Total Assets,Value,79185000000.0
ACGL,2025-09-30,Total Assets,_source,new
ACGL,2025-09-30,Total Debt,Value,2728000000.0
ACGL,2025-09-30,Total Debt,_source,new
ACGL,2025-09-30,Total Liabilities Net Minority Interest,Value,55466000000.0
ACGL,2025-09-30,Total Liabilities Net Minority Interest,_source,new
ACGL,2025-12-31,Cash And Cash Equivalents,Value,993000000.0
ACGL,2025-12-31,Cash And Cash Equivalents,_source,new
ACGL,2025-12-31,Long Term Debt,Value,2729000000.0
ACGL,2025-12-31,Long Term Debt,_source,new
ACGL,2025-12-31,Net Debt,Value,1736000000.0
ACGL,2025-12-31,Net Debt,_source,new
ACGL,2025-12-31,Stockholders Equity,Value,24206000000.0
ACGL,2025-12-31,Stockholders Equity,_source,new
ACGL,2025-12-31,Total Assets,Value,79241000000.0
ACGL,2025-12-31,Total Assets,_source,new
ACGL,2025-12-31,Total Debt,Value,2729000000.0
ACGL,2025-12-31,Total Debt,_source,new
ACGL,2025-12-31,Total Liabilities Net Minority Interest,Value,55035000000.0
ACGL,2025-12-31,Total Liabilities Net Minority Interest,_source,new
ACN,2024-08-31,Cash And Cash Equivalents,Value,
ACN,2024-08-31,Cash And Cash Equivalents,_source,new
ACN,2024-08-31,Current Assets,Value,
ACN,2024-08-31,Current Assets,_source,new
ACN,2024-08-31,Current Liabilities,Value,
ACN,2024-08-31,Current Liabilities,_source,new
ACN,2024-08-31,Long Term Debt,Value,
ACN,2024-08-31,Long Term Debt,_source,new
ACN,2024-08-31,Stockholders Equity,Value,
ACN,2024-08-31,Stockholders Equity,_source,new
ACN,2024-08-31,Total Assets,Value,
ACN,2024-08-31,Total Assets,_source,new
ACN,2024-08-31,Total Debt,Value,
ACN,2024-08-31,Total Debt,_source,new
ACN,2024-08-31,Total Liabilities Net Minority Interest,Value,
ACN,2024-08-31,Total Liabilities Net Minority Interest,_source,new
ACN,2024-08-31,Working Capital,Value,
ACN,2024-08-31,Working Capital,_source,new
ACN,2025-02-28,Cash And Cash Equivalents,Value,8490438000.0
ACN,2025-02-28,Cash And Cash Equivalents,_source,new
ACN,2025-02-28,Current Assets,Value,25307652000.0
ACN,2025-02-28,Current Assets,_source,new
ACN,2025-02-28,Current Liabilities,Value,17130355000.0
ACN,2025-02-28,Current Liabilities,_source,new
ACN,2025-02-28,Long Term Debt,Value,5042111000.0
ACN,2025-02-28,Long Term Debt,_source,new
ACN,2025-02-28,Stockholders Equity,Value,29246053000.0
ACN,2025-02-28,Stockholders Equity,_source,new
ACN,2025-02-28,Total Assets,Value,59869756000.0
ACN,2025-02-28,Total Assets,_source,new
ACN,2025-02-28,Total Debt,Value,8060330000.0
ACN,2025-02-28,Total Debt,_source,new
ACN,2025-02-28,Total Liabilities Net Minority Interest,Value,29687808000.0
ACN,2025-02-28,Total Liabilities Net Minority Interest,_source,new
ACN,2025-02-28,Working Capital,Value,8177297000.0
ACN,2025-02-28,Working Capital,_source,new
ACN,2025-05-31,Cash And Cash Equivalents,Value,9631607000.0
ACN,2025-05-31,Cash And Cash Equivalents,_source,new
ACN,2025-05-31,Current Assets,Value,27416505000.0
ACN,2025-05-31,Current Assets,_source,new
ACN,2025-05-31,Current Liabilities,Value,18768835000.0
ACN,2025-05-31,Current Liabilities,_source,new
ACN,2025-05-31,Long Term Debt,Value,5035975000.0
ACN,2025-05-31,Long Term Debt,_source,new
ACN,2025-05-31,Stockholders Equity,Value,30554725000.0
ACN,2025-05-31,Stockholders Equity,_source,new
ACN,2025-05-31,Total Assets,Value,63362028000.0
ACN,2025-05-31,Total Assets,_source,new
ACN,2025-05-31,Total Debt,Value,8165258000.0
ACN,2025-05-31,Total Debt,_source,new
ACN,2025-05-31,Total Liabilities Net Minority Interest,Value,31812514000.0
ACN,2025-05-31,Total Liabilities Net Minority Interest,_source,new
ACN,2025-05-31,Working Capital,Value,8647670000.0
ACN,2025-05-31,Working Capital,_source,new
ACN,2025-08-31,Cash And Cash Equivalents,Value,11478729000.0
ACN,2025-08-31,Cash And Cash Equivalents,_source,new
ACN,2025-08-31,Current Assets,Value,28900689000.0
ACN,2025-08-31,Current Assets,_source,new
ACN,2025-08-31,Current Liabilities,Value,20352097000.0
ACN,2025-08-31,Current Liabilities,_source,new
ACN,2025-08-31,Long Term Debt,Value,5034169000.0
ACN,2025-08-31,Long Term Debt,_source,new
ACN,2025-08-31,Stockholders Equity,Value,31195446000.0
ACN,2025-08-31,Stockholders Equity,_source,new
ACN,2025-08-31,Total Assets,Value,65394897000.0
ACN,2025-08-31,Total Assets,_source,new
ACN,2025-08-31,Total Debt,Value,8182866000.0
ACN,2025-08-31,Total Debt,_source,new
ACN,2025-08-31,Total Liabilities Net Minority Interest,Value,33153930000.0
ACN,2025-08-31,Total Liabilities Net Minority Interest,_source,new
ACN,2025-08-31,Working Capital,Value,8548592000.0
ACN,2025-08-31,Working Capital,_source,new
ACN,2025-11-30,Cash And Cash Equivalents,Value,9649405000.0
ACN,2025-11-30,Cash And Cash Equivalents,_source,new
ACN,2025-11-30,Current Assets,Value,28066694000.0
ACN,2025-11-30,Current Assets,_source,new
ACN,2025-11-30,Current Liabilities,Value,19896521000.0
ACN,2025-11-30,Current Liabilities,_source,new
ACN,2025-11-30,Long Term Debt,Value,5031646000.0
ACN,2025-11-30,Long Term Debt,_source,new
ACN,2025-11-30,Stockholders Equity,Value,30867503000.0
ACN,2025-11-30,Stockholders Equity,_source,new
ACN,2025-11-30,Total Assets,Value,64698463000.0
ACN,2025-11-30,Total Assets,_source,new
ACN,2025-11-30,Total Debt,Value,8201999000.0
ACN,2025-11-30,Total Debt,_source,new
ACN,2025-11-30,Total Liabilities Net Minority Interest,Value,32776181000.0
ACN,2025-11-30,Total Liabilities Net Minority Interest,_source,new
ACN,2025-11-30,Working Capital,Value,8170173000.0
ACN,2025-11-30,Working Capital,_source,new
ACN,2026-02-28,Cash And Cash Equivalents,Value,9399183000.0
ACN,2026-02-28,Cash And Cash Equivalents,_source,new
ACN,2026-02-28,Current Assets,Value,28007338000.0
ACN,2026-02-28,Current Assets,_source,new
ACN,2026-02-28,Current Liabilities,Value,20957440000.0
ACN,2026-02-28,Current Liabilities,_source,new
ACN,2026-02-28,Long Term Debt,Value,5030322000.0
ACN,2026-02-28,Long Term Debt,_source,new
ACN,2026-02-28,Stockholders Equity,Value,31210676000.0
ACN,2026-02-28,Stockholders Equity,_source,new
ACN,2026-02-28,Total Assets,Value,67064216000.0
ACN,2026-02-28,Total Assets,_source,new
ACN,2026-02-28,Total Debt,Value,8347367000.0
ACN,2026-02-28,Total Debt,_source,new
ACN,2026-02-28,Total Liabilities Net Minority Interest,Value,34289201000.0
ACN,2026-02-28,Total Liabilities Net Minority Interest,_source,new
ACN,2026-02-28,Working Capital,Value,7049898000.0
ACN,2026-02-28,Working Capital,_source,new
ADBE,2024-08-31,Cash And Cash Equivalents,Value,
ADBE,2024-08-31,Cash And Cash Equivalents,_source,new
ADBE,2024-08-31,Current Assets,Value,
ADBE,2024-08-31,Current Assets,_source,new
ADBE,2024-08-31,Current Liabilities,Value,
ADBE,2024-08-31,Current Liabilities,_source,new
ADBE,2024-08-31,Long Term Debt,Value,
ADBE,2024-08-31,Long Term Debt,_source,new
ADBE,2024-08-31,Net Debt,Value,
ADBE,2024-08-31,Net Debt,_source,new
ADBE,2024-08-31,Stockholders Equity,Value,
ADBE,2024-08-31,Stockholders Equity,_source,new
ADBE,2024-08-31,Total Assets,Value,
ADBE,2024-08-31,Total Assets,_source,new
ADBE,2024-08-31,Total Debt,Value,
ADBE,2024-08-31,Total Debt,_source,new
ADBE,2024-08-31,Total Liabilities Net Minority Interest,Value,
ADBE,2024-08-31,Total Liabilities Net Minority Interest,_source,new
ADBE,2024-08-31,Working Capital,Value,
ADBE,2024-08-31,Working Capital,_source,new
ADBE,2024-11-30,Cash And Cash Equivalents,Value,
ADBE,2024-11-30,Cash And Cash Equivalents,_source,new
ADBE,2024-11-30,Current Assets,Value,
ADBE,2024-11-30,Current Assets,_source,new
ADBE,2024-11-30,Current Liabilities,Value,
ADBE,2024-11-30,Current Liabilities,_source,new
ADBE,2024-11-30,Long Term Debt,Value,
ADBE,2024-11-30,Long Term Debt,_source,new
ADBE,2024-11-30,Net Debt,Value,
ADBE,2024-11-30,Net Debt,_source,new
ADBE,2024-11-30,Stockholders Equity,Value,
ADBE,2024-11-30,Stockholders Equity,_source,new
ADBE,2024-11-30,Total Assets,Value,
ADBE,2024-11-30,Total Assets,_source,new
ADBE,2024-11-30,Total Debt,Value,
ADBE,2024-11-30,Total Debt,_source,new
ADBE,2024-11-30,Total Liabilities Net Minority Interest,Value,
ADBE,2024-11-30,Total Liabilities Net Minority Interest,_source,new
ADBE,2024-11-30,Working Capital,Value,
ADBE,2024-11-30,Working Capital,_source,new
ADBE,2025-02-28,Cash And Cash Equivalents,Value,6758000000.0
ADBE,2025-02-28,Cash And Cash Equivalents,_source,new
ADBE,2025-02-28,Current Assets,Value,10855000000.0
ADBE,2025-02-28,Current Assets,_source,new
ADBE,2025-02-28,Current Liabilities,Value,9163000000.0
ADBE,2025-02-28,Current Liabilities,_source,new
ADBE,2025-02-28,Long Term Debt,Value,6155000000.0
