Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
APP,41.505657,21.750095,67.85714,1.36,2.66444,0.44236,162.888,3.244,3.156,0.6429,0.78151,0.88367,0.59,1.131,11.49,21.92634,160209551360,161300955136.0,,0.0,2.366,Communication Services,Advertising Agencies,305732000,241436719.0,7.028,25.990356,26.167,33.107,0.18409,0.75053,2.77,2026-03-31,2026-05-06
APTV,79.49333,8.871865,1.377637,0.93,0.01948,0.059070002,85.209,1.736,1.168,0.008090001,0.10305,0.19153999,0.05,-0.434,0.75,6.72012,14973329408,19219058688.0,,0.0,1.511,Consumer Cyclical,Auto Parts,213141325,210940040.0,43.277,0.7340587,0.942,6.025,0.00567,1.0327101,3.19,2025-12-31,2026-05-05
APTV,37.904762,9.3354225,1.4645815,1.02,0.040799998,0.05698,103.823,2.115,1.516,0.01767,0.0987,0.18922001,0.054,,1.68,6.82133,13475995648,20901236736.0,,0.0,1.334,Consumer Cyclical,Auto Parts,211620527,209356187.0,43.48,0.6523063,1.012,6.562,0.00821,1.02165,2.26,2026-03-31,2026-05-05
ARE,,-607.875,0.5360864,3.24,-0.05856,0.0109399995,66.615,1.617,1.369,-0.47384998,0.2274,0.69418997,-0.052,,-8.44,-0.08,8427597312,24325998592.0,8.39,6.8946996,1.343,Real Estate,REIT - Office,173127082,153687959.0,90.713,2.7934396,8.063,12.542,0.01418,0.98401,3.14,2025-12-31,2026-04-27
ARE,,-57.988636,0.55366886,3.24,-0.04144,0.01001,66.509,0.797,0.657,-0.36141,0.15890999,0.6859,-0.115,,-6.27,-0.88,8892971008,25109721088.0,5.56,6.8946996,1.202,Real Estate,REIT - Office,174269480,154658935.0,92.167,3.034989,8.569,13.496,0.01381,0.96969,3.37,2026-03-31,2026-08-03
ARES,68.87719,15.862561,9.284982,0.95,0.13520001,0.023359999,163.448,0.472,0.406,0.09415,0.13537,0.36539,0.195,-0.814,1.71,7.42503,38975684608,45089189888.0,4.58,2.6199,1.536,Financial Services,Asset Management,220902613,214911940.0,12.685,6.9581017,8.05,36.331,0.1116,0.89153,3.23,2025-12-31,2026-05-01
ARES,59.603683,17.668457,11.366552,1.06,0.14182,0.02536,168.762,0.488,0.415,0.10539,0.18434,0.37561,0.283,7.705,2.17,7.32039,42662363136,48968040448.0,4.0,2.1705,1.516,Financial Services,Asset Management,222028421,216021755.0,11.379,7.2197576,8.287,35.49,0.113299996,0.89795,5.91,2026-03-31,2026-05-01
ATO,24.320728,21.111982,2.1606283,2.23,0.09237,0.03648,67.443,1.13,0.759,0.25667998,0.38848,0.57824004,0.142,0.094,7.67,8.83574,30860980224,40126836736.0,2.14,0.4707,0.688,Utilities,Utilities - Regulated Gas,165438946,164735830.0,86.336,6.3378143,8.241,16.778,0.00398,0.99738,3.75,2025-12-31,2026-05-06
ATO,20.923738,18.962233,1.9045646,2.06,0.096,0.03876,64.588,1.003,0.612,0.27579,0.3932,0.60988,0.006,0.145,8.13,8.97099,28394731520,37818146816.0,2.36,0.46060002,0.601,Utilities,Utilities - Regulated Gas,166919822,166167014.0,89.317,5.817113,7.748,14.887,0.00403,1.0004001,2.21,2026-03-31,2026-05-06
AVB,23.466936,35.182243,2.0953379,7.17,0.088879995,0.02702,80.256,0.406,0.08,0.34569,0.30638,0.63141996,0.037,-0.409,7.41,4.94255,24359114752,33863585792.0,4.09,0.94589996,0.763,Real Estate,REIT - Residential,139111236,131157534.0,82.989,8.009733,11.135,18.335,0.0042,1.01253,4.38,2025-12-31,2026-04-27
AVB,22.938044,38.07798,2.2378983,7.17,0.09719,0.02646,81.307,0.375,0.052,0.37268,0.2932,0.62727,0.025,0.403,8.07,4.86134,25751033856,35339632640.0,3.85,0.8711,0.798,Real Estate,REIT - Residential,139112069,130164122.0,82.716,8.415206,11.549,19.143,0.0042,0.98673,4.34,2026-03-31,2026-04-27
AVGO,79.97471,22.513231,24.37415,0.92,0.33370999,0.10663,82.704,1.902,1.671,0.36571997,0.44943002,0.76725996,0.295,0.316,5.14,18.25904,1946280132608,1998163017728.0,0.63,0.47169998,1.44,Technology,Semiconductors,4734668184,4675626872.0,16.865,28.503561,29.263,53.688,0.01949,0.80111,2.28,2026-02-01,2026-06-03
AVGO,68.21725,21.257893,22.319588,0.75,0.37280998,0.121190004,74.018,2.238,1.929,0.38848,0.48988,0.76284,0.479,0.854,6.03,19.35046,1957030658048,1837507018752.0,0.69,0.41259998,1.433,Technology,Semiconductors,4757580198,4698538628.0,18.43,25.932959,24.349,43.663,0.0194,0.79914004,3.01,2026-05-03,2026-06-03
AVY,19.599998,15.217002,5.9139376,1.92,0.30212998,0.082159996,176.335,1.127,0.661,0.07769,0.12707,0.28754,0.039,-0.006,8.8,11.33469,13266649088,16963807232.0,2.18,0.4209,1.003,Consumer Cyclical,Packaging & Containers,76917031,76307506.0,29.165,1.4981254,1.916,11.956,0.00644,0.98774004,3.16,2025-12-31,2026-04-28
AVY,17.35208,13.815042,5.289216,1.92,0.30857,0.082650006,164.751,1.15,0.696,0.0766,0.12604,0.28755,0.07,0.043,8.89,11.16609,11799406592,15287806976.0,2.59,0.4234,0.847,Consumer Cyclical,Packaging & Containers,76490385,75910588.0,29.165,1.3102154,1.698,10.594,0.00654,0.98489,3.19,2026-03-31,2026-04-28
AWK,23.130053,20.009184,2.3703265,2.37,0.10496,0.0347,146.987,0.462,0.209,0.21615,0.32179,0.6072,0.058,0.0,5.69,6.57748,25700814848,41467412480.0,2.52,0.5707,0.734,Utilities,Utilities - Regulated Water,195280114,194831913.0,55.524,5.000159,8.068,14.868,0.00228,0.9968,5.36,2025-12-31,2026-04-29
AWK,22.175533,19.069036,2.2128842,2.26,0.10217,0.035099998,142.33,0.37,0.275,0.21172,0.33223,0.60826,0.057,-0.048,5.64,6.5588,24423735296,40613687296.0,2.79,0.5869,0.613,Utilities,Utilities - Regulated Water,195280521,194870432.0,56.519,4.69236,7.803,14.321,0.00117,1.03257,5.7,2026-03-31,2026-07-29
AXON,270.36914,38.117016,9.965122,1.64,0.04476,-0.0032300001,59.107,2.526,2.104,0.044850003,-0.03063,0.59823,0.385,-0.98,1.49,10.56877,32458510336,32496095232.0,,0.0,1.605,Industrials,Aerospace & Defense,80572201,76437584.0,40.426,11.677672,11.691,607.313,0.04341,0.85436994,3.58,2025-12-31,2026-02-24
AXON,170.7258,40.044033,9.652782,1.64,0.06765,0.00084,52.074,2.271,1.699,0.06905,0.03748,0.59463,0.337,0.898,2.48,10.57336,34126919680,36196724736.0,,0.0,1.422,Industrials,Aerospace & Defense,80602077,76763000.0,43.863,11.439519,12.133,351.899,0.042090002,0.88741994,2.57,2026-03-31,2026-05-06
AXP,21.552307,16.49408,6.7974834,1.71,0.33992,0.03791,190.921,1.405,1.391,0.16174999,0.17459999,0.63469005,0.106,0.166,15.39,20.10964,227743006720,244006993920.0,1.15,0.2133,1.133,Financial Services,Credit Services,685783466,533361759.0,48.796,3.4005198,3.643,,0.22225,0.65260005,3.11,2025-12-31,2026-04-23
AXP,21.111805,16.774277,6.780885,1.61,0.34419,0.03796,177.847,1.574,1.559,0.16305,0.21245001,0.62759,0.116,0.176,16.01,20.1499,230626344960,239087910912.0,1.12,0.21290001,1.058,Financial Services,Credit Services,682326443,529246506.0,49.846,3.3515427,3.475,,0.22332,0.65323997,3.77,2026-03-31,2026-04-23
AZO,23.47486,19.11466,-19.009348,1.54,,0.114930004,,0.89,0.102,0.124689996,0.16341999,0.51875997,0.082,-0.023,142.59,175.11584,55457140736,67682160640.0,,0.0,0.436,Consumer Cyclical,Auto Parts,16476820,16424918.0,-176.086,2.828033,3.451,16.15,0.0023999999,0.9414,1.76,2026-02-14,2026-05-26
AZO,21.070406,17.453056,-18.014591,1.39,,0.11389,,0.89,0.103,0.12399,0.19082001,0.51754004,0.084,0.077,145.44,175.58415,50162470912,63878295552.0,,0.0,0.349,Consumer Cyclical,Auto Parts,16369000,16273277.0,-170.111,2.5098298,3.196,14.981,0.00248,0.94939005,1.33,2026-05-09,2026-05-26
BA,90.07258,51.08468,32.173412,13.82,2.90084,-0.019989999,1032.894,1.188,0.377,0.02498,-0.03178,0.04828,0.571,,2.48,4.37274,175541878784,203146838016.0,,0.0,1.128,Industrials,Aerospace & Defense,785844140,753493418.0,6.943,1.962173,2.271,-62.738,0.00046999997,0.73706,0.17,2025-12-31,2026-04-22
BA,84.649605,50.454895,28.324331,23.9,1.69947,-0.02069,828.696,1.176,0.317,0.024600001,0.01715,0.048249997,0.14,,2.54,4.26143,169492873216,198934888448.0,,0.0,1.207,Industrials,Aerospace & Defense,788302331,756439151.0,7.591,1.8386365,2.158,-61.042,0.00051,0.75304,0.29,2026-03-31,2026-04-22
BAC,13.945409,11.126114,1.4535484,1.0,0.10644,0.00927,,,,0.28956,0.35956,0.0,0.081,0.244,4.03,5.05118,398828404736,376982208512.0,1.97,0.273,1.196,Financial Services,Banks - Diversified,7096590651,7069126845.0,38.664,3.6392772,3.44,,0.073410004,0.70639,0.0,2026-03-31,2026-07-14
BALL,19.539394,14.346775,3.1564522,1.37,0.16122,0.04677,136.027,1.114,0.696,0.069299996,0.101280004,0.19588,0.162,,3.3,4.49439,17161549824,23315656704.0,1.24,0.24239999,1.142,Consumer Cyclical,Packaging & Containers,266153058,265031492.0,20.428,1.3039701,1.772,11.588,0.00262,0.90323997,2.41,2025-12-31,2026-05-05
BALL,16.827988,12.769798,2.7434766,1.23,0.16785999,0.04701,145.542,1.119,0.654,0.06863,0.09353,0.1917,0.163,0.219,3.43,4.52004,15367748608,22956883968.0,1.37,0.2332,1.014,Consumer Cyclical,Packaging & Containers,266246511,265189512.0,21.039,1.124442,1.68,11.182,0.0025600002,0.90349,2.22,2026-03-31,2026-05-05
BAX,,9.239642,1.5698942,36.68,-0.13713,0.028280001,160.275,2.314,1.312,-0.085109994,0.07364,0.35735,0.08,,-1.75,2.02497,9659083776,17413109760.0,1.92,3.0769,0.617,Healthcare,Medical Instruments & Supplies,516252514,512051362.0,11.918,0.85904336,1.549,8.629,0.0032,1.10384,4.11,2025-12-31,2026-04-30
BAX,,9.881363,1.6998546,36.68,-0.15010999,0.02849,161.021,1.854,1.025,-0.096999995,0.060349997,0.34647,0.029,,-1.91,2.01288,10272568320,18209955840.0,0.98,3.0769,0.642,Healthcare,Medical Instruments & Supplies,516469008,513969298.0,11.701,0.90747064,1.609,9.539,0.00339,1.06526,5.27,2026-03-31,2026-04-30
BBY,11.763889,8.472021,4.182716,1.11,0.37041,0.07516,139.474,1.107,0.382,0.02564,0.05017,0.22482,-0.01,3.725,5.04,6.99833,12492118016,14641285120.0,6.48,0.754,1.247,Consumer Cyclical,Specialty Retail,210695187,194317862.0,14.175,0.29963583,0.351,5.627,0.06792,0.98867995,5.65,2026-01-31,2026-05-28
BBY,13.838889,10.566815,5.1072993,1.43,0.39104,0.07771,134.09,1.121,0.36,0.027309999,0.0404,0.22518,0.019,0.379,5.4,7.07214,15750627328,18160779264.0,,,1.33,Consumer Cyclical,Specialty Retail,210767126,197065155.0,14.632,0.37626916,0.434,6.937,0.06461,0.99294996,4.18,2026-05-02,2026-05-28
BDX,25.905228,11.740425,1.7855815,1.23,0.0696,0.04079,77.284,1.049,0.372,0.08014,0.13347,0.46784002,0.016,0.286,6.12,13.50377,57438265344,63930966016.0,2.65,0.6814,0.352,Healthcare,Medical Instruments & Supplies,284466650,283987243.0,88.789,2.6198807,2.916,10.581,0.00398,0.96527,3.92,2025-12-31,2026-05-07
BDX,25.1274,10.752872,1.6439075,1.11,0.06672,0.04383,71.599,0.942,0.355,0.05124,0.14743,0.47090998,0.052,,5.73,13.38991,39672307712,56460447744.0,2.89,0.7295,0.278,Healthcare,Medical Instruments & Supplies,275540427,274741360.0,87.584,1.7848701,2.54,9.17,0.00414,0.99307996,2.14,2026-03-31,2026-05-07
BEN,25.25,9.538533,1.1685307,0.37,0.04464,0.023670001,24.587,5.564,1.316,0.06972,0.16523,0.37035,0.034,0.606,1.08,2.85893,14218323968,17325219840.0,4.84,1.1944001,1.473,Financial Services,Asset Management,520763448,303407200.0,23.337,1.6072805,1.958,10.176,0.48398,0.48999,4.94,2025-12-31,2026-04-28
BEN,25.229008,11.089674,1.4165094,0.41,0.06704,0.02604,23.471,6.344,1.349,0.08124,0.17238002,0.37355998,0.087,0.872,1.31,2.98025,17174007808,20591960064.0,3.98,0.9924,1.593,Financial Services,Asset Management,519637162,302267741.0,23.332,1.9019468,2.28,11.524,0.48494998,0.51445,4.05,2026-03-31,2026-04-28
BG,24.19067,11.62214,1.4503223,1.37,0.05964,0.02506,91.006,1.612,0.451,0.0116,0.01258,0.04847,0.755,-0.888,4.93,10.26145,23113830400,38454894592.0,2.35,0.5639,0.696,Consumer Defensive,Farm Products,193810410,159286999.0,82.23,0.32865292,0.547,18.356,0.18200001,0.76717,2.78,2025-12-31,2026-04-29
BG,29.626316,10.341733,1.361306,1.37,0.04933,0.02379,93.214,1.599,0.386,0.00848,0.01235,0.04442,0.878,-0.764,3.8,10.88599,21842558976,39191642112.0,2.41,0.7368,0.617,Consumer Defensive,Farm Products,194018115,159649746.0,82.7,0.27117783,0.487,17.543,0.18188,0.79587,3.9,2026-03-31,2026-04-29
BIIB,20.15341,11.170858,1.4260443,3.68,0.07394,0.0614,36.466,2.679,1.697,0.13071999,0.19641,0.78946,-0.071,,8.8,15.87613,26027626496,28869525504.0,,0.0,0.162,Healthcare,Drug Manufacturers - General,146758528,146277160.0,124.365,2.6315517,2.919,8.011,0.0016500001,0.98569,3.96,2025-12-31,2026-04-29
BIIB,21.160387,11.7841425,1.5556277,3.94,0.077010006,0.059520002,35.181,3.065,2.025,0.13805,0.22899,0.78720003,0.019,0.311,9.29,16.68174,29022504960,31158497280.0,,0.0,0.177,Healthcare,Drug Manufacturers - General,147637117,147176489.0,126.367,2.9205332,3.135,8.803,0.0018799999,0.96583,4.01,2026-03-31,2026-07-29
BK,16.91315,14.138015,2.37169,1.49,0.13472,0.01196,,,,0.28722,0.37647998,0.0,0.134,0.418,8.06,9.64209,93567188992,-67901808640.0,1.56,0.2556,1.068,Financial Services,Banks - Diversified,686379000,684491503.0,57.478,4.5083933,-3.272,,0.00241,0.87634003,0.0,2026-03-31,2026-07-15
BKNG,29.004532,15.414949,-27.445683,0.79,,0.20815,,1.333,1.259,0.20076999,0.32446,0.87357,0.16,0.384,6.62,12.45609,152039981056,154250985472.0,0.82,0.2319,1.198,Consumer Cyclical,Travel Services,791833650,789260191.0,-6.996,5.648474,5.731,15.257,0.0019400001,0.96920997,2.21,2025-12-31,2026-04-28
BKNG,20.361,12.560091,-13.816718,0.67,,0.22259001,,1.057,0.987,0.22227,0.25035998,0.86987,0.162,2.4,7.59,12.30405,119749713920,122901716992.0,1.04,0.20729999,1.102,Consumer Cyclical,Travel Services,774878436,772460815.0,-11.185,4.3251243,4.439,11.843,0.00184,0.97279,3.56,2026-03-31,2026-04-28
BKR,22.992308,21.342453,3.1321385,3.23,0.14552,0.05538,35.255,1.357,0.746,0.09332,0.1251,0.23676,0.003,-0.256,2.6,2.80099,59287252992,62239776768.0,1.54,0.3538,0.898,Energy,Oil & Gas Equipment & Services,991757347,985953684.0,19.086,2.137787,2.244,13.257,0.0015199999,1.0250801,2.08,2025-12-31,2026-04-23
BKR,18.66134,20.9895,2.9993837,2.34,0.17184,0.05011,82.935,2.132,1.687,0.11171,0.12282,0.23643999,0.025,1.325,3.13,2.78282,57946730496,61438066688.0,1.5,0.29389998,0.938,Energy,Oil & Gas Equipment & Services,992068697,989796860.0,19.474,2.077465,2.203,12.744,0.00151,0.99806,3.16,2026-03-31,2026-04-23
BLDR,22.750643,11.94137,2.248647,2.02,0.10064,0.04504,117.187,1.859,1.083,0.02865,0.0184,0.30386,-0.121,-0.829,3.89,7.41121,9788549120,14707066880.0,,0.0,1.636,Industrials,Building Products & Equipment,107515372,107408583.0,39.357,0.6443804,0.968,10.675,0.02582,0.96895,2.78,2025-12-31,2026-04-30
BLDR,30.759542,13.706202,2.1639545,2.02,0.06958,0.033970002,132.159,1.759,1.015,0.01967,0.0050199996,0.29888,-0.101,,2.62,5.87982,8668250112,13662841856.0,,0.0,1.45,Industrials,Building Products & Equipment,107559876,104437413.0,37.242,0.5848935,0.922,11.311,0.026989998,1.01925,2.62,2026-03-31,2026-04-30
BLK,26.109854,17.084276,2.84019,1.38,0.118990004,0.03615,23.635,2.168,1.596,0.24396999,0.35638002,0.46890998,0.27,0.459,39.69,60.65812,160868990976,169316990976.0,2.21,0.5376,1.456,Financial Services,Asset Management,155233989,144142520.0,364.87,6.274631,6.604,16.373,0.01918,0.84273005,2.43,2026-03-31,2026-04-14
BMY,17.390173,9.811723,6.6317644,24.07,0.40442002,0.10293,254.982,1.255,1.076,0.14637,0.28163,0.72623,0.013,13.921,3.46,6.13246,122851213312,159081627648.0,4.19,0.71970004,0.273,Healthcare,Drug Manufacturers - General,2041735455,2033296806.0,9.073,2.5490978,3.301,8.322,0.00087,0.83669996,2.29,2025-12-31,2026-04-30
BMY,15.126051,8.75742,5.4945054,171.16,0.38731998,0.10689,230.967,1.42,1.178,0.15006,0.33040002,0.71981,0.026,0.092,3.57,6.1662,110271848448,150169616384.0,4.51,0.7003,0.238,Healthcare,Drug Manufacturers - General,2042071247,2038946878.0,9.828,2.2744904,3.097,7.914,0.00083,0.83789,3.42,2026-03-31,2026-07-30
BNY,17.820099,14.859301,2.4988692,1.56,0.13472,0.01196,,,,0.28722,0.37647998,0.0,0.134,0.418,8.06,9.666,98584633344,-62321545216.0,1.47,0.2556,1.065,Financial Services,Banks - Diversified,686379045,684491503.0,57.478,4.750151,-3.003,,0.00241,0.87631,0.01,2026-03-31,
BR,18.022123,15.745474,6.603437,1.13,0.41793,0.09175,117.175,0.972,0.824,0.14864,0.120249994,0.31219998,0.078,1.017,9.04,10.3471,19020699648,22022899712.0,2.39,0.4104,1.015,Technology,Information Technology Services,116748715,116178981.0,24.672,2.6490119,3.067,12.652,0.00501,0.95098996,2.3,2025-12-31,2026-02-03
BR,15.981816,14.35946,6.1334805,1.04,0.42314,0.091709994,120.878,0.943,0.852,0.15028,0.18402,0.31314,0.078,0.151,9.35,10.40638,17282818048,20384520192.0,2.61,0.407,0.901,Technology,Information Technology Services,115658297,115090415.0,24.363,2.360299,2.784,11.57,0.0047400002,1.00136,2.3,2026-03-31,2026-04-30
BRO,21.43038,13.604596,1.8135077,1.51,0.11226,0.04241,62.976,1.039,0.381,0.18289,0.23165001,0.49071997,0.362,-0.162,3.16,4.97773,23053244416,29918244864.0,0.93,0.19459999,0.826,Financial Services,Insurance Brokers,339559191,293373976.0,37.342,4.000216,5.191,15.095,0.13077,0.82973,5.41,2025-12-31,2026-04-27
BRO,19.250814,12.140484,1.5726869,1.51,0.11926,0.05515,64.37,1.017,0.381,0.18360001,0.47180998,0.53372,0.357,-0.079,3.07,4.86801,20031817728,27375185920.0,1.08,0.2052,0.624,Financial Services,Insurance Brokers,338947841,291986618.0,37.579,3.2009935,4.374,11.012,0.13111,0.86843,4.5,2026-03-31,2026-04-27
BSX,33.10825,16.471512,3.9306042,0.69,0.12445,0.059759997,48.921,1.617,0.899,0.14437,0.19694,0.68781,0.159,0.185,1.94,3.89946,95457034240,105555959808.0,,0.0,0.782,Healthcare,Medical Devices,1486175167,1479626705.0,16.341,4.755257,5.258,19.771,0.00206,0.95098996,1.59,2025-12-31,2026-04-22
BSX,18.949791,12.159173,2.6025743,0.55,0.14661,0.060749996,42.25,1.9,0.98,0.17294,0.20603001,0.68943,0.116,1.0,2.39,3.72476,67317026816,79555788800.0,,0.0,0.559,Healthcare,Medical Devices,1486355179,1482342020.0,17.402,3.2655973,3.859,14.465,0.0023100001,0.94949996,2.71,2026-03-31,2026-07-29
BX,33.354008,16.807838,11.666667,1.9,0.29228002,0.13262999,66.531,1.01,0.956,0.21243,0.52829,1.0,0.506,0.425,3.87,7.67975,157769580544,126100815872.0,3.67,1.2119,1.735,Financial Services,Asset Management,742180737,743381649.0,11.064,11.100509,8.872,,0.010880001,0.70273,1.92,2025-12-31,2026-04-23
BX,31.741026,16.428448,11.61584,2.08,0.29533002,0.13028,72.022,0.896,0.847,0.21213,0.38032,1.0,0.057,0.039,3.9,7.5351,151303815168,126307074048.0,3.89,1.2154,1.585,Financial Services,Asset Management,742180737,746245741.0,10.657,10.509078,8.773,,0.0107700005,0.73719,3.96,2026-03-31,2026-04-23
BXP,33.36207,27.841726,1.7881345,2.23,0.04916,0.01672,225.995,0.923,0.858,0.087790005,-0.06589,0.56444,-0.319,,1.74,2.085,10278157312,27634745344.0,5.31,1.9310001,1.047,Real Estate,REIT - Office,158629124,147095200.0,32.464,3.2597136,8.764,17.154,0.00401,1.17084,5.06,2025-12-31,2026-04-28
BXP,29.48241,27.606943,1.8069541,2.3,0.05525,0.01675,211.994,0.979,0.865,0.10042,0.25675,0.56131,0.006,0.655,1.99,2.12519,10461531136,27772338176.0,5.25,1.5477,1.059,Real Estate,REIT - Office,159477391,147833947.0,32.469,3.3121016,8.793,17.389,0.00396,1.14764,5.11,2026-03-31,2026-04-28
C,17.68356,11.418036,1.2747605,0.79,0.07649,0.0060900003,,,,0.20356001,0.34078,0.0,0.159,0.561,8.09,12.5293,243999834112,34048448512.0,1.68,0.2917,1.115,Financial Services,Banks - Diversified,1705576955,1700067941.0,112.225,3.0990403,0.432,,0.00253,0.81607,0.06,2026-03-31,2026-07-14
CAG,,8.227784,0.7735584,10.86,-0.00511,0.04202,89.813,0.901,0.253,-0.00387,0.105670005,0.24274999,-0.019,0.39,-0.1,1.60432,6315370496,13764908032.0,10.32,0.791,-0.042,Consumer Defensive,Packaged Foods,478437156,475016330.0,17.064,0.5648154,1.231,7.959,0.00684,0.90159,3.47,2026-02-22,2026-07-15
CAH,30.78993,18.473309,-17.511457,1.38,,0.03497,,0.906,0.38,0.00679,0.01233,0.03695,0.188,0.194,6.95,11.58374,50355273728,56789274624.0,0.95,0.2932,0.65,Healthcare,Medical Distribution,235316016,234854797.0,-12.22,0.20580642,0.232,14.855,0.00261,0.90843004,3.1,2025-12-31,2026-04-30
CAH,33.909786,18.485762,-18.402622,1.37,,0.03601,,0.907,0.419,0.0062,0.01413,0.037550002,0.11,-0.195,6.54,11.9968,51939831808,58472357888.0,0.9,0.31190002,0.526,Healthcare,Medical Distribution,234205855,233732759.0,-12.051,0.20715031,0.233,14.64,0.00259,0.89908,3.1,2026-03-31,2026-04-30
CARR,36.284023,19.326168,3.7143373,1.47,0.10925,0.03526,87.719,1.199,0.66,0.06824,0.01923,0.26054,-0.06,-0.978,1.69,3.1729,51253948416,62415945728.0,1.57,0.5325,1.319,Industrials,Building Products & Equipment,835433325,783511697.0,16.509,2.3568285,2.87,18.477,0.06151,0.90879,2.94,2025-12-31,2026-04-30
CARR,40.96,19.19826,3.7972806,1.55,0.09907,0.031489998,91.102,1.05,0.586,0.059899997,0.06572,0.25180998,0.024,-0.407,1.5,3.20029,51030859776,62581862400.0,1.56,0.61,1.377,Industrials,Building Products & Equipment,830580423,778270468.0,16.18,2.3333726,2.862,19.924,0.06184,0.89212,2.4,2026-03-31,2026-04-30
CASY,49.0305,42.27509,8.180379,2.05,0.17882,0.07129,75.146,1.042,0.609,0.03828,0.04975,0.24535999,0.003,0.498,17.38,20.15726,31586586624,33925339136.0,0.27,0.1269,0.65,Consumer Cyclical,Specialty Retail,36959030,36744298.0,104.17,1.8599952,1.998,24.417,0.00471,0.89268,1.4,2026-01-31,2026-06-09
CASY,44.027706,36.04123,7.8737764,2.39,0.19153,0.07537,73.155,1.01,0.575,0.04068,0.051370002,0.24606001,0.145,0.66,19.13,23.36907,31219623936,34333716480.0,0.27,0.118999995,0.624,Consumer Cyclical,Specialty Retail,36959030,36728121.0,106.969,1.7777715,1.955,23.142,0.0047,0.89426005,2.91,2026-04-30,2026-06-09
CAT,42.201275,28.564991,17.344,2.13,0.43526,0.07891,206.67,1.436,0.871,0.13144,0.16025,0.28795,0.18,-0.114,18.83,27.81902,371880001536,404465582080.0,0.76,0.3105,1.519,Industrials,Farm & Heavy Construction Machinery,465287332,463863553.0,45.817,5.5020785,5.984,28.971,0.00225,0.72552,2.94,2025-12-31,2026-04-30
CAT,49.19261,32.75254,24.334625,2.34,0.51331,0.085200004,230.793,1.353,0.73,0.13328,0.18180001,0.28601998,0.222,0.302,20.04,30.09904,454060769280,475262877696.0,0.69,0.2958,1.603,Industrials,Farm & Heavy Construction Machinery,460591983,459186019.0,40.511,6.4173665,6.717,32.648,0.00219,0.72885,2.95,2026-03-31,2026-08-04
CB,12.887806,11.361193,1.7542473,2.91,0.14337,0.031240001,30.944,0.38,0.179,0.17291,0.24243,0.29548,0.055,0.279,25.67,29.1193,129388011520,152672485376.0,1.17,0.1488,0.503,Financial Services,Insurance - Property & Casualty,388489214,353591080.0,188.588,2.1700294,2.561,11.507,0.094469994,0.84334,2.17,2025-12-31,2026-04-21
