Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
AME,36.915623,27.09935,5.091152,2.96,0.14594,0.07882,24.194,1.062,0.573,0.19999,0.27523002,0.36383,0.134,0.036,6.4,8.71829,54118993920.0,56211709952.0,0.58,0.19379999,1.041,Industrials,Specialty Industrial Machinery,229065429.0,227617077.0,46.406,7.3122745,7.595,23.834,0.0043,0.92652,2.14,2025-12-31,2026-04-30
AME,35.854763,26.908611,4.974811,3.07,0.14626999,0.0801,22.489,1.138,0.608,0.20108,0.26299,0.36681,0.113,0.145,6.61,8.80759,54321111040.0,56295493632.0,0.57,0.1918,0.99,Industrials,Specialty Industrial Machinery,229203002.0,227820908.0,47.64,7.1497893,7.41,23.26,0.00386,0.92521006,2.67,2026-03-31,2026-08-04
AME,36.51952,27.027626,4.951749,3.25,0.14562,0.08162,20.522,1.214,0.645,0.20044,0.26182,0.36905998,0.15,0.142,6.66,8.99894,55760920576.0,57576419328.0,0.54,0.1901,0.997,Industrials,Specialty Industrial Machinery,229261244.0,227832946.0,49.118,7.0907254,7.322,23.024,0.00393,0.93198997,3.08,2026-06-30,2026-08-04
AMGN,24.933332,15.256849,22.110895,2.38,1.0610299,0.07931,640.275,1.14,0.734,0.20982,0.30549,0.70783997,0.086,1.121,14.25,23.2879,191530729472.0,237836746752.0,2.84,0.669,0.465,Healthcare,Drug Manufacturers - General,539067675.0,537622974.0,16.069,5.211579,6.472,14.313,0.0022200001,0.85256,5.43,2025-12-31,2026-04-30
AMGN,25.507662,15.622249,21.511042,2.01,1.01318,0.08347999,623.754,1.261,0.849,0.20955999,0.33800998,0.71443003,0.058,0.044,14.36,23.44669,197689753600.0,242974736384.0,2.75,0.6722,0.403,Healthcare,Drug Manufacturers - General,539708274.0,538224076.0,17.028,5.311385,6.528,14.362,0.0021600001,0.86515,4.09,2026-03-31,2026-08-04
AMGN,26.378054,18.131298,20.460684,2.18,0.91473,0.08667,490.281,1.371,0.95,0.22951001,0.35548002,0.71891,0.095,0.649,16.77,24.39759,239316746240.0,282468974592.0,2.37,0.6087,0.413,Healthcare,Drug Manufacturers - General,541000000.0,539161486.0,21.62,6.282104,7.415,16.358,0.00225,0.85223997,5.66,2026-06-30,2026-08-04
AMP,12.5778885,9.875773,6.357391,1.54,0.60508,0.02266,57.597,2.29,1.46,0.18841,0.35347998,0.56184,0.086,-0.011,36.27,46.19385,42383585280.0,35271860224.0,1.4,0.1731,1.266,Financial Services,Asset Management,90689669.0,90837076.0,71.759,2.2412133,1.865,,0.0016699999,0.90417,3.97,2025-12-31,2026-04-23
AMP,13.157278,10.588349,7.6546164,1.76,0.66936,0.024260001,56.246,2.483,1.616,0.20165001,0.37188,0.56601,0.09,0.66,40.12,49.85385,47453974528.0,42451972096.0,1.29,0.1595,1.159,Financial Services,Asset Management,89897084.0,89533900.0,68.961,2.4567184,2.198,,0.0019200001,0.92119,4.85,2026-03-31,2026-07-23
AMP,13.586894,10.8601055,7.777531,1.83,0.63432,0.022750001,67.578,2.182,1.314,0.199,0.30719998,0.54932,0.116,0.117,41.2,51.54462,49447170048.0,43450167296.0,1.21,0.157,1.137,Financial Services,Asset Management,88333219.0,87956036.0,71.974,2.4924223,2.19,,0.0018099999,0.91673,4.57,2026-06-30,2026-07-23
AMT,33.77037,26.278172,23.28099,2.02,0.2628,0.04895,434.211,0.397,0.342,0.23763001,0.44942,0.74183,0.075,-0.332,5.4,6.9396,85047246848.0,135187128320.0,3.78,1.2593,0.93,Real Estate,REIT - Specialty,466370068.0,464681905.0,7.833,7.9897084,12.7,19.57,0.00086000003,0.9622,2.15,2025-12-31,2026-04-28
AMT,27.384863,24.799559,22.497684,1.77,0.29952,0.04911,444.55,0.304,0.264,0.26806998,0.45907003,0.73964,0.068,0.769,6.21,6.85738,79229771776.0,129381679104.0,4.1,0.8226,0.909,Real Estate,REIT - Specialty,465893069.0,464383575.0,7.559,7.3230033,11.958,18.511,0.00077,0.9661,2.13,2026-03-31,2026-07-28
AMT,28.14355,24.891443,21.857698,1.64,0.33914003,0.04893,438.721,0.352,0.299,0.31083,0.45411,0.73774004,0.047,1.385,6.2,7.01004,81305370624.0,131055566848.0,4.05,0.8226,0.894,Real Estate,REIT - Specialty,465960048.0,464454997.0,7.983,7.430916,11.978,18.604,0.00075,0.96985,2.25,2026-06-30,2026-07-28
AMZN,34.945606,26.583656,6.541012,1.81,0.22286,0.06928,43.435,1.051,0.844,0.108339995,0.10533,0.50286,0.136,0.05,7.17,9.42534,2694585253888.0,2745259786240.0,,0.0,1.383,Consumer Cyclical,Internet Retail,10754251799.0,9756110785.0,38.306,3.7585368,3.829,18.838,0.08944,0.67116,2.02,2025-12-31,2026-04-29
AMZN,29.572968,24.94745,6.016353,1.3,0.24285,0.06845,53.3,1.177,0.974,0.12224,0.1314,0.50604,0.166,0.748,8.36,9.91003,2659480240128.0,2751931088896.0,,0.0,1.461,Consumer Cyclical,Internet Retail,10757109436.0,9779718473.0,41.093,3.5804608,3.705,17.656,0.08899,0.68411005,1.6,2026-03-31,2026-07-30
AMZN,20.882954,25.553528,5.1966534,1.4,0.30558002,0.06589,45.617,1.033,0.843,0.1744,0.13689,0.5077,0.196,2.423,12.73,10.40326,2867433570304.0,2996080476160.0,,0.0,1.454,Consumer Cyclical,Internet Retail,10786313572.0,9810152194.0,51.156,3.6966705,3.863,17.738,0.088690005,0.6883,2.1,2026-06-30,2026-07-30
ANET,59.937954,38.25895,16.681562,2.28,0.314,0.14392,0.732,3.048,2.349,0.38991,0.41519,0.64056,0.289,0.191,2.74,4.29259,206793392128.0,195708715008.0,,0.0,1.475,Technology,Computer Hardware,1259169438.0,1039131718.0,9.845,22.9625,21.732,49.815,0.17259,0.70864,2.57,2025-12-31,2026-05-05
ANET,57.74315,37.74155,15.74176,2.15,0.31520998,0.14359,,2.829,2.176,0.38317,0.42738998,0.63537,0.351,0.25,2.92,4.46749,212308557824.0,199960952832.0,,0.0,1.601,Technology,Computer Hardware,1259169438.0,1044861128.0,10.711,21.865164,20.594,47.192,0.1727,0.72833,2.62,2026-03-31,2026-08-04
ANET,60.931374,36.1368,15.891076,1.88,0.31476,0.14119,,2.957,2.289,0.38371,0.45393002,0.63004,0.377,0.357,3.06,5.15956,235155341312.0,221812031488.0,,0.0,1.615,Technology,Computer Hardware,1261224648.0,1049225397.0,11.733,22.309061,21.043,47.808,0.17241,0.73598,1.65,2026-06-30,2026-08-04
AON,19.49471,15.5111885,7.610266,2.64,0.4694,0.058870003,168.318,1.11,0.298,0.21506001,0.31349,0.47197,0.037,1.383,17.02,21.39101,71315521536.0,84738637824.0,0.99,0.171,0.825,Financial Services,Insurance Brokers,214254496.0,208032545.0,43.599,4.1508365,4.932,14.961,0.02843,0.88851,1.78,2025-12-31,2026-05-01
AON,20.165295,17.17939,7.9760633,3.12,0.46447,0.060510002,155.05,1.066,0.261,0.22544001,0.35836,0.47341,0.065,0.271,18.21,21.37503,78427586560.0,92804587520.0,0.89,0.16360001,0.705,Financial Services,Insurance Brokers,213576949.0,210928595.0,46.039,4.4851646,5.307,15.88,0.01011,0.92004997,1.97,2026-03-31,2026-07-29
AON,18.905588,16.32425,7.6960287,3.03,0.44699,0.05829,163.481,1.033,0.242,0.22268,0.23457001,0.48154,0.022,-0.03,18.43,21.34432,73910861824.0,88799862784.0,0.96,0.1684,0.676,Financial Services,Insurance Brokers,212125434.0,209480230.0,45.274,4.2049756,5.052,15.051,0.01011,0.94403,3.52,2026-06-30,2026-07-29
AOS,16.836365,14.960303,4.8333454,1.34,0.29197,0.14257,10.974,1.497,0.899,0.1426,0.17951,0.38833,0.0,0.191,3.85,4.3328,8963952640.0,8974652416.0,2.19,0.3584,1.346,Industrials,Specialty Industrial Machinery,112376652.0,110273763.0,13.411,2.3403354,2.343,11.038,0.00453,0.94221,4.36,2025-12-31,2026-04-30
AOS,15.693333,14.139055,4.319266,1.54,0.28267,0.12775,34.981,1.558,0.954,0.13841,0.17111,0.38764998,-0.019,-0.105,3.75,4.16223,8111214080.0,8564214272.0,2.45,0.37330002,1.153,Industrials,Specialty Industrial Machinery,111965465.0,109772229.0,13.625,2.1278665,2.247,10.769,0.00454,1.12055,5.5,2026-03-31,2026-07-30
AOS,16.968084,15.57583,4.7077923,1.64,0.27133,0.1254,36.766,1.594,0.976,0.13149,0.18929,0.38592,-0.007,-0.15,3.76,4.09609,8670966784.0,9166867456.0,2.37,0.3955,1.157,Industrials,Specialty Industrial Machinery,110047214.0,107876071.0,13.552,2.2788947,2.409,11.697,0.0046200003,1.1817,5.88,2026-06-30,2026-07-30
APA,8.957394,9.324898,2.0704439,0.9,0.2532,0.08963,68.685,0.825,0.614,0.16510999,0.30581,0.68014,-0.28,-0.182,3.99,3.83275,12630531072.0,17829208064.0,2.8,0.25059998,0.484,Energy,Oil & Gas E&P,353400414.0,351040122.0,17.262,1.4542927,2.053,3.465,0.00439,0.99513,2.81,2025-12-31,2026-05-06
APA,8.20979,8.91693,1.9281726,0.65,0.26217,0.09611,61.314,0.919,0.702,0.18313,0.38487998,0.72273004,-0.119,0.322,4.29,3.94979,12449222656.0,17634222080.0,2.84,0.2331,0.347,Energy,Oil & Gas E&P,353470227.0,351363544.0,18.266,1.4871846,2.107,3.384,0.00438,1.05784,5.51,2026-03-31,2026-08-05
APA,8.94033,10.176192,2.170113,0.77,0.26659,0.11598,48.854,0.946,0.692,0.19564,0.56331,0.78255,0.092,0.263,4.86,4.26977,15222773760.0,19582773248.0,2.36,0.21100001,0.348,Energy,Oil & Gas E&P,350351510.0,348126778.0,20.022,1.7758719,2.285,3.424,0.0044299997,1.09244,5.66,2026-06-30,2026-08-05
APD,,20.721241,4.2159324,6.41,-0.01667,-0.01105,101.991,1.459,1.008,-0.02733,0.24280001,0.31628,0.058,0.097,-1.46,14.08265,64973246464.0,84559446016.0,2.48,1.0099,0.808,Basic Materials,Specialty Chemicals,222656008.0,222301985.0,69.216,5.3220553,6.926,99.505,0.01889,0.93478996,3.04,2025-12-31,2026-04-30
APD,31.150684,20.704203,4.2063174,2.21,0.12353,0.03599,101.611,1.427,0.985,0.16906999,0.23595,0.31983998,0.088,,9.49,14.27826,65828864000.0,85816762368.0,2.45,0.7566,0.736,Basic Materials,Specialty Chemicals,222680686.0,222324397.0,70.28,5.2815623,6.885,22.131,0.0188,0.93377995,2.63,2026-03-31,2026-07-30
APD,,21.00132,4.8634257,2.23,0.00023,0.047319997,110.091,1.085,0.752,-0.00375,0.25536,0.32056,0.046,,-0.21,14.43814,67522707456.0,87506509824.0,2.39,0.7566,0.75,Basic Materials,Specialty Chemicals,222685530.0,222364863.0,62.347,5.3580093,6.944,18.81,0.01895,0.93236,2.91,2026-06-30,2026-07-30
APH,45.227547,29.081709,13.814357,1.68,0.36851,0.13108,118.935,2.979,2.374,0.1849,0.27469,0.37217999,0.491,0.576,3.34,5.19433,185717784576.0,190415306752.0,0.66,0.22309999,1.26,Technology,Electronic Components,1229430709.0,1221360247.0,10.935,8.041576,8.245,27.316,0.0047400002,0.98357004,1.53,2025-12-31,2026-04-29
APH,43.448277,25.885712,13.298153,1.31,0.36825,0.13453001,133.051,1.714,1.165,0.17239,0.27305,0.37919998,0.584,0.241,3.48,5.84106,186011451392.0,200291942400.0,0.66,0.2385,1.243,Technology,Electronic Components,1230234445.0,1222385549.0,11.37,7.1808558,7.732,24.512,0.00476,0.97953004,1.64,2026-03-31,2026-07-29
APH,38.912716,24.26557,12.415658,1.16,0.38115,0.14473,120.415,1.888,1.294,0.17729001,0.29779,0.38952,0.55,0.593,4.01,6.43051,192394723328.0,205917437952.0,0.63,0.2288,1.251,Technology,Electronic Components,1232983457.0,1224956735.0,12.568,6.631648,7.098,21.759,0.00533,0.98293,2.09,2026-06-30,2026-10-28
APO,22.454054,11.717902,3.2882137,0.65,0.14698,0.01288,99.468,1.659,1.615,0.109840006,0.18127,0.37342,0.877,-0.573,5.55,10.63501,72332263424.0,96502185984.0,1.64,0.35970002,1.56,Financial Services,Asset Management,578247338.0,452374457.0,37.899,2.2751002,3.035,,0.26990998,0.68114996,5.02,2025-12-31,2026-05-06
APO,75.767296,11.320975,3.743397,0.55,0.08492,0.00708,101.267,2.024,1.98,0.03656,0.13489,0.35222,-0.092,,1.59,10.64131,69453062144.0,88521064448.0,1.87,1.283,1.499,Financial Services,Asset Management,576517513.0,450796339.0,32.182,2.2198696,2.829,,0.27138,0.71535003,7.2,2026-03-31,2026-08-04
APO,47.555164,12.449702,3.92533,0.65,0.11412,0.0094099995,100.969,1.948,1.897,0.052670002,0.21952,0.36141998,0.638,0.637,2.81,10.73359,78914289664.0,95056281600.0,1.68,0.7447,1.508,Financial Services,Asset Management,590543159.0,468649146.0,34.043,2.216818,2.67,,0.26338,0.68152,5.25,2026-06-30,2026-08-04
APP,47.62475,23.636774,75.62599,1.34,2.12945,0.3953,171.801,3.322,3.229,0.60827,0.76917,0.87864,0.659,0.847,10.02,20.18888,161272135680.0,162129362944.0,,0.0,2.502,Communication Services,Advertising Agencies,307070000.0,242769332.0,6.31,29.425373,29.582,37.925,0.18624,0.8109,2.75,2025-12-31,2026-05-06
APP,36.88445,19.587524,60.406944,1.17,2.66444,0.44236,162.888,3.244,3.156,0.6429,0.78151,0.88367,0.59,1.131,11.51,21.674,142619770880.0,143711141888.0,,0.0,2.483,Communication Services,Advertising Agencies,305732000.0,255707450.0,7.028,23.136814,23.314,29.497,0.14319,0.75614,2.29,2026-03-31,2026-08-05
APP,23.634222,14.801786,32.943607,0.87,2.03686,0.4646,111.13,4.3,4.166,0.64575994,0.77678,0.88464,0.528,0.57,13.15,20.99679,104406646784.0,104467947520.0,,0.0,2.529,Communication Services,Advertising Agencies,305732000.0,254408383.0,9.434,15.288439,15.297,19.293,0.14310999,0.76139,1.94,2026-06-30,2026-08-05
APTV,79.49333,8.871865,1.377637,0.93,0.01948,0.059070002,85.209,1.736,1.168,0.008090001,0.10305,0.19153999,0.05,-0.434,0.75,6.72012,14973329408.0,19219058688.0,,0.0,1.511,Consumer Cyclical,Auto Parts,213141325.0,210940040.0,43.277,0.7340587,0.942,6.025,0.00567,1.0327101,3.19,2025-12-31,2026-05-05
APTV,34.208336,8.471354,1.3217572,0.95,0.040799998,0.05698,103.823,2.115,1.516,0.01767,0.0987,0.18922001,0.054,,1.68,6.78404,12161831936.0,19163832320.0,,0.0,1.344,Consumer Cyclical,Auto Parts,211620527.0,209360420.0,43.48,0.58869416,0.928,6.017,0.00821,1.02992,2.64,2026-03-31,2026-08-04
APTV,21.93722,7.5124927,1.16454,0.95,0.05158,0.067150004,64.938,2.018,1.273,0.010720001,0.12675999,0.19251,0.023,-0.353,2.23,6.51182,10157421568.0,15080422400.0,,0.0,1.36,Consumer Cyclical,Auto Parts,207633331.0,205054525.0,42.008,0.4950493,0.735,4.665,0.00866,1.0760399,4.65,2026-06-30,2026-08-04
ARE,,-607.875,0.5360864,3.24,-0.05856,0.0109399995,66.615,1.617,1.369,-0.47384998,0.2274,0.69418997,-0.052,,-8.44,-0.08,8427597312.0,24325998592.0,8.39,6.8946996,1.343,Real Estate,REIT - Office,173127082.0,153687959.0,90.713,2.7934396,8.063,12.542,0.01418,0.98401,3.14,2025-12-31,2026-04-27
ARE,,-57.068184,0.5448805,3.24,-0.04144,0.01001,66.509,0.797,0.657,-0.36141,0.15890999,0.6859,-0.115,,-6.27,-0.88,8751812608.0,24841347072.0,5.73,6.8946996,1.183,Real Estate,REIT - Office,174269480.0,154657193.0,92.167,2.9868147,8.478,13.351,0.01381,0.96873003,3.53,2026-03-31,2026-08-03
ARE,,-62.407406,0.5548665,3.24,-0.040760003,0.00928,68.67,2.35,1.977,-0.36078998,0.17282,0.68198997,-0.119,,-6.67,-0.81,8699416576.0,25126926336.0,6.28,6.8946996,1.169,Real Estate,REIT - Office,172095277.0,154663886.0,91.103,3.0628223,8.846,14.101,0.01382,0.99310994,4.33,2026-06-30,2026-08-03
ARES,68.87719,15.862561,9.284982,0.95,0.13520001,0.023359999,163.448,0.472,0.406,0.09415,0.13537,0.36539,0.195,-0.814,1.71,7.42503,38975684608.0,45089189888.0,4.58,2.6199,1.536,Financial Services,Asset Management,220902613.0,214911940.0,12.685,6.9581017,8.05,36.331,0.1116,0.89153,3.23,2025-12-31,2026-05-01
ARES,57.91705,17.172356,11.044908,1.16,0.14182,0.02536,168.762,0.488,0.415,0.10539,0.18434,0.37561,0.283,7.705,2.17,7.31874,41455124480.0,46870716416.0,4.3,2.1705,1.536,Financial Services,Asset Management,222028421.0,215859382.0,11.379,7.0154567,7.932,33.97,0.11254,0.89779,5.72,2026-03-31,2026-07-31
ARES,64.459465,19.89672,12.972532,1.36,0.14941,0.025940001,172.378,0.544,0.467,0.10628,0.19381,0.37407002,0.058,0.065,2.22,7.19214,47201054720.0,51687878656.0,3.85,2.2661,1.507,Financial Services,Asset Management,222028421.0,217833441.0,11.031,7.883141,8.632,36.137,0.111619994,0.93504,6.49,2026-06-30,2026-07-31
ATO,24.320728,21.111982,2.1606283,2.23,0.09237,0.03648,67.443,1.13,0.759,0.25667998,0.38848,0.57824004,0.142,0.094,7.67,8.83574,30860980224.0,40126836736.0,2.14,0.4707,0.688,Utilities,Utilities - Regulated Gas,165438946.0,164735830.0,86.336,6.3378143,8.241,16.778,0.00398,0.99738,3.75,2025-12-31,2026-05-06
ATO,21.881773,19.7024,1.9893188,2.14,0.096,0.03876,64.588,1.003,0.612,0.27579,0.3932,0.60988,0.006,0.145,8.12,9.01819,29658312704.0,39161851904.0,2.25,0.46060002,0.598,Utilities,Utilities - Regulated Gas,166919822.0,166165344.0,89.317,6.075978,8.023,15.416,0.00403,0.99988997,2.22,2026-03-31,2026-08-05
ATO,20.32147,18.996998,1.8972888,2.05,0.09792,0.03893,67.662,0.814,0.537,0.28496,0.37223998,0.62212,0.048,0.233,8.43,9.01774,28949430272.0,38752342016.0,2.35,0.46130002,0.602,Utilities,Utilities - Regulated Gas,168988553.0,168202756.0,90.292,5.8822064,7.874,14.767,0.00398,0.986,3.25,2026-06-30,2026-08-05
AVB,23.466936,35.182243,2.0953379,7.17,0.088879995,0.02702,80.256,0.406,0.08,0.34569,0.30638,0.63141996,0.037,-0.409,7.41,4.94255,24359114752.0,33863585792.0,4.09,0.94589996,0.763,Real Estate,REIT - Residential,139111236.0,131157534.0,82.989,8.009733,11.135,18.335,0.0042,1.01253,4.38,2025-12-31,2026-04-27
AVB,23.857498,39.519436,2.3276029,7.17,0.09719,0.02646,81.307,0.375,0.052,0.37268,0.2932,0.62727,0.025,0.403,8.07,4.87178,27351519232.0,36370432000.0,3.7,0.8711,0.78,Real Estate,REIT - Residential,142063687.0,130333606.0,82.716,8.93823,11.886,19.701,0.00402,0.96613,2.36,2026-03-31,2026-07-22
AVB,25.248285,36.754955,2.1691887,7.17,0.08487,0.02628,75.129,0.338,0.034,0.33321998,0.30628002,0.62721,0.023,-0.413,7.29,5.00776,26283393024.0,35552079872.0,3.87,0.96980006,0.773,Real Estate,REIT - Residential,142797963.0,133807765.0,84.852,8.52383,11.53,19.136,0.004,0.95484,4.56,2026-06-30,
AVGO,79.97471,22.513231,24.37415,0.92,0.33370999,0.10663,82.704,1.902,1.671,0.36571997,0.44943002,0.76725996,0.295,0.316,5.14,18.25904,1946280132608.0,1998163017728.0,0.63,0.47169998,1.44,Technology,Semiconductors,4734668184.0,4675626872.0,16.865,28.503561,29.263,53.688,0.01949,0.80111,2.28,2026-02-01,2026-06-03
AVGO,63.260036,18.558016,19.667933,0.44,0.37280998,0.121190004,74.018,2.238,1.929,0.38848,0.48988,0.76284,0.479,0.854,5.73,19.53226,1724527804416.0,1769806626816.0,0.68,0.41259998,1.473,Technology,Semiconductors,4757580198.0,4698966810.0,18.43,22.852022,23.452,42.054,0.01948,0.80410004,2.87,2026-05-03,2026-09-02
AVY,19.599998,15.217002,5.9139376,1.92,0.30212998,0.082159996,176.335,1.127,0.661,0.07769,0.12707,0.28754,0.039,-0.006,8.8,11.33469,13266649088.0,16963807232.0,2.18,0.4209,1.003,Consumer Cyclical,Packaging & Containers,76917031.0,76307506.0,29.165,1.4981254,1.916,11.956,0.00644,0.98774004,3.16,2025-12-31,2026-04-28
AVY,18.043869,14.382471,5.345575,1.92,0.30857,0.082650006,164.751,1.15,0.696,0.0766,0.12604,0.28755,0.07,0.043,8.89,11.15316,12269822976.0,15758222336.0,2.49,0.4234,0.826,Consumer Cyclical,Packaging & Containers,76490385.0,75909823.0,30.008,1.3624507,1.75,10.92,0.00636,0.98117995,3.29,2026-03-31,2026-07-30
AVY,19.4644,16.373688,5.98523,1.92,0.3116,0.08394,158.653,1.132,0.688,0.076220006,0.13586001,0.28978002,0.109,0.108,9.41,11.18624,13881356288.0,17291855872.0,2.25,0.4179,0.812,Consumer Cyclical,Packaging & Containers,75788142.0,75215184.0,30.602,1.5009954,1.87,11.555,0.00641,1.00293,3.26,2026-06-30,2026-07-30
AWK,23.130053,20.009184,2.3703265,2.37,0.10496,0.0347,146.987,0.462,0.209,0.21615,0.32179,0.6072,0.058,0.0,5.69,6.57748,25700814848.0,41467412480.0,2.52,0.5707,0.734,Utilities,Utilities - Regulated Water,195280114.0,194831913.0,55.524,5.000159,8.068,14.868,0.00228,0.9968,5.36,2025-12-31,2026-04-29
AWK,23.998224,20.577843,2.3905234,2.61,0.10217,0.035099998,142.33,0.37,0.275,0.21172,0.33223,0.60826,0.057,-0.048,5.63,6.5658,26384353280.0,41910349824.0,2.65,0.5869,0.599,Utilities,Utilities - Regulated Water,195280521.0,194870432.0,56.519,5.06904,8.052,14.778,0.00117,1.02988,4.6,2026-03-31,2026-07-29
AWK,24.081598,21.126139,2.363113,2.64,0.10095,0.03516,137.745,0.523,0.396,0.21347,0.40664002,0.61469,0.062,0.086,5.76,6.5658,27565699072.0,43406696448.0,2.63,0.5854,0.577,Utilities,Utilities - Regulated Water,198728989.0,198319607.0,58.698,5.2168245,8.215,14.901,0.00116,1.06936,5.24,2026-06-30,2026-10-28
AXON,270.36914,38.117016,9.965122,1.64,0.04476,-0.0032300001,59.107,2.526,2.104,0.044850003,-0.03063,0.59823,0.385,-0.98,1.49,10.56877,32458510336.0,32496095232.0,,0.0,1.605,Industrials,Aerospace & Defense,80572201.0,76437584.0,40.426,11.677672,11.691,607.313,0.04341,0.85436994,3.58,2025-12-31,2026-02-24
AXON,204.112,48.26105,11.633495,1.64,0.06765,0.00084,52.074,2.271,1.699,0.06905,0.03748,0.59463,0.337,0.898,2.5,10.57333,41129627648.0,42233012224.0,,0.0,1.378,Industrials,Aerospace & Defense,80602077.0,76779120.0,43.863,13.786862,14.157,410.583,0.04145,0.89523005,3.42,2026-03-31,2026-05-06
AXON,266.82642,61.15137,14.275417,2.8,0.06221,0.00509,50.363,2.149,1.582,0.06191,0.0517,0.59525,0.353,-0.182,2.42,10.55937,52456620032.0,53614698496.0,,0.0,1.397,Industrials,Aerospace & Defense,81237415.0,77424943.0,45.233,16.295437,16.655,324.729,0.0456,0.91211,3.93,2026-06-30,2026-08-05
AXP,21.552307,16.49408,6.7974834,1.71,0.33992,0.03791,190.921,1.405,1.391,0.16174999,0.17459999,0.63469005,0.106,0.166,15.39,20.10964,227743006720.0,244006993920.0,1.15,0.2133,1.133,Financial Services,Credit Services,685783466.0,533361759.0,48.796,3.4005198,3.643,,0.22225,0.65260005,3.11,2025-12-31,2026-04-23
AXP,22.16781,17.618536,7.1289573,1.7,0.34419,0.03796,177.847,1.574,1.559,0.16305,0.21245001,0.62759,0.116,0.176,16.03,20.1691,242464718848.0,249056706560.0,1.07,0.21290001,1.045,Financial Services,Credit Services,682326443.0,529246506.0,49.846,3.523582,3.619,,0.22326,0.65266,3.41,2026-03-31,2026-07-24
AXP,20.537766,16.895914,6.692921,1.6,0.34377,0.037920002,172.38,1.553,1.542,0.16141,0.2032,0.62338,0.128,0.11,16.55,20.11729,229537808384.0,242877808640.0,1.12,0.2148,1.055,Financial Services,Credit Services,675309833.0,522217094.0,50.785,3.2368932,3.425,,0.22558,0.65737,3.84,2026-06-30,2026-10-23
AZO,23.47486,19.11466,-19.009348,1.54,,0.114930004,,0.89,0.102,0.124689996,0.16341999,0.51875997,0.082,-0.023,142.59,175.11584,55457140736.0,67682160640.0,,0.0,0.436,Consumer Cyclical,Auto Parts,16476820.0,16424918.0,-176.086,2.828033,3.451,16.15,0.0023999999,0.9414,1.76,2026-02-14,2026-05-26
AZO,20.963665,17.350313,-17.908543,1.39,,0.11389,,0.89,0.103,0.12399,0.19082001,0.51754004,0.084,0.077,145.32,175.58415,49734213632.0,62550228992.0,,0.0,0.335,Consumer Cyclical,Auto Parts,16325355.0,16272951.0,-170.111,2.4884024,3.13,14.669,0.0024899999,0.94889,0.9,2026-05-09,2026-05-26
BA,90.07258,51.08468,32.173412,13.82,2.90084,-0.019989999,1032.894,1.188,0.377,0.02498,-0.03178,0.04828,0.571,,2.48,4.37274,175541878784.0,203146838016.0,,0.0,1.128,Industrials,Aerospace & Defense,785844140.0,753493418.0,6.943,1.962173,2.271,-62.738,0.00046999997,0.73706,0.17,2025-12-31,2026-04-22
