Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
AIG,2024-12-31,,,0.125192,,0.017426,0.021119,0.005567,,,45.776043,5.73078,0.966743,328.855093,,5.673203,325.551096,0.021845,0.209826,0.055306,,15.183486,,,0.044464,0.685559,,0.139198,,
AIG,2025-03-31,,,0.103041,,-0.008267,0.016847,0.004312,,,58.892388,6.068333,0.992177,-734.051547,,6.007364,-726.676553,0.01698,0.211267,0.054076,,11.434783,,,0.04185,0.579767,,-0.080229,,
AIG,2025-06-30,,,0.162477,,0.197557,0.027566,0.006893,,,35.932593,5.838217,0.990504,29.552039,,5.779561,29.255131,0.02783,0.223079,0.055781,,16.44,,,0.042423,0.541074,,1.215909,,
AIG,2025-09-30,,,0.081068,,0.209778,0.012632,0.003176,,,79.204021,6.420944,1.000533,30.608255,,6.356433,30.300735,0.012626,0.224973,0.056562,,8.212121,,,0.039176,0.568359,,2.587669,,
AIG,2025-12-31,,,0.112094,,0.096996,0.017866,0.004558,,,55.927737,6.269161,0.999219,64.63347,,6.206175,63.984099,0.01788,0.223413,0.056997,,7.295238,,,0.040663,0.628005,,0.865306,,
AIG,2026-03-31,,,0.115326,,0.023428,0.018884,0.004723,,,53.875343,6.213254,1.017371,265.20572,,6.150829,262.541206,0.018561,0.226606,0.056678,,10.87,,,0.040955,0.568678,,0.203145,,
AIZ,2024-12-31,,,0.064835,,0.011208,0.039419,0.005748,,,63.127087,4.092851,2.488394,365.157547,,4.184966,373.375941,0.015841,0.407915,0.059482,,10.328358,,,0.088656,0.324977,,0.510681,0.021902,0.007343
AIZ,2025-03-31,,,0.04769,,0.11028,0.028008,0.00419,,,86.681328,4.133859,2.427779,37.485199,,4.226897,38.328858,0.011537,0.398093,0.059554,,7.854478,,,0.087858,0.333982,,2.676671,0.017372,0.004912
AIZ,2025-06-30,,,0.0745,,0.065096,0.042793,0.006623,,,54.005451,4.023392,2.311082,61.806822,,4.113945,63.197873,0.018517,0.379085,0.058673,,11.82397,,,0.088904,0.341084,,1.128347,0.018965,0.007092
AIZ,2025-09-30,,,0.082191,,0.13681,0.046123,0.007423,,,47.844438,3.932379,2.206735,28.743458,,4.020883,29.39037,0.020901,0.383155,0.061662,,12.870968,,,0.090311,0.360264,,1.901355,0.019465,0.007179
AIZ,2025-12-31,,,0.067216,,0.182575,0.038354,0.006206,,,56.427543,3.792826,2.164228,20.774044,,3.878189,21.241594,0.017722,0.37586,0.060814,,11.017668,,,0.092324,0.399142,,2.979574,0.017699,0.007462
AIZ,2026-03-31,,,0.080144,,0.056314,0.0467,0.007663,,,46.360754,3.71553,2.165039,65.978622,,3.799153,67.463566,0.02157,0.376103,0.061716,,12.858657,,,0.095618,0.399204,,0.876687,0.013947,0.005146
AJG,2024-12-31,0.414433,0.174411,0.095103,0.243262,0.256149,0.012816,0.00402,0.01102,0.012793,202.380363,19.246998,2.59377,75.139928,97.248835,23.656961,92.35634,0.004941,0.669098,0.209867,,,1.507621,,0.042269,0.697125,,2.862176,0.016053,0.003608
AJG,2025-03-31,0.480547,0.280655,0.188892,0.34505,0.226456,0.031541,0.009501,0.023992,0.02782,74.254045,14.025985,2.342053,61.937023,49.962912,17.239685,76.128324,0.013467,0.600978,0.181035,,6.525316,1.442896,,0.0503,0.824521,,1.238636,0.007513,0.003756
AJG,2025-06-30,0.426757,0.193865,0.113574,0.267263,-0.144654,0.015888,0.004566,0.013504,0.016763,142.905543,16.230392,2.270539,-112.201863,74.642548,19.949176,-137.910078,0.006998,0.577555,0.165959,,3.972257,1.35963,,0.040198,0.679608,,-1.165391,0.012295,0.003571
AJG,2025-09-30,0.414101,0.159437,0.081026,0.232945,0.206055,0.011751,0.003449,0.011654,0.013253,191.693611,15.532104,2.252663,75.378295,81.954471,19.090892,92.649323,0.005217,0.58974,0.173084,14.934949,3.157338,1.055145,,0.042566,0.620238,,2.681702,0.011231,0.003506
AJG,2025-12-31,0.379555,0.095943,0.041646,0.193677,0.196626,0.006479,0.002138,0.008222,0.008945,345.961931,14.407929,2.241535,73.275649,91.436325,17.709141,90.064908,0.00289,0.578234,0.19083,16.470756,2.116625,1.05649,,0.051344,0.701101,,4.983455,0.010915,0.003225
AJG,2026-03-31,0.462379,0.25599,0.172762,0.323665,0.193569,0.034574,0.010498,0.026225,0.030976,63.594705,10.986727,2.198732,56.758792,41.722276,13.504057,69.763632,0.015725,0.56244,0.170777,7.441558,7.601266,1.062992,,0.060766,0.798322,,1.164234,0.007566,0.003573
AKAM,2024-12-31,0.593744,0.156552,0.13717,0.33202,0.177392,0.028679,0.013493,0.016772,0.020621,146.876667,20.147068,4.212234,113.573722,75.259978,24.987807,140.862101,0.006808,0.950034,0.446977,8.941956,13.566285,1.232759,,0.098366,2.004093,,2.457296,0.159675,0.097109
AKAM,2025-03-31,0.587303,0.152727,0.121334,0.348873,0.054369,0.026866,0.012339,0.013543,0.022614,166.831316,20.242331,4.48217,372.314466,71.962951,25.10596,461.770529,0.005994,1.007463,0.462702,6.919818,26.68637,1.177752,,0.101695,1.837316,,2.039441,0.193085,0.110308
AKAM,2025-06-30,0.591243,0.149342,0.099299,0.319674,0.225558,0.023194,0.009835,0.012403,0.016376,198.312842,19.692284,4.599607,87.304901,76.402038,24.423752,108.281665,0.005043,1.179878,0.500289,9.744872,25.589416,2.309805,,0.09904,1.861663,,4.43117,0.214454,0.108075
AKAM,2025-09-30,0.592718,0.157426,0.132909,0.336939,0.234031,0.029622,0.012939,0.015211,0.018084,146.598987,19.48435,4.342566,83.255462,71.721756,24.165858,103.259266,0.006821,1.105481,0.482871,8.93544,32.155991,2.280545,,0.097351,1.928219,,3.152115,0.184914,0.109444
AKAM,2025-12-31,0.586724,0.13822,0.077698,0.274593,0.147856,0.017092,0.007411,0.01364,0.011239,241.54575,18.767517,4.128441,126.931293,84.768386,23.276792,157.429097,0.00414,1.140238,0.494387,10.560689,8.302298,2.36345,,0.095379,1.894593,,4.309103,0.186951,0.10889
AKAM,2026-03-31,0.561015,0.106107,0.099029,0.292477,0.112388,0.021659,0.009129,0.011011,0.012277,193.274768,19.139893,4.186089,170.301755,81.164179,23.738638,211.220187,0.005174,1.195338,0.503849,11.099227,15.7751,2.057009,,0.092189,1.614199,,2.939343,0.178693,0.119858
ALB,2024-12-31,0.112212,-0.014455,0.061129,0.231008,-0.28826,0.007558,0.004533,-0.001365,0.008293,264.711936,16.181493,2.000795,-56.134999,82.028937,18.94937,-65.737002,0.003778,0.362965,0.217685,8.167455,2.716373,1.953894,1.189816,0.074156,1.659541,406.410436,0.008952,0.288808,0.00625
ALB,2025-03-31,0.14514,0.017363,0.038396,0.178074,0.338555,0.004123,0.002432,0.001304,0.001993,482.0295,18.508039,1.987483,54.667814,121.712438,21.673876,64.018853,0.002075,0.363023,0.214155,10.536965,0.612757,2.112372,1.260505,0.063349,1.605428,520.125024,13.234183,0.169586,0.006469
ALB,2025-06-30,0.148028,0.039079,0.017216,0.157669,-0.096734,0.002236,0.001324,0.00447,0.00267,870.461448,14.985771,1.946282,-154.917848,111.303276,17.549117,-181.416856,0.001149,0.363022,0.214987,8.660952,0.820361,2.310608,1.469015,0.076914,1.735301,462.282832,-0.394244,0.089946,0.007596
ALB,2025-09-30,0.089928,-0.025723,-0.122871,-0.018125,0.170846,-0.016076,-0.009371,-0.002577,-0.012426,-124.030491,15.239726,1.993871,89.201281,-984.651772,17.846512,104.459338,-0.008063,0.373649,0.217808,-71.49152,-3.69291,2.272959,1.50816,0.076266,1.783054,397.736356,-2.212914,0.101056,0.008396
ALB,2025-12-31,0.138606,0.021185,-0.290035,-0.04447,0.163232,-0.043445,-0.025295,0.002883,-0.015588,-48.121599,13.956949,2.090653,85.503886,-367.538826,16.344313,100.129496,-0.020781,0.345801,0.201332,-24.810091,-3.932671,2.229166,1.573303,0.087212,2.40611,230.549328,-0.937964,0.108811,0.008559
ALB,2026-03-31,0.350637,0.248045,0.223339,0.31155,0.173278,0.032394,0.021077,0.034159,0.021183,62.461667,13.950111,2.023412,80.506995,52.435598,16.336305,94.277878,0.01601,0.191045,0.124299,1.779341,8.674738,2.0681,1.213393,0.094371,2.733289,296.091067,1.085095,0.069065,0.005517
ALGN,2024-12-31,0.700289,0.177943,0.104306,0.216255,0.264381,0.026949,0.016704,0.033901,0.042401,107.047394,11.165652,2.884816,42.233184,47.246685,10.217328,38.646225,0.009342,0.030965,0.019193,,,1.222968,1.098196,0.160142,0.999532,543.332924,2.755864,0.023071,0.039035
ALGN,2025-03-31,0.694511,0.138143,0.095204,0.17812,0.027967,0.024571,0.015277,0.023668,0.032899,119.191985,11.347595,2.928718,405.749764,58.296806,10.383818,371.288521,0.00839,0.031241,0.019423,,,1.206475,1.082631,0.160461,0.922113,543.688673,0.565011,0.025825,0.04595
ALGN,2025-06-30,0.69941,0.161028,0.123076,0.201105,0.105853,0.031846,0.020036,0.029922,0.0386,89.177812,10.975633,2.839994,103.687274,49.941205,10.043448,94.880879,0.011214,0.031441,0.019781,,,1.2268,1.104649,0.162797,0.907042,557.501981,1.032438,0.021215,0.047615
ALGN,2025-09-30,0.641967,0.128679,0.056999,0.184637,0.16969,0.014341,0.009104,0.019395,0.030026,195.800553,11.160348,2.807931,65.769026,55.310967,10.212474,60.183114,0.005107,0.030644,0.019455,,,1.288654,1.172628,0.159731,0.905692,508.067132,3.325287,0.019846,0.048586
ALGN,2025-12-31,0.652551,0.151662,0.129596,0.249026,0.178759,0.033528,0.021778,0.030164,0.036831,81.852304,10.607753,2.744348,59.341074,38.979103,9.706813,54.301102,0.012217,0.028264,0.018359,,,1.362782,1.244896,0.168048,0.950809,489.072106,1.643908,0.034285,0.042277
ALGN,2026-03-31,0.708197,0.165935,0.108425,0.220304,0.115622,0.027178,0.01786,0.031504,0.03915,98.538355,10.68398,2.67803,92.404341,44.377676,9.776566,84.556231,0.010148,0.027966,0.018378,,,1.393303,1.280522,0.164723,0.924428,504.547969,1.339369,0.029598,0.039347
ALL,2024-12-31,,,0.117978,,0.101273,0.089917,0.017273,,,29.985265,3.537608,2.696185,34.931475,,3.786721,37.391295,0.03335,0.377064,0.072435,,25.247525,,,0.146411,0.836421,,0.884336,0.00306,
ALL,2025-03-31,,,0.036586,,0.115108,0.026978,0.005167,,,97.162338,3.554793,2.621246,30.88226,,3.805115,33.056941,0.010292,0.366629,0.070215,,8.19,,,0.14122,0.769154,,3.30084,0.005657,
ALL,2025-06-30,,,0.127463,,0.11326,0.087805,0.018198,,,27.41185,3.493992,2.406911,30.849302,,3.740033,33.021661,0.036481,0.336692,0.069779,,28.03,,,0.142768,0.791069,,0.888099,,
ALL,2025-09-30,,,0.219565,,0.189672,0.136193,0.031112,,,15.432886,3.388523,2.101858,17.865139,,3.627138,19.123175,0.064797,0.294092,0.067183,,48.712871,,,0.1417,0.802342,,0.876668,0.002813,
ALL,2025-12-31,,,0.222804,,0.168614,0.125188,0.031998,,,15.086532,3.361334,1.88865,19.935031,,3.598034,21.338825,0.066284,0.244691,0.062543,,51.153061,,,0.143615,0.861026,,0.78001,0.005175,
ALL,2026-03-31,,,0.146678,,0.210256,0.077736,0.019819,,,23.529341,3.451232,1.829076,16.414421,,3.694263,17.570299,0.0425,0.237004,0.060425,,32.714286,,,0.135119,0.834629,,1.449735,0.002388,
ALLE,2024-12-31,0.440673,0.19522,0.15239,0.229695,0.206113,0.096022,0.032109,0.046826,0.049461,75.237117,11.465386,7.224408,55.626827,58.73466,13.491083,65.454942,0.013291,1.332378,0.445541,6.88628,7.440476,2.040895,1.433922,0.210705,2.257341,275.563097,1.519778,0.025486,
ALLE,2025-03-31,0.448561,0.208515,0.157342,0.244081,0.088544,0.092227,0.032471,0.046098,0.051366,73.155659,11.510424,6.746947,129.996026,55.490075,13.544079,152.963647,0.013669,1.242766,0.437545,6.53545,8.093117,2.173855,1.514128,0.206371,2.016053,317.588022,0.705128,0.022402,
ALLE,2025-06-30,0.456458,0.214971,0.156262,0.25137,0.187867,0.089393,0.032494,0.045432,0.053747,67.887718,10.608286,6.068664,56.467024,49.658109,12.482552,66.443584,0.01473,1.157123,0.420607,5.490074,9.146341,2.302814,1.644612,0.207943,2.140762,306.184068,1.313087,0.017319,
ALLE,2025-09-30,0.457671,0.218464,0.176042,0.254345,0.196038,0.096784,0.036055,0.052266,0.053128,57.546012,10.130507,5.569541,51.676209,46.866892,11.920359,60.80633,0.017377,1.072485,0.399537,6.557678,8.853383,1.770881,1.10863,0.204811,2.136128,338.528442,1.218153,0.018408,
ALLE,2025-12-31,0.444735,0.202865,0.14276,0.235772,0.194057,0.071339,0.028237,0.041533,0.046774,73.502838,10.493291,5.243601,54.07316,52.369327,12.34724,63.626774,0.013605,0.95768,0.379061,6.666256,8.326693,1.842468,1.155414,0.197791,2.360521,329.078691,1.627797,0.038328,
ALLE,2026-03-31,0.439725,0.188951,0.133611,0.223781,0.07769,0.065724,0.025997,0.038061,0.042857,78.505928,10.48923,5.159751,135.014553,55.154207,12.342461,158.868843,0.012738,0.966448,0.382278,7.444012,8.086777,1.908018,1.187718,0.194575,2.017568,348.252458,0.733526,0.020317,
AMAT,2025-01-31,0.487859,0.303517,0.165364,0.319286,0.075914,0.063624,0.035545,0.048878,0.085267,272.512901,45.063883,17.338405,593.617257,140.428553,44.836803,590.625973,0.00367,0.353718,0.197612,,34.109375,2.675026,1.963935,0.21495,1.194732,679.856728,0.780591,0.053168,0.027212
AMAT,2025-04-30,0.490845,0.305493,0.300986,0.351127,0.149437,0.112705,0.063541,0.079145,0.093228,151.112676,45.482787,17.031158,304.361723,128.881079,45.253596,302.82802,0.006618,0.351775,0.198323,0.036903,35.147059,2.464732,1.757379,0.211108,1.147567,707.094513,0.735143,0.071831,0.022394
AMAT,2025-07-31,0.487812,0.305807,0.243632,0.375514,0.280745,0.091212,0.052001,0.060152,0.099856,181.522084,44.224567,16.557003,157.52575,117.177436,44.001716,156.731965,0.005509,0.346749,0.197685,0.320569,39.833333,2.501332,1.764683,0.21344,1.265073,682.603841,1.480607,0.079978,0.021638
AMAT,2025-10-31,0.480147,0.278382,0.278971,0.360588,0.300441,0.092922,0.05226,0.058733,0.082615,170.230779,47.489381,15.818163,158.065486,131.036105,47.250078,157.268981,0.005874,0.345334,0.19422,,32.929577,2.610451,1.870984,0.187333,1.311475,684.820279,1.490775,0.115441,0.022941
AMAT,2026-01-31,0.489875,0.298916,0.288933,0.359954,0.148317,0.093291,0.05382,0.064524,0.080191,159.391801,46.053592,14.869816,310.507488,127.298149,45.821524,308.942816,0.006274,0.331077,0.191,,34.73913,2.714949,1.941442,0.186271,1.408881,674.683123,0.832182,0.092128,0.029521
AMCR,2024-12-31,0.19315,0.10182,0.050293,0.132984,0.10182,0.043076,0.010084,0.022802,0.024861,104.070326,5.234021,4.482945,51.404434,74.578015,9.917656,97.403408,0.009609,1.955338,0.457717,15.071926,3.765432,1.258661,0.713113,0.200495,1.825915,164.446567,2.625767,0.030238,0.004011
AMCR,2025-03-31,0.19622,0.10351,0.058806,0.136214,0.0,0.050896,0.010864,0.022673,0.022834,86.548281,5.089548,4.40495,,70.799834,9.643902,,0.011554,2.400415,0.51236,14.872247,3.788235,1.701015,1.15736,0.184736,1.692737,188.786824,0.596939,0.035104,0.0036
AMCR,2025-06-30,0.176112,0.063558,-0.007674,0.082645,0.175915,-0.003325,-0.001052,0.01091,0.003225,-434.960594,3.33795,1.446407,18.974791,76.531249,6.324897,35.954278,-0.002299,1.279673,0.404899,31.597619,0.673611,1.207099,0.710319,0.137107,1.483363,244.406257,-28.564103,0.04329,0.008658
AMCR,2025-09-30,0.195648,0.093299,0.045605,0.146388,-0.064578,0.022359,0.007053,0.016992,0.01647,64.746043,2.952735,1.447642,-45.72362,38.220124,5.594974,-86.63915,0.015445,1.343233,0.423722,16.64566,2.839286,1.042028,0.617715,0.154656,1.674927,255.122917,-0.507634,0.041427,0.001741
AMCR,2025-12-31,0.190677,0.0824,0.032483,0.132134,0.051753,0.015211,0.004778,0.016487,0.011389,95.838775,3.113133,1.457843,60.154125,44.643228,5.898903,113.982711,0.010434,1.376676,0.432408,19.556944,2.053254,1.301003,0.771815,0.147087,1.723822,247.825019,2.841808,0.040558,0.004037
AMCR,2026-03-31,0.201217,0.089618,0.047007,0.14491,-0.007102,0.023861,0.007397,0.017281,0.0156,61.019652,2.868357,1.455966,-403.89198,37.506563,5.43509,-765.312488,0.016388,1.433868,0.444521,16.646441,2.823529,1.442748,0.949207,0.157363,1.683461,245.63504,0.669065,0.038553,0.003551
AMD,2024-12-31,0.506921,0.138026,0.062941,0.221207,0.142465,0.008373,0.006963,0.009425,0.014658,1400.72649,88.162728,11.727873,618.836084,393.550295,87.055915,611.067095,0.000714,0.038424,0.031953,,47.789474,2.616262,1.828732,0.110623,1.236757,611.021792,2.695021,0.027161,0.044267
AMD,2025-03-31,0.502286,0.108362,0.095321,0.213364,0.097741,0.012249,0.009909,0.011054,0.013235,952.256937,90.770391,11.664452,928.679736,420.084562,89.630842,917.020909,0.00105,0.081737,0.066122,,42.25,2.803453,1.970531,0.103955,1.366526,682.187139,1.324401,0.028502,0.048938
AMD,2025-06-30,0.398048,-0.017437,0.113468,0.093819,0.224984,0.014615,0.011655,-0.0,-0.000554,774.25478,87.852982,11.315682,390.485927,924.652151,86.750059,385.58369,0.001292,0.06513,0.051938,,-0.947368,2.491009,1.812659,0.102713,1.502444,526.747528,2.306193,0.036695,0.048016
AMD,2025-09-30,0.51698,0.137357,0.134437,0.227774,0.205602,0.020447,0.016166,0.017532,0.020739,543.161841,73.020784,11.10627,355.15527,316.559449,72.104067,350.696581,0.001841,0.063662,0.050331,,36.540541,2.307692,1.68265,0.120248,1.49105,557.814565,1.736927,0.027904,0.045317
AMD,2025-12-31,0.543038,0.170594,0.147128,0.278578,0.231548,0.023985,0.019642,0.020653,0.031273,446.823407,65.740036,10.716839,283.915125,233.021391,64.914723,280.350799,0.002238,0.061064,0.050009,,58.611111,2.850026,2.012374,0.133505,1.626287,612.614755,1.720715,0.021616,0.047322
AMD,2026-03-31,0.528236,0.143958,0.134887,0.233883,0.250268,0.021455,0.017365,0.018571,0.023736,488.177996,65.849036,10.473615,263.113861,278.012594,65.022354,259.810678,0.002048,0.060051,0.048605,,44.351351,2.724919,1.959166,0.128739,1.698923,595.764057,2.136659,0.03794,0.047498
AME,2024-12-31,0.366002,0.266224,0.219832,0.31916,0.282862,0.040108,0.026468,0.034829,0.037211,130.967394,28.790862,5.252868,101.783978,93.719904,29.91165,105.746286,0.007635,0.221066,0.145884,3.033835,21.197955,1.240374,0.753516,0.120401,1.856604,359.471919,1.420287,0.029362,0.007355
AME,2025-03-31,0.360861,0.262608,0.203097,0.32309,0.227761,0.035282,0.023644,0.03096,0.035093,144.184468,29.283423,5.087093,128.570661,94.163899,30.423386,133.575738,0.006936,0.193679,0.129795,2.737695,23.862212,1.406733,0.861767,0.116419,1.737991,386.443727,1.187023,0.01332,0.005464
AME,2025-06-30,0.357632,0.259624,0.20155,0.318734,0.185495,0.034496,0.023474,0.030342,0.034261,141.52542,28.524433,4.882052,153.774908,92.976729,29.63485,159.76115,0.007066,0.186934,0.127206,2.333197,27.230587,1.633365,1.039017,0.116467,1.741541,388.929552,1.002015,0.016461,0.007226
AME,2025-09-30,0.362528,0.258042,0.196242,0.303046,0.221887,0.035283,0.022952,0.031169,0.034767,136.553191,26.797496,4.817957,120.771041,91.869549,27.840685,125.472489,0.007323,0.234088,0.152279,3.530561,20.897175,1.155386,0.720231,0.116958,1.666106,391.835865,1.186984,0.01105,0.006824
AME,2025-12-31,0.360487,0.252937,0.199455,0.301499,0.263838,0.037502,0.024808,0.032922,0.037571,127.240122,25.378714,4.771762,96.190431,87.451804,26.366672,99.934991,0.007859,0.220575,0.145912,3.029484,21.70699,1.062295,0.673093,0.124378,1.785513,343.923295,1.465787,0.028521,0.006274
AME,2026-03-31,0.372094,0.267022,0.207088,0.321182,0.220929,0.036574,0.024486,0.031851,0.037916,126.999251,26.300076,4.644808,119.043019,85.072989,27.323902,123.677198,0.007874,0.199422,0.133514,2.738709,24.577407,1.138372,0.723509,0.11824,1.67116,376.411772,1.130607,0.013207,0.005034
AMGN,2024-12-31,0.657495,0.254347,0.069007,0.322034,0.484262,0.106687,0.006827,0.028085,0.022243,284.856457,19.657165,30.390505,40.592045,76.484454,24.630587,50.862162,0.003511,10.226136,0.654395,16.44771,2.046854,1.256764,0.953808,0.098934,1.339723,869.439921,7.60925,0.040832,0.014748
AMGN,2025-03-31,0.635784,0.144558,0.212296,0.501043,0.12026,0.278718,0.019358,0.016244,0.040627,103.239884,21.917413,28.77477,182.249999,54.811049,27.462696,228.360727,0.009686,9.244563,0.642083,11.89591,3.728907,1.170419,0.877955,0.091186,1.002091,895.874339,0.804046,0.050436,0.010431
AMGN,2025-06-30,0.671969,0.289356,0.156008,0.392526,0.208193,0.192784,0.016292,0.03812,0.03355,124.724161,19.458002,24.04483,93.461538,62.113104,24.381034,117.108065,0.008018,7.566505,0.63943,13.37108,3.259366,1.305626,0.984128,0.104429,1.054936,779.119351,1.592179,0.0402,0.017104
AMGN,2025-09-30,0.677514,0.264309,0.336507,0.618709,0.444491,0.334338,0.035677,0.032268,0.067388,55.53638,18.688396,18.567938,42.044491,37.847711,23.416712,52.682089,0.018006,5.674914,0.605573,7.634365,6.724088,1.279657,0.988436,0.106023,1.125677,739.700247,1.456468,0.045621,0.013289
AMGN,2025-12-31,0.698358,0.275694,0.13511,0.334381,0.097405,0.153962,0.014715,0.037856,0.033289,133.987246,18.103081,20.628898,185.853276,67.836772,22.683308,232.875663,0.007463,6.306768,0.602786,13.78448,3.31853,1.139982,0.895759,0.108913,1.03093,827.224663,1.202551,0.065072,0.01267
AMGN,2026-03-31,0.681597,0.309353,0.21107,0.447552,0.171385,0.197933,0.019664,0.034986,0.040578,98.188564,20.724646,19.434711,120.92417,58.022689,25.96815,151.518966,0.010184,6.237541,0.619681,11.74099,4.171994,1.26127,1.013384,0.093164,0.943095,819.46354,1.203408,0.082618,0.008703
AMP,2024-12-31,,,0.237947,,0.072206,0.204858,0.005904,,,38.926866,9.262536,7.974498,128.278994,,8.151227,112.888218,0.025689,1.046672,0.030165,,18.558442,,,0.024812,0.311014,,0.35761,0.012886,0.01222
AMP,2025-03-31,,,0.1339,,0.378962,0.107446,0.003256,,,71.510589,9.575258,7.6835,25.267075,,8.426429,22.235558,0.013984,1.138408,0.034497,,9.5875,,,0.024316,0.295547,,2.891938,0.008268,0.011254
AMP,2025-06-30,,,0.242286,,0.394514,0.174285,0.005733,,,39.330824,9.529297,6.854764,24.154504,,8.385982,21.256472,0.025425,0.987504,0.032482,,17.47561,,,0.023661,0.297964,,1.664151,0.008686,0.010514
AMP,2025-09-30,,,0.190357,,0.450845,0.141286,0.004798,,,45.713457,8.701873,6.458664,19.301238,,7.657832,16.985496,0.021875,0.911696,0.03096,,14.97619,,,0.025204,0.319528,,2.416667,0.009184,0.010436
AMP,2025-12-31,,,0.203226,,0.529234,0.153917,0.00528,,,41.359795,8.405378,6.36596,15.882161,,7.396909,13.976636,0.024178,0.895098,0.030707,,17.15,,,0.025982,0.33244,,2.647817,0.008871,0.012298
