Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
AES,2026-03-31,0.201258,0.183962,0.153145,0.32327,-0.177673,0.110181,0.00922,0.016517,0.013387,21.409374,3.278731,2.358906,-18.453743,47.105669,15.227871,-85.707307,0.046709,7.013348,0.586891,28.598249,1.685552,0.729639,0.652257,0.060206,1.926105,-115.000396,2.466119,0.555346,
AFL,2024-12-31,,,0.345944,,0.060567,0.072879,0.016178,,,30.900362,10.689794,2.251992,176.493959,,11.995984,198.059817,0.032362,0.287302,0.063777,,43.7,,,0.046765,7.057766,,0.175079,,
AFL,2025-03-31,,,0.008398,,0.170576,0.001101,0.000241,,,2026.637524,17.020703,2.231471,99.783511,,19.100469,111.976093,0.000493,0.29429,0.064453,,3.9,,,0.028713,3.862416,,20.310345,,
AFL,2025-06-30,,,0.14201,,0.094595,0.022022,0.004802,,,98.117676,13.933734,2.160753,147.299469,,15.636301,165.298043,0.010192,0.328419,0.071615,,16.807692,,,0.033815,4.831615,,0.66611,,
AFL,2025-09-30,,,0.341957,,0.261214,0.057132,0.013401,,,35.858748,12.262151,2.048678,46.942882,,13.760467,52.678849,0.027887,0.30274,0.07101,,35.982456,,,0.039189,5.625587,,0.76388,,
AFL,2025-12-31,,,0.281946,,0.064404,0.046762,0.01184,,,42.619643,12.016456,1.992963,186.579328,,13.484751,209.377521,0.023463,0.285148,0.072199,,26.770492,,,0.041994,5.857485,,0.228426,,
AFL,2026-03-31,,,0.231171,,0.219601,0.034011,0.008763,,,57.676632,13.333142,1.961633,60.71538,,14.962323,68.134214,0.017338,0.263943,0.068008,,21.416667,,,0.037908,4.654699,,0.949951,,
AIG,2024-12-31,,,0.125192,,0.017426,0.021119,0.005567,,,43.703631,5.471332,0.922976,313.966887,,5.501716,315.710472,0.022881,0.209826,0.055306,,15.183486,,,0.044464,0.685559,,0.139198,,
AIG,2025-03-31,,,0.103041,,-0.008267,0.016847,0.004312,,,56.226162,5.793602,0.947258,-700.818944,,5.825776,-704.710875,0.017785,0.211267,0.054076,,11.434783,,,0.04185,0.579767,,-0.080229,,
AIG,2025-06-30,,,0.162477,,0.197557,0.027566,0.006893,,,34.305822,5.573904,0.945661,28.214134,,5.604859,28.370819,0.02915,0.223079,0.055781,,16.44,,,0.042423,0.541074,,1.215909,,
AIG,2025-09-30,,,0.081068,,0.209778,0.012632,0.003176,,,75.618229,6.13025,0.955236,29.222532,,6.164294,29.384817,0.013224,0.224973,0.056562,,8.212121,,,0.039176,0.568359,,2.587669,,
AIG,2025-12-31,,,0.112094,,0.096996,0.017866,0.004558,,,53.395729,5.985338,0.953982,61.707328,,6.018577,62.050014,0.018728,0.223413,0.056997,,7.295238,,,0.040663,0.628005,,0.865306,,
AIG,2026-03-31,,,0.115326,,0.023428,0.018884,0.004723,,,51.436253,5.931962,0.971312,253.199102,,5.964905,254.60522,0.019442,0.226606,0.056678,,10.87,,,0.040955,0.568678,,0.203145,,
AIZ,2024-12-31,,,0.064835,,0.011208,0.039419,0.005748,,,63.961492,4.146949,2.521285,369.984147,,4.250076,379.184964,0.015634,0.407915,0.059482,,10.328358,,,0.088656,0.324977,,0.510681,0.021902,0.007343
AIZ,2025-03-31,,,0.04769,,0.11028,0.028008,0.00419,,,87.827069,4.1885,2.459869,37.980674,,4.29266,38.925182,0.011386,0.398093,0.059554,,7.854478,,,0.087858,0.333982,,2.676671,0.017372,0.004912
AIZ,2025-06-30,,,0.0745,,0.065096,0.042793,0.006623,,,54.719287,4.076573,2.341629,62.623776,,4.17795,64.181113,0.018275,0.379085,0.058673,,11.82397,,,0.088904,0.341084,,1.128347,0.018965,0.007092
AIZ,2025-09-30,,,0.082191,,0.13681,0.046123,0.007423,,,48.476839,3.984357,2.235903,29.123385,,4.08344,29.847629,0.020628,0.383155,0.061662,,12.870968,,,0.090311,0.360264,,1.901355,0.019465,0.007179
AIZ,2025-12-31,,,0.067216,,0.182575,0.038354,0.006206,,,57.173394,3.842959,2.192835,21.048632,,3.938526,21.572072,0.017491,0.37586,0.060814,,11.017668,,,0.092324,0.399142,,2.979574,0.017699,0.007462
AIZ,2026-03-31,,,0.080144,,0.056314,0.0467,0.007663,,,46.973544,3.764641,2.193657,66.850718,,3.85826,68.513171,0.021289,0.376103,0.061716,,12.858657,,,0.095618,0.399204,,0.876687,0.013947,0.005146
AJG,2024-12-31,0.414433,0.174411,0.095103,0.243262,0.256149,0.012816,0.00402,0.01102,0.012793,212.93458,20.250737,2.729037,79.058505,102.089765,24.834576,96.953727,0.004696,0.669098,0.209867,,,1.507621,,0.042269,0.697125,,2.862176,0.016053,0.003608
AJG,2025-03-31,0.480547,0.280655,0.188892,0.34505,0.226456,0.031541,0.009501,0.023992,0.02782,78.126423,14.757446,2.464192,65.167064,52.450006,18.097856,79.9179,0.0128,0.600978,0.181035,,6.525316,1.442896,,0.0503,0.824521,,1.238636,0.007513,0.003756
AJG,2025-06-30,0.426757,0.193865,0.113574,0.267263,-0.144654,0.015888,0.004566,0.013504,0.016763,150.358125,17.076814,2.388949,-118.053235,78.358164,20.942222,-144.775076,0.006651,0.577555,0.165959,,3.972257,1.35963,,0.040198,0.679608,,-1.165391,0.012295,0.003571
AJG,2025-09-30,0.414101,0.159437,0.081026,0.232945,0.206055,0.011751,0.003449,0.011654,0.013253,201.69051,16.342109,2.37014,79.309304,86.034066,20.041213,97.261295,0.004958,0.58974,0.173084,14.934949,3.157338,1.055145,,0.042566,0.620238,,2.681702,0.011231,0.003506
AJG,2025-12-31,0.379555,0.095943,0.041646,0.193677,0.196626,0.006479,0.002138,0.008222,0.008945,364.003984,15.159308,2.358432,77.097003,95.987915,18.590681,94.548231,0.002747,0.578234,0.19083,16.470756,2.116625,1.05649,,0.051344,0.701101,,4.983455,0.010915,0.003225
AJG,2026-03-31,0.462379,0.25599,0.172762,0.323665,0.193569,0.034574,0.010498,0.026225,0.030976,66.911195,11.559689,2.313397,59.718786,43.799161,14.176273,73.236382,0.014945,0.56244,0.170777,7.441558,7.601266,1.062992,,0.060766,0.798322,,1.164234,0.007566,0.003573
AKAM,2024-12-31,0.593744,0.156552,0.13717,0.33202,0.177392,0.028679,0.013493,0.016772,0.020621,129.803061,17.805082,3.722585,100.371401,71.383208,23.700642,133.606053,0.007704,0.950034,0.446977,8.941956,13.566285,1.232759,,0.098366,2.004093,,2.457296,0.159675,0.097109
AKAM,2025-03-31,0.587303,0.152727,0.121334,0.348873,0.054369,0.026866,0.012339,0.013543,0.022614,147.438092,17.889272,3.961142,329.034956,68.256017,23.812709,437.98394,0.006783,1.007463,0.462702,6.919818,26.68637,1.177752,,0.101695,1.837316,,2.039441,0.193085,0.110308
AKAM,2025-06-30,0.591243,0.149342,0.099299,0.319674,0.225558,0.023194,0.009835,0.012403,0.016376,175.260064,17.403164,4.064928,77.156186,72.466438,23.165643,102.703892,0.005706,1.179878,0.500289,9.744872,25.589416,2.309805,,0.09904,1.861663,,4.43117,0.214454,0.108075
AKAM,2025-09-30,0.592718,0.157426,0.132909,0.336939,0.234031,0.029622,0.012939,0.015211,0.018084,129.557661,17.219401,3.837767,73.577472,68.027246,22.921034,97.940205,0.007719,1.105481,0.482871,8.93544,32.155991,2.280545,,0.097351,1.928219,,3.152115,0.184914,0.109444
AKAM,2025-12-31,0.586724,0.13822,0.077698,0.274593,0.147856,0.017092,0.007411,0.01364,0.011239,213.467384,16.585897,3.648532,112.176227,80.401821,22.077765,149.319655,0.004685,1.140238,0.494387,10.560689,8.302298,2.36345,,0.095379,1.894593,,4.309103,0.186951,0.10889
AKAM,2026-03-31,0.561015,0.106107,0.099029,0.292477,0.112388,0.021659,0.009129,0.011011,0.012277,170.807638,16.914985,3.699479,150.505112,76.983273,22.51582,200.339875,0.005855,1.195338,0.503849,11.099227,15.7751,2.057009,,0.092189,1.614199,,2.939343,0.178693,0.119858
ALB,2024-12-31,0.112212,-0.014455,0.061129,0.231008,-0.28826,0.007558,0.004533,-0.001365,0.008293,251.163088,15.35327,1.898388,-53.26182,80.831084,18.672656,-64.777057,0.003981,0.362965,0.217685,8.167455,2.716373,1.953894,1.189816,0.074156,1.659541,406.410436,0.008952,0.288808,0.00625
ALB,2025-03-31,0.14514,0.017363,0.038396,0.178074,0.338555,0.004123,0.002432,0.001304,0.001993,457.357609,17.560735,1.885757,51.869732,119.935094,21.357377,63.083998,0.002186,0.363023,0.214155,10.536965,0.612757,2.112372,1.260505,0.063349,1.605428,520.125024,13.234183,0.169586,0.006469
ALB,2025-06-30,0.148028,0.039079,0.017216,0.157669,-0.096734,0.002236,0.001324,0.00447,0.00267,825.908302,14.218749,1.846665,-146.988632,109.677935,17.292851,-178.76766,0.001211,0.363022,0.214987,8.660952,0.820361,2.310608,1.469015,0.076914,1.735301,462.282832,-0.394244,0.089946,0.007596
ALB,2025-09-30,0.089928,-0.025723,-0.122871,-0.018125,0.170846,-0.016076,-0.009371,-0.002577,-0.012426,-117.682193,14.459706,1.891818,84.635659,-970.273091,17.585903,102.933938,-0.008497,0.373649,0.217808,-71.49152,-3.69291,2.272959,1.50816,0.076266,1.783054,397.736356,-2.212914,0.101056,0.008396
ALB,2025-12-31,0.138606,0.021185,-0.290035,-0.04447,0.163232,-0.043445,-0.025295,0.002883,-0.015588,-45.658574,13.242585,1.983646,81.127509,-362.171727,16.10564,98.667325,-0.021902,0.345801,0.201332,-24.810091,-3.932671,2.229166,1.573303,0.087212,2.40611,230.549328,-0.937964,0.108811,0.008559
ALB,2026-03-31,0.350637,0.248045,0.223339,0.31155,0.173278,0.032394,0.021077,0.034159,0.021183,59.264669,13.236097,1.919847,76.386376,51.669891,16.097749,92.901156,0.016873,0.191045,0.124299,1.779341,8.674738,2.0681,1.213393,0.094371,2.733289,296.091067,1.085095,0.069065,0.005517
ALGN,2024-12-31,0.700289,0.177943,0.104306,0.216255,0.264381,0.026949,0.016704,0.033901,0.042401,125.619943,13.102874,3.385327,49.560573,55.352852,11.970326,45.276802,0.007961,0.030965,0.019193,,,1.222968,1.098196,0.160142,0.999532,543.332924,2.755864,0.023071,0.039035
ALGN,2025-03-31,0.694511,0.138143,0.095204,0.17812,0.027967,0.024571,0.015277,0.023668,0.032899,139.871601,13.316385,3.436846,476.146689,68.298856,12.165382,434.990915,0.007149,0.031241,0.019423,,,1.206475,1.082631,0.160461,0.922113,543.688673,0.565011,0.025825,0.04595
ALGN,2025-06-30,0.69941,0.161028,0.123076,0.201105,0.105853,0.031846,0.020036,0.029922,0.0386,104.650017,12.879888,3.332728,121.676847,58.509674,11.766614,111.1597,0.009556,0.031441,0.019781,,,1.2268,1.104649,0.162797,0.907042,557.501981,1.032438,0.021215,0.047615
ALGN,2025-09-30,0.641967,0.128679,0.056999,0.184637,0.16969,0.014341,0.009104,0.019395,0.030026,229.771631,13.09665,3.295102,77.179845,64.800732,11.96464,70.508799,0.004352,0.030644,0.019455,,,1.288654,1.172628,0.159731,0.905692,508.067132,3.325287,0.019846,0.048586
ALGN,2025-12-31,0.652551,0.151662,0.129596,0.249026,0.178759,0.033528,0.021778,0.030164,0.036831,96.053546,12.448181,3.220488,69.636654,45.666793,11.372222,63.617604,0.010411,0.028264,0.018359,,,1.362782,1.244896,0.168048,0.950809,489.072106,1.643908,0.034285,0.042277
ALGN,2026-03-31,0.708197,0.165935,0.108425,0.220304,0.115622,0.027178,0.01786,0.031504,0.03915,115.634599,12.537633,3.142664,108.436344,51.991604,11.453942,99.06364,0.008648,0.027966,0.018378,,,1.393303,1.280522,0.164723,0.924428,504.547969,1.339369,0.029598,0.039347
ALL,2024-12-31,,,0.117978,,0.101273,0.089917,0.017273,,,29.529972,3.483893,2.655246,34.401079,,3.76325,37.159538,0.033864,0.377064,0.072435,,25.247525,,,0.146411,0.836421,,0.884336,0.00306,
ALL,2025-03-31,,,0.036586,,0.115108,0.026978,0.005167,,,95.687035,3.500817,2.581446,30.413347,,3.781531,32.852049,0.010451,0.366629,0.070215,,8.19,,,0.14122,0.769154,,3.30084,0.005657,
ALL,2025-06-30,,,0.127463,,0.11326,0.087805,0.018198,,,26.995631,3.44094,2.370365,30.380889,,3.716852,32.816988,0.037043,0.336692,0.069779,,28.03,,,0.142768,0.791069,,0.888099,,
ALL,2025-09-30,,,0.219565,,0.189672,0.136193,0.031112,,,15.198555,3.337072,2.069943,17.593877,,3.604656,19.004646,0.065796,0.294092,0.067183,,48.712871,,,0.1417,0.802342,,0.876668,0.002813,
ALL,2025-12-31,,,0.222804,,0.168614,0.125188,0.031998,,,14.85746,3.310296,1.859973,19.63234,,3.575733,21.206564,0.067306,0.244691,0.062543,,51.153061,,,0.143615,0.861026,,0.78001,0.005175,
ALL,2026-03-31,,,0.146678,,0.210256,0.077736,0.019819,,,23.172074,3.398829,1.801303,16.165186,,3.671365,17.461396,0.043155,0.237004,0.060425,,32.714286,,,0.135119,0.834629,,1.449735,0.002388,
ALLE,2024-12-31,0.440673,0.19522,0.15239,0.229695,0.206113,0.096022,0.032109,0.046826,0.049461,79.656171,12.138805,7.648733,58.89407,62.180797,14.282645,69.295378,0.012554,1.332378,0.445541,6.88628,7.440476,2.040895,1.433922,0.210705,2.257341,275.563097,1.519778,0.025486,
ALLE,2025-03-31,0.448561,0.208515,0.157342,0.244081,0.088544,0.092227,0.032471,0.046098,0.051366,77.452458,12.186489,7.143229,137.631346,58.745842,14.338751,161.938479,0.012911,1.242766,0.437545,6.53545,8.093117,2.173855,1.514128,0.206371,2.016053,317.588022,0.705128,0.022402,
ALLE,2025-06-30,0.456458,0.214971,0.156262,0.25137,0.187867,0.089393,0.032494,0.045432,0.053747,71.875105,11.231364,6.425107,59.783616,52.571698,13.21494,70.342027,0.013913,1.157123,0.420607,5.490074,9.146341,2.302814,1.644612,0.207943,2.140762,306.184068,1.313087,0.017319,
ALLE,2025-09-30,0.457671,0.218464,0.176042,0.254345,0.196038,0.096784,0.036055,0.052266,0.053128,60.925978,10.725523,5.896668,54.711412,49.616712,12.619762,64.374019,0.016413,1.072485,0.399537,6.557678,8.853383,1.770881,1.10863,0.204811,2.136128,338.528442,1.218153,0.018408,
ALLE,2025-12-31,0.444735,0.202865,0.14276,0.235772,0.194057,0.071339,0.028237,0.041533,0.046774,77.820029,11.109615,5.551584,57.249148,55.441991,13.071689,67.359946,0.01285,0.95768,0.379061,6.666256,8.326693,1.842468,1.155414,0.197791,2.360521,329.078691,1.627797,0.038328,
ALLE,2026-03-31,0.439725,0.188951,0.133611,0.223781,0.07769,0.065724,0.025997,0.038061,0.042857,83.116975,11.105316,5.462809,142.944636,58.390269,13.06663,168.190151,0.012031,0.966448,0.382278,7.444012,8.086777,1.908018,1.187718,0.194575,2.017568,348.252458,0.733526,0.020317,
AMAT,2025-01-31,0.487859,0.303517,0.165364,0.319286,0.075914,0.063624,0.035545,0.048878,0.085267,413.468587,68.37291,26.306592,900.662272,196.756373,62.82146,827.534155,0.002419,0.353718,0.197612,,34.109375,2.675026,1.963935,0.21495,1.194732,679.856728,0.780591,0.053168,0.027212
AMAT,2025-04-30,0.490845,0.305493,0.300986,0.351127,0.149437,0.112705,0.063541,0.079145,0.093228,229.274813,69.00849,25.840424,461.791024,180.577048,63.405434,424.296494,0.004362,0.351775,0.198323,0.036903,35.147059,2.464732,1.757379,0.211108,1.147567,707.094513,0.735143,0.071831,0.022394
AMAT,2025-07-31,0.487812,0.305807,0.243632,0.375514,0.280745,0.091212,0.052001,0.060152,0.099856,275.413309,67.099463,25.121015,239.005013,164.178913,61.651408,219.599308,0.003631,0.346749,0.197685,0.320569,39.833333,2.501332,1.764683,0.21344,1.265073,682.603841,1.480607,0.079978,0.021638
AMAT,2025-10-31,0.480147,0.278382,0.278971,0.360588,0.300441,0.092922,0.05226,0.058733,0.082615,258.281643,72.052982,24.000014,239.823924,183.596485,66.202732,220.351728,0.003872,0.345334,0.19422,,32.929577,2.610451,1.870984,0.187333,1.311475,684.820279,1.490775,0.115441,0.022941
AMAT,2026-01-31,0.489875,0.298916,0.288933,0.359954,0.148317,0.093291,0.05382,0.064524,0.080191,241.836267,69.87454,22.56114,471.11565,178.359184,64.201167,432.86402,0.004135,0.331077,0.191,,34.73913,2.714949,1.941442,0.186271,1.408881,674.683123,0.832182,0.092128,0.029521
AMAT,2026-04-30,0.498989,0.318963,0.354741,0.433502,0.026549,0.117362,0.069652,0.072296,0.10528,174.611645,61.941881,20.492713,2333.144171,131.285675,56.912589,2143.707526,0.005727,0.303986,0.18041,0.044911,47.73913,2.508446,1.803512,0.196346,1.241368,675.884997,0.30114,0.080278,0.021365
AMCR,2024-12-31,0.19315,0.10182,0.050293,0.132984,0.10182,0.043076,0.010084,0.022802,0.024861,116.522468,5.860278,5.019335,57.555037,79.649823,10.592124,104.027496,0.008582,1.955338,0.457717,15.071926,3.765432,1.258661,0.713113,0.200495,1.825915,164.446567,2.625767,0.030238,0.004011
AMCR,2025-03-31,0.19622,0.10351,0.058806,0.136214,0.0,0.050896,0.010864,0.022673,0.022834,96.903889,5.698519,4.932008,,75.6147,10.299752,,0.01032,2.400415,0.51236,14.872247,3.788235,1.701015,1.15736,0.184736,1.692737,188.786824,0.596939,0.035104,0.0036
AMCR,2025-06-30,0.176112,0.063558,-0.007674,0.082645,0.175915,-0.003325,-0.001052,0.01091,0.003225,-487.00416,3.73734,1.619472,21.245148,81.73589,6.755032,38.399411,-0.002053,1.279673,0.404899,31.597619,0.673611,1.207099,0.710319,0.137107,1.483363,244.406257,-28.564103,0.04329,0.008658
AMCR,2025-09-30,0.195648,0.093299,0.045605,0.146388,-0.064578,0.022359,0.007053,0.016992,0.01647,72.492986,3.306033,1.620854,-51.194507,40.81935,5.97547,-92.531196,0.013794,1.343233,0.423722,16.64566,2.839286,1.042028,0.617715,0.154656,1.674927,255.122917,-0.507634,0.041427,0.001741
AMCR,2025-12-31,0.190677,0.0824,0.032483,0.132134,0.051753,0.015211,0.004778,0.016487,0.011389,107.306001,3.485623,1.632276,67.351639,47.679269,6.300069,121.734304,0.009319,1.376676,0.432408,19.556944,2.053254,1.301003,0.771815,0.147087,1.723822,247.825019,2.841808,0.040558,0.004037
AMCR,2026-03-31,0.201217,0.089618,0.047007,0.14491,-0.007102,0.023861,0.007397,0.017281,0.0156,68.320727,3.211559,1.630174,-452.218149,40.057262,5.804713,-817.358897,0.014637,1.433868,0.444521,16.646441,2.823529,1.442748,0.949207,0.157363,1.683461,245.63504,0.669065,0.038553,0.003551
AMD,2024-12-31,0.506921,0.138026,0.062941,0.221207,0.142465,0.008373,0.006963,0.009425,0.014658,1817.916701,114.420978,15.220884,803.149266,483.300726,106.909301,750.422941,0.00055,0.038424,0.031953,,47.789474,2.616262,1.828732,0.110623,1.236757,611.021792,2.695021,0.027161,0.044267
AMD,2025-03-31,0.502286,0.108362,0.095321,0.213364,0.097741,0.012249,0.009909,0.011054,0.013235,1235.87567,117.805304,15.138575,1205.276272,515.886219,110.071448,1126.150521,0.000809,0.081737,0.066122,,42.25,2.803453,1.970531,0.103955,1.366526,682.187139,1.324401,0.028502,0.048938
AMD,2025-06-30,0.398048,-0.017437,0.113468,0.093819,0.224984,0.014615,0.011655,-0.0,-0.000554,1004.857626,114.018978,14.685927,506.787652,1135.522093,106.533693,473.51731,0.000995,0.06513,0.051938,,-0.947368,2.491009,1.812659,0.102713,1.502444,526.747528,2.306193,0.036695,0.048016
AMD,2025-09-30,0.51698,0.137357,0.134437,0.227774,0.205602,0.020447,0.016166,0.017532,0.020739,704.936323,94.769181,14.414145,460.934166,388.751866,88.547635,430.674082,0.001419,0.063662,0.050331,,36.540541,2.307692,1.68265,0.120248,1.49105,557.814565,1.736927,0.027904,0.045317
AMD,2025-12-31,0.543038,0.170594,0.147128,0.278578,0.231548,0.023985,0.019642,0.020653,0.031273,579.904599,85.319946,13.908726,368.475967,286.162681,79.718737,344.285715,0.001724,0.061064,0.050009,,58.611111,2.850026,2.012374,0.133505,1.626287,612.614755,1.720715,0.021616,0.047322
AMD,2026-03-31,0.528236,0.143958,0.134887,0.233883,0.250268,0.021455,0.017365,0.018571,0.023736,633.576175,85.461411,13.59306,341.479287,341.414274,79.850915,319.061352,0.001578,0.060051,0.048605,,44.351351,2.724919,1.959166,0.128739,1.698923,595.764057,2.136659,0.03794,0.047498
AME,2024-12-31,0.366002,0.266224,0.219832,0.31916,0.282862,0.040108,0.026468,0.034829,0.037211,140.520066,30.890848,5.636009,109.208032,98.049315,31.293425,110.631259,0.007116,0.221066,0.145884,3.033835,21.197955,1.240374,0.753516,0.120401,1.856604,359.471919,1.420287,0.029362,0.007355
AME,2025-03-31,0.360861,0.262608,0.203097,0.32309,0.227761,0.035282,0.023644,0.03096,0.035093,154.701185,31.419336,5.458142,137.948517,98.513821,31.828801,139.746298,0.006464,0.193679,0.129795,2.737695,23.862212,1.406733,0.861767,0.116419,1.737991,386.443727,1.187023,0.01332,0.005464
AME,2025-06-30,0.357632,0.259624,0.20155,0.318734,0.185495,0.034496,0.023474,0.030342,0.034261,151.848187,30.604986,5.238146,164.991145,97.271809,31.003838,167.141352,0.006586,0.186934,0.127206,2.333197,27.230587,1.633365,1.039017,0.116467,1.741541,388.929552,1.002015,0.016461,0.007226
AME,2025-09-30,0.362528,0.258042,0.196242,0.303046,0.221887,0.035283,0.022952,0.031169,0.034767,146.513288,28.752087,5.169376,129.579998,96.113483,29.126792,131.268718,0.006825,0.234088,0.152279,3.530561,20.897175,1.155386,0.720231,0.116958,1.666106,391.835865,1.186984,0.01105,0.006824
AME,2025-12-31,0.360487,0.252937,0.199455,0.301499,0.263838,0.037502,0.024808,0.032922,0.037571,136.52093,27.22982,5.119811,103.206496,91.491659,27.584686,104.55151,0.007325,0.220575,0.145912,3.029484,21.70699,1.062295,0.673093,0.124378,1.785513,343.923295,1.465787,0.028521,0.006274
AME,2026-03-31,0.372094,0.267022,0.207088,0.321182,0.220929,0.036574,0.024486,0.031851,0.037916,136.26249,28.218386,4.983597,127.725935,89.002954,28.586135,129.390493,0.007339,0.199422,0.133514,2.738709,24.577407,1.138372,0.723509,0.11824,1.67116,376.411772,1.130607,0.013207,0.005034
AMGN,2024-12-31,0.657495,0.254347,0.069007,0.322034,0.484262,0.106687,0.006827,0.028085,0.022243,290.598905,20.053435,31.00315,41.410344,79.63675,25.645733,52.958439,0.003441,10.226136,0.654395,16.44771,2.046854,1.256764,0.953808,0.098934,1.339723,869.439921,7.60925,0.040832,0.014748
AMGN,2025-03-31,0.635784,0.144558,0.212296,0.501043,0.12026,0.278718,0.019358,0.016244,0.040627,105.321106,22.359248,29.354844,185.923994,57.070079,28.594568,237.772583,0.009495,9.244563,0.642083,11.89591,3.728907,1.170419,0.877955,0.091186,1.002091,895.874339,0.804046,0.050436,0.010431
AMGN,2025-06-30,0.671969,0.289356,0.156008,0.392526,0.208193,0.192784,0.016292,0.03812,0.03355,127.238487,19.850258,24.529552,95.345638,64.673087,25.385895,121.934658,0.007859,7.566505,0.63943,13.37108,3.259366,1.305626,0.984128,0.104429,1.054936,779.119351,1.592179,0.0402,0.017104
AMGN,2025-09-30,0.677514,0.264309,0.336507,0.618709,0.444491,0.334338,0.035677,0.032268,0.067388,56.655943,19.065137,18.942251,42.89207,39.407599,24.381828,54.853374,0.01765,5.674914,0.605573,7.634365,6.724088,1.279657,0.988436,0.106023,1.125677,739.700247,1.456468,0.045621,0.013289
