Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
AEP,2026-06-30,0.624059,0.229017,0.130946,0.415978,-0.231772,0.022226,0.005865,0.013694,0.012615,96.411016,12.62462,2.142868,-54.469932,54.248589,22.566217,-97.363751,0.010372,1.667695,0.440059,23.161589,2.316239,0.503992,0.377605,0.044789,4.300948,-303.850179,2.667602,0.581084,
AES,2024-12-31,0.141796,0.111411,0.189061,0.358879,-0.215733,0.153677,0.011813,0.00991,0.018669,18.727764,3.540698,2.878032,-16.412438,46.528267,16.698024,-77.401484,0.053397,7.963227,0.612117,25.864534,2.013889,0.79699,0.727803,0.062482,1.799514,-81.183977,1.942857,0.583052,
AES,2025-03-31,0.150718,0.124402,0.015721,0.224539,-0.24231,0.013264,0.000946,0.010692,0.008149,227.990172,3.584261,3.024091,-14.792028,75.280895,16.903468,-69.759588,0.004386,8.816609,0.628942,43.870624,0.935673,0.843108,0.776327,0.060187,1.702152,-25.863405,11.847826,0.428571,
AES,2025-06-30,0.158669,0.141506,-0.033275,0.260946,-0.124694,-0.028198,-0.001957,0.0,0.009569,-110.395241,3.673397,3.112956,-29.459404,66.388655,17.323835,-138.931315,-0.009058,8.985159,0.623604,38.820134,1.110795,0.823024,0.738768,0.058815,1.530831,-10.320548,-10.273684,0.46655,
AES,2025-09-30,0.219338,0.20561,0.190689,0.310355,-0.152492,0.16533,0.012583,0.019848,0.016324,16.412438,3.129677,2.713466,-20.523577,47.557258,14.759638,-96.789722,0.060929,7.98163,0.607467,27.972115,1.939655,0.722917,0.658575,0.065987,1.872067,-145.332249,2.029734,0.53954,
AES,2025-12-31,0.187681,0.165431,0.103193,0.160271,-0.015156,0.07876,0.006181,0.0073,0.002218,32.773587,3.381989,2.581233,-223.139317,99.516193,15.949548,-1052.330812,0.030512,7.358356,0.577519,57.374245,0.263014,0.765662,0.693594,0.059902,1.842543,-89.383383,4.65,0.495002,
AES,2026-03-31,0.201258,0.183962,0.153145,0.32327,-0.177673,0.110181,0.00922,0.016517,0.013387,21.535006,3.297971,2.372748,-18.562032,48.112401,15.553317,-87.539023,0.046436,7.013348,0.586891,28.598249,1.685552,0.729639,0.652257,0.060206,1.926105,-115.000396,2.466119,0.555346,
AES,2026-06-30,0.202221,0.184103,0.124489,0.365576,-0.174459,0.0862,0.007854,0.01594,0.017893,24.618657,3.064742,2.122126,-17.567082,39.53601,14.453404,-82.846814,0.04062,6.498786,0.592149,24.234213,2.220109,0.746444,0.6744,0.063092,1.76939,-111.651931,2.455399,0.480129,
AFL,2024-12-31,,,0.345944,,0.060567,0.072879,0.016178,,,30.710572,10.624137,2.23816,175.409933,,11.941162,197.154675,0.032562,0.287302,0.063777,,43.7,,,0.046765,7.057766,,0.175079,,
AFL,2025-03-31,,,0.008398,,0.170576,0.001101,0.000241,,,2014.189921,16.916162,2.217765,99.170641,,19.013179,111.464358,0.000496,0.29429,0.064453,,3.9,,,0.028713,3.862416,,20.310345,,
AFL,2025-06-30,,,0.14201,,0.094595,0.022022,0.004802,,,97.515038,13.848153,2.147482,146.394756,,15.564843,164.542623,0.010255,0.328419,0.071615,,16.807692,,,0.033815,4.831615,,0.66611,,
AFL,2025-09-30,,,0.341957,,0.261214,0.057132,0.013401,,,35.638504,12.186837,2.036096,46.654559,,13.697581,52.438104,0.02806,0.30274,0.07101,,35.982456,,,0.039189,5.625587,,0.76388,,
AFL,2025-12-31,,,0.281946,,0.064404,0.046762,0.01184,,,42.357874,11.942651,1.980723,185.433358,,13.423125,208.420656,0.023608,0.285148,0.072199,,26.770492,,,0.041994,5.857485,,0.228426,,
AFL,2026-03-31,,,0.231171,,0.219601,0.034011,0.008763,,,57.322382,13.251249,1.949585,60.342467,,14.893944,67.822837,0.017445,0.263943,0.068008,,21.416667,,,0.037908,4.654699,,0.949951,,
AFL,2026-06-30,,,0.19671,,0.026705,0.027217,0.007114,,,70.801828,13.927398,1.927009,521.531319,,15.653912,586.183095,0.014124,0.287972,0.075275,,16.546875,,,0.036167,4.686034,,0.135758,,
AIG,2024-12-31,,,0.125192,,0.017426,0.021119,0.005567,,,44.079077,5.518334,0.930905,316.664087,,5.330408,305.880105,0.022687,0.209826,0.055306,,15.183486,,,0.044464,0.685559,,0.139198,,
AIG,2025-03-31,,,0.103041,,-0.008267,0.016847,0.004312,,,56.709185,5.843373,0.955396,-706.839479,,5.644377,-682.768091,0.017634,0.211267,0.054076,,11.434783,,,0.04185,0.579767,,-0.080229,,
AIG,2025-06-30,,,0.162477,,0.197557,0.027566,0.006893,,,34.600534,5.621788,0.953785,28.456514,,5.430338,27.487429,0.028901,0.223079,0.055781,,16.44,,,0.042423,0.541074,,1.215909,,
AIG,2025-09-30,,,0.081068,,0.209778,0.012632,0.003176,,,76.267844,6.182913,0.963442,29.473575,,5.972354,28.469853,0.013112,0.224973,0.056562,,8.212121,,,0.039176,0.568359,,2.587669,,
AIG,2025-12-31,,,0.112094,,0.096996,0.017866,0.004558,,,53.854436,6.036756,0.962177,62.237438,,5.831175,60.117945,0.018569,0.223413,0.056997,,7.295238,,,0.040663,0.628005,,0.865306,,
AIG,2026-03-31,,,0.115326,,0.023428,0.018884,0.004723,,,51.878127,5.982922,0.979656,255.374263,,5.779174,246.677504,0.019276,0.226606,0.056678,,10.87,,,0.040955,0.568678,,0.203145,,
AIG,2026-06-30,,,0.133785,,0.242168,0.023346,0.005799,,,41.754231,5.586087,0.974807,23.067023,,5.395853,22.281476,0.02395,0.22477,0.055835,,13.64,,,0.043349,0.555286,,1.810127,,
AIZ,2024-12-31,,,0.064835,,0.011208,0.039419,0.005748,,,68.193232,4.421315,2.688096,394.462573,,4.477421,399.468314,0.014664,0.407915,0.059482,,10.328358,,,0.088656,0.324977,,0.510681,0.021902,0.007343
AIZ,2025-03-31,,,0.04769,,0.11028,0.028008,0.00419,,,93.637773,4.465614,2.622616,40.493503,,4.522283,41.007367,0.010679,0.398093,0.059554,,7.854478,,,0.087858,0.333982,,2.676671,0.017372,0.004912
AIZ,2025-06-30,,,0.0745,,0.065096,0.042793,0.006623,,,58.339556,4.346282,2.496553,66.767011,,4.401437,67.614287,0.017141,0.379085,0.058673,,11.82397,,,0.088904,0.341084,,1.128347,0.018965,0.007092
AIZ,2025-09-30,,,0.082191,,0.13681,0.046123,0.007423,,,51.684102,4.247965,2.383832,31.050209,,4.301871,31.444237,0.019348,0.383155,0.061662,,12.870968,,,0.090311,0.360264,,1.901355,0.019465,0.007179
AIZ,2025-12-31,,,0.067216,,0.182575,0.038354,0.006206,,,60.956028,4.097212,2.337914,22.441225,,4.149205,22.726005,0.016405,0.37586,0.060814,,11.017668,,,0.092324,0.399142,,2.979574,0.017699,0.007462
AIZ,2026-03-31,,,0.080144,,0.056314,0.0467,0.007663,,,50.081348,4.013712,2.338791,71.273611,,4.064646,72.178076,0.019968,0.376103,0.061716,,12.858657,,,0.095618,0.399204,,0.876687,0.013947,0.005146
AIZ,2026-06-30,,,0.086445,,0.118464,0.048968,0.008276,,,45.972195,3.974089,2.251152,33.54667,,4.02452,33.972379,0.021752,0.362108,0.061198,,14.271127,,,0.095734,0.413256,,1.521768,0.013086,0.007469
AJG,2024-12-31,0.414433,0.174411,0.095103,0.243262,0.256149,0.012816,0.00402,0.01102,0.012793,255.497443,24.298597,3.274536,94.861276,119.168207,28.989114,113.172969,0.003914,0.669098,0.209867,,,1.507621,,0.042269,0.697125,,2.862176,0.016053,0.003608
AJG,2025-03-31,0.480547,0.280655,0.188892,0.34505,0.226456,0.031541,0.009501,0.023992,0.02782,93.742883,17.707268,2.956752,78.193116,61.224288,21.125418,93.287244,0.010667,0.600978,0.181035,,6.525316,1.442896,,0.0503,0.824521,,1.238636,0.007513,0.003756
AJG,2025-06-30,0.426754,0.194289,0.114215,0.267225,-0.14401,0.015984,0.004593,0.01356,0.01679,179.334211,20.482616,2.866468,-142.230581,91.445336,24.43651,-169.686281,0.005576,0.577555,0.165959,,3.993671,1.35963,,0.040213,0.679862,,-1.152174,0.012415,0.003414
AJG,2025-09-30,0.414101,0.159437,0.081026,0.232945,0.205491,0.011751,0.003449,0.011654,0.013253,242.005829,19.608685,2.843901,95.42364,100.426574,23.393878,113.84389,0.004132,0.58974,0.173084,14.934949,3.157338,1.055145,,0.042566,0.620238,,2.673267,0.011112,0.003655
AJG,2025-12-31,0.379555,0.095943,0.041646,0.193677,0.196626,0.006479,0.002138,0.008222,0.008945,436.763664,18.189457,2.829852,92.507695,112.045587,21.700687,110.365061,0.00229,0.578234,0.19083,16.470756,2.116625,1.05649,,0.051344,0.701101,,4.983455,0.010915,0.003225
AJG,2026-03-31,0.462379,0.25599,0.172762,0.323665,0.193569,0.034574,0.010498,0.026225,0.030976,80.285875,13.870321,2.775814,71.655798,51.126256,16.5478,85.487985,0.012455,0.56244,0.170777,7.441558,7.601266,1.062992,,0.060766,0.798322,,1.164234,0.007566,0.003573
AJG,2026-06-30,0.405946,0.14689,0.080939,0.234824,-0.010242,0.013661,0.00396,0.012329,0.015064,203.688239,16.486383,2.782603,-1609.633892,83.760036,19.668857,-1920.352056,0.004909,0.594763,0.172428,13.003191,3.464286,1.052788,,0.048932,0.658822,,0.030864,0.01274,0.005996
AKAM,2024-12-31,0.593744,0.156552,0.13717,0.33202,0.177392,0.028679,0.013493,0.016772,0.020621,115.914238,15.899952,3.324271,89.631742,65.558062,21.766578,122.703282,0.008627,0.950034,0.446977,8.941956,13.566285,1.232759,,0.098366,2.004093,,2.457296,0.159675,0.097109
AKAM,2025-03-31,0.587303,0.152727,0.121334,0.348873,0.054369,0.026866,0.012339,0.013543,0.022614,131.662335,15.975134,3.537303,293.828481,62.686062,21.8695,402.242755,0.007595,1.007463,0.462702,6.919818,26.68637,1.177752,,0.101695,1.837316,,2.039441,0.193085,0.110308
AKAM,2025-06-30,0.591243,0.149342,0.099299,0.319674,0.225558,0.023194,0.009835,0.012403,0.016376,156.507378,15.54104,3.629984,68.900537,66.552897,21.275237,94.322857,0.006389,1.179878,0.500289,9.744872,25.589416,2.309805,,0.09904,1.861663,,4.43117,0.214454,0.108075
AKAM,2025-09-30,0.592718,0.157426,0.132909,0.336939,0.234031,0.029622,0.012939,0.015211,0.018084,115.695095,15.376939,3.427129,65.704742,62.475959,21.050588,89.947905,0.008643,1.105481,0.482871,8.93544,32.155991,2.280545,,0.097351,1.928219,,3.152115,0.184914,0.109444
AKAM,2025-12-31,0.586724,0.13822,0.077698,0.274593,0.147856,0.017092,0.007411,0.01364,0.011239,190.626546,14.811219,3.258142,100.173461,73.840722,20.276134,137.134593,0.005246,1.140238,0.494387,10.560689,8.302298,2.36345,,0.095379,1.894593,,4.309103,0.186951,0.10889
AKAM,2026-03-31,0.561015,0.106107,0.099029,0.292477,0.112388,0.021659,0.009129,0.011011,0.012277,152.531358,15.105095,3.303638,134.401186,70.70114,20.678442,183.991365,0.006556,1.195338,0.503849,11.099227,15.7751,2.057009,,0.092189,1.614199,,2.939343,0.178693,0.119858
AKAM,2026-06-30,0.558116,0.076292,0.072206,0.264827,0.091402,0.016722,0.005268,0.00541,0.00864,204.233811,14.746974,3.415168,161.34213,76.231456,20.188184,220.872744,0.004896,1.966716,0.619566,20.886085,18.666372,1.636652,,0.072955,1.482369,,4.108937,0.205289,0.133029
ALB,2024-12-31,0.112212,-0.014455,0.061129,0.231008,-0.28826,0.007558,0.004533,-0.001365,0.008293,210.45408,12.864782,1.590693,-44.62904,65.74479,15.187596,-52.687083,0.004752,0.362965,0.217685,8.167455,2.716373,1.953894,1.189816,0.074156,1.659541,406.410436,0.008952,0.288808,0.00625
ALB,2025-03-31,0.14514,0.017363,0.038396,0.178074,0.338555,0.004123,0.002432,0.001304,0.001993,383.228186,14.714457,1.58011,43.462583,97.550438,17.371241,51.310016,0.002609,0.363023,0.214155,10.536965,0.612757,2.112372,1.260505,0.063349,1.605428,520.125024,13.234183,0.169586,0.006469
ALB,2025-06-30,0.148028,0.039079,0.017216,0.157669,-0.096734,0.002236,0.001324,0.00447,0.00267,692.043457,11.914146,1.547354,-123.164425,89.207672,14.065317,-145.402508,0.001445,0.363022,0.214987,8.660952,0.820361,2.310608,1.469015,0.076914,1.735301,462.282832,-0.394244,0.089946,0.007596
ALB,2025-09-30,0.089928,-0.025723,-0.122871,-0.018125,0.170846,-0.016076,-0.009371,-0.002577,-0.012426,-98.608032,12.116048,1.585188,70.917745,-789.181559,14.303674,83.722373,-0.010141,0.373649,0.217808,-71.49152,-3.69291,2.272959,1.50816,0.076266,1.783054,397.736356,-2.212914,0.101056,0.008396
ALB,2025-12-31,0.138606,0.021185,-0.290035,-0.04447,0.163232,-0.043445,-0.025295,0.002883,-0.015588,-38.258142,11.096201,1.662133,67.978203,-294.576085,13.099687,80.252079,-0.026138,0.345801,0.201332,-24.810091,-3.932671,2.229166,1.573303,0.087212,2.40611,230.549328,-0.937964,0.108811,0.008559
ALB,2026-03-31,0.350637,0.248045,0.223339,0.31155,0.173278,0.032394,0.021077,0.034159,0.021183,49.658934,11.090764,1.608674,64.005522,42.026235,13.093269,75.562107,0.020137,0.191045,0.124299,1.779341,8.674738,2.0681,1.213393,0.094371,2.733289,296.091067,1.085095,0.069065,0.005517
ALB,2026-06-30,0.338609,0.264027,0.275314,0.360448,0.366122,0.046711,0.030176,0.036535,0.033722,33.014735,9.089429,1.542137,24.826199,29.770105,10.73058,29.30872,0.03029,0.182652,0.117999,0.390048,15.281755,2.085665,1.353518,0.109607,2.887212,211.547226,1.479287,0.041146,0.003888
ALGN,2024-12-31,0.700289,0.177943,0.104306,0.216255,0.264381,0.026949,0.016704,0.033901,0.042401,111.575694,11.637979,3.006849,44.019725,49.254433,10.651513,40.288496,0.008963,0.030965,0.019193,,,1.222968,1.098196,0.160142,0.999532,543.332924,2.755864,0.023071,0.039035
ALGN,2025-03-31,0.694511,0.138143,0.095204,0.17812,0.027967,0.024571,0.015277,0.023668,0.032899,124.234024,11.827619,3.052608,422.91372,60.774129,10.825079,387.066429,0.008049,0.031241,0.019423,,,1.206475,1.082631,0.160461,0.922113,543.688673,0.565011,0.025825,0.04595
ALGN,2025-06-30,0.69941,0.161028,0.123076,0.201105,0.105853,0.031846,0.020036,0.029922,0.0386,92.950196,11.439922,2.960131,108.073434,52.063456,10.470244,98.912843,0.010758,0.031441,0.019781,,,1.2268,1.104649,0.162797,0.907042,557.501981,1.032438,0.021215,0.047615
ALGN,2025-09-30,0.641967,0.128679,0.056999,0.184637,0.16969,0.014341,0.009104,0.019395,0.030026,204.083274,11.632451,2.926712,68.551175,57.661406,10.646453,62.740596,0.0049,0.030644,0.019455,,,1.288654,1.172628,0.159731,0.905692,508.067132,3.325287,0.019846,0.048586
ALGN,2025-12-31,0.652551,0.151662,0.129596,0.249026,0.178759,0.033528,0.021778,0.030164,0.036831,85.314806,11.056481,2.860439,61.851309,40.635521,10.119304,56.608628,0.011721,0.028264,0.018359,,,1.362782,1.244896,0.168048,0.950809,489.072106,1.643908,0.034285,0.042277
ALGN,2026-03-31,0.708197,0.165935,0.108425,0.220304,0.115622,0.027178,0.01786,0.031504,0.03915,102.706707,11.135932,2.791316,96.313213,46.263505,10.192021,88.149449,0.009736,0.027966,0.018378,,,1.393303,1.280522,0.164723,0.924428,504.547969,1.339369,0.029598,0.039347
ALGN,2026-06-30,0.717133,0.182473,0.102532,0.220469,0.148734,0.025587,0.016875,0.033164,0.042743,106.952722,10.966129,2.736554,73.729649,45.523831,10.036611,67.480128,0.00935,0.028551,0.01883,,,1.395291,1.284089,0.164578,0.919714,521.964281,1.779942,0.033768,0.043136
ALL,2024-12-31,,,0.117978,,0.101273,0.089917,0.017273,,,34.065,4.018928,3.063022,39.684181,,4.249194,41.957899,0.029356,0.377064,0.072435,,25.247525,,,0.146411,0.836421,,0.884336,0.00306,
ALL,2025-03-31,,,0.036586,,0.115108,0.026978,0.005167,,,110.382051,4.03845,2.977888,35.084039,,4.269835,37.09419,0.009059,0.366629,0.070215,,8.19,,,0.14122,0.769154,,3.30084,0.005657,
ALL,2025-06-30,,,0.127463,,0.11326,0.087805,0.018198,,,31.141451,3.969378,2.73439,35.046596,,4.196804,37.054602,0.032112,0.336692,0.069779,,28.03,,,0.142768,0.791069,,0.888099,,
ALL,2025-09-30,,,0.219565,,0.189672,0.136193,0.031112,,,17.532654,3.849559,2.387832,20.295834,,4.07012,21.458691,0.057036,0.294092,0.067183,,48.712871,,,0.1417,0.802342,,0.876668,0.002813,
ALL,2025-12-31,,,0.222804,,0.168614,0.125188,0.031998,,,17.139175,3.818671,2.145616,22.647352,,4.037463,23.944939,0.058346,0.244691,0.062543,,51.153061,,,0.143615,0.861026,,0.78001,0.005175,
ALL,2026-03-31,,,0.146678,,0.210256,0.077736,0.019819,,,26.730696,3.9208,2.077936,18.647734,,4.145443,19.716162,0.03741,0.237004,0.060425,,32.714286,,,0.135119,0.834629,,1.449735,0.002388,
ALL,2026-06-30,,,0.178392,,0.141307,0.097068,0.026219,,,20.078667,3.581878,1.948998,25.348252,,3.787103,26.800588,0.049804,0.222328,0.060053,,44.145833,,,0.146975,0.928687,,0.805258,0.002345,
ALLE,2024-12-31,0.440673,0.19522,0.15239,0.229695,0.206113,0.096022,0.032109,0.046826,0.049461,96.048485,14.63683,9.222754,71.013785,72.4783,16.647934,80.771097,0.010411,1.332378,0.445541,6.88628,7.440476,2.040895,1.433922,0.210705,2.257341,275.563097,1.519778,0.025486,
ALLE,2025-03-31,0.448561,0.208515,0.157342,0.244081,0.088544,0.092227,0.032471,0.046098,0.051366,93.391274,14.694327,8.613222,165.954278,68.474497,16.713331,188.756437,0.010708,1.242766,0.437545,6.53545,8.093117,2.173855,1.514128,0.206371,2.016053,317.588022,0.705128,0.022402,
ALLE,2025-06-30,0.456458,0.214971,0.156262,0.25137,0.187867,0.089393,0.032494,0.045432,0.053747,86.666166,13.542648,7.74732,72.086389,61.277878,15.403412,81.991077,0.011539,1.157123,0.420607,5.490074,9.146341,2.302814,1.644612,0.207943,2.140762,306.184068,1.313087,0.017319,
ALLE,2025-09-30,0.457671,0.218464,0.176042,0.254345,0.196038,0.096784,0.036055,0.052266,0.053128,73.463836,12.93271,7.110134,65.970385,57.83353,14.709668,75.034732,0.013612,1.072485,0.399537,6.557678,8.853383,1.770881,1.10863,0.204811,2.136128,338.528442,1.218153,0.018408,
ALLE,2025-12-31,0.444735,0.202865,0.14276,0.235772,0.194057,0.071339,0.028237,0.041533,0.046774,93.834486,13.395845,6.694035,69.030358,64.623509,15.236437,78.515146,0.010657,0.95768,0.379061,6.666256,8.326693,1.842468,1.155414,0.197791,2.360521,329.078691,1.627797,0.038328,
ALLE,2026-03-31,0.439725,0.188951,0.133611,0.223781,0.07769,0.065724,0.025997,0.038061,0.042857,100.221483,13.390661,6.586992,172.360981,68.060038,15.230541,196.043423,0.009978,0.966448,0.382278,7.444012,8.086777,1.908018,1.187718,0.194575,2.017568,348.252458,0.733526,0.020317,
ALLE,2026-06-30,0.449414,0.22119,0.160313,0.250456,0.156752,0.087133,0.034435,0.049716,0.055133,74.976093,12.019615,6.532893,76.679151,54.584906,13.671113,87.214886,0.013338,0.958699,0.37888,5.930999,10.189516,1.929757,1.2326,0.2148,2.057352,328.939319,1.074756,0.015545,
AMAT,2025-01-31,0.487859,0.303517,0.165364,0.319286,0.075914,0.063624,0.035545,0.048878,0.085267,332.437858,54.973327,21.15108,724.15232,171.009604,54.600889,719.246276,0.003008,0.353718,0.197612,,34.109375,2.675026,1.963935,0.21495,1.194732,679.856728,0.780591,0.053168,0.027212
AMAT,2025-04-30,0.490845,0.305493,0.300986,0.351127,0.149437,0.112705,0.063541,0.079145,0.093228,184.342004,55.484347,20.77627,371.290162,156.947442,55.108447,368.774716,0.005425,0.351775,0.198323,0.036903,35.147059,2.464732,1.757379,0.211108,1.147567,707.094513,0.735143,0.071831,0.022394
AMAT,2025-07-31,0.487812,0.305807,0.243632,0.375514,0.280745,0.091212,0.052001,0.060152,0.099856,221.438371,53.949447,20.19785,192.165299,142.695104,53.583946,190.863402,0.004516,0.346749,0.197685,0.320569,39.833333,2.501332,1.764683,0.21344,1.265073,682.603841,1.480607,0.079978,0.021638
AMAT,2025-10-31,0.480147,0.278382,0.278971,0.360588,0.300441,0.092922,0.05226,0.058733,0.082615,207.664134,57.932186,19.29654,192.823721,159.571768,57.539702,191.517364,0.004815,0.345334,0.19422,,32.929577,2.610451,1.870984,0.187333,1.311475,684.820279,1.490775,0.115441,0.022941
AMAT,2026-01-31,0.489875,0.298916,0.288933,0.359954,0.148317,0.093291,0.05382,0.064524,0.080191,194.441689,56.180671,18.139654,378.787367,155.0198,55.800053,376.221129,0.005143,0.331077,0.191,,34.73913,2.714949,1.941442,0.186271,1.408881,674.683123,0.832182,0.092128,0.029521
AMAT,2026-04-30,0.498989,0.318963,0.354741,0.433502,0.026549,0.117362,0.069652,0.072296,0.10528,140.391612,49.802637,16.476593,1875.899343,114.106146,49.465231,1863.190352,0.007123,0.303986,0.18041,0.044911,47.73913,2.508446,1.803512,0.196346,1.241368,675.884997,0.30114,0.080278,0.021365
AMCR,2024-12-31,0.19315,0.10182,0.050293,0.132984,0.10182,0.043076,0.010084,0.022802,0.024861,134.590816,6.768992,5.797649,66.479706,83.423023,11.093898,108.955524,0.00743,1.955338,0.457717,15.071926,3.765432,1.258661,0.713113,0.200495,1.825915,164.446567,2.625767,0.030238,0.004011
AMCR,2025-03-31,0.19622,0.10351,0.058806,0.136214,0.0,0.050896,0.010864,0.022673,0.022834,111.930117,6.582149,5.696781,,79.196746,10.787676,,0.008934,2.400415,0.51236,14.872247,3.788235,1.701015,1.15736,0.184736,1.692737,188.786824,0.596939,0.035104,0.0036
AMCR,2025-06-30,0.176112,0.063558,-0.007674,0.082645,0.175915,-0.003325,-0.001052,0.01091,0.003225,-562.520589,4.316864,1.870592,24.539489,85.607912,7.075034,40.218482,-0.001778,1.279673,0.404899,31.597619,0.673611,1.207099,0.710319,0.137107,1.483363,244.406257,-28.564103,0.04329,0.008658
AMCR,2025-09-30,0.195648,0.093299,0.045605,0.146388,-0.064578,0.022359,0.007053,0.016992,0.01647,83.733981,3.818678,1.872188,-59.132892,42.753059,6.258542,-96.914617,0.011943,1.343233,0.423722,16.64566,2.839286,1.042028,0.617715,0.154656,1.674927,255.122917,-0.507634,0.041427,0.001741
AMCR,2025-12-31,0.190677,0.0824,0.032483,0.132134,0.051753,0.015211,0.004778,0.016487,0.011389,123.945215,4.026115,1.885382,77.795401,49.937948,6.598518,127.501145,0.008068,1.376676,0.432408,19.556944,2.053254,1.301003,0.771815,0.147087,1.723822,247.825019,2.841808,0.040558,0.004037
AMCR,2026-03-31,0.201217,0.089618,0.047007,0.14491,-0.007102,0.023861,0.007397,0.017281,0.0156,78.914759,3.709554,1.882955,-522.340547,41.954869,6.079696,-856.079116,0.012672,1.433868,0.444521,16.646441,2.823529,1.442748,0.949207,0.157363,1.683461,245.63504,0.669065,0.038553,0.003551
AMD,2024-12-31,0.506921,0.138026,0.062941,0.221207,0.142465,0.008373,0.006963,0.009425,0.014658,1579.707481,99.427919,13.226428,697.909263,444.264482,98.274227,689.811212,0.000633,0.038424,0.031953,,47.789474,2.616262,1.828732,0.110623,1.236757,611.021792,2.695021,0.027161,0.044267
