Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
AEP,2025-06-30,0.620405,0.275015,0.241006,0.463928,-0.40633,0.041043,0.011375,0.018433,0.015633,53.285225,12.842085,2.186986,-31.605073,50.61851,23.483327,-57.793752,0.018767,1.56086,0.432596,19.406695,3.079755,0.552454,0.410712,0.047199,4.483518,-125.039712,0.995922,0.646353,
AEP,2025-09-30,0.603138,0.253128,0.16172,0.416944,0.298433,0.031985,0.008816,0.017154,0.016222,67.209553,10.869108,2.149694,36.420631,47.669467,19.875497,66.59959,0.014879,1.575884,0.434363,18.446768,3.198427,0.686165,0.527557,0.054514,5.265814,-117.523113,2.530658,0.110825,
AEP,2025-12-31,0.615977,0.222057,0.109495,0.405584,-0.127876,0.018691,0.005085,0.012319,0.012189,112.246883,12.290498,2.098005,-96.112529,55.413157,22.474683,-175.753545,0.008909,1.589954,0.432535,22.559143,2.312699,0.454559,0.332732,0.046438,4.558576,-243.052345,3.115464,0.469005,
AEP,2026-03-31,0.5799,0.231063,0.145183,0.395515,-0.380233,0.027477,0.007421,0.015975,0.014014,74.745636,10.851775,2.053813,-28.539836,50.172064,19.843801,-52.188591,0.013379,1.627767,0.439614,21.336833,2.67029,0.525885,0.39368,0.051114,4.499253,-132.910607,1.737986,0.632558,
AEP,2026-06-30,0.624059,0.229017,0.130946,0.415978,-0.231772,0.022226,0.005865,0.013694,0.012615,91.623683,11.997738,2.036463,-51.765203,52.741582,21.939336,-94.659021,0.010914,1.667695,0.440059,23.161589,2.316239,0.503992,0.377605,0.044789,4.300948,-303.850179,2.667602,0.581084,
AES,2024-12-31,0.141796,0.111411,0.189061,0.358879,-0.215733,0.153677,0.011813,0.00991,0.018669,18.893385,3.572011,2.903484,-16.557583,46.615516,16.729336,-77.546626,0.052929,7.963227,0.612117,25.864534,2.013889,0.79699,0.727803,0.062482,1.799514,-81.183977,1.942857,0.583052,
AES,2025-03-31,0.150718,0.124402,0.015721,0.224539,-0.24231,0.013264,0.000946,0.010692,0.008149,230.006428,3.615959,3.050835,-14.922843,75.422061,16.935165,-69.8904,0.004348,8.816609,0.628942,43.870624,0.935673,0.843108,0.776327,0.060187,1.702152,-25.863405,11.847826,0.428571,
AES,2025-06-30,0.158669,0.141506,-0.033275,0.260946,-0.124694,-0.028198,-0.001957,0.0,0.009569,-111.371533,3.705883,3.140486,-29.719932,66.513146,17.35632,-139.191837,-0.008979,8.985159,0.623604,38.820134,1.110795,0.823024,0.738768,0.058815,1.530831,-10.320548,-10.273684,0.46655,
AES,2025-09-30,0.219338,0.20561,0.190689,0.310355,-0.152492,0.16533,0.012583,0.019848,0.016324,16.557583,3.157355,2.737463,-20.70508,47.646436,14.787315,-96.971221,0.060395,7.98163,0.607467,27.972115,1.939655,0.722917,0.658575,0.065987,1.872067,-145.332249,2.029734,0.53954,
AES,2025-12-31,0.187681,0.165431,0.103193,0.160271,-0.015156,0.07876,0.006181,0.0073,0.002218,33.063424,3.411898,2.60406,-225.112674,99.702805,15.979456,-1054.304125,0.030245,7.358356,0.577519,57.374245,0.263014,0.765662,0.693594,0.059902,1.842543,-89.383383,4.65,0.495002,
AES,2026-03-31,0.201258,0.183962,0.153145,0.32327,-0.177673,0.110181,0.00922,0.016517,0.013387,21.725453,3.327137,2.393732,-18.726187,48.202621,15.582482,-87.703175,0.046029,7.013348,0.586891,28.598249,1.685552,0.729639,0.652257,0.060206,1.926105,-115.000396,2.466119,0.555346,
AES,2026-06-30,0.202221,0.184103,0.124489,0.365576,-0.174459,0.0862,0.007854,0.01594,0.017893,24.836375,3.091846,2.140894,-17.722438,39.610147,14.480507,-83.002167,0.040264,6.498786,0.592149,24.234213,2.220109,0.746444,0.6744,0.063092,1.76939,-111.651931,2.455399,0.480129,
AFL,2024-12-31,,,0.345944,,0.060567,0.072879,0.016178,,,30.663125,10.607724,2.234702,175.138933,,11.924749,196.883687,0.032612,0.287302,0.063777,,43.7,,,0.046765,7.057766,,0.175079,,
AFL,2025-03-31,,,0.008398,,0.170576,0.001101,0.000241,,,2011.078091,16.890027,2.214339,99.017427,,18.987045,111.311151,0.000497,0.29429,0.064453,,3.9,,,0.028713,3.862416,,20.310345,,
AFL,2025-06-30,,,0.14201,,0.094595,0.022022,0.004802,,,97.364382,13.826758,2.144164,146.168583,,15.543449,164.31646,0.010271,0.328419,0.071615,,16.807692,,,0.033815,4.831615,,0.66611,,
AFL,2025-09-30,,,0.341957,,0.261214,0.057132,0.013401,,,35.583444,12.168008,2.03295,46.58248,,13.678754,52.366028,0.028103,0.30274,0.07101,,35.982456,,,0.039189,5.625587,,0.76388,,
AFL,2025-12-31,,,0.281946,,0.064404,0.046762,0.01184,,,42.292433,11.9242,1.977662,185.146872,,13.404675,208.134183,0.023645,0.285148,0.072199,,26.770492,,,0.041994,5.857485,,0.228426,,
AFL,2026-03-31,,,0.231171,,0.219601,0.034011,0.008763,,,57.233822,13.230777,1.946573,60.24924,,14.873473,67.729615,0.017472,0.263943,0.068008,,21.416667,,,0.037908,4.654699,,0.949951,,
AFL,2026-06-30,,,0.19671,,0.026705,0.027217,0.007114,,,70.692442,13.905881,1.924032,520.725577,,15.632396,585.37739,0.014146,0.287972,0.075275,,16.546875,,,0.036167,4.686034,,0.135758,,
AIG,2024-12-31,,,0.125192,,0.017426,0.021119,0.005567,,,43.863635,5.491363,0.926355,315.116356,,5.303435,304.332341,0.022798,0.209826,0.055306,,15.183486,,,0.044464,0.685559,,0.139198,,
AIG,2025-03-31,,,0.103041,,-0.008267,0.016847,0.004312,,,56.432012,5.814813,0.950726,-703.384722,,5.615817,-679.313262,0.01772,0.211267,0.054076,,11.434783,,,0.04185,0.579767,,-0.080229,,
AIG,2025-06-30,,,0.162477,,0.197557,0.027566,0.006893,,,34.43142,5.594311,0.949123,28.31743,,5.402861,27.348341,0.029043,0.223079,0.055781,,16.44,,,0.042423,0.541074,,1.215909,,
AIG,2025-09-30,,,0.081068,,0.209778,0.012632,0.003176,,,75.895076,6.152694,0.958733,29.329519,,5.942134,28.325795,0.013176,0.224973,0.056562,,8.212121,,,0.039176,0.568359,,2.587669,,
AIG,2025-12-31,,,0.112094,,0.096996,0.017866,0.004558,,,53.591217,6.007251,0.957475,61.933246,,5.801669,59.813746,0.01866,0.223413,0.056997,,7.295238,,,0.040663,0.628005,,0.865306,,
AIG,2026-03-31,,,0.115326,,0.023428,0.018884,0.004723,,,51.624567,5.95368,0.974868,254.126093,,5.749931,245.429307,0.019371,0.226606,0.056678,,10.87,,,0.040955,0.568678,,0.203145,,
AIG,2026-06-30,,,0.133785,,0.242168,0.023346,0.005799,,,41.550152,5.558784,0.970042,22.95428,,5.36855,22.168731,0.024067,0.22477,0.055835,,13.64,,,0.043349,0.555286,,1.810127,,
AIZ,2024-12-31,,,0.064835,,0.011208,0.039419,0.005748,,,69.153737,4.483589,2.725958,400.018597,,4.539696,405.024338,0.014461,0.407915,0.059482,,10.328358,,,0.088656,0.324977,,0.510681,0.021902,0.007343
AIZ,2025-03-31,,,0.04769,,0.11028,0.028008,0.00419,,,94.956666,4.528512,2.659556,41.063856,,4.585181,41.57772,0.010531,0.398093,0.059554,,7.854478,,,0.087858,0.333982,,2.676671,0.017372,0.004912
AIZ,2025-06-30,,,0.0745,,0.065096,0.042793,0.006623,,,59.161271,4.4075,2.531717,67.707428,,4.462654,68.554703,0.016903,0.379085,0.058673,,11.82397,,,0.088904,0.341084,,1.128347,0.018965,0.007092
AIZ,2025-09-30,,,0.082191,,0.13681,0.046123,0.007423,,,52.412075,4.307797,2.417409,31.487553,,4.361704,31.881581,0.01908,0.383155,0.061662,,12.870968,,,0.090311,0.360264,,1.901355,0.019465,0.007179
AIZ,2025-12-31,,,0.067216,,0.182575,0.038354,0.006206,,,61.814597,4.154921,2.370844,22.757311,,4.206915,23.042091,0.016177,0.37586,0.060814,,11.017668,,,0.092324,0.399142,,2.979574,0.017699,0.007462
AIZ,2026-03-31,,,0.080144,,0.056314,0.0467,0.007663,,,50.786746,4.070246,2.371733,72.277503,,4.12118,73.181968,0.01969,0.376103,0.061716,,12.858657,,,0.095618,0.399204,,0.876687,0.013947,0.005146
AIZ,2026-06-30,,,0.086445,,0.118464,0.048968,0.008276,,,46.619716,4.030064,2.282859,34.019177,,4.080495,34.444885,0.02145,0.362108,0.061198,,14.271127,,,0.095734,0.413256,,1.521768,0.013086,0.007469
AJG,2024-12-31,0.414433,0.174411,0.095103,0.243262,0.256149,0.012816,0.00402,0.01102,0.012793,237.663716,22.602554,3.045973,88.239957,112.197258,27.293346,106.552721,0.004208,0.669098,0.209867,,,1.507621,,0.042269,0.697125,,2.862176,0.016053,0.003608
AJG,2025-03-31,0.480547,0.280655,0.188892,0.34505,0.226456,0.031541,0.009501,0.023992,0.02782,87.199628,16.471301,2.75037,72.735234,57.642868,19.889651,87.830247,0.011468,0.600978,0.181035,,6.525316,1.442896,,0.0503,0.824521,,1.238636,0.007513,0.003756
AJG,2025-06-30,0.426754,0.194289,0.114215,0.267225,-0.14401,0.015984,0.004593,0.01356,0.01679,166.816679,19.052929,2.666389,-132.302883,86.096084,23.007054,-159.76019,0.005995,0.577555,0.165959,,3.993671,1.35963,,0.040213,0.679862,,-1.152174,0.012415,0.003414
AJG,2025-09-30,0.414101,0.159437,0.081026,0.232945,0.205491,0.011751,0.003449,0.011654,0.013253,225.113817,18.239998,2.645396,88.763068,94.551949,22.025412,107.184396,0.004442,0.58974,0.173084,14.934949,3.157338,1.055145,,0.042566,0.620238,,2.673267,0.011112,0.003655
AJG,2025-12-31,0.379555,0.095943,0.041646,0.193677,0.196626,0.006479,0.002138,0.008222,0.008945,406.27755,16.919833,2.632329,86.050656,105.491288,20.431268,103.909067,0.002461,0.578234,0.19083,16.470756,2.116625,1.05649,,0.051344,0.701101,,4.983455,0.010915,0.003225
AJG,2026-03-31,0.462379,0.25599,0.172762,0.323665,0.193569,0.034574,0.010498,0.026225,0.030976,74.68192,12.902173,2.582063,66.654221,48.135538,15.579808,80.487218,0.01339,0.56244,0.170777,7.441558,7.601266,1.062992,,0.060766,0.798322,,1.164234,0.007566,0.003573
AJG,2026-06-30,0.405946,0.14689,0.080939,0.234824,-0.010242,0.013661,0.00396,0.012329,0.015064,189.470796,15.335633,2.588377,-1497.281411,78.860349,18.518293,-1808.017758,0.005278,0.594763,0.172428,13.003191,3.464286,1.052788,,0.048932,0.658822,,0.030864,0.01274,0.005996
AKAM,2024-12-31,0.593744,0.156552,0.13717,0.33202,0.177392,0.028679,0.013493,0.016772,0.020621,107.367569,14.727606,3.079164,83.022953,62.027107,20.594231,116.094487,0.009314,0.950034,0.446977,8.941956,13.566285,1.232759,,0.098366,2.004093,,2.457296,0.159675,0.097109
AKAM,2025-03-31,0.587303,0.152727,0.121334,0.348873,0.054369,0.026866,0.012339,0.013543,0.022614,121.954517,14.797244,3.276488,272.163715,59.309792,20.691609,380.577971,0.0082,1.007463,0.462702,6.919818,26.68637,1.177752,,0.101695,1.837316,,2.039441,0.193085,0.110308
AKAM,2025-06-30,0.591243,0.149342,0.099299,0.319674,0.225558,0.023194,0.009835,0.012403,0.016376,144.967668,14.395157,3.362335,63.820314,62.968359,20.129353,89.24263,0.006898,1.179878,0.500289,9.744872,25.589416,2.309805,,0.09904,1.861663,,4.43117,0.214454,0.108075
AKAM,2025-09-30,0.592718,0.157426,0.132909,0.336939,0.234031,0.029622,0.012939,0.015211,0.018084,107.164584,14.243156,3.174437,60.860154,59.111006,19.916804,85.103313,0.009331,1.105481,0.482871,8.93544,32.155991,2.280545,,0.097351,1.928219,,3.152115,0.184914,0.109444
AKAM,2025-12-31,0.586724,0.13822,0.077698,0.274593,0.147856,0.017092,0.007411,0.01364,0.011239,176.571137,13.719148,3.01791,92.787402,69.863662,19.184062,129.748528,0.005663,1.140238,0.494387,10.560689,8.302298,2.36345,,0.095379,1.894593,,4.309103,0.186951,0.10889
AKAM,2026-03-31,0.561015,0.106107,0.099029,0.292477,0.112388,0.021659,0.009129,0.011011,0.012277,141.284811,13.991356,3.060052,124.491425,66.893178,19.564702,174.081595,0.007078,1.195338,0.503849,11.099227,15.7751,2.057009,,0.092189,1.614199,,2.939343,0.178693,0.119858
AKAM,2026-06-30,0.558116,0.076292,0.072206,0.264827,0.091402,0.016722,0.005268,0.00541,0.00864,189.175102,13.65964,3.163358,149.44594,72.125632,19.100849,208.976544,0.005286,1.966716,0.619566,20.886085,18.666372,1.636652,,0.072955,1.482369,,4.108937,0.205289,0.133029
ALB,2024-12-31,0.112212,-0.014455,0.061129,0.231008,-0.28826,0.007558,0.004533,-0.001365,0.008293,173.826805,10.625805,1.31385,-36.861834,56.052595,12.948618,-44.919875,0.005753,0.362965,0.217685,8.167455,2.716373,1.953894,1.189816,0.074156,1.659541,406.410436,0.008952,0.288808,0.00625
ALB,2025-03-31,0.14514,0.017363,0.038396,0.178074,0.338555,0.004123,0.002432,0.001304,0.001993,316.531432,12.153564,1.305109,35.898387,83.169407,14.810347,43.745817,0.003159,0.363023,0.214155,10.536965,0.612757,2.112372,1.260505,0.063349,1.605428,520.125024,13.234183,0.169586,0.006469
ALB,2025-06-30,0.148028,0.039079,0.017216,0.157669,-0.096734,0.002236,0.001324,0.00447,0.00267,571.600718,9.840617,1.278054,-101.728978,76.056544,11.991787,-123.967053,0.001749,0.363022,0.214987,8.660952,0.820361,2.310608,1.469015,0.076914,1.735301,462.282832,-0.394244,0.089946,0.007596
ALB,2025-09-30,0.089928,-0.025723,-0.122871,-0.018125,0.170846,-0.016076,-0.009371,-0.002577,-0.012426,-81.446362,10.00738,1.309303,58.575272,-672.839236,12.195005,71.379896,-0.012278,0.373649,0.217808,-71.49152,-3.69291,2.272959,1.50816,0.076266,1.783054,397.736356,-2.212914,0.101056,0.008396
ALB,2025-12-31,0.138606,0.021185,-0.290035,-0.04447,0.163232,-0.043445,-0.025295,0.002883,-0.015588,-31.599723,9.165026,1.372856,56.147326,-251.149239,11.168512,68.421198,-0.031646,0.345801,0.201332,-24.810091,-3.932671,2.229166,1.573303,0.087212,2.40611,230.549328,-0.937964,0.108811,0.008559
ALB,2026-03-31,0.350637,0.248045,0.223339,0.31155,0.173278,0.032394,0.021077,0.034159,0.021183,41.01633,9.160536,1.328702,52.866047,35.830665,11.16304,64.422628,0.024381,0.191045,0.124299,1.779341,8.674738,2.0681,1.213393,0.094371,2.733289,296.091067,1.085095,0.069065,0.005517
ALB,2026-06-30,0.338609,0.264027,0.275314,0.360448,0.366122,0.046711,0.030176,0.036535,0.033722,27.268874,7.507511,1.273745,20.505466,25.381351,9.148662,24.987985,0.036672,0.182652,0.117999,0.390048,15.281755,2.085665,1.353518,0.109607,2.887212,211.547226,1.479287,0.041146,0.003888
ALGN,2024-12-31,0.700289,0.177943,0.104306,0.216255,0.264381,0.026949,0.016704,0.033901,0.042401,101.016243,10.536568,2.722283,39.853727,44.16132,9.550102,36.122498,0.009899,0.030965,0.019193,,,1.222968,1.098196,0.160142,0.999532,543.332924,2.755864,0.023071,0.039035
ALGN,2025-03-31,0.694511,0.138143,0.095204,0.17812,0.027967,0.024571,0.015277,0.023668,0.032899,112.476597,10.708261,2.763712,382.889442,54.489832,9.705721,347.042151,0.008891,0.031241,0.019423,,,1.206475,1.082631,0.160461,0.922113,543.688673,0.565011,0.025825,0.04595
ALGN,2025-06-30,0.69941,0.161028,0.123076,0.201105,0.105853,0.031846,0.020036,0.029922,0.0386,84.15345,10.357256,2.679986,97.845435,46.679879,9.387577,88.684844,0.011883,0.031441,0.019781,,,1.2268,1.104649,0.162797,0.907042,557.501981,1.032438,0.021215,0.047615
ALGN,2025-09-30,0.641967,0.128679,0.056999,0.184637,0.16969,0.014341,0.009104,0.019395,0.030026,184.768966,10.531563,2.649729,62.063537,51.698977,9.545566,56.252957,0.005412,0.030644,0.019455,,,1.288654,1.172628,0.159731,0.905692,508.067132,3.325287,0.019846,0.048586
ALGN,2025-12-31,0.652551,0.151662,0.129596,0.249026,0.178759,0.033528,0.021778,0.030164,0.036831,77.240668,10.010103,2.589729,55.997742,36.433639,9.072926,50.755061,0.012947,0.028264,0.018359,,,1.362782,1.244896,0.168048,0.950809,489.072106,1.643908,0.034285,0.042277
ALGN,2026-03-31,0.708197,0.165935,0.108425,0.220304,0.115622,0.027178,0.01786,0.031504,0.03915,92.986611,10.082035,2.527147,87.198193,41.479667,9.138123,79.03443,0.010754,0.027966,0.018378,,,1.393303,1.280522,0.164723,0.924428,504.547969,1.339369,0.029598,0.039347
ALGN,2026-06-30,0.717133,0.182473,0.102532,0.220469,0.148734,0.025587,0.016875,0.033164,0.042743,96.830786,9.928302,2.477569,66.751923,40.816478,8.998784,60.502402,0.010327,0.028551,0.01883,,,1.395291,1.284089,0.164578,0.919714,521.964281,1.779942,0.033768,0.043136
ALL,2024-12-31,,,0.117978,,0.101273,0.089917,0.017273,,,32.765302,3.865592,2.946157,38.170092,,4.095857,40.443807,0.03052,0.377064,0.072435,,25.247525,,,0.146411,0.836421,,0.884336,0.00306,
ALL,2025-03-31,,,0.036586,,0.115108,0.026978,0.005167,,,106.170592,3.88437,2.864271,33.745461,,4.115754,35.75561,0.009419,0.366629,0.070215,,8.19,,,0.14122,0.769154,,3.30084,0.005657,
ALL,2025-06-30,,,0.127463,,0.11326,0.087805,0.018198,,,29.953296,3.817932,2.630064,33.709446,,4.045358,35.71745,0.033385,0.336692,0.069779,,28.03,,,0.142768,0.791069,,0.888099,,
ALL,2025-09-30,,,0.219565,,0.189672,0.136193,0.031112,,,16.863722,3.702685,2.296728,19.521478,,3.923246,20.684333,0.059299,0.294092,0.067183,,48.712871,,,0.1417,0.802342,,0.876668,0.002813,
ALL,2025-12-31,,,0.222804,,0.168614,0.125188,0.031998,,,16.485256,3.672975,2.063754,21.783277,,3.891767,23.080863,0.06066,0.244691,0.062543,,51.153061,,,0.143615,0.861026,,0.78001,0.005175,
ALL,2026-03-31,,,0.146678,,0.210256,0.077736,0.019819,,,25.710827,3.771208,1.998655,17.936258,,3.995851,19.004685,0.038894,0.237004,0.060425,,32.714286,,,0.135119,0.834629,,1.449735,0.002388,
ALL,2026-06-30,,,0.178392,,0.141307,0.097068,0.026219,,,19.312596,3.445217,1.874637,24.381128,,3.650442,25.833463,0.05178,0.222328,0.060053,,44.145833,,,0.146975,0.928687,,0.805258,0.002345,
ALLE,2024-12-31,0.440673,0.19522,0.15239,0.229695,0.206113,0.096022,0.032109,0.046826,0.049461,89.863994,13.694376,8.628908,66.44126,68.375238,15.70548,76.198572,0.011128,1.332378,0.445541,6.88628,7.440476,2.040895,1.433922,0.210705,2.257341,275.563097,1.519778,0.025486,
ALLE,2025-03-31,0.448561,0.208515,0.157342,0.244081,0.088544,0.092227,0.032471,0.046098,0.051366,87.377879,13.74817,8.058623,155.268604,64.598094,15.767175,178.070764,0.011445,1.242766,0.437545,6.53545,8.093117,2.173855,1.514128,0.206371,2.016053,317.588022,0.705128,0.022402,
ALLE,2025-06-30,0.456458,0.214971,0.156262,0.25137,0.187867,0.089393,0.032494,0.045432,0.053747,81.085796,12.670647,7.248476,67.4448,57.808882,14.531411,77.349488,0.012333,1.157123,0.420607,5.490074,9.146341,2.302814,1.644612,0.207943,2.140762,306.184068,1.313087,0.017319,
ALLE,2025-09-30,0.457671,0.218464,0.176042,0.254345,0.196038,0.096784,0.036055,0.052266,0.053128,68.733554,12.099983,6.652318,61.722601,54.559521,13.87694,70.786948,0.014549,1.072485,0.399537,6.557678,8.853383,1.770881,1.10863,0.204811,2.136128,338.528442,1.218153,0.018408,
ALLE,2025-12-31,0.444735,0.202865,0.14276,0.235772,0.194057,0.071339,0.028237,0.041533,0.046774,87.792553,12.533296,6.263011,64.585544,60.965114,14.373889,74.070333,0.01139,0.95768,0.379061,6.666256,8.326693,1.842468,1.155414,0.197791,2.360521,329.078691,1.627797,0.038328,
ALLE,2026-03-31,0.439725,0.188951,0.133611,0.223781,0.07769,0.065724,0.025997,0.038061,0.042857,93.768295,12.528446,6.16286,161.262785,64.207098,14.368326,184.945227,0.010665,0.966448,0.382278,7.444012,8.086777,1.908018,1.187718,0.194575,2.017568,348.252458,0.733526,0.020317,
ALLE,2026-06-30,0.449414,0.22119,0.160313,0.250456,0.156752,0.087133,0.034435,0.049716,0.055133,70.148438,11.245681,6.112245,71.741837,51.494805,12.897179,82.277572,0.014255,0.958699,0.37888,5.930999,10.189516,1.929757,1.2326,0.2148,2.057352,328.939319,1.074756,0.015545,
AMAT,2025-01-31,0.487859,0.303517,0.165364,0.319286,0.075914,0.063624,0.035545,0.048878,0.085267,297.729633,49.233829,18.942798,648.547087,153.375264,48.9705,645.078317,0.003359,0.353718,0.197612,,34.109375,2.675026,1.963935,0.21495,1.194732,679.856728,0.780591,0.053168,0.027212
AMAT,2025-04-30,0.490845,0.305493,0.300986,0.351127,0.149437,0.112705,0.063541,0.079145,0.093228,165.095749,49.691495,18.607121,332.525556,140.763179,49.425719,330.747035,0.006057,0.351775,0.198323,0.036903,35.147059,2.464732,1.757379,0.211108,1.147567,707.094513,0.735143,0.071831,0.022394
AMAT,2025-07-31,0.487812,0.305807,0.243632,0.375514,0.280745,0.091212,0.052001,0.060152,0.099856,198.319064,48.316847,18.08909,172.102251,127.980527,48.058423,171.181758,0.005042,0.346749,0.197685,0.320569,39.833333,2.501332,1.764683,0.21344,1.265073,682.603841,1.480607,0.079978,0.021638
AMAT,2025-10-31,0.480147,0.278382,0.278971,0.360588,0.300441,0.092922,0.05226,0.058733,0.082615,185.982928,51.883767,17.281882,172.691931,143.116886,51.606265,171.768284,0.005377,0.345334,0.19422,,32.929577,2.610451,1.870984,0.187333,1.311475,684.820279,1.490775,0.115441,0.022941
AMAT,2026-01-31,0.489875,0.298916,0.288933,0.359954,0.148317,0.093291,0.05382,0.064524,0.080191,174.140975,50.315119,16.245781,339.240015,139.034312,50.046007,337.425581,0.005742,0.331077,0.191,,34.73913,2.714949,1.941442,0.186271,1.408881,674.683123,0.832182,0.092128,0.029521
AMAT,2026-04-30,0.498989,0.318963,0.354741,0.433502,0.026549,0.117362,0.069652,0.072296,0.10528,125.734004,44.602986,14.756352,1680.045787,102.339634,44.364425,1671.060022,0.007953,0.303986,0.18041,0.044911,47.73913,2.508446,1.803512,0.196346,1.241368,675.884997,0.30114,0.080278,0.021365
AMAT,2026-07-31,0.503127,0.337356,0.278442,0.353922,0.255623,0.09904,0.058315,0.083453,0.092718,139.010881,38.706486,13.767643,151.420436,108.779481,38.499463,150.61056,0.007194,0.286662,0.168788,,18.303571,2.422999,1.789225,0.209434,1.185151,644.609216,1.196612,0.077564,0.018541
AMCR,2024-12-31,0.19315,0.10182,0.050293,0.132984,0.10182,0.043076,0.010084,0.022802,0.024861,118.84838,5.977256,5.119526,58.703897,77.474533,10.302846,101.186436,0.008414,1.955338,0.457717,15.071926,3.765432,1.258661,0.713113,0.200495,1.825915,164.446567,2.625767,0.030238,0.004011
AMCR,2025-03-31,0.19622,0.10351,0.058806,0.136214,0.0,0.050896,0.010864,0.022673,0.022834,98.838194,5.812267,5.030456,,73.549612,10.018459,,0.010118,2.400415,0.51236,14.872247,3.788235,1.701015,1.15736,0.184736,1.692737,188.786824,0.596939,0.035104,0.0036
AMCR,2025-06-30,0.176112,0.063558,-0.007674,0.082645,0.175915,-0.003325,-0.001052,0.01091,0.003225,-496.725281,3.811941,1.651798,21.669224,79.503628,6.570548,37.350698,-0.002013,1.279673,0.404899,31.597619,0.673611,1.207099,0.710319,0.137107,1.483363,244.406257,-28.564103,0.04329,0.008658
