Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
AJG,2025-09-30,0.414101,0.159437,0.081026,0.232945,0.206055,0.011751,0.003449,0.011654,0.013253,208.932634,16.928907,2.455245,82.157072,88.294557,20.567784,99.816774,0.004786,0.58974,0.173084,14.934949,3.157338,1.055145,,0.042566,0.620238,,2.681702,0.011231,0.003506
AJG,2025-12-31,0.379555,0.095943,0.041646,0.193677,0.196626,0.006479,0.002138,0.008222,0.008945,377.074317,15.703635,2.443117,79.865334,98.509937,19.079139,97.032426,0.002652,0.578234,0.19083,16.470756,2.116625,1.05649,,0.051344,0.701101,,4.983455,0.010915,0.003225
AKAM,2024-12-31,0.593744,0.156552,0.13717,0.33202,0.177392,0.028679,0.013493,0.016772,0.020621,100.905738,13.841237,2.893847,78.026283,54.282354,18.022819,101.598839,0.00991,0.950034,0.446977,8.941956,13.566285,1.232759,,0.098366,2.004093,,2.457296,0.159675,0.097109
AKAM,2025-03-31,0.587303,0.152727,0.121334,0.348873,0.054369,0.026866,0.012339,0.013543,0.022614,114.614782,13.906684,3.079295,255.78376,51.904325,18.108039,333.058709,0.008725,1.007463,0.462702,6.919818,26.68637,1.177752,,0.101695,1.837316,,2.039441,0.193085,0.110308
AKAM,2025-06-30,0.591243,0.149342,0.099299,0.319674,0.225558,0.023194,0.009835,0.012403,0.016376,136.242905,13.528796,3.159976,59.97934,55.106081,17.615987,78.099726,0.00734,1.179878,0.500289,9.744872,25.589416,2.309805,,0.09904,1.861663,,4.43117,0.214454,0.108075
AKAM,2025-09-30,0.592718,0.157426,0.132909,0.336939,0.234031,0.029622,0.012939,0.015211,0.018084,100.71497,13.385943,2.983386,57.197334,51.730359,17.429977,74.477247,0.009929,1.105481,0.482871,8.93544,32.155991,2.280545,,0.097351,1.928219,,3.152115,0.184914,0.109444
AKAM,2025-12-31,0.586724,0.13822,0.077698,0.274593,0.147856,0.017092,0.007411,0.01364,0.011239,165.944345,12.893472,2.83628,87.203067,61.140431,16.788725,113.548025,0.006026,1.140238,0.494387,10.560689,8.302298,2.36345,,0.095379,1.894593,,4.309103,0.186951,0.10889
ALB,2024-12-31,0.112212,-0.014455,0.061129,0.231008,-0.28826,0.007558,0.004533,-0.001365,0.008293,309.61885,18.926594,2.340219,-65.65799,96.615891,22.319079,-77.426812,0.00323,0.362965,0.217685,8.167455,2.716373,1.953894,1.189816,0.074156,1.659541,406.410436,0.008952,0.288808,0.00625
ALB,2025-03-31,0.14514,0.017363,0.038396,0.178074,0.336861,0.004123,0.002432,0.001304,0.001993,563.803137,21.647826,2.324649,64.263415,143.356187,25.528075,75.782267,0.001774,0.363023,0.214155,10.536965,0.612757,2.112372,1.260505,0.063349,1.605428,520.125024,13.19007,0.169586,0.006469
ALB,2025-06-30,0.148028,0.039079,0.017216,0.157669,-0.095362,0.002236,0.001324,0.00447,0.00267,1018.130414,17.528024,2.276458,-183.804686,131.095996,20.669823,-216.750631,0.000982,0.363022,0.214987,8.660952,0.820361,2.310608,1.469015,0.076914,1.735301,462.282832,-0.314583,0.089946,0.007596
ALB,2025-09-30,0.089928,-0.025723,-0.122871,-0.018125,0.170846,-0.016076,-0.009371,-0.002577,-0.012426,-145.071578,17.825061,2.33212,104.333784,-1159.749378,21.020102,123.035022,-0.006893,0.373649,0.217808,-71.49152,-3.69291,2.272959,1.50816,0.076266,1.783054,397.736356,-2.212914,0.101056,0.008396
ALB,2025-12-31,0.138606,0.021185,-0.290035,-0.04447,0.163232,-0.043445,-0.025295,0.002883,-0.015588,-56.285162,16.324668,2.44532,100.009147,-432.897129,19.250772,117.935218,-0.017767,0.345801,0.201332,-24.810091,-3.932671,2.229166,1.573303,0.087212,2.40611,230.549328,-0.937964,0.108811,0.008559
ALGN,2024-12-31,0.700289,0.177943,0.104306,0.216255,0.264381,0.026949,0.016704,0.033901,0.042401,131.130802,13.677688,3.533839,51.734761,58.396405,12.62851,47.766327,0.007626,0.030965,0.019193,,,1.222968,1.098196,0.160142,0.999532,543.332924,2.755864,0.023071,0.039035
ALGN,2025-03-31,0.694511,0.138143,0.095204,0.17812,0.027967,0.024571,0.015277,0.023668,0.032899,146.007671,13.900565,3.587618,497.034913,72.054239,12.83429,458.908702,0.006849,0.031241,0.019423,,,1.206475,1.082631,0.160461,0.922113,543.688673,0.565011,0.025825,0.04595
ALGN,2025-06-30,0.69941,0.161028,0.123076,0.201105,0.105853,0.031846,0.020036,0.029922,0.0386,109.240941,13.444919,3.478933,127.014726,61.726803,12.413596,117.271768,0.009154,0.031441,0.019781,,,1.2268,1.104649,0.162797,0.907042,557.501981,1.032438,0.021215,0.047615
ALGN,2025-09-30,0.641967,0.128679,0.056999,0.184637,0.16969,0.014341,0.009104,0.019395,0.030026,239.851553,13.671191,3.439656,80.565671,68.363772,12.62251,74.385695,0.004169,0.030644,0.019455,,,1.288654,1.172628,0.159731,0.905692,508.067132,3.325287,0.019846,0.048586
ALGN,2025-12-31,0.652551,0.151662,0.129596,0.249026,0.178759,0.033528,0.021778,0.030164,0.036831,100.267348,12.994274,3.361769,72.691565,48.177761,11.997519,67.115591,0.009973,0.028264,0.018359,,,1.362782,1.244896,0.168048,0.950809,489.072106,1.643908,0.034285,0.042277
ALL,2024-12-31,,,0.117978,,0.101273,0.089917,0.017273,,,29.098169,3.43295,2.61642,33.898048,,3.683225,36.369347,0.034366,0.377064,0.072435,,25.247525,,,0.146411,0.836421,,0.884336,0.00306,
ALL,2025-03-31,,,0.036586,,0.115108,0.026978,0.005167,,,94.287848,3.449626,2.543698,29.968627,,3.701117,32.153456,0.010606,0.366629,0.070215,,8.19,,,0.14122,0.769154,,3.30084,0.005657,
ALL,2025-06-30,,,0.127463,,0.11326,0.087805,0.018198,,,26.600886,3.390624,2.335704,29.936643,,3.637814,32.11914,0.037593,0.336692,0.069779,,28.03,,,0.142768,0.791069,,0.888099,,
ALL,2025-09-30,,,0.219565,,0.189672,0.136193,0.031112,,,14.976313,3.288276,2.039675,17.33661,,3.528004,18.600516,0.066772,0.294092,0.067183,,48.712871,,,0.1417,0.802342,,0.876668,0.002813,
ALL,2025-12-31,,,0.222804,,0.168614,0.125188,0.031998,,,14.640206,3.261891,1.832776,19.345265,,3.499696,20.75561,0.068305,0.244691,0.062543,,51.153061,,,0.143615,0.861026,,0.78001,0.005175,
ALLE,2024-12-31,0.440673,0.19522,0.15239,0.229695,0.206113,0.096022,0.032109,0.046826,0.049461,86.27701,13.147755,8.284479,63.78921,65.500075,15.045068,72.99444,0.011591,1.332378,0.445541,6.88628,7.440476,2.040895,1.433922,0.210705,2.257341,275.563097,1.519778,0.025486,
ALLE,2025-03-31,0.448561,0.208515,0.157342,0.244081,0.088544,0.092227,0.032471,0.046098,0.051366,83.890129,13.199402,7.736958,149.070949,61.881759,15.104169,170.582929,0.01192,1.242766,0.437545,6.53545,8.093117,2.173855,1.514128,0.206371,2.016053,317.588022,0.705128,0.022402,
ALLE,2025-06-30,0.456458,0.214971,0.156262,0.25137,0.187867,0.089393,0.032494,0.045432,0.053747,77.849199,12.16489,6.959148,64.752693,55.378032,13.920368,74.09696,0.012845,1.157123,0.420607,5.490074,9.146341,2.302814,1.644612,0.207943,2.140762,306.184068,1.313087,0.017319,
ALLE,2025-09-30,0.457671,0.218464,0.176042,0.254345,0.196038,0.096784,0.036055,0.052266,0.053128,65.990006,11.617003,6.386786,59.2589,52.265306,13.293418,67.810373,0.015154,1.072485,0.399537,6.557678,8.853383,1.770881,1.10863,0.204811,2.136128,338.528442,1.218153,0.018408,
ALLE,2025-12-31,0.444735,0.202865,0.14276,0.235772,0.194057,0.071339,0.028237,0.041533,0.046774,84.288252,12.033021,6.013019,62.007567,58.401545,13.76947,70.955692,0.011864,0.95768,0.379061,,8.326693,1.842468,1.155414,0.197791,2.360521,329.078691,1.627797,0.038328,
AMAT,2025-01-31,0.487859,0.303517,0.165364,0.319286,0.075914,0.063624,0.035545,0.048878,0.085267,265.835861,43.95974,16.913584,579.072602,137.104234,43.775396,576.644277,0.003762,0.353718,0.197612,,34.109375,2.675026,1.963935,0.21495,1.194732,679.856728,0.780591,0.053168,0.027212
AMAT,2025-04-30,0.490845,0.305493,0.300986,0.351127,0.149437,0.112705,0.063541,0.079145,0.093228,147.410152,44.36838,16.613865,296.904331,125.830119,44.182322,295.659271,0.006784,0.351775,0.198323,0.036903,35.147059,2.464732,1.757379,0.211108,1.147567,707.094513,0.735143,0.071831,0.022394
AMAT,2025-07-31,0.487812,0.305807,0.243632,0.375514,0.280745,0.091212,0.052001,0.060152,0.099856,177.074478,43.140988,16.151328,153.666095,114.403533,42.960078,153.021701,0.005647,0.346749,0.197685,0.320569,39.833333,2.501332,1.764683,0.21344,1.265073,682.603841,1.480607,0.079978,0.021638
AMAT,2025-10-31,0.480147,0.278382,0.278971,0.360588,0.300441,0.092922,0.05226,0.058733,0.082615,166.059829,46.325808,15.43059,154.192607,127.93413,46.131542,153.546004,0.006022,0.345334,0.19422,,32.929577,2.610451,1.870984,0.187333,1.311475,684.820279,1.490775,0.115441,0.022941
AMAT,2026-01-31,0.489875,0.298916,0.288933,0.359954,0.148317,0.093291,0.05382,0.064524,0.080191,155.486424,44.925199,14.505479,302.899515,124.284662,44.736806,301.629314,0.006431,0.331077,0.191,,34.73913,2.714949,1.941442,0.186271,1.408881,674.683123,0.832182,0.092128,0.029521
AMCR,2024-12-31,0.19315,0.10182,0.050293,0.132984,0.10182,0.043076,0.010084,0.022802,0.024861,118.884641,5.979079,5.121088,58.721808,80.004193,10.639249,104.490325,0.008412,1.955338,0.457717,15.071926,3.765432,1.258661,0.713113,0.200495,1.825915,164.446567,2.625767,0.030238,0.004011
AMCR,2025-03-31,0.19622,0.10351,0.058806,0.136214,0.0,0.050896,0.010864,0.022673,0.022834,98.868349,5.81404,5.031991,,75.951118,10.345577,,0.010114,2.400415,0.51236,14.872247,3.788235,1.701015,1.15736,0.184736,1.692737,188.786824,0.596939,0.035104,0.0036
AMCR,2025-06-30,0.176112,0.063558,-0.007674,0.082645,0.175915,-0.003325,-0.001052,0.01091,0.003225,-496.876833,3.813104,1.652302,21.675835,82.099541,6.785086,38.570254,-0.002013,1.279673,0.404899,31.597619,0.673611,1.207099,0.710319,0.137107,1.483363,244.406257,-28.564103,0.04329,0.008658
AMCR,2025-09-30,0.195648,0.093299,0.045605,0.146388,-0.064578,0.022359,0.007053,0.016992,0.01647,73.962582,3.373054,1.653712,-52.232336,41.00096,6.002055,-92.942877,0.01352,1.343233,0.423722,16.64566,2.839286,1.042028,0.617715,0.154656,1.674927,255.122917,-0.507634,0.041427,0.001741
AMCR,2025-12-31,0.190677,0.0824,0.032483,0.132134,0.051753,0.015211,0.004778,0.016487,0.011389,109.481336,3.556285,1.665366,68.717009,47.891399,6.328098,122.275913,0.009134,1.376676,0.432408,19.556944,2.053254,1.301003,0.771815,0.147087,1.723822,247.825019,2.841808,0.040558,0.004037
AMD,2024-12-31,0.506921,0.138026,0.062941,0.221207,0.142465,0.008373,0.006963,0.009425,0.014658,941.680733,59.270059,7.884417,416.031268,264.07561,58.415263,410.03124,0.001062,0.038424,0.031953,,47.789474,2.616262,1.828732,0.110623,1.236757,611.021792,2.695021,0.027161,0.044267
AMD,2025-03-31,0.502286,0.108362,0.095321,0.213364,0.097741,0.012249,0.009909,0.011054,0.013235,640.183517,61.02314,7.841781,624.333031,281.88033,60.14306,615.328862,0.001562,0.081737,0.066122,,42.25,2.803453,1.970531,0.103955,1.366526,682.187139,1.324401,0.028502,0.048938
AMD,2025-06-30,0.398048,-0.017437,0.113468,0.093819,0.224984,0.014615,0.011655,-0.0,-0.000554,520.516185,59.061823,7.607309,262.515971,620.449491,58.21003,258.72995,0.001921,0.06513,0.051938,,-0.947368,2.491009,1.812659,0.102713,1.502444,526.747528,2.306193,0.036695,0.048016
AMD,2025-09-30,0.51698,0.137357,0.134437,0.227774,0.205602,0.020447,0.016166,0.017532,0.020739,365.15697,49.09043,7.466526,238.763868,212.414094,48.382445,235.320401,0.002739,0.063662,0.050331,,36.540541,2.307692,1.68265,0.120248,1.49105,557.814565,1.736927,0.027904,0.045317
AMD,2025-12-31,0.543038,0.170594,0.147128,0.278578,0.231548,0.023985,0.019642,0.020653,0.031273,300.390545,44.195727,7.204719,190.870527,156.359344,43.558333,188.117781,0.003329,0.061064,0.050009,,58.611111,2.850026,2.012374,0.133505,1.626287,612.614755,1.720715,0.021616,0.047322
AME,2024-12-31,0.366002,0.266224,0.219832,0.31916,0.282862,0.040108,0.026468,0.034829,0.037211,139.749556,30.721465,5.605105,108.609214,99.979386,31.909427,112.809001,0.007156,0.221066,0.145884,3.033835,21.197955,1.240374,0.753516,0.120401,1.856604,359.471919,1.420287,0.029362,0.007355
AME,2025-03-31,0.360861,0.262608,0.203097,0.32309,0.227761,0.035282,0.023644,0.03096,0.035093,153.852916,31.247055,5.428213,137.192108,100.453035,32.455341,142.497161,0.0065,0.193679,0.129795,2.737695,23.862212,1.406733,0.861767,0.116419,1.737991,386.443727,1.187023,0.01332,0.005464
AME,2025-06-30,0.357632,0.259624,0.20155,0.318734,0.185495,0.034496,0.023474,0.030342,0.034261,151.015562,30.437171,5.209424,164.086453,99.186575,31.614139,170.431478,0.006622,0.186934,0.127206,2.333197,27.230587,1.633365,1.039017,0.116467,1.741541,388.929552,1.002015,0.016461,0.007226
AME,2025-09-30,0.362528,0.258042,0.196242,0.303046,0.221887,0.035283,0.022952,0.031169,0.034767,145.709915,28.594432,5.141031,128.869475,98.005447,29.700144,133.852702,0.006863,0.234088,0.152279,3.530561,20.897175,1.155386,0.720231,0.116958,1.666106,391.835865,1.186984,0.01105,0.006824
AME,2025-12-31,0.360487,0.252937,0.199455,0.301499,0.263838,0.037502,0.024808,0.032922,0.037571,135.772349,27.080511,5.091738,102.640586,93.292644,28.127682,106.609573,0.007365,0.220575,0.145912,3.029484,21.70699,1.062295,0.673093,0.124378,1.785513,343.923295,1.465787,0.028521,0.006274
AMGN,2024-12-31,0.657495,0.254347,0.069007,0.322034,0.484262,0.106687,0.006827,0.028085,0.022243,305.471658,21.079763,32.589881,43.529711,81.283919,26.176177,54.053806,0.003274,10.226136,0.654395,16.44771,2.046854,1.256764,0.953808,0.098934,1.339723,869.439921,7.60925,0.040832,0.014748
AMGN,2025-03-31,0.635784,0.144558,0.212296,0.501043,0.12026,0.278718,0.019358,0.016244,0.040627,110.711404,23.503587,30.857214,195.43952,58.250489,29.186004,242.690558,0.009032,9.244563,0.642083,11.89591,3.728907,1.170419,0.877955,0.091186,1.002091,895.874339,0.804046,0.050436,0.010431
AMGN,2025-06-30,0.671969,0.289356,0.156008,0.392526,0.208193,0.192784,0.016292,0.03812,0.03355,133.750509,20.866187,25.784966,100.225395,66.010754,25.910965,124.456696,0.007477,7.566505,0.63943,13.37108,3.259366,1.305626,0.984128,0.104429,1.054936,779.119351,1.592179,0.0402,0.017104
AMGN,2025-09-30,0.677514,0.264309,0.336507,0.618709,0.444491,0.334338,0.035677,0.032268,0.067388,59.555575,20.040884,19.911709,45.087272,40.222687,24.88613,55.987935,0.016791,5.674914,0.605573,7.634365,6.724088,1.279657,0.988436,0.106023,1.125677,739.700247,1.456468,0.045621,0.013289
AMGN,2025-12-31,0.698358,0.275694,0.13511,0.334381,0.097405,0.153962,0.014715,0.037856,0.033289,143.683968,19.41321,22.121821,199.303569,72.093588,24.106705,247.48881,0.00696,6.306768,0.602786,13.78448,3.31853,1.139982,0.895759,0.108913,1.03093,827.224663,1.202551,0.065072,0.01267
AMP,2024-12-31,,,0.237947,,0.072206,0.204858,0.005904,,,39.573842,9.416482,8.107036,130.411032,,7.83645,108.528801,0.025269,1.046672,0.030165,,18.558442,,,0.024812,0.311014,,0.35761,0.012886,0.01222
AMP,2025-03-31,,,0.1339,,0.378962,0.107446,0.003256,,,72.699117,9.734402,7.811203,25.687021,,8.101024,21.376885,0.013755,1.138408,0.034497,,9.5875,,,0.024316,0.295547,,2.891938,0.008268,0.011254
AMP,2025-06-30,,,0.242286,,0.394514,0.174285,0.005733,,,39.984514,9.687677,6.968692,24.555959,,8.062139,20.435608,0.02501,0.987504,0.032482,,17.47561,,,0.023661,0.297964,,1.664151,0.008686,0.010514
AMP,2025-09-30,,,0.190357,,0.450845,0.141286,0.004798,,,46.473229,8.846501,6.566009,19.62203,,7.362108,16.329565,0.021518,0.911696,0.03096,,14.97619,,,0.025204,0.319528,,2.416667,0.009184,0.010436
AMP,2025-12-31,,,0.203226,,0.529234,0.153917,0.00528,,,42.047208,8.545078,6.471764,16.146128,,7.111262,13.436899,0.023783,0.895098,0.030707,,17.15,,,0.025982,0.33244,,2.647817,0.008871,0.012298
AMT,2024-12-31,0.743131,0.457921,0.48265,0.835217,0.296593,0.36355,0.020132,0.027565,0.030127,69.166596,33.383281,25.14554,112.555912,63.533757,53.064503,178.913616,0.014458,12.995713,0.719646,16.214964,5.065068,0.449262,,0.041711,4.717778,,0.975114,0.174046,0.016447
AMT,2025-03-31,0.752419,0.489348,0.19069,0.560052,0.376112,0.138254,0.007875,0.025067,0.016916,174.027516,33.185284,24.059988,88.232438,94.187367,52.749777,140.250159,0.005746,12.556184,0.715223,24.216958,2.898248,0.554587,,0.041298,3.750622,,2.649887,0.129195,0.020837
AMT,2025-06-30,0.737828,0.455937,0.139632,0.51951,0.371883,0.098793,0.005753,0.021614,0.014759,231.862723,32.375517,22.906498,87.058293,99.059961,51.462609,138.383794,0.004313,12.177656,0.709177,25.945995,2.49387,0.614196,,0.041203,3.402279,,3.49373,0.115954,0.018006
AMT,2025-09-30,0.738426,0.453853,0.314013,0.669758,0.365975,0.215878,0.013356,0.028762,0.022404,99.668636,31.297287,21.516241,85.517594,74.278642,49.748704,135.93477,0.010033,11.387457,0.704525,19.389121,3.736963,0.589872,,0.042533,3.68711,,1.711004,0.171303,0.015419
AMT,2025-12-31,0.739142,0.454466,0.299799,0.66674,0.309881,0.224695,0.012988,0.026397,0.023265,103.627692,31.067487,23.284667,100.256097,74.067022,49.383426,159.362405,0.00965,12.310445,0.711562,19.584429,3.801684,0.396569,,0.043321,4.209596,,1.739369,0.21158,0.011543
AMZN,2024-12-31,0.473391,0.112907,0.106522,0.20528,0.094796,0.069951,0.032012,0.056106,0.05145,134.702322,14.348776,9.422615,151.364187,71.212965,14.618619,154.210751,0.007424,0.45774,0.209476,,40.208772,1.063735,0.873054,0.300518,3.38663,-114.224637,2.281344,0.148217,0.026599
AMZN,2025-03-31,0.505509,0.118233,0.110023,0.234359,-0.051417,0.055995,0.026625,0.040473,0.047572,157.32967,17.309932,8.809663,-336.654829,75.249706,17.635464,-342.98598,0.006356,0.435631,0.207141,,41.072089,1.048101,0.844526,0.241999,2.871237,-125.976835,0.993461,0.160721,0.023698
AMZN,2025-06-30,0.518139,0.114316,0.108311,0.218244,0.00198,0.05442,0.026627,0.043458,0.043156,148.34757,16.067699,8.073059,8116.220644,75.007098,16.369869,8268.854778,0.006741,0.401285,0.196343,,41.420543,1.024069,0.805661,0.245836,2.920874,-134.574103,1.790079,0.191906,0.038962
AMZN,2025-09-30,0.507851,0.096698,0.117595,0.252563,0.002387,0.057319,0.029106,0.031278,0.053889,127.181066,14.955876,7.289933,6266.477335,60.330076,15.237137,6384.325084,0.007863,0.366363,0.186035,,53.360595,1.008556,0.795979,0.247512,2.945141,-141.730412,1.676736,0.194789,0.026903
AMZN,2025-12-31,0.484694,0.117051,0.099313,0.21911,0.07,0.051554,0.025906,0.042654,0.045471,127.15106,12.627751,6.555132,180.396683,58.715855,12.865229,183.789234,0.007865,0.372172,0.187016,,40.182622,1.050815,0.875017,0.26085,3.150585,-161.598837,2.56979,0.185214,0.020606
ANET,2024-12-31,0.637677,0.414234,0.41493,0.422205,0.527607,0.080141,0.057035,0.072093,0.070692,258.170318,107.122636,20.690098,203.035011,240.121608,101.380577,192.151793,0.003873,,,,,4.359454,3.68798,0.137457,1.692623,974.142762,1.287101,0.00645,0.052182
ANET,2025-03-31,0.636522,0.428372,0.405926,0.435255,0.305916,0.080422,0.056068,0.072321,0.07538,254.108371,103.149138,20.435947,337.181464,224.282277,97.620069,319.107639,0.003935,,,,,3.932695,3.305677,0.138123,1.396198,1046.923165,0.788523,0.014166,0.046389
ANET,2025-06-30,0.652485,0.447297,0.40312,0.453102,0.533427,0.081529,0.053755,0.074435,0.079005,232.665833,93.792359,18.969086,175.82977,195.90462,88.764838,166.404825,0.004298,,,,,3.333045,2.824801,0.133348,1.35797,990.58988,1.350248,0.010885,0.038643
ANET,2025-09-30,0.645583,0.423775,0.369536,0.433826,0.536369,0.071638,0.047261,0.06506,0.073097,242.430706,89.586879,17.367234,167.02479,195.435106,84.784783,158.071816,0.004125,,,,,3.253932,2.79199,0.127892,1.549819,982.688411,1.486753,0.01304,0.055409
ANET,2025-12-31,0.628588,0.415186,0.384195,0.424351,0.492363,0.077264,0.049145,0.070166,0.073401,216.356342,83.122997,16.716656,168.824714,185.382888,78.667383,159.775259,0.004622,,,,,3.047894,2.629945,0.127917,1.318459,907.055904,1.320255,0.014873,0.053501
AON,2024-12-31,0.488787,0.27972,0.172655,0.320473,0.276103,0.116974,0.014623,0.041302,0.042241,99.602684,17.196895,11.650959,62.284298,63.761202,20.43372,74.007544,0.01004,2.923052,0.365404,11.987208,5.325243,1.019004,,0.084693,1.090455,,1.675978,0.013263,0.027249
AON,2025-03-31,0.524424,0.332206,0.20406,0.359695,0.017763,0.137778,0.019183,0.050097,0.053984,73.902095,15.080466,10.182113,848.994304,49.816953,17.918934,1008.793307,0.013531,2.642776,0.367963,9.798942,7.067961,1.046329,,0.094008,1.023593,,0.145078,0.011842,0.031085
AON,2025-06-30,0.43201,0.229362,0.13935,0.279904,0.176173,0.073824,0.01072,0.032042,0.033971,123.170158,17.163784,9.092888,97.425576,72.862113,20.394377,115.763166,0.008119,2.317736,0.336567,13.99828,4.316038,1.027627,,0.07693,0.847095,,1.374784,0.015403,0.02864
AON,2025-09-30,0.434826,0.212159,0.114586,0.260946,0.269952,0.05769,0.00887,0.026997,0.030263,155.710746,17.842262,8.982935,66.094089,81.245099,21.20056,78.534419,0.006422,2.219171,0.341189,15.047939,3.898058,1.058399,,0.077406,0.934752,,2.50655,0.017263,0.02652
AON,2025-12-31,0.507674,0.31093,0.393721,0.612326,0.307674,0.181031,0.033337,0.041923,0.087089,42.123758,16.585005,7.625697,53.9044,32.183303,19.70666,64.050369,0.02374,1.718456,0.316458,5.337638,12.565445,1.109705,,0.084672,1.02162,,0.825162,0.017209,0.013953
AOS,2024-12-31,0.370561,0.171087,0.120232,0.182815,0.209667,0.058243,0.033858,0.056829,0.062959,81.713333,9.824586,4.7592,46.85809,53.804871,9.836313,46.914022,0.012238,0.115052,0.066883,,61.458333,1.552497,0.959429,0.281605,1.68526,180.611247,2.022789,0.033538,0.002411
AOS,2025-03-31,0.389459,0.189646,0.141716,0.212366,0.018052,0.073635,0.041803,0.064889,0.077129,65.621908,9.299671,4.832059,515.169692,43.842953,9.310771,515.784622,0.015239,0.159021,0.090278,0.472887,63.448276,1.612175,1.008389,0.294978,1.502572,237.706941,0.283309,0.022098,0.006328
