Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
ODFL,2026-06-30,0.362603,0.299421,0.225611,0.359879,0.12591,0.0771,0.061128,0.076407,0.089841,121.648645,27.44532,9.379115,217.976411,75.566433,27.194753,215.986356,0.00822,0.004398,0.003487,,6151.894737,1.889407,,0.270944,2.613792,,0.77781,0.049573,,quarterly
OKE,2026-06-30,0.200847,0.132542,0.080173,0.173209,0.119512,0.042115,0.014092,0.021799,0.027712,62.651958,5.022972,2.63861,42.029022,44.813989,7.762204,64.949163,0.015961,1.439683,0.481728,15.745568,3.917051,0.737091,0.590505,0.175772,3.394085,13.646079,2.125259,0.050876,,quarterly
OMC,2026-06-30,0.19776,0.140571,0.089112,0.170469,-0.065996,0.060527,0.011719,0.034195,0.038453,41.015847,3.65502,2.482567,-55.382285,29.489825,5.027088,-76.172402,0.024381,1.181064,0.228668,5.958523,7.730519,0.923697,0.778101,0.131505,0.487454,-255.688114,-0.648427,0.008213,0.003931,quarterly
ON,2026-06-30,0.384347,0.186966,0.141441,0.265606,0.265295,0.031418,0.016819,0.021559,0.025002,131.452785,18.592761,4.130036,70.083431,72.030502,19.131768,72.115164,0.007607,0.620984,0.332419,2.218596,20.773723,3.464389,2.490271,0.118909,1.787227,777.016712,2.026896,0.021391,0.023324,quarterly
ORCL,2026-05-31,0.652262,0.362542,0.224354,0.503284,-0.097633,0.101252,0.016443,0.033367,0.030946,96.245478,21.593022,9.745002,-221.164196,57.512228,28.944984,-296.465865,0.01039,3.674344,0.59669,10.176282,4.731063,1.115003,,0.073289,1.84728,,3.39684,0.859727,0.062709,quarterly
ORLY,2026-06-30,0.514459,0.201501,0.14617,0.231444,0.142865,-0.389527,0.041121,0.14729,0.127193,103.175684,15.081157,-40.189689,105.562512,73.397297,16.987378,118.905351,0.009692,-5.222696,0.551347,5.963783,14.225444,0.751945,0.128232,0.281326,10.686268,-182.990519,1.407565,0.062879,0.001778,quarterly
OTIS,2026-06-30,0.294377,0.149002,0.11091,0.159886,0.057787,-0.074461,0.038365,0.175589,0.196179,63.993358,7.097475,-4.764989,122.821334,57.886803,9.255288,160.162141,0.015627,-1.53897,0.792937,12.354943,,0.831489,0.748085,0.345913,0.968381,187.514364,0.623832,0.011402,0.005183,quarterly
OXY,2026-06-30,0.575077,0.454433,0.369126,0.727836,0.332548,0.071312,0.037047,0.060711,0.055516,20.17743,7.448011,1.438897,22.396797,13.537685,9.853219,29.629459,0.04956,0.350357,0.182011,1.473595,37.25,1.410542,1.13368,0.100363,2.566836,-5.527028,1.434666,0.197024,,quarterly
PANW,2026-04-30,0.67555,-0.060959,-0.058961,0.059294,0.262492,-0.006397,-0.003826,-0.006306,-0.004187,-1656.522,97.669685,10.597238,372.086794,1641.704413,97.3429,370.84186,-0.000604,0.074852,0.044763,,,0.856429,,0.064886,1.052595,,-4.920904,0.027648,0.214191,quarterly
PAYC,2026-06-30,0.832267,0.317206,0.202184,0.40945,0.357869,0.187927,0.020644,0.078383,0.085439,93.231949,18.849984,17.520755,52.672863,48.84238,19.998527,55.88226,0.010726,1.719685,0.188913,3.227586,15.942857,1.073942,1.073417,0.102107,9.928972,12.591634,1.990689,0.044616,0.032944,quarterly
PAYX,2026-05-31,0.740081,0.376643,0.261974,0.455995,0.320772,0.112607,0.026004,0.055351,0.066307,103.592846,27.13868,11.665324,84.604176,64.277765,29.310341,91.374276,0.009653,1.233782,0.284911,4.736921,9.565688,1.259144,,0.099261,1.064938,,1.381122,0.041046,0.012893,quarterly
PCAR,2026-06-30,0.175454,0.116501,0.099646,0.144991,0.040945,0.037006,0.017099,0.019237,0.026554,89.223059,8.890739,3.301744,217.138318,66.938987,9.705519,237.037667,0.011208,0.723202,0.33416,8.33641,,3.115541,2.896198,0.171594,0.347955,832.153021,0.931915,0.051917,,quarterly
PCG,2026-06-30,0.415283,0.213995,0.128939,0.429007,-0.349204,0.022448,0.005246,0.013083,0.011102,51.079865,6.586204,1.146626,-18.860639,41.245568,17.694642,-50.671411,0.019577,1.908587,0.445994,24.978673,1.846734,1.216073,1.148575,0.040682,3.132696,-111.307875,1.190539,0.502711,,quarterly
PEG,2026-06-30,0.306186,0.180501,0.130775,0.407987,-0.084573,0.019274,0.005679,0.00924,0.012439,112.413113,14.700854,2.166656,-173.823981,59.531653,24.288169,-287.185105,0.008896,1.424087,0.419601,23.367562,2.479554,0.87695,0.667052,0.043426,1.342091,227.677469,1.646707,0.299922,,quarterly
PEP,2026-06-30,0.542203,0.16637,0.123279,0.213556,0.062239,0.134899,0.026571,0.041658,0.052956,65.335215,8.054434,8.813661,129.411479,45.948148,9.812507,157.658627,0.015306,2.408091,0.474325,8.319713,17.747826,0.933601,0.741782,0.215538,1.762207,-378.785706,0.779604,0.03387,0.002853,quarterly
PFE,2026-06-30,0.727817,0.235267,-0.016496,0.10882,0.020088,-0.002911,-0.001233,0.00898,8.3e-05,-649.02732,10.706317,1.889409,532.976077,130.218079,14.170332,705.419793,-0.001541,0.741801,0.314193,38.030562,0.02099,1.266863,0.962231,0.074747,1.203683,781.696409,-3.366935,0.035453,0.016562,quarterly
PFG,2026-06-30,,,0.103282,,0.514568,0.033221,0.001144,,,59.252955,6.119781,1.968462,11.893045,,5.845804,11.360604,0.016877,0.357463,0.012305,,,,,0.011072,0.174478,,5.149727,0.017308,,quarterly
PG,2026-06-30,0.485003,0.186286,0.143558,0.234909,0.193737,0.056286,0.024059,0.035378,0.047468,110.250218,15.827281,6.205537,81.69466,72.610046,17.056718,88.040565,0.00907,0.647658,0.276839,4.85786,17.665254,0.677314,0.46617,0.167593,3.501321,-167.698686,1.685611,0.048246,0.006131,quarterly
PGR,2026-06-30,,,0.140303,,0.146998,0.096438,0.026504,,,38.15,5.352543,3.679103,36.41241,,5.616579,38.208603,0.026212,0.244284,0.067136,,48.829545,,,0.188905,1.122426,,1.089399,0.005848,0.001525,quarterly
PH,2026-03-31,0.367663,0.206526,0.164783,0.264856,0.160591,0.06188,0.029466,0.037837,0.050873,142.718913,23.517663,8.831398,146.444832,94.328856,24.983563,155.573017,0.007007,0.655897,0.312331,6.267034,12.30303,1.129286,0.657414,0.178819,1.735527,303.217969,1.088496,0.018775,0.006744,quarterly
PHM,2026-06-30,0.250447,0.153942,0.118506,0.162679,-0.003226,0.03627,0.025844,0.030365,0.039473,,,,,39.571787,6.437484,-1995.348072,,0.176597,0.125837,1.485429,5873.066038,6.277851,0.773392,0.218087,,,0.036125,0.007507,0.003729,quarterly
PKG,2026-06-30,0.205832,0.133821,0.077152,0.1882,0.068316,0.041206,0.017439,0.028634,0.02967,117.302713,9.050103,4.83362,132.47414,55.927191,10.525516,154.071028,0.008525,0.944744,0.399828,7.524755,8.777778,2.94149,1.856861,0.226036,1.737786,329.187498,1.957314,0.082694,0.006828,quarterly
PLD,2026-06-30,0.741718,0.395675,0.437935,0.906205,0.555309,0.019771,0.010516,0.009716,0.015397,129.31433,56.631307,2.556625,101.981637,78.085463,70.761414,127.427128,0.007733,0.678299,0.36077,15.77695,5.459204,0.743818,,0.024012,,,1.268016,,0.022737,quarterly
PLTR,2026-06-30,0.846616,0.471207,0.548649,0.475454,0.62084,0.108642,0.090926,0.09198,0.089915,396.455215,217.514678,43.071769,350.355587,447.613628,212.819666,342.793231,0.002522,0.021628,0.018102,,,7.228212,,0.165728,1.303124,,1.145285,0.00752,0.137026,quarterly
PM,2026-06-30,0.684328,0.404753,0.251698,0.451036,0.456755,-0.328207,0.041262,0.0869,0.108677,105.086057,26.449913,-34.489971,57.908338,67.569226,30.476184,66.723289,0.009516,-5.722125,0.719383,8.540808,18.662551,0.979806,0.548941,0.163935,2.161035,945.494101,1.949592,0.033953,,quarterly
PNC,2026-06-30,,,0.317312,,0.333956,0.031871,0.003312,,,48.197873,15.293772,1.536115,45.795836,,27.805361,83.260672,0.020748,1.339254,0.139153,,,,,0.010436,,,1.052451,,,quarterly
PNR,2026-06-30,0.423547,0.178533,0.137894,0.211023,0.592859,0.0343,0.019159,0.027218,0.028924,81.400961,11.224709,2.792031,18.933195,61.705048,13.021181,21.963381,0.012285,0.470675,0.262909,7.694106,8.572165,1.450919,0.759011,0.138941,1.932049,426.209351,4.446345,0.020266,0.004075,quarterly
PNW,2026-06-30,0.421683,0.209976,0.122668,0.406441,-0.22991,0.025385,0.005482,0.014157,0.011445,67.482617,8.277966,1.713015,-36.005273,48.31554,19.637414,-85.413546,0.014819,2.34625,0.506657,19.200177,2.73544,0.594068,0.408621,0.044687,1.877056,187.376144,2.206234,0.500544,0.003164,quarterly
PODD,2026-06-30,0.701759,0.161781,0.118498,0.198204,0.06374,0.066798,0.030015,0.043788,0.054608,110.608998,13.106966,7.388451,205.633167,68.73099,13.622744,213.725132,0.009041,0.666854,0.299643,2.602266,9.792593,2.484682,1.833244,0.253294,1.381289,816.096667,0.930526,0.046526,0.024448,quarterly
POOL,2026-06-30,0.296643,0.146839,0.103179,0.154327,-0.029878,0.149277,0.050017,0.076384,0.089932,37.867304,3.907112,5.652726,-130.770647,31.218094,4.817802,-161.251357,0.026408,1.345372,0.450785,4.663415,,2.670985,0.912502,0.484763,9.546827,295.637283,-0.140827,0.015347,0.006584,quarterly
PPG,2026-06-30,0.402225,0.141491,0.097219,0.172191,0.099221,0.051759,0.019393,0.032229,0.036984,57.950606,5.633908,2.999457,56.781199,40.481157,6.970504,70.252053,0.017256,0.883454,0.331011,6.932817,9.014085,1.579843,1.15414,0.199476,1.149029,,1.279176,0.025139,0.00356,quarterly
PPL,2026-03-31,0.439077,0.268565,0.162942,0.422855,-0.180606,0.030095,0.009762,0.017055,0.018668,59.088089,9.627908,1.778269,-53.309015,39.856622,16.853575,-93.317001,0.016924,1.347493,0.437068,16.195226,3.5,1.003251,0.878802,0.059908,2.084147,-28.24567,1.232301,0.381399,0.008291,quarterly
PRU,2026-06-30,,,0.062771,,0.149503,0.031194,0.001257,,,42.80802,2.687095,1.335336,17.973529,,3.997253,26.736956,0.02336,0.780156,0.03144,,,,,0.020027,0.354878,,2.381726,,,quarterly
PSA,2026-06-30,0.720893,0.451503,0.405522,0.712309,0.651632,0.054401,0.024852,0.03686,0.030332,121.443008,49.247775,6.606616,75.576027,81.378,57.966267,88.955493,0.008234,1.107715,0.506032,11.296253,6.964237,0.664773,,0.061283,,,1.737013,0.052764,0.010374,quarterly
PSKY,2026-06-30,0.357298,0.095906,0.005931,0.120642,0.037321,0.003483,0.000923,0.01088,0.013901,290.064034,1.720328,1.010333,46.095447,32.981564,3.978971,106.614824,0.003448,1.376434,0.36482,16.221823,1.843137,1.039623,0.883491,0.15566,1.118971,420.174224,7.780488,0.008824,0.011717,quarterly
PSX,2026-06-30,0.132441,0.083915,0.075425,0.115344,0.128088,0.122104,0.047024,0.064139,0.083491,25.251505,1.904606,3.083303,14.869515,19.435965,2.24182,17.502186,0.039602,0.652733,0.251375,2.798912,16.201835,1.319658,0.997003,0.623445,4.352991,33.310146,1.886925,0.014234,,quarterly
PTC,2026-06-30,0.817375,0.277487,0.197951,0.333966,0.415548,0.034233,0.018236,0.026515,0.032502,139.254888,27.565575,4.767124,66.33552,88.808827,29.659134,71.373591,0.007181,0.463347,0.246822,5.348715,10.665842,1.025227,,0.092123,0.72812,,2.194216,0.018798,0.098962,quarterly
PWR,2026-06-30,0.16168,0.07217,0.04723,0.100953,0.090456,0.046834,0.015954,0.032626,0.039484,225.62783,10.656498,10.566998,117.808457,111.986058,11.305311,124.98114,0.004432,0.685119,0.233394,5.802672,9.391295,1.098282,1.05477,0.337801,1.120095,186.56803,2.426872,0.024166,0.006632,quarterly
PYPL,2026-06-30,0.449205,0.177378,0.12716,0.193734,0.204446,0.055701,0.013343,0.039068,0.041828,47.461031,6.035128,2.643642,29.519424,32.914375,6.376639,31.189847,0.02107,0.676085,0.161959,3.028537,11.396825,1.287981,,0.104935,0.214339,,1.796196,0.023958,0.031675,quarterly
Q,2026-06-30,0.46606,0.222533,0.086774,0.249825,0.105668,0.017078,0.008653,0.019268,0.020172,212.650364,18.452516,3.631545,174.626789,84.654464,21.148806,200.143336,0.004703,0.553643,0.280511,8.568627,4.262295,2.008322,1.50208,0.099714,1.255712,261.969308,1.943548,0.062981,0.010497,quarterly
QCOM,2026-06-30,0.530512,0.163466,0.201267,0.305218,0.049764,0.072384,0.034898,0.0308,0.057449,84.936751,17.094941,6.148072,343.521971,58.303484,17.795253,357.594702,0.011773,0.552101,0.266181,3.536561,14.831461,2.015596,1.281433,0.173392,2.130891,599.754504,0.495005,0.049864,0.083442,quarterly
RCL,2026-06-30,0.472889,0.270695,0.233444,0.382864,-0.181498,0.110199,0.025267,0.039069,0.042014,71.263646,16.63605,7.853204,-91.659513,55.812109,21.368461,-117.73364,0.014032,2.297577,0.52679,11.870811,5.872881,0.208752,0.185843,0.108234,10.956916,-85.058339,1.648936,0.566432,0.006209,quarterly
RDDT,2026-06-30,0.912651,0.28788,0.314134,0.29317,0.323941,0.076954,0.069529,0.069428,0.070241,115.438829,36.263257,8.883488,111.943902,111.974136,32.827458,101.337662,0.008663,0.006351,0.005738,,,10.486086,,0.221334,1.238129,,1.035705,0.001409,0.125421,quarterly
REG,2026-03-31,0.697638,0.375107,0.311669,0.711131,0.370294,0.01865,0.009853,0.013255,0.014583,111.114423,34.630971,2.072246,93.522828,66.165577,47.052375,127.067506,0.009,0.812024,0.429016,16.579282,3.455221,1.862343,,0.031614,1.979968,,1.188099,,0.012799,quarterly
REGN,2026-06-30,0.86564,0.331065,0.302258,0.387466,0.121612,0.040897,0.031078,0.035783,0.042508,66.750468,20.175888,2.729892,165.903951,47.322747,18.335952,150.774372,0.014981,0.085351,0.064859,,139.890909,3.335262,2.777583,0.102819,0.653532,1777.280611,0.626879,0.067868,0.056634,quarterly
RF,2026-06-30,,,0.298899,,0.186681,0.030255,0.003534,,,45.72022,13.665719,1.383255,73.203724,,16.771643,89.841359,0.021872,0.394268,0.046051,,,,,0.011823,3.852525,,0.647368,0.006817,,quarterly
RJF,2026-06-30,,,0.153946,,-0.07969,0.046854,0.006314,,,57.44597,8.843558,2.691578,-110.975169,,6.306577,-79.139348,0.017408,0.352154,0.047455,,,,,0.041014,1.160312,,-0.413445,0.016041,0.012937,quarterly
RL,2026-06-30,0.736912,0.187366,0.133789,0.211297,0.145882,0.09634,0.034235,0.071031,0.061419,85.887504,11.490817,8.274435,78.767763,56.947605,12.032862,82.483397,0.011643,1.103726,0.392215,,27.323077,2.044519,1.424078,0.255889,5.039342,502.133353,1.29405,0.027248,0.013267,quarterly
RMD,2026-03-31,0.62245,0.349174,0.27856,0.397401,0.359467,0.06142,0.045392,0.055442,0.067241,83.444002,23.244135,5.125115,64.662805,57.359478,22.794707,63.412543,0.011984,0.12988,0.095986,,,3.00772,2.332862,0.162951,1.433073,685.985844,1.389735,0.027657,0.018717,quarterly
ROK,2026-06-30,0.494596,0.207955,0.176394,0.251621,0.28275,0.116772,0.036787,0.061841,0.067799,118.165845,20.843781,13.798416,73.718142,88.058525,22.157398,78.364008,0.008463,1.034058,0.32576,4.774914,15.242424,1.075163,0.736656,0.208547,1.194115,401.833467,1.77451,0.030264,0.010376,quarterly
ROL,2026-06-30,0.528425,0.18669,0.133426,0.215798,0.153978,0.100665,0.042895,0.071607,0.082399,121.230856,16.175339,12.203672,105.04966,79.278854,17.108252,111.108399,0.008249,0.780152,0.332437,2.551782,21.205942,0.629358,0.583726,0.32149,4.513078,54.358795,1.198708,0.005961,0.009895,quarterly
ROP,2026-06-30,0.697141,0.277254,0.55408,0.782398,0.210062,0.062486,0.033225,0.0174,0.044777,34.475228,19.102045,2.154206,90.935222,31.053822,24.29646,115.663218,0.029006,0.605306,0.321853,6.639091,12.741472,0.552802,0.510906,0.059964,2.274482,144.074794,0.401797,0.012566,0.026364,quarterly
ROST,2026-04-30,0.296131,0.133771,0.108139,0.162662,0.104327,0.103087,0.041786,0.085209,0.079427,115.828125,12.525482,11.940377,120.059821,77.608818,12.624005,121.004183,0.008633,0.749111,0.30365,,111.165088,1.540924,0.935218,0.386412,28.27927,40.792981,1.286239,0.034765,0.009836,quarterly
RSG,2026-06-30,0.421445,0.204289,0.127765,0.308804,0.171783,0.047041,0.016098,0.028076,0.027262,119.585369,15.278853,5.625442,88.9426,59.849644,18.481786,107.587797,0.008362,1.188082,0.406582,10.20614,5.629139,0.64397,0.615075,0.125999,2.183342,-21.519945,2.037102,0.088488,,quarterly
RTX,2026-06-30,0.207746,0.113769,0.086571,0.171969,0.114133,0.032225,0.012295,0.02222,0.028629,138.839885,12.019529,4.474118,105.31153,77.499767,13.327526,116.771812,0.007203,0.585383,0.223346,6.843493,7.406542,1.010546,0.782718,0.142023,1.772199,157.683703,1.658252,0.029424,0.012587,quarterly
RVTY,2026-03-31,0.545135,0.106714,0.057259,0.252793,0.134232,0.005669,0.003394,0.005974,0.006945,327.348969,18.743718,1.855698,139.636429,87.044096,22.004181,163.926132,0.003055,0.466421,0.279261,13.059105,3.022494,1.718264,1.405418,0.059277,1.028549,600.666741,2.829952,0.027808,0.012255,quarterly
SATS,2026-06-30,0.343676,0.142793,2.366327,2.927663,-0.028595,0.597832,0.214643,0.013974,0.28924,3.55881,8.421306,2.127571,-294.506802,5.416796,15.858554,-554.599498,0.280993,1.239979,0.445196,1.622926,20.2285,5.200833,5.116381,0.090707,3.948888,103.395768,-0.001177,0.025809,0.003672,quarterly
SBAC,2026-06-30,0.753938,0.531758,0.277903,0.620847,0.481996,-0.042934,0.016928,0.039689,0.048977,97.363645,27.057678,-4.180187,56.13676,77.286031,47.982831,99.550328,0.010271,-3.284999,1.295235,27.928037,2.784897,0.171739,,0.060914,4.064611,,2.048416,0.087266,0.037465,quarterly
SBUX,2026-06-30,0.246356,0.12919,0.112124,0.20848,0.144861,-0.136208,0.036943,0.158216,0.084553,114.490774,12.837183,-15.594544,88.616962,71.273511,14.859128,102.574746,0.008734,-2.923276,0.792873,5.057008,11.544577,0.759733,0.536992,0.329486,7.148213,73.488482,1.570745,0.031257,0.007627,quarterly
SCHW,2026-06-30,,,0.395928,,0.581872,0.055836,0.005413,,,68.481691,27.113792,3.823733,46.597505,,25.082118,43.10589,0.014602,0.744711,0.072197,,,,,0.013672,0.057567,,1.535714,0.02616,0.013009,quarterly
SHW,2026-06-30,0.491656,0.181315,0.124254,0.211333,0.182508,0.21885,0.031301,0.058609,0.07206,101.750651,12.64296,22.268101,69.273545,69.745277,14.739446,80.760651,0.009828,3.68781,0.527446,8.209228,9.186166,0.727039,0.464267,0.251909,1.901126,160.61334,1.597321,0.015966,0.004095,quarterly
SJM,2026-04-30,0.380098,0.197963,0.171112,0.24245,0.21335,0.070006,0.023928,0.035898,0.03037,33.829485,5.788644,2.368271,27.1321,36.6859,8.894483,41.689556,0.02956,1.278726,0.437069,12.55701,4.726962,0.777362,0.333543,0.139839,3.455889,93.000173,1.492399,0.042018,0.001411,quarterly
SLB,2026-06-30,0.155484,0.127062,0.087606,0.2072,0.107445,0.030145,0.014154,0.023456,0.027661,101.114335,8.858211,3.048089,82.443846,48.059102,9.957854,92.678288,0.00989,0.490834,0.230462,5.408822,8.960938,1.439215,1.052751,0.161565,0.982479,93.363435,1.729008,0.044026,0.008694,quarterly
SMCI,2026-03-31,0.099451,0.061102,0.047192,0.068181,-0.653685,0.06381,0.020612,0.030332,0.044063,48.951702,2.310122,3.1236,-3.534,40.747905,2.778253,-4.250141,0.020428,1.162416,0.375482,10.714416,10.474885,2.655331,1.288364,0.436765,1.217465,593.264123,-13.685569,0.007837,0.012295,quarterly
SNA,2026-06-30,0.526446,0.252023,0.195235,0.28199,0.186095,0.043136,0.030159,0.036438,0.047999,78.192113,15.265856,3.372927,82.032467,53.314734,15.034212,80.787705,0.012789,0.211759,0.148052,,28.577236,3.432506,2.63935,0.154475,1.416684,706.834634,1.041827,0.017306,0.007042,quarterly
SNDK,2026-03-31,0.783529,0.699832,0.607563,0.697647,0.503025,0.262394,0.211713,0.266036,0.271342,63.544231,38.607125,16.673615,76.749882,55.16734,38.487332,76.511736,0.015737,0.01321,0.010659,,685.5,4.782473,3.615023,0.348463,2.182685,683.55285,0.840387,0.007563,0.009076,quarterly
SNPS,2026-04-30,0.723263,0.103832,0.007515,0.267633,0.252522,0.000561,0.000365,0.005104,0.003542,4491.6202,33.756445,2.520796,133.677312,139.848239,37.428023,148.216952,0.000223,0.355729,0.231226,12.515395,1.144537,1.434383,1.317823,0.04854,1.795925,355.403195,36.769015,0.023813,0.097673,quarterly
SO,2026-06-30,0.512685,0.254551,0.168267,0.539917,-0.091873,0.029669,0.007246,0.013326,0.01484,90.333875,15.200225,2.68011,-165.44769,48.560384,26.218571,-285.377483,0.01107,1.948117,0.475766,19.2721,2.727387,0.786704,0.576586,0.043061,3.03216,113.076236,2.601363,0.529597,0.00215,quarterly
SOLV,2026-06-30,0.582164,0.081938,0.041648,0.138072,0.065188,0.019171,0.006459,0.015779,0.016257,162.471146,6.766567,3.114679,103.80101,65.047032,8.981143,137.773227,0.006155,1.101479,0.37113,15.331148,2.6875,1.021294,0.737374,0.155094,1.68626,350.512831,2.467391,0.037574,0.017202,quarterly
SPG,2026-03-31,0.80256,0.433764,0.273408,0.772215,0.355691,0.098874,0.012119,0.02305,0.022805,176.361029,48.218488,17.437457,135.562892,75.234941,58.097568,163.337233,0.00567,5.964951,0.731153,20.418355,2.990122,0.407421,,0.044327,1.994867,,1.734748,0.118603,,quarterly
SPGI,2026-06-30,0.719006,0.434395,0.293536,0.512301,0.337916,0.038634,0.019346,0.029528,0.033767,103.351988,30.337523,3.992869,89.77828,67.105632,34.378283,101.736161,0.009676,0.495921,0.248339,5.195857,20.873563,0.954411,,0.065908,1.205934,,1.182416,0.009165,0.013507,quarterly
SRE,2026-06-30,0.546547,0.277611,0.265933,0.51685,-0.306306,0.024369,0.006914,0.009347,0.010056,70.222497,18.674451,1.711277,-60.966591,66.626424,34.43588,-112.423019,0.01424,1.121052,0.31804,23.638476,2.17907,1.64171,1.619272,0.025997,2.078363,-20.17575,1.641154,0.742743,0.00634,quarterly
STE,2026-06-30,0.458364,0.191532,0.134052,0.276747,0.187312,0.027766,0.018638,0.023089,0.030605,115.436037,15.474476,3.205177,82.613559,59.732391,16.53075,88.252686,0.008663,0.283694,0.190432,3.416364,18.310127,1.905868,1.35097,0.139036,1.473253,413.865327,1.834583,0.058619,0.008575,quarterly
STLD,2026-06-30,0.157427,0.124401,0.087677,0.147172,0.049921,0.0567,0.031209,0.043267,0.048737,61.994062,5.435429,3.51506,108.881539,41.137025,6.054214,121.276939,0.016131,0.443986,0.244378,4.03169,18.470961,3.183236,1.453856,0.355952,2.493537,322.176839,0.801248,0.02033,0.002325,quarterly
STT,2026-06-30,,,0.267787,,-0.741354,0.038347,0.002591,,,47.087023,12.609272,1.805658,-17.008441,,,,0.021237,1.063959,0.071887,,,,,0.009675,0.727665,,-2.145756,0.166749,,quarterly
STX,2026-06-30,0.523009,0.430697,0.356572,0.45164,0.308074,0.597139,0.129763,0.23445,0.229218,145.823146,51.996459,87.076673,168.779204,116.466849,52.601037,170.74165,0.006858,1.780341,0.386883,1.135448,24.515625,1.669651,1.167253,0.363919,2.365711,116.965326,1.008501,0.051529,0.01488,quarterly
STZ,2026-05-31,0.542854,0.354997,0.268755,0.388581,0.199203,0.079195,0.029572,0.040634,0.045139,34.881916,9.374685,2.762464,47.061075,35.470513,13.783153,69.191655,0.028668,1.275958,0.476455,11.041151,9.665906,0.913488,0.47714,0.110034,3.347599,257.547451,1.012236,0.072841,0.006166,quarterly
SW,2026-06-30,0.1742,0.053418,0.011082,0.12265,0.037355,0.004935,0.001969,0.00916,0.008138,287.073153,3.181361,1.416584,85.165036,39.620421,4.859434,130.087049,0.003483,0.785318,0.313356,13.692386,1.715084,1.44703,0.963884,0.177673,1.631654,231.679662,8.595506,0.057901,0.003362,quarterly
SWK,2026-06-30,0.329689,0.090363,0.088696,0.182998,0.176282,0.039213,0.017483,0.018369,0.03801,42.901968,3.805252,1.682308,21.586166,27.16689,4.971485,28.201893,0.023309,0.531087,0.236788,5.747103,6.176349,1.432277,0.552528,0.197113,3.096716,320.542222,2.172217,0.016386,0.006161,quarterly
SWKS,2026-06-30,0.401155,0.073064,0.036264,0.183355,-0.018079,0.005908,0.004566,0.007609,0.00835,303.963918,11.023082,1.795719,-609.72644,59.429847,10.896744,-602.738215,0.00329,0.118694,0.091731,,9.271186,3.100652,1.939151,0.125899,2.684664,622.9501,2.076696,0.093389,0.056911,quarterly
SYF,2026-06-30,,,0.238031,,0.650888,0.052376,0.007258,,,29.272349,6.967732,1.533173,10.70497,,7.493552,11.512821,0.034162,0.97248,0.134766,,,,,0.030493,,,2.734463,,,quarterly
SYK,2026-06-30,0.682653,0.251935,0.193656,0.303688,0.160722,0.053193,0.026622,0.034789,0.041337,102.199977,19.791648,5.43635,123.141804,71.153002,21.60831,134.444907,0.009785,0.622895,0.311746,5.772614,12.092199,2.157092,1.331089,0.137471,1.760353,880.788146,0.988245,0.030657,0.008195,quarterly
SYY,2026-03-31,0.185779,0.030167,0.01657,0.044008,0.033676,0.148019,0.01215,0.029006,0.034217,116.060895,1.92313,17.179236,57.106663,58.296463,2.56551,76.181919,0.008616,6.696125,0.549655,13.408638,3.64881,1.329261,0.803735,0.733267,3.565421,78.427737,2.505882,0.007846,0.001511,quarterly
T,2026-06-30,0.618258,0.232081,0.146619,0.401515,0.163825,0.041895,0.010802,0.024913,0.020548,37.20163,5.454463,1.558545,33.29438,26.699781,10.720354,65.437702,0.026881,1.474847,0.38026,9.974272,4.091875,0.971001,0.926642,0.073672,3.703556,-982.508988,2.349254,0.18062,,quarterly
TAP,2026-06-30,0.343388,0.111352,0.074826,0.174584,0.230712,0.022896,0.009512,0.015138,0.018008,34.192611,2.558511,0.782887,11.089625,25.892024,4.520338,19.592984,0.029246,0.761856,0.316499,10.324639,,0.879396,0.716487,0.127119,3.083856,-299.187187,3.529996,0.033425,0.002842,quarterly
TDG,2026-06-30,0.593944,0.454943,0.196644,0.491062,0.23714,-0.05495,0.020147,0.03989,0.050744,125.414132,24.661882,-6.891448,103.997257,73.10046,35.896833,151.374183,0.007974,-3.413702,1.251589,22.817236,2.38716,3.019037,2.014375,0.102452,1.508531,947.68957,1.343228,0.026997,0.023714,quarterly
TDY,2026-06-30,0.44397,0.200421,0.151398,0.25197,0.171248,0.023053,0.016472,0.020163,0.024122,119.4584,18.085822,2.753829,105.611799,75.804679,19.100499,111.536986,0.008371,0.185648,0.132654,4.026975,,2.181137,1.386261,0.1088,1.772955,472.039844,1.252284,0.018346,0.008361,quarterly
TECH,2026-03-31,0.668844,0.242426,0.16392,0.314038,0.249105,0.024479,0.020014,0.023676,0.030712,221.230579,36.264012,5.415593,145.577278,115.932944,36.407296,146.152474,0.00452,0.139223,0.113825,,30.652373,4.488903,3.176418,0.122095,1.451399,880.366576,1.697671,0.029177,0.033701,quarterly
