Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
O,2026-03-31,0.919223,0.415753,0.215533,0.871594,0.60457,0.007964,0.004182,0.008084,0.008906,180.177925,38.834328,1.434916,64.234674,71.354396,62.192094,102.870039,0.00555,0.770779,0.404724,23.204756,2.225114,1.656826,,0.019402,1.294809,,2.804995,,0.007869,quarterly
ODFL,2026-03-31,0.321882,0.237763,0.178511,0.3074,0.233057,0.054153,0.042118,0.053608,0.062776,192.939207,34.441783,10.448231,147.782774,116.800587,35.904452,154.058795,0.005183,0.009091,0.00707,,1063.468227,1.565338,,0.235939,2.461594,,1.568191,0.046883,,quarterly
OKE,2026-03-31,0.227386,0.149199,0.080474,0.1911,0.007278,0.03462,0.011348,0.019473,0.024175,69.21407,5.569941,2.396193,765.309864,47.872216,9.148382,1256.987619,0.014448,1.505211,0.493409,18.215452,3.32574,0.70964,0.564204,0.14102,2.620708,19.622511,1.206718,0.089832,,quarterly
OMC,2026-03-31,0.166205,0.113024,0.064906,0.137773,-0.098416,0.042937,0.00811,0.026467,0.028238,50.185568,3.257331,2.154814,-33.097643,35.179199,4.846727,-49.247443,0.019926,1.220354,0.230495,6.693175,5.82521,0.912268,0.765849,0.124946,0.496801,-274.141826,-1.365252,0.009803,0.004341,quarterly
ON,2026-03-31,0.385317,0.182317,-0.022071,0.168374,0.143527,-0.004574,-0.002781,0.019789,-0.002947,-1415.755911,31.247107,6.47606,217.708321,185.258447,31.19266,217.32897,-0.000706,0.411753,0.250316,3.843407,-2.511811,4.87269,3.143845,0.125995,1.753941,821.445651,-7.158683,0.014472,0.024648,quarterly
ORCL,2026-02-28,0.645608,0.327923,0.216463,0.474811,-0.668063,0.096662,0.015173,0.028248,0.027364,142.441959,30.833422,13.768711,-46.153477,81.635478,38.761418,-58.020618,0.00702,3.977582,0.624356,11.780201,4.742373,1.347031,,0.070095,1.603694,,1.921795,1.084061,0.077254,quarterly
ORLY,2026-03-31,0.514678,0.184541,0.13248,0.214491,0.172889,-0.566214,0.035672,0.127105,0.109276,119.112673,15.780068,-67.44321,91.272945,85.490598,18.336972,106.062247,0.008395,-8.182544,0.515506,6.075148,13.432688,0.755327,0.125453,0.269262,10.577051,-200.818774,1.709609,0.0536,0.001933,quarterly
OTIS,2026-03-31,0.303421,0.15115,0.095345,0.162647,0.106562,-0.059859,0.032252,0.185402,0.19127,82.690807,7.884149,-4.949802,73.986511,61.786154,10.049346,94.305183,0.012093,-1.446831,0.779548,12.041379,,0.836872,0.750259,0.338266,0.909694,209.329689,1.214706,0.009254,0.005328,quarterly
OXY,2026-03-31,0.362715,0.177247,0.639579,0.500191,-0.052199,0.085919,0.041571,0.012369,0.011527,15.408661,9.855061,1.323897,-188.798428,28.706822,14.3589,-275.080758,0.064899,0.426667,0.20644,4.165138,1.902778,1.209877,1.006446,0.064998,1.422355,47.012674,0.38296,0.297132,,quarterly
PANW,2026-04-30,0.67555,-0.060959,-0.058961,0.059294,0.262492,-0.006397,-0.003826,-0.006306,-0.004187,-1325.088675,78.128146,8.476966,297.640477,1276.053389,75.66206,288.245562,-0.000755,0.074852,0.044763,,,0.856429,,0.064886,1.052595,,-4.920904,0.027648,0.214191,quarterly
PAYC,2026-03-31,0.847324,0.367436,0.272298,0.472893,0.319342,0.19182,0.032291,0.102265,0.110629,37.388522,10.18082,7.171853,31.880574,24.521661,11.596112,36.31247,0.026746,0.940742,0.158364,1.927145,54.825,1.082585,1.082057,0.118586,11.146199,-0.283193,1.373154,0.054565,0.024659,quarterly
PAYX,2026-02-28,0.761623,0.437835,0.309746,0.507546,0.420974,0.1396,0.031996,0.066961,0.083791,62.820805,19.458509,8.769807,46.222583,42.655711,21.649736,51.427719,0.015918,1.249103,0.286294,3.498094,11.851689,1.260042,,0.103298,1.260557,,1.450116,0.028194,0.01277,quarterly
PCAR,2026-03-31,0.16662,0.09955,0.089323,0.129078,0.096495,0.030638,0.013898,0.015158,0.020571,103.42268,9.238065,3.16865,95.735966,80.203023,10.352481,107.284882,0.009669,0.756486,0.343155,10.633131,,3.113912,2.907261,0.15559,0.313746,919.074704,1.605485,0.046912,,quarterly
PCG,2026-03-31,0.397907,0.213632,0.128615,0.417672,-0.134573,0.026617,0.006234,0.015274,0.013178,41.008657,5.274329,1.091509,-39.192939,34.970856,14.606342,-108.538055,0.024385,1.892962,0.443393,21.333333,2.127024,1.198785,1.13147,0.048474,3.568983,-74.371304,2.745763,0.48772,,quarterly
PEG,2026-03-31,0.364865,0.279366,0.192568,0.390593,0.150208,0.042825,0.012788,0.022604,0.020976,53.725905,10.345867,2.300809,68.876982,42.780594,16.70978,111.244348,0.018613,1.410102,0.421072,15.868929,4.117647,0.969011,0.754286,0.066408,1.861635,162.162798,1.71525,0.180094,,quarterly
PEP,2026-03-31,0.551921,0.165252,0.119683,0.21473,-0.020882,0.108825,0.021031,0.034128,0.042944,83.426279,9.984722,9.078845,-478.159978,57.907829,12.434562,-595.480758,0.011987,2.465884,0.476547,10.120479,10.86711,0.896714,0.716565,0.175723,1.56849,-526.242383,0.017619,0.02299,0.004783,quarterly
PFE,2026-03-31,0.754464,0.295363,0.185952,0.377232,0.150796,0.029822,0.012942,0.02371,0.02215,53.473382,9.943459,1.594688,65.93987,36.757755,13.866195,91.953429,0.018701,0.707317,0.306958,11.379013,5.745509,1.24671,0.936153,0.069599,1.148192,951.70301,0.973204,0.030173,0.018824,quarterly
PFG,2026-03-31,,,0.120314,,0.043439,0.035936,0.001276,,,55.742996,6.706661,2.003206,154.393189,,6.63611,152.769057,0.017939,0.333965,0.01186,,,,,0.010607,0.157632,,0.44065,0.009578,,quarterly
PG,2026-03-31,0.495079,0.21554,0.185166,0.282411,0.142501,0.07214,0.030628,0.039922,0.057819,89.057665,16.490452,6.424635,115.72199,63.497259,17.932332,125.840404,0.011229,0.679314,0.288414,4.122061,23.372197,0.731973,0.526586,0.16541,3.358905,-135.654203,1.028739,0.047987,0.006216,quarterly
PGR,2026-03-31,,,0.127051,,0.194049,0.087955,0.023059,,,42.42074,5.389614,3.731129,27.774546,,5.66674,29.202672,0.023573,0.261744,0.06862,,51.942857,,,0.181492,1.026044,,1.549681,0.00284,0.000721,quarterly
PH,2026-03-31,0.367663,0.206526,0.164783,0.264856,0.160591,0.06188,0.029466,0.037837,0.050873,132.95838,21.909292,8.22742,136.429484,87.713238,23.231377,144.662128,0.007521,0.655897,0.312331,6.267034,12.30303,1.129286,0.657414,0.178819,1.735527,303.217969,1.088496,0.018775,0.006744,quarterly
PHM,2026-03-31,0.241188,0.129192,0.101801,0.13909,0.039417,0.026786,0.01907,0.022326,0.028659,69.695754,7.095097,1.866903,180.001846,51.48819,7.161488,181.686189,0.014348,0.175683,0.125073,0.988831,2741.219512,6.238464,0.937605,0.187326,,,0.460383,0.007451,0.005678,quarterly
PKG,2026-03-31,0.191275,0.115128,0.072177,0.201706,0.069516,0.037251,0.015857,0.024773,0.025975,119.399491,8.617862,4.447747,123.969459,50.56259,10.198789,146.711379,0.008375,0.951851,0.405172,7.476968,7.742331,3.0706,1.884438,0.21969,1.772438,339.625221,1.926858,0.069558,0.006462,quarterly
PLD,2026-03-31,0.737927,0.359935,0.427369,0.904501,0.560614,0.018354,0.010007,0.008974,0.014044,134.109337,57.314198,2.461379,102.234664,84.290971,76.24124,135.995928,0.007457,0.647989,0.35329,16.26742,5.302307,0.608947,,0.023414,,,1.31178,,0.026388,quarterly
PLTR,2026-03-31,0.867818,0.461844,0.533221,0.465987,0.546229,0.103025,0.085353,0.088009,0.085524,353.788755,188.647477,36.449106,345.363419,409.764946,190.945275,349.570077,0.002827,0.025087,0.020784,,,6.906765,,0.16007,1.161495,,1.032897,0.004533,0.12348,quarterly
PM,2026-03-31,0.680564,0.383698,0.240292,0.434457,-0.074118,-0.262744,0.035378,0.07439,0.091307,114.047129,27.404583,-29.965179,-369.743218,76.079706,33.053355,-445.956575,0.008768,-5.598448,0.75382,10.548548,16.447257,0.976356,0.541911,0.147229,1.981641,1024.895843,-0.163659,0.034792,,quarterly
PNC,2026-03-31,,,0.285854,,0.31314,0.027661,0.002919,,,52.942648,15.133841,1.464458,48.329388,,25.131752,80.257364,0.018888,1.047763,0.110552,,,,,0.01021,,,1.095455,,,quarterly
PNR,2026-03-31,0.418057,0.234301,0.166297,0.231311,-0.082859,0.045248,0.024378,0.035837,0.034162,69.66661,11.585342,3.152286,-139.819833,59.076883,13.665126,-164.920099,0.014354,0.546337,0.294344,7.825688,10.422886,1.87653,1.193188,0.146592,1.134617,508.943614,-0.390951,0.017845,0.015144,quarterly
PNW,2026-03-31,0.379409,0.114104,0.028636,0.358404,-0.341915,0.004658,0.001073,0.007028,0.005436,376.666798,10.786276,1.754329,-31.546617,67.387446,24.151921,-70.63711,0.002655,2.142466,0.493417,26.671924,1.313065,0.599053,0.390147,0.037458,2.281653,140.277197,7.147509,0.546592,0.007178,quarterly
PODD,2026-03-31,0.69463,0.160431,0.119601,0.202048,0.112905,0.069937,0.030497,0.043772,0.055529,110.823473,13.254586,7.750667,117.395563,69.936971,14.130629,125.154649,0.009023,0.727852,0.317388,3.038986,8.687075,2.486545,1.813818,0.254988,1.405091,750.253049,1.249177,0.036497,0.027964,quarterly
POOL,2026-03-31,0.289865,0.072591,0.046774,0.084495,0.015068,0.04697,0.01331,0.026309,0.030075,136.237641,6.372324,6.39914,422.894414,90.867,7.677848,509.53453,0.00734,1.40423,0.397903,12.305511,6.680414,1.871668,0.545671,0.284553,7.149856,348.976016,0.483571,0.00755,0.004808,quarterly
PPG,2026-03-31,0.42112,0.133588,0.097201,0.180662,-0.041476,0.047137,0.017246,0.025642,0.033611,68.999806,6.706851,3.252459,-161.705067,46.69843,8.436612,-203.410338,0.014493,0.95385,0.348984,7.84507,9.47541,1.609126,1.172623,0.177427,1.069097,,0.086387,0.049873,0.002799,quarterly
PPL,2026-03-31,0.439077,0.268565,0.162942,0.422855,-0.180606,0.030095,0.009762,0.017055,0.018668,58.889723,9.595586,1.772299,-53.13005,39.57588,16.734862,-92.659696,0.016981,1.347493,0.437068,16.195226,3.5,1.003251,0.878802,0.059908,2.084147,-28.24567,1.232301,0.381399,0.008291,quarterly
PRU,2026-03-31,,,0.038402,,0.06484,0.018671,0.00078,,,61.977461,2.380068,1.157171,36.706889,,3.709669,57.212818,0.016135,0.722783,0.030195,,,,,0.020311,0.359753,,1.688442,,,quarterly
PSA,2026-03-31,0.720841,0.457178,0.432172,0.740457,0.513486,0.057053,0.026512,0.037237,0.03211,106.133879,45.868042,6.055219,89.326755,78.239653,57.933109,112.823143,0.009422,1.087586,0.505393,10.976846,7.635307,0.336535,,0.061346,,,1.320229,0.057079,0.009762,quarterly
PSKY,2026-03-31,0.339186,0.097863,0.022866,0.135021,0.013067,0.014353,0.003776,0.015989,0.018538,66.21774,1.514166,0.950413,115.881045,27.445044,3.70566,283.598784,0.015102,1.41777,0.373022,13.65121,2.647059,1.100162,1.004951,0.165146,1.072555,362.336776,1.10119,0.012114,0.010889,quarterly
PSX,2026-03-31,0.085003,0.003503,0.006361,0.034296,-0.087462,0.007256,0.002462,0.001725,0.009317,321.793929,2.04706,2.334946,-23.405251,82.515968,2.829988,-32.356929,0.003108,0.950785,0.322582,19.689964,1.872483,1.132487,0.854574,0.386994,2.732158,70.423319,-10.937198,0.017886,,quarterly
PTC,2026-03-31,0.853264,0.382024,0.762909,1.027656,0.411011,0.153042,0.090362,0.046261,0.143297,22.437402,17.117704,3.433867,41.647806,18.338699,18.845871,45.852482,0.044568,0.357797,0.211259,0.953681,49.721229,1.234164,,0.118445,0.908121,,0.543261,0.003448,0.088595,quarterly
PWR,2026-03-31,0.140617,0.042442,0.028017,0.075595,0.021798,0.024393,0.008569,0.020201,0.020145,477.641852,13.381915,11.651161,613.918553,191.483971,14.475315,664.08017,0.002094,0.698726,0.245456,9.284179,4.498929,1.135188,1.087565,0.305857,1.036434,219.007494,1.77561,0.027949,0.007954,quarterly
PYPL,2026-03-31,0.456124,0.186999,0.133246,0.208548,0.108105,0.055583,0.013818,0.042402,0.045702,33.691197,4.489202,1.872668,41.526359,23.43967,4.888292,45.218057,0.029681,0.469886,0.116815,1.396096,13.54955,1.25942,,0.103705,0.207044,,1.018868,0.027655,0.031007,quarterly
Q,2026-03-31,0.469962,0.227376,0.114829,0.286692,0.009886,0.021013,0.010737,0.019826,0.021797,234.26581,26.900485,4.922646,2721.087488,95.020692,27.241674,2755.600069,0.004269,0.559839,0.28607,8.397878,4.57377,2.123515,1.572447,0.093508,1.26564,286.820616,0.89404,0.092776,0.007605,quarterly
QCOM,2026-03-31,0.537692,0.217851,0.695349,0.265685,0.180772,0.270181,0.12899,0.054268,0.050729,32.336492,22.485135,8.736709,124.384104,82.067037,21.804017,120.616272,0.030925,0.559792,0.267257,3.492543,14.052632,2.366336,1.611959,0.185505,2.438233,477.08121,0.332293,0.050288,0.081234,quarterly
RCL,2026-03-31,0.495283,0.261006,0.211366,0.38522,0.299641,0.095923,0.02241,0.036575,0.04055,89.068665,18.826059,8.543691,62.828796,61.457793,23.674779,79.010581,0.011227,2.221407,0.518981,12.012828,4.510791,0.199187,0.174695,0.106025,9.294363,-80.771164,1.94899,0.112309,0.008535,quarterly
REG,2026-03-31,0.697638,0.375107,0.311669,0.711131,0.370294,0.01865,0.009853,0.013255,0.014583,111.798306,34.844117,2.085,94.098439,68.193726,48.494654,130.962459,0.008945,0.812024,0.429016,16.579282,3.455221,1.862343,,0.031614,1.979968,,1.188099,,0.012799,quarterly
REGN,2026-03-31,0.814334,0.206579,0.201697,0.268292,0.221723,0.023142,0.017794,0.019504,0.023604,87.933882,17.73604,2.034952,79.991893,58.404357,15.669422,70.671172,0.011372,0.08612,0.066217,,65.434109,3.565049,2.957417,0.088219,0.629105,1712.430998,1.483636,0.077523,0.071393,quarterly
RF,2026-03-31,,,0.298452,,0.460758,0.029767,0.003478,,,43.691812,13.039895,1.300587,28.300954,,15.523229,33.690623,0.022888,0.27355,0.031958,,,,,0.011652,3.29174,,1.550984,0.002136,,quarterly
RJF,2026-03-31,,,0.143309,,0.277661,0.043288,0.005917,,,55.835426,8.001705,2.417003,28.818284,,5.276326,19.002782,0.01791,0.33588,0.045908,,,,,0.041286,1.150303,,2.020221,0.011855,0.014226,quarterly
RL,2026-03-31,0.696821,0.110325,0.076616,0.135139,0.026634,0.053354,0.019588,0.042003,0.03494,162.142781,12.422725,8.650963,466.429707,94.063851,12.711717,477.280338,0.006167,1.059126,0.388836,,15.303704,2.128223,1.572899,0.255663,4.024202,445.601201,0.958443,0.046798,0.012281,quarterly
RMD,2026-03-31,0.62245,0.349174,0.27856,0.397401,0.359467,0.06142,0.045392,0.055442,0.067241,68.6225,19.115462,4.214782,53.177259,48.018414,19.08256,53.08573,0.014572,0.12988,0.095986,,,3.00772,2.332862,0.162951,1.433073,685.985844,1.389735,0.027657,0.018717,quarterly
ROK,2026-03-31,0.502456,0.208575,0.156766,0.248325,0.122823,0.099659,0.031183,0.051663,0.063374,150.200822,23.546444,14.968906,191.710867,99.951719,24.820525,202.084203,0.006658,1.151051,0.360163,5.874101,13.222222,1.090788,0.763685,0.198916,1.18906,435.403224,0.911681,0.020098,0.010719,quarterly
ROL,2026-03-31,0.508484,0.160505,0.118971,0.196869,0.122711,0.078048,0.034123,0.05631,0.061697,200.73262,23.881323,15.666782,194.614704,131.570059,25.902097,211.082481,0.004982,0.772345,0.337678,2.992541,16.489549,0.64641,0.590879,0.286822,4.301536,70.876769,1.097637,0.007876,0.011939,quarterly
ROP,2026-03-31,0.693839,0.271847,0.242877,0.460411,0.26841,0.027043,0.014729,0.015589,0.023708,65.491185,15.906297,1.771095,59.261138,45.738109,21.058347,78.455821,0.015269,0.556063,0.302858,10.449984,7.394763,0.534464,0.494074,0.060644,2.388351,130.065974,1.16349,0.014175,0.025104,quarterly
ROST,2026-04-30,0.296131,0.133771,0.108139,0.162662,0.104327,0.103087,0.041786,0.085209,0.079427,114.895345,12.424613,11.844219,119.092963,77.543201,12.613332,120.901877,0.008704,0.749111,0.30365,,111.165088,1.540924,0.935218,0.386412,28.27927,40.792981,1.286239,0.034765,0.009836,quarterly
RSG,2026-03-31,0.424751,0.202042,0.127644,0.315585,0.182592,0.043823,0.015173,0.025733,0.02615,120.100345,15.330095,5.263162,83.958297,60.308955,19.032585,104.235717,0.008326,1.175876,0.407139,10.590139,5.344371,0.671123,0.640642,0.118873,2.14554,3.2015,2.337143,0.115731,,quarterly
RTX,2026-03-31,0.208099,0.115737,0.093269,0.181056,0.054856,0.031065,0.012081,0.021091,0.02616,121.391181,11.321999,3.771039,206.395079,71.401316,12.927662,235.665616,0.008238,0.587432,0.22845,7.654491,7.206897,1.024411,0.782806,0.12953,1.705369,175.905586,0.900923,0.029172,0.014677,quarterly
RVTY,2026-03-31,0.545135,0.106714,0.057259,0.252793,0.134232,0.005669,0.003394,0.005974,0.006945,273.981463,15.687941,1.553165,116.871586,76.665995,19.380664,144.381533,0.00365,0.466421,0.279261,13.059105,3.022494,1.718264,1.405418,0.059277,1.028549,600.666741,2.829952,0.027808,0.012255,quarterly
SATS,2026-03-31,0.308744,0.089077,-0.040051,0.161157,0.028589,-0.026084,-0.00355,0.009572,0.014334,-215.399392,8.626867,5.618398,301.75719,106.305234,17.131817,599.24989,-0.004643,5.014496,0.682482,38.760086,0.716161,0.301676,0.268093,0.088639,2.913693,98.666422,-1.622249,0.036383,0.00279,quarterly
SBAC,2026-03-31,0.756431,0.540542,0.262752,0.634926,0.293825,-0.038898,0.015769,0.036293,0.043619,107.233648,28.175895,-4.171186,95.893304,80.598623,51.174152,174.165135,0.009325,-3.244362,1.315269,28.41421,2.825307,0.229398,,0.060016,4.356355,,1.380106,0.068801,0.026919,quarterly
SBUX,2026-03-31,0.20085,0.084184,0.053601,0.131595,0.009631,-0.060354,0.016719,0.085075,0.045274,224.526926,12.034916,-13.551028,1249.573056,110.50012,14.541289,1509.807195,0.004454,-2.881407,0.798213,10.802759,6.314599,0.922249,0.733785,0.31192,7.395066,72.525831,0.713447,0.02861,0.009778,quarterly
SCHW,2026-03-31,,,0.382444,,1.111077,0.050351,0.005025,,,64.331878,24.603321,3.239199,22.143672,,20.464489,18.418609,0.015544,0.67167,0.067034,,,,,0.01314,0.061029,,2.961678,0.021598,0.02129,quarterly
SHW,2026-03-31,0.490656,0.141647,0.094355,0.176146,0.000141,0.12067,0.02027,0.03914,0.043059,147.967529,13.961467,17.855214,98897.79712,93.618122,16.490428,116812.01152,0.006758,3.111349,0.522645,11.503606,6.165653,0.862647,0.534401,0.214829,1.775289,189.135874,0.260146,0.024405,0.005206,quarterly
SJM,2026-04-30,0.380098,0.197963,0.171112,0.24245,0.21335,0.070006,0.023928,0.035898,0.03037,30.463881,5.212747,2.132659,24.432801,35.357228,8.572347,40.179665,0.032826,1.278726,0.437069,12.55701,4.726962,0.777362,0.333543,0.139839,3.455889,93.000173,1.492399,0.042018,0.001411,quarterly
SLB,2026-03-31,0.15262,0.122692,0.086229,0.201468,0.009173,0.028728,0.013792,0.022542,0.026725,95.608146,8.244161,2.746584,898.71657,50.481337,10.17036,1108.696371,0.010459,0.443443,0.212889,5.002277,9.241379,1.341497,0.975578,0.159942,0.965033,88.497537,0.647606,0.046669,0.011581,quarterly
SMCI,2026-03-31,0.099451,0.061102,0.047192,0.068181,-0.653685,0.06381,0.020612,0.030332,0.044063,38.146437,1.800202,2.434118,-2.753929,36.397931,2.481665,-3.796424,0.026215,1.162416,0.375482,10.714416,10.474885,2.655331,1.288364,0.436765,1.217465,593.264123,-13.685569,0.007837,0.012295,quarterly
SNA,2026-03-31,0.51693,0.243675,0.188795,0.275625,0.265612,0.041456,0.029003,0.034917,0.046435,81.215753,15.333097,3.366894,57.727456,54.751934,15.090994,56.815964,0.012313,0.213323,0.149241,,27.064516,3.52781,2.736173,0.153621,1.468845,691.40363,1.492713,0.016204,0.005198,quarterly
SNDK,2026-03-31,0.783529,0.699832,0.607563,0.697647,0.503025,0.262394,0.211713,0.266036,0.271342,89.499062,54.376321,23.484003,108.098599,70.199989,48.974816,97.36056,0.011173,0.01321,0.010659,,685.5,4.782473,3.615023,0.348463,2.182685,683.55285,0.840387,0.007563,0.009076,quarterly
SNPS,2026-04-30,0.723263,0.103832,0.007515,0.267633,0.252522,0.000561,0.000365,0.005104,0.003542,5099.137579,38.322198,2.861749,151.757935,154.666674,41.393927,163.922143,0.000196,0.355729,0.231226,12.515395,1.144537,1.434383,1.317823,0.04854,1.795925,355.403195,36.769015,0.023813,0.097673,quarterly
SO,2026-03-31,0.46469,0.240324,0.161486,0.46731,-0.204597,0.036528,0.008635,0.015444,0.01654,77.389715,12.497375,2.826907,-61.082918,46.923997,21.928042,-107.176813,0.012922,2.047438,0.484013,18.741335,3.012853,0.650281,0.4434,0.053474,3.491476,125.652659,0.90413,0.350601,0.011552,quarterly
SOLV,2026-03-31,0.545862,0.039382,0.006481,0.106181,-0.136092,0.002616,0.000922,0.006387,0.007255,1004.812997,6.511749,2.628283,-47.848238,84.447213,8.966728,-65.887386,0.000995,1.063783,0.375044,21.215962,1.258065,1.070831,0.745368,0.1423,1.89424,348.946292,-14.538462,0.041874,0.025424,quarterly
SPG,2026-03-31,0.80256,0.433764,0.273408,0.772215,0.355691,0.098874,0.012119,0.02305,0.022805,167.153613,45.701108,16.527086,128.485456,73.524053,56.776395,159.622847,0.005983,5.964951,0.731153,20.418355,2.990122,0.407421,,0.044327,1.994867,,1.734748,0.118603,,quarterly
SPGI,2026-03-31,0.703908,0.438024,0.334452,0.554064,0.242148,0.04475,0.022947,0.032369,0.038945,87.191631,29.16143,3.901849,120.428045,62.900905,34.851113,143.924745,0.011469,0.441921,0.226609,4.979662,20.875,0.677022,,0.068611,1.194102,,0.743369,0.006473,0.00935,quarterly
SRE,2026-03-31,0.525581,0.298222,0.283721,0.50643,-0.178386,0.032146,0.009135,0.014656,0.013358,57.169456,16.220171,1.837773,-90.927493,57.329625,29.033416,-162.756344,0.017492,1.12939,0.320945,19.253917,3.219895,1.688652,1.66393,0.032198,2.278678,33.041013,1.744455,0.673324,0.00684,quarterly
STE,2026-03-31,0.438869,0.199257,0.13863,0.278897,0.154369,0.030653,0.020508,0.02512,0.033319,89.672573,12.431315,2.748747,80.529774,49.248284,13.735199,88.976304,0.011152,0.290551,0.19439,3.368397,21.165563,2.091354,1.539563,0.147934,1.453514,371.11671,1.523161,0.056787,0.008121,quarterly
STLD,2026-03-31,0.146637,0.111473,0.077511,0.135591,0.001986,0.04402,0.024129,0.033843,0.037558,89.33317,6.924342,3.932436,3486.52574,61.168842,8.293969,4176.156703,0.011194,0.458359,0.25124,5.163795,16.439156,3.130378,1.329997,0.311291,2.531011,352.005884,0.367632,0.02651,0.003353,quarterly
STT,2026-03-31,,,0.201264,,-3.270021,0.027539,0.001948,,,60.97207,12.271512,1.679139,-3.752732,,,,0.016401,1.05306,0.074494,,,,,0.00968,0.690558,,-15.893979,0.071128,,quarterly
STX,2026-03-31,0.464974,0.356684,0.24036,0.320694,0.306234,0.683105,0.084121,0.193823,0.164927,320.824325,77.113302,219.156708,251.811748,234.757848,75.285454,245.842952,0.003117,3.815525,0.469861,2.722445,13.705882,1.326442,0.854366,0.349978,2.599833,104.441686,1.489305,0.051735,0.017352,quarterly
STZ,2026-02-28,0.495625,0.276638,0.105093,0.285595,0.179096,0.024968,0.009214,0.018222,0.022727,120.488985,12.662575,3.008349,70.702754,66.04027,18.860787,105.31109,0.0083,1.386049,0.511523,19.084792,5.112412,1.080489,0.547401,0.087678,2.91735,303.637536,2.7889,0.113999,0.010259,quarterly
SW,2026-03-31,0.164419,0.039808,0.008428,0.130965,-0.054461,0.0036,0.001439,0.007126,0.007449,356.635569,3.005876,1.283714,-55.1936,36.314394,4.755905,-87.327471,0.002804,0.789401,0.315586,13.446535,1.424242,1.442713,0.95283,0.170733,1.660637,233.332524,3.138462,0.080913,0.003631,quarterly
SWK,2026-03-31,0.300879,0.06016,0.015495,0.080829,-0.116291,0.006639,0.002759,0.010508,0.01246,226.271321,3.506076,1.502308,-30.149275,63.645707,5.144408,-44.237537,0.004419,0.724231,0.300984,19.837568,1.749779,1.138229,0.428192,0.178076,2.995639,371.443482,-6.52349,0.015209,0.007332,quarterly
SWKS,2026-03-31,0.408287,0.056162,0.037724,0.175162,-0.039737,0.006175,0.004509,0.006146,0.008039,306.093044,11.547009,1.889988,-290.58433,63.580123,11.136796,-280.261181,0.003267,0.206327,0.150659,,7.053333,2.375618,1.702516,0.119516,2.808631,534.829405,1.412921,0.093038,0.06146,quarterly
SYF,2026-03-31,,,0.217685,,0.590319,0.048856,0.006625,,,31.447485,6.845653,1.536398,11.59653,,6.073571,10.288624,0.031799,0.997026,0.135209,,,,,0.030436,,,2.711801,,,quarterly
SYK,2026-03-31,0.63289,0.155482,0.123754,0.215615,0.068937,0.032421,0.016094,0.021759,0.024965,158.387163,19.601069,5.135055,284.333582,101.181191,21.816144,316.465507,0.006314,0.640715,0.318053,9.125578,6.743243,2.112114,1.253998,0.130047,1.685802,848.575206,0.779866,0.027575,0.014452,quarterly
SYY,2026-03-31,0.185779,0.030167,0.01657,0.044008,0.033676,0.148019,0.01215,0.029006,0.034217,110.685196,1.834055,16.383529,54.461602,57.015313,2.509129,74.50771,0.009035,6.696125,0.549655,13.408638,3.64881,1.329261,0.803735,0.733267,3.565421,78.427737,2.505882,0.007846,0.001511,quarterly
T,2025-12-31,0.557222,0.182932,0.11319,0.33419,0.13563,0.03427,0.009015,0.024188,0.016528,40.373005,4.5698,1.383595,33.693091,29.208916,9.761325,71.970151,0.024769,1.402685,0.368976,10.538805,3.381351,0.906136,0.861138,0.079643,3.784462,-580.692299,2.988384,0.202624,,quarterly
TAP,2026-03-31,0.381609,0.122156,0.064353,0.202756,-0.097486,0.015046,0.006764,0.01356,0.016655,48.840211,3.143007,0.734852,-32.240506,29.242469,5.929091,-60.819743,0.020475,0.62371,0.280397,12.354311,,0.53548,0.376854,0.10511,2.945502,-350.012378,0.016523,0.09855,0.003488,quarterly
TDG,2026-03-31,0.593947,0.466588,0.210299,0.506682,0.025157,-0.056903,0.021028,0.040215,0.051474,138.873157,29.20485,-7.90227,1160.8928,78.278341,39.662257,1576.57472,0.007201,-3.40385,1.257881,21.814585,2.446281,3.515984,2.532377,0.099992,1.47907,944.622809,0.252336,0.027909,0.01022,quarterly
TDY,2026-03-31,0.431895,0.188578,0.145375,0.244472,0.130953,0.021188,0.014639,0.018164,0.021631,126.563519,18.399209,2.681571,140.502233,81.660988,19.963785,152.449832,0.007901,0.231335,0.159833,5.12559,,1.75625,1.163469,0.100697,1.609678,465.693953,1.031746,0.019037,0.00359,quarterly
TECH,2026-03-31,0.668844,0.242426,0.16392,0.314038,0.249105,0.024479,0.020014,0.023676,0.030712,177.710609,29.130239,4.35025,116.939652,90.481765,28.414671,114.067092,0.005627,0.139223,0.113825,,30.652373,4.488903,3.176418,0.122095,1.451399,880.366576,1.697671,0.029177,0.033701,quarterly
