Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
ON,2026-03-31,0.385317,0.182317,-0.022071,0.168374,0.143527,-0.004574,-0.002781,0.019789,-0.002947,-1234.159138,27.23909,5.645386,189.783219,166.447712,28.025426,195.261864,-0.00081,0.411753,0.250316,3.843407,-2.511811,4.87269,3.143845,0.125995,1.753941,821.445651,-7.158683,0.014472,0.024648,quarterly
ORCL,2026-02-28,0.645608,0.327923,0.216463,0.474811,-0.668063,0.096662,0.015173,0.028248,0.027364,140.254596,30.359939,13.557276,-45.444736,79.690066,37.837715,-56.637959,0.00713,3.977582,0.624356,11.780201,4.742373,1.347031,,0.070095,1.603694,,1.921795,1.084061,0.077254,quarterly
ORLY,2026-03-31,0.514678,0.184541,0.13248,0.214491,0.172889,-0.566214,0.035672,0.127105,0.109276,126.08058,16.703177,-71.388533,96.612271,86.541109,18.562297,107.365543,0.007931,-8.182544,0.515506,6.075148,13.432688,0.755327,0.125453,0.269262,10.577051,-200.818774,1.709609,0.0536,0.001933,quarterly
OTIS,2026-03-31,0.303421,0.15115,0.095345,0.162647,0.106562,-0.059859,0.032252,0.185402,0.19127,80.061229,7.633432,-4.792398,71.633731,60.085891,9.772803,91.710044,0.01249,-1.446831,0.779548,12.041379,,0.836872,0.750259,0.338266,0.909694,209.329689,1.214706,0.009254,0.005328,quarterly
OXY,2026-03-31,0.362715,0.177247,0.639579,0.500191,-0.052199,0.085919,0.041571,0.012369,0.011527,18.049126,11.543848,1.550764,-221.151382,31.379713,15.695856,-300.693512,0.055404,0.426667,0.20644,4.165138,1.902778,1.209877,1.006446,0.064998,1.422355,47.012674,0.38296,0.297132,,quarterly
PANW,2026-01-31,0.735929,0.153045,0.166538,0.246723,0.148034,0.045992,0.017295,0.033258,0.032351,450.799616,75.075341,20.733039,507.149568,299.79543,73.96649,499.659051,0.002218,0.039604,0.014893,,,1.044949,,0.103847,1.225898,,1.282407,0.065536,0.116037,quarterly
PAYC,2026-03-31,0.847324,0.367436,0.272298,0.472893,0.319342,0.19182,0.032291,0.102265,0.110629,42.275833,11.511625,8.109335,36.047904,26.597809,12.577908,39.386898,0.023654,0.940742,0.158364,1.927145,54.825,1.082585,1.082057,0.118586,11.146199,-0.283193,1.373154,0.054565,0.024659,quarterly
PAYX,2026-02-28,0.761623,0.437835,0.309746,0.507546,0.420974,0.1396,0.031996,0.066961,0.083791,60.416428,18.713762,8.434155,44.453479,40.392248,20.500925,48.698783,0.016552,1.249103,0.286294,3.498094,11.851689,1.260042,,0.103298,1.260557,,1.450116,0.028194,0.01277,quarterly
PCAR,2026-03-31,0.16662,0.09955,0.089323,0.129078,0.096495,0.030638,0.013898,0.015158,0.020571,95.101913,8.494826,2.913719,88.033626,73.18748,9.446925,97.900426,0.010515,0.756486,0.343155,10.633131,,3.113912,2.907261,0.15559,0.313746,919.074704,1.605485,0.046912,,quarterly
PCG,2026-03-31,0.397907,0.213632,0.128615,0.417672,-0.134573,0.026617,0.006234,0.015274,0.013178,40.834468,5.251926,1.086872,-39.026462,34.717992,14.500728,-107.753251,0.024489,1.892962,0.443393,21.333333,2.127024,1.198785,1.13147,0.048474,3.568983,-74.371304,2.745763,0.48772,,quarterly
PEG,2026-03-31,0.364865,0.279366,0.192568,0.390593,0.150208,0.042825,0.012788,0.022604,0.020976,52.004314,10.014344,2.227082,66.66989,41.60359,16.250051,108.183729,0.019229,1.410102,0.421072,15.868929,4.117647,0.969011,0.754286,0.066408,1.861635,162.162798,1.71525,0.180094,,quarterly
PEP,2026-03-31,0.551921,0.165252,0.119683,0.21473,-0.020882,0.108825,0.021031,0.034128,0.042944,88.331284,10.571769,9.612631,-506.273146,59.299151,12.733321,-609.788065,0.011321,2.465884,0.476547,10.120479,10.86711,0.896714,0.716565,0.175723,1.56849,-526.242383,0.017619,0.02299,0.004783,quarterly
PFE,2026-03-31,0.754464,0.285882,0.185952,0.377232,0.150796,0.029822,0.012942,0.022949,0.02215,54.427892,10.120951,1.623153,67.116909,36.360436,13.716314,90.959494,0.018373,0.707317,0.306958,11.379013,5.745509,1.24671,0.936153,0.069599,1.148192,951.70301,0.973204,0.030173,0.018824,quarterly
PFG,2026-03-31,,,0.120314,,0.043439,0.035936,0.001276,,,51.454293,6.19067,1.849085,142.514629,,6.022185,138.63596,0.019435,0.333965,0.01186,,,,,0.010607,0.157632,,0.44065,0.009578,,quarterly
PG,2026-03-31,0.495079,0.21554,0.185166,0.282411,0.142501,0.07214,0.030628,0.039922,0.057819,83.68033,15.494752,6.036713,108.734652,59.15225,16.705253,117.229361,0.01195,0.679314,0.288414,4.122061,23.372197,0.731973,0.526586,0.16541,3.358905,-135.654203,1.028739,0.047987,0.006216,quarterly
PGR,2026-03-31,,,0.127051,,0.194049,0.087955,0.023059,,,42.066833,5.34465,3.700001,27.542829,,5.619582,28.959651,0.023772,0.261744,0.06862,,51.942857,,,0.181492,1.026044,,1.549681,0.00284,0.000721,quarterly
PH,2026-03-31,0.367663,0.206526,0.164783,0.264856,0.160591,0.06188,0.029466,0.037837,0.050873,118.911737,19.594643,7.358218,122.01613,80.254791,21.255963,132.361194,0.00841,0.655897,0.312331,6.267034,12.30303,1.129286,0.657414,0.178819,1.735527,303.217969,1.088496,0.018775,0.006744,quarterly
PHM,2026-03-31,0.241188,0.129192,0.101801,0.13909,0.039417,0.026786,0.01907,0.022326,0.028659,60.961825,6.205974,1.632952,157.444899,45.97969,6.395311,162.248366,0.016404,0.175683,0.125073,0.988831,2741.219512,6.238464,0.937605,0.187326,,,0.460383,0.007451,0.005678,quarterly
PKG,2026-03-31,0.191275,0.115128,0.072177,0.201706,0.069516,0.037251,0.015857,0.024773,0.025975,105.922596,7.645144,3.945719,109.976741,45.671854,9.212297,132.520518,0.009441,0.951851,0.405172,7.476968,7.742331,3.0706,1.884438,0.21969,1.772438,339.625221,1.926858,0.069558,0.006462,quarterly
PLD,2026-03-31,0.737927,0.359935,0.427369,0.904501,0.560614,0.018354,0.010007,0.008974,0.014044,135.239786,57.797317,2.482127,103.096431,82.640093,74.74802,133.332384,0.007394,0.647989,0.35329,16.26742,5.302307,0.608947,,0.023414,,,1.31178,,0.026388,quarterly
PLTR,2026-03-31,0.867818,0.461844,0.533221,0.465987,0.546229,0.103025,0.085353,0.088009,0.085524,372.487467,198.618016,38.375542,363.616828,416.09885,193.896794,354.973524,0.002685,0.025087,0.020784,,,6.906765,,0.16007,1.161495,,1.032897,0.004533,0.12348,quarterly
PM,2026-03-31,0.680564,0.383698,0.240292,0.434457,-0.074118,-0.262744,0.035378,0.07439,0.091307,122.466422,29.42767,-32.177297,-397.038745,78.735051,34.206989,-461.521419,0.008166,-5.598448,0.75382,10.548548,16.447257,0.976356,0.541911,0.147229,1.981641,1024.895843,-0.163659,0.034792,,quarterly
PNC,2026-03-31,,,0.285854,,0.31314,0.027661,0.002919,,,48.660052,13.909646,1.345996,44.419964,,23.734724,75.796004,0.020551,1.047763,0.110552,,,,,0.01021,,,1.095455,,,quarterly
PNR,2026-03-31,0.418057,0.234301,0.166297,0.231311,-0.082859,0.045248,0.024378,0.035837,0.034162,67.482497,11.22213,3.053459,-135.43635,56.913608,13.164737,-158.881062,0.014819,0.546337,0.294344,7.825688,10.422886,1.87653,1.193188,0.146592,1.134617,508.943614,-0.390951,0.017845,0.015144,quarterly
PNW,2026-03-31,0.379409,0.114104,0.028636,0.358404,-0.341915,0.004658,0.001073,0.007028,0.005436,373.648175,10.699835,1.740269,-31.293801,66.69624,23.90419,-69.912571,0.002676,2.142466,0.493417,26.671924,1.313065,0.599053,0.390147,0.037458,2.281653,140.277197,7.147509,0.546592,0.007178,quarterly
PODD,2026-03-31,0.69463,0.160431,0.119601,0.202048,0.112905,0.069937,0.030497,0.043772,0.055529,117.552266,14.059356,8.221259,124.523389,73.051408,14.759895,130.728043,0.008507,0.727852,0.317388,3.038986,8.687075,2.486545,1.813818,0.254988,1.405091,750.253049,1.249177,0.036497,0.027964,quarterly
POOL,2026-03-31,0.289865,0.072591,0.046774,0.084495,0.015068,0.04697,0.01331,0.026309,0.030075,122.236636,5.717446,5.741507,379.43398,83.461442,7.052112,468.008039,0.008181,1.40423,0.397903,12.305511,6.680414,1.871668,0.545671,0.284553,7.149856,348.976016,0.483571,0.00755,0.004808,quarterly
PPG,2026-03-31,0.42112,0.133588,0.097201,0.180662,-0.041476,0.047137,0.017246,0.025642,0.033611,59.342746,5.768175,2.797252,-139.073184,40.749197,7.361814,-177.496504,0.016851,0.95385,0.348984,7.84507,9.47541,1.609126,1.172623,0.177427,1.069097,,0.086387,0.049873,0.002799,quarterly
PPL,2026-03-31,0.439077,0.268565,0.162942,0.422855,-0.180606,0.030095,0.009762,0.017055,0.018668,58.673338,9.560328,1.765787,-52.934828,38.851108,16.428389,-90.962774,0.017044,1.347493,0.437068,16.195226,3.5,1.003251,0.878802,0.059908,2.084147,-28.24567,1.232301,0.381399,0.008291,quarterly
PRU,2026-03-31,,,0.038402,,0.06484,0.018671,0.00078,,,58.853283,2.260093,1.09884,34.856558,,3.531102,54.458847,0.016991,0.722783,0.030195,,,,,0.020311,0.359753,,1.688442,,,quarterly
PSA,2026-03-31,0.720841,0.457178,0.432172,0.740457,0.513486,0.057053,0.026512,0.037237,0.03211,99.225293,42.882347,5.661065,83.512198,73.820274,54.660748,106.45031,0.010078,1.087586,0.505393,10.976846,7.635307,0.336535,,0.061346,,,1.320229,0.057079,0.009762,quarterly
PSKY,2026-03-31,0.339186,0.097863,0.022866,0.135021,0.013067,0.014353,0.003776,0.015989,0.018538,65.951269,1.508073,0.946588,115.41472,26.993763,3.644728,278.935552,0.015163,1.41777,0.373022,13.65121,2.647059,1.100162,1.004951,0.165146,1.072555,362.336776,1.10119,0.012114,0.010889,quarterly
PSX,2026-03-31,0.085003,0.003503,0.006361,0.034296,-0.087462,0.007256,0.002462,0.001725,0.009317,353.248934,2.247158,2.563185,-25.693088,86.245097,2.957883,-33.81923,0.002831,0.950785,0.322582,19.689964,1.872483,1.132487,0.854574,0.386994,2.732158,70.423319,-10.937198,0.017886,,quarterly
PTC,2026-03-31,0.853264,0.382024,0.762909,1.027656,0.411011,0.153042,0.090362,0.046261,0.143297,28.389425,21.658558,4.344777,52.69582,22.259454,22.875058,55.655596,0.035224,0.357797,0.211259,0.953681,49.721229,1.234164,,0.118445,0.908121,,0.543261,0.003448,0.088595,quarterly
PWR,2026-03-31,0.140617,0.042442,0.028017,0.075595,0.021798,0.024393,0.008569,0.020201,0.020145,485.722162,13.608298,11.848265,624.304268,190.183265,14.376988,659.569227,0.002059,0.698726,0.245456,9.284179,4.498929,1.135188,1.087565,0.305857,1.036434,219.007494,1.77561,0.027949,0.007954,quarterly
PYPL,2026-03-31,0.456124,0.186999,0.133246,0.208548,0.108105,0.055583,0.013818,0.042402,0.045702,34.737363,4.628599,1.930817,42.815819,23.530817,4.907301,45.393891,0.028787,0.469886,0.116815,1.396096,13.54955,1.25942,,0.103705,0.207044,,1.018868,0.027655,0.031007,quarterly
Q,2026-03-31,0.469962,0.227376,0.114829,0.286692,0.009886,0.021013,0.010737,0.019826,0.021797,201.353813,23.121236,4.231064,2338.801979,91.133756,26.12732,2642.878937,0.004966,0.559839,0.28607,8.397878,4.57377,2.123515,1.572447,0.093508,1.26564,286.820616,0.89404,0.092776,0.007605,quarterly
QCOM,2026-03-31,0.537692,0.217851,0.695349,0.265685,0.180772,0.270181,0.12899,0.054268,0.050729,27.97462,19.452113,7.558213,107.605922,75.157649,19.968293,110.461347,0.035747,0.559792,0.267257,3.492543,14.052632,2.366336,1.611959,0.185505,2.438233,477.08121,0.332293,0.050288,0.081234,quarterly
RCL,2026-03-31,0.495283,0.261006,0.211366,0.38522,0.299641,0.095923,0.02241,0.036575,0.04055,70.454621,14.891689,6.758185,49.6985,51.192888,19.720531,65.813945,0.014194,2.221407,0.518981,12.012828,4.510791,0.199187,0.174695,0.106025,9.294363,-80.771164,1.94899,0.112309,0.008535,quarterly
REG,2026-03-31,0.697638,0.375107,0.311669,0.711131,0.370294,0.01865,0.009853,0.013255,0.014583,112.467237,35.052602,2.097475,94.661465,67.222562,47.804029,129.097389,0.008891,0.812024,0.429016,16.579282,3.455221,1.862343,,0.031614,1.979968,,1.188099,,0.012799,quarterly
REGN,2026-03-31,0.814334,0.206579,0.201697,0.268292,0.221723,0.023142,0.017794,0.019504,0.023604,90.86914,18.328074,2.102879,82.662045,60.041986,16.108785,72.652756,0.011005,0.08612,0.066217,,65.434109,3.565049,2.957417,0.088219,0.629105,1712.430998,1.483636,0.077523,0.071393,quarterly
RF,2026-03-31,,,0.298452,,0.460758,0.029767,0.003478,,,40.974431,12.228888,1.219698,26.540796,,14.539085,31.554701,0.024405,0.27355,0.031958,,,,,0.011652,3.29174,,1.550984,0.002136,,quarterly
RJF,2026-03-31,,,0.143309,,0.277661,0.043288,0.005917,,,54.101538,7.753224,2.341946,27.923374,,4.902064,17.654873,0.018484,0.33588,0.045908,,,,,0.041286,1.150303,,2.020221,0.011855,0.014226,quarterly
RL,2025-12-31,0.698961,0.209102,0.150291,0.223109,0.292602,0.12519,0.046277,0.095049,0.082001,53.780016,8.082649,6.732743,27.623372,37.297544,8.321414,28.439377,0.018594,0.989717,0.365853,,35.87218,2.099268,1.523301,0.307917,5.222488,375.123395,2.155973,0.031421,0.010349,quarterly
RMD,2026-03-31,0.62245,0.349174,0.27856,0.397401,0.359467,0.06142,0.045392,0.055442,0.067241,75.589157,21.056092,4.642672,58.575893,51.547655,20.485083,56.987407,0.013229,0.12988,0.095986,,,3.00772,2.332862,0.162951,1.433073,685.985844,1.389735,0.027657,0.018717,quarterly
ROK,2026-03-31,0.502456,0.208575,0.156766,0.248325,0.122823,0.099659,0.031183,0.051663,0.063374,133.874294,20.986993,13.341816,170.872281,91.141864,22.632817,184.272278,0.00747,1.151051,0.360163,5.874101,13.222222,1.090788,0.763685,0.198916,1.18906,435.403224,0.911681,0.020098,0.010719,quarterly
ROL,2026-03-31,0.508484,0.160505,0.118971,0.196869,0.122711,0.078048,0.034123,0.05631,0.061697,239.932644,28.544982,18.726266,232.619992,150.321687,29.593716,241.16638,0.004168,0.772345,0.337678,2.992541,16.489549,0.64641,0.590879,0.286822,4.301536,70.876769,1.097637,0.007876,0.011939,quarterly
ROP,2026-03-31,0.693839,0.271847,0.242877,0.460411,0.26841,0.027043,0.014729,0.015589,0.023708,65.224462,15.841516,1.763882,59.019788,44.857293,20.652809,76.944933,0.015332,0.556063,0.302858,10.449984,7.394763,0.534464,0.494074,0.060644,2.388351,130.065974,1.16349,0.014175,0.025104,quarterly
ROST,2026-01-31,0.271904,0.122691,0.097335,0.149448,0.13877,0.104383,0.041538,0.080449,0.079913,106.508735,10.367021,11.117721,74.706333,69.758644,10.425272,75.126098,0.009389,0.842406,0.335226,,100.421003,1.582725,1.037692,0.426754,36.599302,28.448621,1.736769,0.030278,0.007109,quarterly
RSG,2026-03-31,0.424751,0.202042,0.127644,0.315585,0.182592,0.043823,0.015173,0.025733,0.02615,125.978191,16.080367,5.520747,88.067311,61.716912,19.476915,106.669177,0.007938,1.175876,0.407139,10.590139,5.344371,0.671123,0.640642,0.118873,2.14554,3.2015,2.337143,0.115731,,quarterly
RTX,2026-03-31,0.208099,0.115737,0.093269,0.181056,0.054856,0.031065,0.012081,0.021091,0.02616,114.124713,10.644265,3.545305,194.040285,67.263895,12.178555,222.009735,0.008762,0.587432,0.22845,7.654491,7.206897,1.024411,0.782806,0.12953,1.705369,175.905586,0.900923,0.029172,0.014677,quarterly
RVTY,2026-03-31,0.545135,0.106714,0.057259,0.252793,0.134232,0.005669,0.003394,0.005974,0.006945,262.666034,15.040029,1.489019,112.044792,73.345876,18.54136,138.128905,0.003807,0.466421,0.279261,13.059105,3.022494,1.718264,1.405418,0.059277,1.028549,600.666741,2.829952,0.027808,0.012255,quarterly
SATS,2026-03-31,0.308744,0.089077,-0.040051,0.161157,0.028589,-0.026084,-0.00355,0.009572,0.014334,-269.362703,10.788128,7.025957,377.355441,113.930085,18.360614,642.231697,-0.003712,5.014496,0.682482,38.760086,0.716161,0.301676,0.268093,0.088639,2.913693,98.666422,-1.622249,0.036383,0.00279,quarterly
SBAC,2026-03-31,0.756431,0.540542,0.262752,0.634926,0.293825,-0.038898,0.015769,0.036293,0.043619,119.077721,31.287953,-4.631898,106.484823,83.396063,52.950319,180.210108,0.008398,-3.244362,1.315269,28.41421,2.825307,0.229398,,0.060016,4.356355,,1.380106,0.068801,0.026919,quarterly
SBUX,2026-03-31,0.20085,0.084184,0.053601,0.131595,0.009631,-0.060354,0.016719,0.085075,0.045274,237.30922,12.720063,-14.322487,1320.711117,114.770697,15.103277,1568.157794,0.004214,-2.881407,0.798213,10.802759,6.314599,0.922249,0.733785,0.31192,7.395066,72.525831,0.713447,0.02861,0.009778,quarterly
SCHW,2026-03-31,,,0.382444,,1.111077,0.050351,0.005025,,,64.409046,24.632833,3.243085,22.170234,,19.965447,17.969457,0.015526,0.67167,0.067034,,,,,0.01314,0.061029,,2.961678,0.021598,0.02129,quarterly
SHW,2026-03-31,0.490656,0.141647,0.094355,0.176146,0.000141,0.12067,0.02027,0.03914,0.043059,137.939736,13.015295,16.645162,92195.47136,87.872347,15.478335,109642.72128,0.00725,3.111349,0.522645,11.503606,6.165653,0.862647,0.534401,0.214829,1.775289,189.135874,0.260146,0.024405,0.005206,quarterly
SJM,2026-01-31,0.353851,0.178807,-0.309567,-0.176669,0.208173,-0.138309,-0.044523,0.033293,-0.040077,-15.174044,4.697377,2.098708,22.564769,-44.603299,7.880031,37.853272,-0.065902,1.423636,0.458283,-17.603194,-5.898413,0.843592,0.346795,0.143824,3.623045,111.730697,-0.771196,0.030563,0.001069,quarterly
SLB,2026-03-31,0.15262,0.122692,0.086229,0.201468,0.009173,0.028728,0.013792,0.022542,0.026725,112.864921,9.732189,3.242328,1060.930253,53.629723,10.804658,1177.84279,0.00886,0.443443,0.212889,5.002277,9.241379,1.341497,0.975578,0.159942,0.965033,88.497537,0.647606,0.046669,0.011581,quarterly
SMCI,2026-03-31,0.099451,0.061102,0.047192,0.068181,-0.653685,0.06381,0.020612,0.030332,0.044063,38.022015,1.79433,2.426179,-2.744946,37.551882,2.560343,-3.916785,0.026301,1.162416,0.375482,10.714416,10.474885,2.655331,1.288364,0.436765,1.217465,593.264123,-13.685569,0.007837,0.012295,quarterly
SNA,2026-03-31,0.51693,0.243675,0.188795,0.275625,0.265612,0.041456,0.029003,0.034917,0.046435,75.490283,14.252159,3.129538,53.657842,50.52274,13.925323,52.427338,0.013247,0.213323,0.149241,,27.064516,3.52781,2.736173,0.153621,1.468845,691.40363,1.492713,0.016204,0.005198,quarterly
SNDK,2026-03-31,0.783529,0.699832,0.607563,0.697647,0.503025,0.262394,0.211713,0.266036,0.271342,56.666967,34.428754,14.869063,68.443396,48.4999,33.835813,67.264646,0.017647,0.01321,0.010659,,685.5,4.782473,3.615023,0.348463,2.182685,683.55285,0.840387,0.007563,0.009076,quarterly
SNPS,2026-01-31,0.735394,0.133398,0.026967,0.28747,0.341046,0.002126,0.001375,0.00648,0.005584,1456.429345,39.275496,3.096902,115.161723,149.137247,42.872413,125.708427,0.000687,0.355777,0.230081,11.429806,1.485837,1.362951,1.263216,0.050993,1.468184,408.925805,13.190554,0.014663,0.107408,quarterly
SO,2026-03-31,0.46469,0.240324,0.161486,0.46731,-0.204597,0.036528,0.008635,0.015444,0.01654,78.262628,12.638338,2.858793,-61.7719,46.875158,21.905219,-107.065263,0.012777,2.047438,0.484013,18.741335,3.012853,0.650281,0.4434,0.053474,3.491476,125.652659,0.90413,0.350601,0.011552,quarterly
SOLV,2026-03-31,0.545862,0.039382,0.006481,0.106181,-0.136092,0.002616,0.000922,0.006387,0.007255,995.488295,6.45132,2.603893,-47.404205,82.959374,8.808747,-64.726545,0.001005,1.063783,0.375044,21.215962,1.258065,1.070831,0.745368,0.1423,1.89424,348.946292,-14.538462,0.041874,0.025424,quarterly
SPG,2026-03-31,0.80256,0.433764,0.273408,0.772215,0.355691,0.098874,0.012119,0.02305,0.022805,158.872258,43.436921,15.708279,122.119852,70.089606,54.124262,152.166562,0.006294,5.964951,0.731153,20.418355,2.990122,0.407421,,0.044327,1.994867,,1.734748,0.118603,,quarterly
SPGI,2026-03-31,0.703908,0.438024,0.334452,0.554064,0.242148,0.04475,0.022947,0.032369,0.038945,87.081289,29.124526,3.896911,120.275642,59.97421,33.229537,137.228118,0.011484,0.441921,0.226609,4.979662,20.875,0.677022,,0.068611,1.194102,,0.743369,0.006473,0.00935,quarterly
SRE,2026-03-31,0.525581,0.298222,0.283721,0.50643,-0.178386,0.032146,0.009135,0.014656,0.013358,57.558762,16.330625,1.850288,-91.546681,57.167175,28.951147,-162.295155,0.017374,1.12939,0.320945,19.253917,3.219895,1.688652,1.66393,0.032198,2.278678,33.041013,1.744455,0.673324,0.00684,quarterly
STE,2025-12-31,0.43811,0.18293,0.12886,0.263802,0.133338,0.026948,0.018203,0.022786,0.028203,109.152908,14.06542,2.941461,105.487121,57.018645,15.041611,112.808316,0.009161,0.28705,0.193903,3.736255,18.302013,2.478803,1.748563,0.141266,1.510398,410.286725,1.54668,0.065967,0.010493,quarterly
STLD,2026-03-31,0.146637,0.111473,0.077511,0.135591,0.001986,0.04402,0.024129,0.033843,0.037558,79.846146,6.188989,3.514818,3116.262913,50.763629,6.883112,3465.765594,0.012524,0.458359,0.25124,5.163795,16.439156,3.130378,1.329997,0.311291,2.531011,352.005884,0.367632,0.02651,0.003353,quarterly
STT,2026-03-31,,,0.201264,,-3.270021,0.027539,0.001948,,,54.657871,11.000688,1.505249,-3.364103,,,,0.018296,1.05306,0.074494,,,,,0.00968,0.690558,,-15.893979,0.071128,,quarterly
STX,2026-03-31,0.464974,0.356684,0.24036,0.320694,0.306234,0.683105,0.084121,0.193823,0.164927,219.837336,52.840079,150.171988,172.548087,167.805946,53.814375,175.729626,0.004549,3.815525,0.469861,2.722445,13.705882,1.326442,0.854366,0.349978,2.599833,104.441686,1.489305,0.051735,0.017352,quarterly
STZ,2026-02-28,0.495625,0.276638,0.105093,0.285595,0.179096,0.024968,0.009214,0.018222,0.022727,125.003709,13.137042,3.121072,73.351987,66.781202,19.072394,106.492617,0.008,1.386049,0.511523,19.084792,5.112412,1.080489,0.547401,0.087678,2.91735,303.637536,2.7889,0.113999,0.010259,quarterly
SW,2026-03-31,0.164419,0.039808,0.008428,0.130965,-0.054461,0.0036,0.001439,0.007126,0.007449,287.406301,2.422382,1.034523,-44.479547,31.94283,4.183384,-76.814902,0.003479,0.789401,0.315586,13.446535,1.424242,1.442713,0.95283,0.170733,1.660637,233.332524,3.138462,0.080913,0.003631,quarterly
SWK,2026-03-31,0.300879,0.06016,0.015495,0.080829,-0.116291,0.006639,0.002759,0.010508,0.01246,192.702299,2.985924,1.27943,-25.676407,58.275514,4.710341,-40.504935,0.005189,0.724231,0.300984,19.837568,1.749779,1.138229,0.428192,0.178076,2.995639,371.443482,-6.52349,0.015209,0.007332,quarterly
SWKS,2026-03-31,0.408287,0.056162,0.037724,0.175162,-0.039737,0.006175,0.004509,0.006146,0.008039,297.220775,11.212313,1.835205,-282.161589,62.60653,10.96626,-275.969584,0.003365,0.206327,0.150659,,7.053333,2.375618,1.702516,0.119516,2.808631,534.829405,1.412921,0.093038,0.06146,quarterly
SYF,2026-03-31,,,0.217685,,0.590319,0.048856,0.006625,,,28.994696,6.311717,1.416564,10.692043,,5.53598,9.377945,0.034489,0.997026,0.135209,,,,,0.030436,,,2.711801,,,quarterly
SYK,2026-03-31,0.63289,0.155482,0.123754,0.215615,0.068937,0.032421,0.016094,0.021759,0.024965,163.507229,20.234699,5.301053,293.525025,103.298829,22.272738,323.088868,0.006116,0.640715,0.318053,9.125578,6.743243,2.112114,1.253998,0.130047,1.685802,848.575206,0.779866,0.027575,0.014452,quarterly
SYY,2026-03-31,0.185779,0.030167,0.01657,0.044008,0.033676,0.148019,0.01215,0.029006,0.034217,105.748673,1.752256,15.652829,52.032632,54.764731,2.410086,71.566646,0.009456,6.696125,0.549655,13.408638,3.64881,1.329261,0.803735,0.733267,3.565421,78.427737,2.505882,0.007846,0.001511,quarterly
T,2025-12-31,0.557222,0.182932,0.11319,0.33419,0.13563,0.03427,0.009015,0.024188,0.016528,45.820879,5.186443,1.570296,38.239588,30.339637,10.139201,74.756225,0.021824,1.402685,0.368976,10.538805,3.381351,0.906136,0.861138,0.079643,3.784462,-580.692299,2.988384,0.202624,,quarterly
TAP,2026-03-31,0.381609,0.122156,0.064353,0.202756,-0.097486,0.015046,0.006764,0.01356,0.016655,52.001187,3.346425,0.782412,-34.327136,29.773609,6.036782,-61.92443,0.01923,0.62371,0.280397,12.354311,,0.53548,0.376854,0.10511,2.945502,-350.012378,0.016523,0.09855,0.003488,quarterly
TDG,2026-03-31,0.593947,0.466588,0.210299,0.506682,0.025157,-0.056903,0.021028,0.040215,0.051474,123.27134,25.923808,-7.014483,1030.47136,72.979185,36.977268,1469.8464,0.008112,-3.40385,1.257881,21.814585,2.446281,3.515984,2.532377,0.099992,1.47907,944.622809,0.252336,0.027909,0.01022,quarterly
TDY,2026-03-31,0.431895,0.188578,0.145375,0.244472,0.130953,0.021188,0.014639,0.018164,0.021631,123.881416,18.009298,2.624744,137.524744,78.791833,19.262358,147.093515,0.008072,0.231335,0.159833,5.12559,,1.75625,1.163469,0.100697,1.609678,465.693953,1.031746,0.019037,0.00359,quarterly
TECH,2026-03-31,0.668844,0.242426,0.16392,0.314038,0.249105,0.024479,0.020014,0.023676,0.030712,139.463265,22.860753,3.413978,91.771593,73.575493,23.105467,92.753966,0.00717,0.139223,0.113825,,30.652373,4.488903,3.176418,0.122095,1.451399,880.366576,1.697671,0.029177,0.033701,quarterly
TEL,2026-03-31,0.367833,0.20489,0.180228,0.256535,0.142707,0.064606,0.033296,0.046706,0.045698,66.938025,12.064083,4.324619,84.537683,51.052594,13.096755,91.774014,0.014939,0.427308,0.220219,3.734593,30.4375,1.887973,1.201833,0.184742,1.37348,359.584592,1.107602,0.056914,0.008853,quarterly
TER,2026-03-31,0.60893,0.371485,0.311041,0.391021,0.156251,0.126887,0.089969,0.131317,0.137019,126.17304,39.244967,16.009663,251.166145,100.039958,39.117718,250.351753,0.007926,0.02621,0.018584,,148.786734,2.146957,1.788576,0.289252,1.157985,328.357499,0.664624,0.050474,0.017078,quarterly
TFC,2026-03-31,,,0.287461,,0.131793,0.023064,0.002698,,,39.344876,11.310125,0.907431,85.817027,,17.186873,130.407616,0.025416,1.075513,0.125804,,,,,0.009385,2.427898,,0.458474,,,quarterly
TGT,2026-01-31,0.266312,0.045316,0.034315,0.072571,0.07198,0.064646,0.017566,0.033798,0.036775,55.300849,1.897658,3.57497,26.363771,32.770743,2.378201,33.039846,0.018083,1.255181,0.341066,4.962896,14.212121,0.942299,0.362741,0.511901,24.073518,9.966973,2.944498,0.029061,0.002758,quarterly
