Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
NXPI,2026-06-30,0.572654,0.30778,0.219394,0.363272,0.215675,0.067287,0.028764,0.038758,0.047426,74.955556,16.444769,5.043505,76.247893,51.658984,18.766279,87.011817,0.013341,0.962891,0.411626,6.388189,9.696429,2.040361,1.361391,0.131108,2.744113,517.312549,1.121252,0.03032,0.030034,quarterly
O,2026-06-30,0.921215,0.42405,0.241005,0.941839,0.802345,0.008697,0.0045,0.008059,0.009709,155.871309,37.565753,1.355583,46.819939,64.546498,60.792392,75.768376,0.006416,0.788383,0.407896,22.392361,2.307274,0.493526,,0.01867,1.257433,,3.329165,,0.006494,quarterly
ODFL,2026-06-30,0.362603,0.299421,0.225611,0.359879,0.12591,0.0771,0.061128,0.076407,0.089841,102.619543,23.152138,7.91197,183.87907,63.671991,22.914196,181.989288,0.009745,0.004398,0.003487,,6151.894737,1.889407,,0.270944,2.613792,,0.77781,0.049573,,quarterly
OKE,2026-06-30,0.200847,0.132542,0.080173,0.173209,0.119512,0.042115,0.014092,0.021799,0.027712,60.991764,4.88987,2.56869,40.915308,44.043772,7.628795,63.832883,0.016396,1.439683,0.481728,15.745568,3.917051,0.737091,0.590505,0.175772,3.394085,13.646079,2.125259,0.050876,,quarterly
OMC,2026-06-30,0.19776,0.140571,0.089112,0.170469,-0.065996,0.060527,0.011719,0.034195,0.038453,35.921118,3.201016,2.174198,-48.503047,26.826557,4.573085,-69.293165,0.027839,1.181064,0.228668,5.958523,7.730519,0.923697,0.778101,0.131505,0.487454,-255.688114,-0.648427,0.008213,0.003931,quarterly
ON,2026-06-30,0.384347,0.186966,0.141441,0.265606,0.265295,0.031418,0.016819,0.021559,0.025002,120.125747,16.990658,3.774159,64.044474,65.9975,17.529364,66.075071,0.008325,0.620984,0.332419,2.218596,20.773723,3.464389,2.490271,0.118909,1.787227,777.016712,2.026896,0.021391,0.023324,quarterly
ORCL,2026-08-31,0.600258,0.352649,0.246058,0.537245,-0.278935,0.071287,0.015696,0.030945,0.027508,93.76758,23.072302,6.684444,-82.715656,56.170273,30.177185,-108.187111,0.010665,2.335275,0.514184,8.560377,4.926471,1.170813,,0.06379,1.697823,,4.853571,1.473197,0.058258,quarterly
ORLY,2026-06-30,0.514459,0.201501,0.14617,0.231444,0.142865,-0.389527,0.041121,0.14729,0.127193,95.833474,14.007949,-37.329702,98.05045,68.760285,15.914169,111.393283,0.010435,-5.222696,0.551347,5.963783,14.225444,0.751945,0.128232,0.281326,10.686268,-182.990519,1.407565,0.062879,0.001778,quarterly
OTIS,2026-06-30,0.294377,0.149002,0.11091,0.159886,0.057787,-0.074461,0.038365,0.175589,0.196179,60.942671,6.759125,-4.537833,116.966203,55.770605,8.916938,154.30701,0.016409,-1.53897,0.792937,12.354943,,0.831489,0.748085,0.345913,0.968381,187.514364,0.623832,0.011402,0.005183,quarterly
OXY,2026-06-30,0.575077,0.454433,0.369126,0.727836,0.332548,0.071312,0.037047,0.060711,0.055516,19.757696,7.293077,1.408965,21.930896,13.324814,9.698284,29.163557,0.050613,0.350357,0.182011,1.473595,37.25,1.410542,1.13368,0.100363,2.566836,-5.527028,1.434666,0.197024,,quarterly
PANW,2026-07-31,0.67566,0.05044,-0.082698,0.021114,0.367742,-0.010258,-0.005819,0.005877,-0.00698,-1054.639823,87.216548,10.817999,237.167807,4123.672576,87.068746,236.76589,-0.000948,0.090936,0.051589,,,0.871007,,0.070367,0.939653,,-4.812057,0.030205,0.134897,quarterly
PAYC,2026-06-30,0.832267,0.317206,0.202184,0.40945,0.357869,0.187927,0.020644,0.078383,0.085439,94.960955,19.19956,17.845681,53.649692,49.681255,20.342005,56.842046,0.010531,1.719685,0.188913,3.227586,15.942857,1.073942,1.073417,0.102107,9.928972,12.591634,1.990689,0.044616,0.032944,quarterly
PAYX,2026-05-31,0.740081,0.376643,0.261974,0.455995,0.320772,0.112607,0.026004,0.055351,0.066307,98.296657,25.751214,11.068934,80.278784,61.187828,27.901345,86.981765,0.010173,1.233782,0.284911,4.736921,9.565688,1.259144,,0.099261,1.064938,,1.381122,0.041046,0.012893,quarterly
PCAR,2026-06-30,0.175454,0.116501,0.099646,0.144991,0.040945,0.037006,0.017099,0.019237,0.026554,81.236589,8.094918,3.006201,197.70199,61.450208,8.909698,217.601352,0.01231,0.723202,0.33416,8.33641,,3.115541,2.896198,0.171594,0.347955,832.153021,0.931915,0.051917,,quarterly
PCG,2026-06-30,0.415283,0.213995,0.128939,0.429007,-0.349204,0.022448,0.005246,0.013083,0.011102,52.077852,6.714884,1.169029,-19.229134,37.3749,16.034098,-45.91618,0.019202,1.908587,0.445994,24.978673,1.846734,1.216073,1.148575,0.040682,3.132696,-111.307875,1.190539,0.502711,,quarterly
PEG,2026-06-30,0.306186,0.180501,0.130775,0.407987,-0.084573,0.019274,0.005679,0.00924,0.012439,104.116065,13.615805,2.006738,-160.994285,56.872135,23.203118,-274.35539,0.009605,1.424087,0.419601,23.367562,2.479554,0.87695,0.667052,0.043426,1.342091,227.677469,1.646707,0.299922,,quarterly
PEP,2026-06-30,0.542203,0.16637,0.123279,0.213556,0.062239,0.134899,0.026571,0.041658,0.052956,59.456058,7.32966,8.020568,117.76645,42.557066,9.088321,146.023048,0.016819,2.408091,0.474325,8.319713,17.747826,0.933601,0.741782,0.215538,1.762207,-378.785706,0.779604,0.03387,0.002853,quarterly
PFE,2026-06-30,0.727817,0.235267,-0.016496,0.10882,0.020088,-0.002911,-0.001233,0.00898,8.3e-05,-635.697482,10.486429,1.850604,522.029721,128.197419,13.950444,694.473436,-0.001573,0.741801,0.314193,38.030562,0.02099,1.266863,0.962231,0.074747,1.203683,781.696409,-3.366935,0.035453,0.016562,quarterly
PFG,2026-06-30,,,0.103282,,0.514568,0.033221,0.001144,,,62.453379,6.450329,2.074784,12.535423,,6.176351,12.002982,0.016012,0.357463,0.012305,,,,,0.011072,0.174478,,5.149727,0.017308,,quarterly
PG,2026-06-30,0.485003,0.186286,0.143558,0.234909,0.193737,0.056286,0.024059,0.035378,0.047468,111.700396,16.035465,6.287162,82.769232,73.548036,17.277059,89.177889,0.008953,0.647658,0.276839,4.85786,17.665254,0.677314,0.46617,0.167593,3.501321,-167.698686,1.685611,0.048246,0.006131,quarterly
PGR,2026-06-30,,,0.140303,,0.146998,0.096438,0.026504,,,37.421863,5.250383,3.608883,35.717436,,5.523211,37.573436,0.026722,0.244284,0.067136,,48.829545,,,0.188905,1.122426,,1.089399,0.005848,0.001525,quarterly
PH,2026-06-30,0.390443,0.238575,0.189574,0.29053,0.27159,0.070826,0.035334,0.046769,0.057907,109.067012,20.676301,7.724754,76.130588,76.059707,22.097625,81.363935,0.009169,0.553103,0.275934,4.796053,15.105263,1.262303,0.742946,0.186385,1.815457,276.694076,1.591201,0.030061,0.005908,quarterly
PHM,2026-06-30,0.250447,0.153942,0.118506,0.162679,-0.003226,0.03627,0.025844,0.030365,0.039473,47.322644,5.608002,1.716374,-1738.243586,35.689319,5.80589,-1799.580469,0.021132,0.176597,0.125837,1.485429,5873.066038,6.277851,0.773392,0.218087,,,0.036125,0.007507,0.003729,quarterly
PKG,2026-06-30,0.205832,0.133821,0.077152,0.1882,0.068316,0.041206,0.017439,0.028634,0.02967,107.96153,8.329415,4.448703,121.924808,52.121089,9.809206,143.585786,0.009263,0.944744,0.399828,7.524755,8.777778,2.94149,1.856861,0.226036,1.737786,329.187498,1.957314,0.082694,0.006828,quarterly
PLD,2026-06-30,0.741718,0.395675,0.437935,0.906205,0.555309,0.019771,0.010516,0.009716,0.015397,123.402289,54.042216,2.43974,97.319202,75.343071,68.276245,122.951837,0.008104,0.678299,0.36077,15.77695,5.459204,0.743818,,0.024012,,,1.268016,,0.022737,quarterly
PLTR,2026-06-30,0.846616,0.471207,0.548649,0.475454,0.62084,0.108642,0.090926,0.09198,0.089915,401.999536,220.556563,43.674116,355.255217,454.011518,215.861569,347.692889,0.002488,0.021628,0.018102,,,7.228212,,0.165728,1.303124,,1.145285,0.00752,0.137026,quarterly
PM,2026-06-30,0.684328,0.404753,0.251698,0.451036,0.456755,-0.328207,0.041262,0.0869,0.108677,104.361253,26.267481,-34.252085,57.50893,67.164754,30.293752,66.323881,0.009582,-5.722125,0.719383,8.540808,18.662551,0.979806,0.548941,0.163935,2.161035,945.494101,1.949592,0.033953,,quarterly
PNC,2026-06-30,,,0.317312,,0.333956,0.031871,0.003312,,,45.598873,14.469078,1.453282,43.326362,,26.980666,80.791198,0.02193,1.339254,0.139153,,,,,0.010436,,,1.052451,,,quarterly
PNR,2026-06-30,0.423547,0.178533,0.137894,0.211023,0.592859,0.0343,0.019159,0.027218,0.028924,69.399936,9.569839,2.380399,16.141855,53.861047,11.365917,19.171377,0.014409,0.470675,0.262909,7.694106,8.572165,1.450919,0.759011,0.138941,1.932049,426.209351,4.446345,0.020266,0.004075,quarterly
PNW,2026-06-30,0.421683,0.209976,0.122668,0.406441,-0.22991,0.025385,0.005482,0.014157,0.011445,63.93983,7.843379,1.623083,-34.115023,47.246289,19.202827,-83.523296,0.01564,2.34625,0.506657,19.200177,2.73544,0.594068,0.408621,0.044687,1.877056,187.376144,2.206234,0.500544,0.003164,quarterly
PODD,2026-06-30,0.701759,0.161781,0.118498,0.198204,0.06374,0.066798,0.030015,0.043788,0.054608,102.644219,12.163154,6.85642,190.825847,63.969164,12.678932,198.917811,0.009742,0.666854,0.299643,2.602266,9.792593,2.484682,1.833244,0.253294,1.381289,816.096667,0.930526,0.046526,0.024448,quarterly
POOL,2026-06-30,0.296643,0.146839,0.103179,0.154327,-0.029878,0.149277,0.050017,0.076384,0.089932,32.451617,3.348327,4.844287,-112.068156,27.597311,4.259017,-142.548866,0.030815,1.345372,0.450785,4.663415,,2.670985,0.912502,0.484763,9.546827,295.637283,-0.140827,0.015347,0.006584,quarterly
PPG,2026-06-30,0.402225,0.141491,0.097219,0.172191,0.099221,0.051759,0.019393,0.032229,0.036984,53.168868,5.169031,2.75196,52.095954,37.78139,6.505628,65.566807,0.018808,0.883454,0.331011,6.932817,9.014085,1.579843,1.15414,0.199476,1.149029,,1.279176,0.025139,0.00356,quarterly
PPL,2026-06-30,0.44576,0.225012,0.108953,0.429654,-0.330649,0.015287,0.004967,0.010801,0.012102,109.086284,11.885289,1.667653,-35.945337,49.761681,21.380315,-64.661668,0.009167,1.350814,0.438932,22.040794,2.232759,0.905061,0.734344,0.045593,1.826125,-38.153079,2.534783,0.606821,0.00379,quarterly
PRU,2026-06-30,,,0.062771,,0.149503,0.031194,0.001257,,,41.47005,2.60311,1.2936,17.411764,,3.913268,26.175191,0.024114,0.780156,0.03144,,,,,0.020027,0.354878,,2.381726,,,quarterly
PSA,2026-06-30,0.720893,0.451503,0.405522,0.712309,0.651632,0.054401,0.024852,0.03686,0.030332,110.741262,44.907985,6.02443,68.91615,75.61457,53.860924,82.655402,0.00903,1.107715,0.506032,11.296253,6.964237,0.664773,,0.061283,,,1.737013,0.052764,0.010374,quarterly
PSKY,2026-06-30,0.357298,0.095906,0.005931,0.120642,0.037321,0.003483,0.000923,0.01088,0.013901,279.391856,1.657033,0.97316,44.399481,32.456915,3.915676,104.918865,0.003579,1.376434,0.36482,16.221823,1.843137,1.039623,0.883491,0.15566,1.118971,420.174224,7.780488,0.008824,0.011717,quarterly
PSX,2026-06-30,0.132441,0.083915,0.075425,0.115344,0.128088,0.122104,0.047024,0.064139,0.083491,28.465656,2.147035,3.475763,16.762189,21.527721,2.483091,19.385823,0.03513,0.652733,0.251375,2.798912,16.201835,1.319658,0.997003,0.623445,4.352991,33.310146,1.886925,0.014234,,quarterly
PTC,2026-06-30,0.817375,0.277487,0.197951,0.333966,0.415548,0.034233,0.018236,0.026515,0.032502,124.136353,24.572853,4.24957,59.133648,79.847682,26.666416,64.171728,0.008056,0.463347,0.246822,5.348715,10.665842,1.025227,,0.092123,0.72812,,2.194216,0.018798,0.098962,quarterly
PWR,2026-06-30,0.16168,0.07217,0.04723,0.100953,0.090456,0.046834,0.015954,0.032626,0.039484,212.071713,10.016236,9.932114,110.730318,105.643878,10.66505,117.903001,0.004715,0.685119,0.233394,5.802672,9.391295,1.098282,1.05477,0.337801,1.120095,186.56803,2.426872,0.024166,0.006632,quarterly
PYPL,2026-06-30,0.449205,0.177378,0.12716,0.193734,0.204446,0.055701,0.013343,0.039068,0.041828,40.611146,5.164099,2.262094,25.258989,28.418374,5.50561,26.929412,0.024624,0.676085,0.161959,3.028537,11.396825,1.287981,,0.104935,0.214339,,1.796196,0.023958,0.031675,quarterly
Q,2026-06-30,0.46606,0.222533,0.086774,0.249825,0.105668,0.017078,0.008653,0.019268,0.020172,202.544244,17.575568,3.458957,166.327723,81.144215,20.271858,191.844271,0.004937,0.553643,0.280511,8.568627,4.262295,2.008322,1.50208,0.099714,1.255712,261.969308,1.943548,0.062981,0.010497,quarterly
QCOM,2026-06-30,0.530512,0.163466,0.201267,0.305218,0.049764,0.072384,0.034898,0.0308,0.057449,94.813046,19.08271,6.862959,383.466097,63.772588,19.46452,391.138542,0.010547,0.552101,0.266181,3.536561,14.831461,2.015596,1.281433,0.173392,2.130891,599.754504,0.495005,0.049864,0.083442,quarterly
RCL,2026-06-30,0.472889,0.270695,0.233444,0.382864,-0.181498,0.110199,0.025267,0.039069,0.042014,58.282264,13.605628,6.422664,-74.96282,47.896972,18.338038,-101.036943,0.017158,2.297577,0.52679,11.870811,5.872881,0.208752,0.185843,0.108234,10.956916,-85.058339,1.648936,0.566432,0.006209,quarterly
RDDT,2026-06-30,0.912651,0.28788,0.314134,0.29317,0.323941,0.076954,0.069529,0.069428,0.070241,114.784435,36.05769,8.83313,111.309321,111.272948,32.62189,100.703081,0.008712,0.006351,0.005738,,,10.486086,,0.221334,1.238129,,1.035705,0.001409,0.125421,quarterly
REG,2026-03-31,0.697638,0.375107,0.311669,0.711131,0.370294,0.01865,0.009853,0.013255,0.014583,106.096816,33.067136,1.978669,89.299607,64.016485,45.52409,122.940289,0.009425,0.812024,0.429016,16.579282,3.455221,1.862343,,0.031614,1.979968,,1.188099,,0.012799,quarterly
REGN,2026-06-30,0.86564,0.331065,0.302258,0.387466,0.121612,0.040897,0.031078,0.035783,0.042508,62.305671,18.832411,2.548113,154.856698,43.959814,17.03293,140.059776,0.01605,0.085351,0.064859,,139.890909,3.335262,2.777583,0.102819,0.653532,1777.280611,0.626879,0.067868,0.056634,quarterly
RF,2026-06-30,,,0.298899,,0.186681,0.030255,0.003534,,,42.596478,12.732036,1.288747,68.202226,,15.83796,84.839861,0.023476,0.394268,0.046051,,,,,0.011823,3.852525,,0.647368,0.006817,,quarterly
RJF,2026-06-30,,,0.153946,,-0.07969,0.046854,0.006314,,,53.190715,8.18848,2.492202,-102.754789,,5.650606,-70.907764,0.0188,0.352154,0.047455,,,,,0.041014,1.160312,,-0.413445,0.016041,0.012937,quarterly
RL,2026-06-30,0.736912,0.187366,0.133789,0.211297,0.145882,0.09634,0.034235,0.071031,0.061419,76.148014,10.187779,7.336129,69.83564,50.780751,10.729824,73.551273,0.013132,1.103726,0.392215,,27.323077,2.044519,1.424078,0.255889,5.039342,502.133353,1.29405,0.027248,0.013267,quarterly
RMD,2026-06-30,0.588406,0.306571,0.26197,0.344231,0.271501,0.058225,0.042765,0.050085,0.059268,84.64428,22.174285,4.928381,81.673069,63.139993,21.734757,80.054185,0.011814,0.125417,0.092117,,,3.099927,2.421984,0.163245,1.412469,644.287791,1.185689,0.039115,0.01876,quarterly
ROK,2026-06-30,0.494596,0.207955,0.176394,0.251621,0.28275,0.116772,0.036787,0.061841,0.067799,113.352152,19.994673,13.236313,70.715104,84.69081,21.310009,75.367051,0.008822,1.034058,0.32576,4.774914,15.242424,1.075163,0.736656,0.208547,1.194115,401.833467,1.77451,0.030264,0.010376,quarterly
ROL,2026-06-30,0.528425,0.18669,0.133426,0.215798,0.153978,0.100665,0.042895,0.071607,0.082399,108.425725,14.466803,10.914647,93.953685,71.361575,15.399715,100.012424,0.009223,0.780152,0.332437,2.551782,21.205942,0.629358,0.583726,0.32149,4.513078,54.358795,1.198708,0.005961,0.009895,quarterly
ROP,2026-06-30,0.697141,0.277254,0.55408,0.782398,0.210062,0.062486,0.033225,0.0174,0.044777,31.548405,17.480351,1.971322,83.21515,28.981099,22.674766,107.943145,0.031697,0.605306,0.321853,6.639091,12.741472,0.552802,0.510906,0.059964,2.274482,144.074794,0.401797,0.012566,0.026364,quarterly
ROST,2026-07-31,0.338342,0.176159,0.135884,0.204565,0.099682,0.126246,0.053265,0.106669,0.102858,85.389744,11.603117,10.780101,116.401578,56.838063,11.627075,116.641922,0.011711,0.702806,0.296525,,172.336554,1.612179,0.980238,0.39199,25.247385,55.457217,1.028731,0.040107,0.007543,quarterly
RSG,2026-06-30,0.421445,0.204289,0.127765,0.308804,0.171783,0.047041,0.016098,0.028076,0.027262,117.978564,15.073559,5.549856,87.747526,59.184841,18.276493,106.392723,0.008476,1.188082,0.406582,10.20614,5.629139,0.64397,0.615075,0.125999,2.183342,-21.519945,2.037102,0.088488,,quarterly
RTX,2026-06-30,0.207746,0.113769,0.086571,0.171969,0.114133,0.032225,0.012295,0.02222,0.028629,122.237056,10.582203,3.939091,92.718108,69.141698,11.890201,104.178396,0.008181,0.585383,0.223346,6.843493,7.406542,1.010546,0.782718,0.142023,1.772199,157.683703,1.658252,0.029424,0.012587,quarterly
RVTY,2026-06-30,0.571293,0.120399,0.071017,0.219698,0.247873,0.007169,0.004302,0.007088,0.005411,308.897504,21.936867,2.214359,88.500407,114.313062,25.114352,101.319407,0.003237,0.462253,0.2774,13.612959,11.080434,1.800218,1.503669,0.060576,1.028925,602.989334,3.704033,0.015175,0.014706,quarterly
SATS,2026-06-30,0.343676,0.142793,2.366327,2.927663,-0.028595,0.597832,0.214643,0.013974,0.28924,,,,,,,,,1.239979,0.445196,1.622926,20.2285,5.200833,5.116381,0.090707,3.948888,103.395768,-0.001177,0.025809,0.003672,quarterly
SBAC,2026-06-30,0.753938,0.531758,0.277903,0.620847,0.481996,-0.042934,0.016928,0.039689,0.048977,95.314223,26.488136,-4.092197,54.955129,76.36867,47.41329,98.368697,0.010492,-3.284999,1.295235,27.928037,2.784897,0.171739,,0.060914,4.064611,,2.048416,0.087266,0.037465,quarterly
SBUX,2026-06-30,0.246356,0.12919,0.112124,0.20848,0.144861,-0.136208,0.036943,0.158216,0.084553,104.511817,11.718301,-14.235331,80.893152,65.906667,13.740247,94.850943,0.009568,-2.923276,0.792873,5.057008,11.544577,0.759733,0.536992,0.329486,7.148213,73.488482,1.570745,0.031257,0.007627,quarterly
SCHW,2026-06-30,,,0.395928,,0.581872,0.055836,0.005413,,,65.004491,25.737072,3.629581,44.231489,,23.705398,40.739873,0.015384,0.744711,0.072197,,,,,0.013672,0.057567,,1.535714,0.02616,0.013009,quarterly
SHW,2026-06-30,0.491656,0.181315,0.124254,0.211333,0.182508,0.21885,0.031301,0.058609,0.07206,92.294717,11.468019,20.198673,62.835787,64.218274,13.571411,74.36073,0.010835,3.68781,0.527446,8.209228,9.186166,0.727039,0.464267,0.251909,1.901126,160.61334,1.597321,0.015966,0.004095,quarterly
SJM,2026-07-31,0.4414,0.230793,0.146127,0.287343,0.151985,0.056392,0.020015,0.031084,0.036667,40.49926,5.918042,2.283841,38.938364,31.411182,9.025779,59.386038,0.024692,1.199329,0.425663,10.49804,6.199271,0.869976,0.351582,0.136967,3.604515,95.785559,1.312673,0.039832,0.005497,quarterly
SLB,2026-06-30,0.155484,0.127062,0.087606,0.2072,0.107445,0.030145,0.014154,0.023456,0.027661,96.52595,8.456241,2.909772,78.702694,46.119096,9.555885,88.937136,0.01036,0.490834,0.230462,5.408822,8.960938,1.439215,1.052751,0.161565,0.982479,93.363435,1.729008,0.044026,0.008694,quarterly
SMCI,2026-06-30,0.174701,0.133821,0.105957,0.141518,0.064635,0.081372,0.039345,0.062944,0.067997,21.796305,2.309469,1.773601,35.730722,20.095016,2.843807,43.997688,0.045879,0.605058,0.292562,0.761805,19.414777,3.872324,2.071241,0.371334,1.815351,624.600515,0.633976,0.002539,0.009583,quarterly
SNA,2026-06-30,0.526446,0.252023,0.195235,0.28199,0.186095,0.043136,0.030159,0.036438,0.047999,73.868955,14.421823,3.186442,77.49698,50.321596,14.190177,76.252209,0.013537,0.211759,0.148052,,28.577236,3.432506,2.63935,0.154475,1.416684,706.834634,1.041827,0.017306,0.007042,quarterly
SNDK,2026-06-30,0.845733,0.784941,0.769994,0.879866,0.790073,0.438676,0.306705,0.393293,0.463843,38.006157,29.264529,16.672375,37.040308,32.681984,28.755771,36.39637,0.026312,0.011248,0.007864,,3925.5,2.289912,1.806486,0.398321,1.904206,767.552276,1.032305,0.004796,0.007474,quarterly
SNPS,2026-07-31,0.725702,0.145208,0.220363,0.513561,0.3013,0.01752,0.011436,0.006967,0.019112,135.167385,29.785894,2.368165,98.857992,63.685001,32.706154,108.550197,0.007398,0.348023,0.227166,5.055876,6.133239,1.336928,1.24052,0.051896,1.878163,346.037838,1.489258,0.026878,0.093509,quarterly
SO,2026-06-30,0.512685,0.254551,0.168267,0.539917,-0.091873,0.029669,0.007246,0.013326,0.01484,83.798159,14.100479,2.486203,-153.47744,46.523505,25.118825,-273.407246,0.011933,1.948117,0.475766,19.2721,2.727387,0.786704,0.576586,0.043061,3.03216,113.076236,2.601363,0.529597,0.00215,quarterly
SOLV,2026-06-30,0.582164,0.081938,0.041648,0.138072,0.065188,0.019171,0.006459,0.015779,0.016257,164.37691,6.845937,3.151214,105.018581,65.621888,9.060514,138.990805,0.006084,1.101479,0.37113,15.331148,2.6875,1.021294,0.737374,0.155094,1.68626,350.512831,2.467391,0.037574,0.017202,quarterly
SPG,2026-06-30,0.83059,0.460236,0.270286,0.761734,0.535393,0.10914,0.012188,0.024442,0.023997,161.050925,43.529759,17.577128,81.30428,70.606216,53.78318,100.455477,0.006209,6.636163,0.741074,20.294229,3.080419,0.526212,,0.045093,2.025011,,2.470309,0.132296,,quarterly
SPGI,2026-06-30,0.719006,0.434395,0.293536,0.512301,0.337916,0.038634,0.019346,0.029528,0.033767,98.182695,28.82015,3.79316,85.287894,64.143753,32.86091,97.245776,0.010185,0.495921,0.248339,5.195857,20.873563,0.954411,,0.065908,1.205934,,1.182416,0.009165,0.013507,quarterly
SRE,2026-06-30,0.546547,0.277611,0.265933,0.51685,-0.306306,0.024369,0.006914,0.009347,0.010056,66.710961,17.740619,1.625704,-57.917904,64.819652,33.502049,-109.374337,0.01499,1.121052,0.31804,23.638476,2.17907,1.64171,1.619272,0.025997,2.078363,-20.17575,1.641154,0.742743,0.00634,quarterly
STE,2026-06-30,0.458364,0.191532,0.134052,0.276747,0.187312,0.027766,0.018638,0.023089,0.030605,99.907161,13.392794,2.774005,71.500082,52.210416,14.449067,77.139209,0.010009,0.283694,0.190432,3.416364,18.310127,1.905868,1.35097,0.139036,1.473253,413.865327,1.834583,0.058619,0.008575,quarterly
STLD,2026-06-30,0.157427,0.124401,0.087677,0.147172,0.049921,0.0567,0.031209,0.043267,0.048737,63.134597,5.535427,3.579729,110.884686,41.81649,6.154212,123.280085,0.015839,0.443986,0.244378,4.03169,18.470961,3.183236,1.453856,0.355952,2.493537,322.176839,0.801248,0.02033,0.002325,quarterly
STT,2026-06-30,,,0.267787,,-0.741354,0.038347,0.002591,,,46.341982,12.40976,1.777087,-16.739323,,-14.07517,18.985768,0.021579,1.063959,0.071887,,,,,0.009675,0.727665,,-2.145756,0.166749,,quarterly
STX,2026-06-30,0.523009,0.430697,0.356572,0.45164,0.308074,0.597139,0.129763,0.23445,0.229218,150.914088,53.811747,90.116673,174.671583,120.09399,54.239198,176.059079,0.006626,1.780341,0.386883,1.135448,24.515625,1.669651,1.167253,0.363919,2.365711,116.965326,1.008501,0.051529,0.01488,quarterly
STZ,2026-05-31,0.542854,0.354997,0.268755,0.388581,0.199203,0.079195,0.029572,0.040634,0.045139,31.080749,8.353103,2.461432,41.932715,32.8423,12.76188,64.064851,0.032174,1.275958,0.476455,11.041151,9.665906,0.913488,0.47714,0.110034,3.347599,257.547451,1.012236,0.072841,0.006166,quarterly
SW,2026-06-30,0.1742,0.053418,0.011082,0.12265,0.037355,0.004935,0.001969,0.00916,0.008138,261.259563,2.895293,1.289205,77.507004,37.291165,4.573751,122.439325,0.003828,0.785318,0.313356,13.692386,1.715084,1.44703,0.963884,0.177673,1.631654,231.679662,8.595506,0.057901,0.003362,quarterly
SWK,2026-06-30,0.329689,0.090363,0.088696,0.182998,0.176282,0.039213,0.017483,0.018369,0.03801,38.5086,3.415576,1.510032,19.375639,25.037487,4.581809,25.991364,0.025968,0.531087,0.236788,5.747103,6.176349,1.432277,0.552528,0.197113,3.096716,320.542222,2.172217,0.016386,0.006161,quarterly
SWKS,2026-06-30,0.401155,0.073064,0.036264,0.183355,-0.018079,0.005908,0.004566,0.007609,0.00835,393.981251,14.28751,2.327512,-790.293752,77.233748,14.161173,-783.305589,0.002538,0.118694,0.091731,,9.271186,3.100652,1.939151,0.125899,2.684664,622.9501,2.076696,0.093389,0.056911,quarterly
SYF,2026-06-30,,,0.238031,,0.650888,0.052376,0.007258,,,27.588506,6.566925,1.44498,10.089185,,7.092746,10.897036,0.036247,0.97248,0.134766,,,,,0.030493,,,2.734463,,,quarterly
SYK,2026-06-30,0.682653,0.251935,0.193656,0.303688,0.160722,0.053193,0.026622,0.034789,0.041337,82.702676,16.015877,4.399225,99.649306,58.719949,17.832542,110.952425,0.012092,0.622895,0.311746,5.772614,12.092199,2.157092,1.331089,0.137471,1.760353,880.788146,0.988245,0.030657,0.008195,quarterly
SYY,2026-06-30,0.186856,0.044431,0.024905,0.055008,0.042307,0.206677,0.019403,0.046488,0.051751,68.801947,1.713518,14.219757,40.502001,42.019343,2.311406,54.634124,0.014534,5.614029,0.527063,9.638455,4.512195,1.276917,0.769647,0.779096,3.772208,70.343963,2.132486,0.010803,0.00104,quarterly
T,2026-06-30,0.618258,0.232081,0.146619,0.401515,0.163825,0.041895,0.010802,0.024913,0.020548,37.616294,5.51526,1.575917,33.665491,26.851202,10.781152,65.808817,0.026584,1.474847,0.38026,9.974272,4.091875,0.971001,0.926642,0.073672,3.703556,-982.508988,2.349254,0.18062,,quarterly
TAP,2026-06-30,0.343388,0.111352,0.074826,0.174584,0.230712,0.022896,0.009512,0.015138,0.018008,30.201192,2.259847,0.691498,9.795095,24.181309,4.221675,18.298454,0.033111,0.761856,0.316499,10.324639,,0.879396,0.716487,0.127119,3.083856,-299.187187,3.529996,0.033425,0.002842,quarterly
TDG,2026-06-30,0.593944,0.454943,0.196644,0.491062,0.23714,-0.05495,0.020147,0.03989,0.050744,111.378614,21.901887,-6.120203,92.358574,67.479993,33.136837,139.735494,0.008978,-3.413702,1.251589,22.817236,2.38716,3.019037,2.014375,0.102452,1.508531,947.68957,1.343228,0.026997,0.023714,quarterly
