Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
ON,2025-12-31,0.360107,0.169205,0.118816,0.293641,0.317234,0.023693,0.014516,0.02035,0.020861,179.910041,21.376149,4.262527,67.382871,74.408736,21.849451,68.874835,0.005558,0.391592,0.239921,1.853773,13.549133,4.522094,2.977013,0.122172,1.685132,744.957387,3.050055,0.04516,0.024704,quarterly
ORCL,2026-02-28,0.645608,0.327923,0.216463,0.474811,-0.668063,0.096662,0.015173,0.028248,0.027364,135.307878,29.289157,13.079117,-43.84192,77.434895,36.766935,-55.035146,0.007391,3.977582,0.624356,11.780201,4.742373,1.347031,,0.070095,1.603694,,1.921795,1.084061,0.077254,quarterly
ORLY,2025-12-31,0.5179,0.18771,0.137107,0.218996,0.082563,-0.792862,0.036596,0.123858,0.107094,129.8254,17.799961,-102.933662,215.59188,89.863245,19.679689,238.359014,0.007703,-11.123962,0.513446,6.023594,13.718699,0.768507,0.115418,0.266915,11.324765,-203.134277,1.046691,0.060945,0.001814,quarterly
OTIS,2025-12-31,0.30216,0.177819,0.098525,0.189673,0.203372,-0.069362,0.035107,0.19219,0.225225,84.851767,8.36,-5.88549,41.106944,54.429906,10.323902,50.763643,0.011785,-1.57845,0.79893,9.527778,,0.849138,0.76907,0.356332,1.029284,143.93777,2.184492,0.011855,0.004478,quarterly
OXY,2025-12-31,0.479452,0.066781,0.058219,0.941781,1.07363,0.002831,0.001212,0.002381,0.000415,522.973385,30.447081,1.48036,28.359003,50.475931,47.537264,44.277133,0.001912,0.648027,0.277374,11.775152,0.144186,0.936254,0.742894,0.020811,0.680388,-48.662281,25.823529,0.429795,,quarterly
PANW,2026-01-31,0.735929,0.153045,0.166538,0.246723,0.148034,0.045992,0.017295,0.033258,0.032351,317.050008,52.800926,14.581668,356.681259,207.638438,51.229222,346.064064,0.003154,0.039604,0.014893,,,1.044949,,0.103847,,,1.282407,0.065536,0.116037,quarterly
PAYC,2025-12-31,0.838692,0.288628,0.209076,0.384347,0.216976,0.065723,0.014976,0.064897,0.07165,60.537242,12.656877,3.978711,58.333092,30.91794,11.883213,54.767426,0.016519,0.052151,0.011884,,228.285714,1.087624,1.087307,0.071631,12.122494,9.739155,1.723199,0.143303,0.049421,quarterly
PAYX,2026-02-28,0.761623,0.437835,0.309746,0.507546,0.420974,0.1396,0.031996,0.066961,0.083791,58.804977,18.214621,8.209196,43.267799,39.408811,20.001785,47.513105,0.017005,1.249103,0.286294,3.498094,11.851689,1.260042,,0.103298,1.260557,,1.450116,0.028194,0.01277,quarterly
PCAR,2025-12-31,0.155891,0.088274,0.081647,0.118945,0.114063,0.028909,0.012561,0.01363,0.018146,119.220997,9.734074,3.446541,85.339555,89.886445,10.691542,93.73377,0.008388,0.811685,0.352676,11.498089,,3.078646,2.882547,0.153843,0.313808,1152.012894,2.054767,0.053703,,quarterly
PCG,2025-12-31,0.387566,0.179894,0.098471,0.384333,-0.175779,0.02059,0.004731,0.013327,0.010239,56.731825,5.586467,1.168111,-31.781206,38.39003,14.754546,-83.938068,0.017627,1.884911,0.433123,23.00956,1.752732,0.971166,0.920859,0.048047,3.001323,-100.260028,2.925373,0.463845,,quarterly
PEG,2025-12-31,0.284391,0.1753,0.108062,0.307376,-0.139966,0.018549,0.005471,0.012446,0.010225,129.272959,13.969462,2.397891,-99.806328,72.304914,22.22477,-158.787263,0.007736,1.425156,0.420349,26.720982,2.420091,0.800697,0.599477,0.050629,1.543962,177.962808,2.288889,0.387307,,quarterly
PEP,2026-03-31,0.551921,0.165252,0.119683,0.21473,-0.020882,0.108825,0.021031,0.034128,0.042944,92.619498,11.084996,10.079295,-530.851164,61.68895,13.246483,-634.362976,0.010797,2.465884,0.476547,10.120479,10.86711,0.896714,0.716565,0.175723,1.56849,-526.242383,0.017619,0.02299,0.004783,quarterly
PFE,2025-12-31,0.699721,0.210002,-0.093866,0.04306,0.256479,-0.019057,-0.007917,0.024479,-0.005439,-95.128089,8.929264,1.812886,34.81481,279.184574,12.021617,46.871761,-0.010512,0.739639,0.307268,83.093915,-1.309423,1.159907,0.871836,0.084344,1.478609,621.68486,-3.245146,0.048129,0.012815,quarterly
PFG,2025-12-31,,,0.112963,,0.373479,0.043504,0.001514,,,40.334691,4.556347,1.75473,12.199751,,4.368898,11.697851,0.024793,0.332719,0.011583,,,,,0.013407,0.199903,,3.372727,0.007516,,quarterly
PG,2025-12-31,0.512158,0.241625,0.194479,0.290121,0.171335,0.081428,0.033931,0.048216,0.062272,79.494379,15.460024,6.473034,90.23291,57.166291,16.585123,96.799583,0.01258,0.690768,0.287848,4.006519,25.640909,0.724488,0.511485,0.174473,3.536869,-144.626742,1.151192,0.052549,0.006349,quarterly
PGR,2025-12-31,,,0.129783,,0.134093,0.097319,0.023984,,,40.156479,5.211618,3.907983,38.865782,,5.481914,40.881519,0.024903,0.227451,0.056055,,54.362319,,,0.184803,1.169349,,1.074212,0.005321,0.001847,quarterly
PH,2025-12-31,0.373212,0.211442,0.163317,0.271164,0.148434,0.059045,0.027695,0.03593,0.047902,147.69574,24.121164,8.720767,162.503776,95.691307,25.947991,174.811072,0.006771,0.689679,0.32349,6.730577,11.037736,1.181893,0.663983,0.169578,1.876678,318.072674,1.020118,0.018168,0.005412,quarterly
PHM,2025-12-31,0.247789,0.160475,0.108793,0.150163,0.160454,0.038629,0.027793,0.037391,0.039305,48.466798,5.272826,1.872225,32.861961,35.747936,5.368019,33.455234,0.020633,0.176866,0.127251,0.263686,3924.586826,12.643377,3.248551,0.255465,18.274284,1310.171553,1.537289,0.006792,0.002516,quarterly
PKG,2025-12-31,0.18933,0.119394,0.04307,0.165003,0.053985,0.02214,0.009491,0.024937,0.017342,187.00634,8.054343,4.140332,149.194713,58.136261,9.592631,177.689199,0.005347,0.949304,0.406965,8.816154,4.967552,3.165895,1.941188,0.220372,1.882147,340.948516,4.387033,0.134964,0.003639,quarterly
PLD,2025-12-31,0.743076,0.378369,0.621377,1.093756,0.514152,0.026315,0.014179,0.009157,0.018691,96.63403,60.046146,2.542933,116.786797,70.367399,76.964788,149.692724,0.010348,0.670773,0.361416,13.755095,7.796299,0.908561,,0.022818,3.746129,,0.82744,,0.019449,quarterly
PLTR,2025-12-31,0.846484,0.409009,0.432666,0.413997,0.543092,0.082395,0.068388,0.076665,0.074486,575.211437,248.874679,47.394706,458.255048,589.394548,244.007655,449.293355,0.001738,0.031045,0.025767,,,7.109824,,0.158061,1.350014,,1.277026,0.009434,0.139611,quarterly
PM,2025-12-31,0.656437,0.325516,0.20662,0.434858,0.4116,-0.214229,0.030946,0.068209,0.091069,114.862439,23.732917,-24.606812,57.660136,64.872939,28.210525,68.538678,0.008706,-4.886432,0.705861,9.756547,4.749702,0.958155,0.506745,0.149772,2.266404,886.024184,2.19944,0.042849,,quarterly
PNC,2025-12-31,,,0.332894,,0.124753,0.033342,0.003522,,,44.891986,14.944267,1.49677,119.791032,,24.835177,199.075101,0.022276,0.942494,0.099553,,,,,0.010579,,,0.374752,,,quarterly
PNR,2025-12-31,0.403528,0.211661,0.162763,0.227732,0.026556,0.042929,0.024182,0.034411,0.034148,89.509387,14.568848,3.842528,548.616577,71.136007,16.19991,610.037193,0.011172,0.456399,0.25709,6.613597,11.597701,1.607214,0.947774,0.14857,1.515894,439.322301,0.30584,0.023224,0.009505,quarterly
PNW,2025-12-31,0.362589,0.107262,0.013653,0.327545,-0.17084,0.002186,0.000513,0.006872,0.004896,817.471173,11.161032,1.786927,-65.33034,72.830366,23.855193,-139.634739,0.001223,2.029336,0.476153,28.566611,1.154389,0.538973,0.360186,0.037566,1.945682,129.198379,30.95371,0.593455,0.0055,quarterly
PODD,2025-12-31,0.72544,0.186655,0.129625,0.229013,0.043251,0.067049,0.031846,0.043061,0.061785,141.158914,18.297711,9.464625,423.060344,81.494963,18.663365,431.514627,0.007084,0.626411,0.297518,1.298607,10.409396,2.814292,2.148802,0.245675,1.532955,878.548291,1.804134,0.19061,0.025899,quarterly
POOL,2025-12-31,0.301102,0.052951,0.03216,0.067784,0.073198,0.026651,0.008711,0.016933,0.018941,265.089378,8.525317,7.065,116.468834,147.251517,9.981289,136.359623,0.003772,1.295135,0.423325,16.439214,4.569006,2.237757,0.585256,0.27087,22.301138,442.826743,2.535995,0.00836,0.005445,quarterly
PPG,2025-12-31,0.408278,0.114972,0.076648,0.148441,0.149719,0.037779,0.013576,0.023593,0.025991,85.677582,6.567009,3.236781,43.862243,54.229549,8.049915,53.766839,0.011672,0.994333,0.357317,8.855422,7.706897,1.624286,1.216939,0.17712,1.406396,67.415057,2.956667,0.076903,0.00281,quarterly
PPL,2025-12-31,0.404573,0.209323,0.116974,0.397098,-0.270009,0.017875,0.005879,0.011277,0.013195,110.3364,12.906545,1.972279,-47.80046,52.891462,21.003074,-77.786629,0.009063,1.300316,0.427681,20.242525,2.569378,0.864716,0.743511,0.050261,2.052347,-93.883006,2.06015,0.510994,,quarterly
PRU,2025-12-31,,,0.057732,,0.211725,0.027899,0.00117,,,39.087512,2.256583,1.090517,10.658089,,2.667402,12.598433,0.025584,0.70775,0.029671,,,,,0.02026,0.35565,,3.667403,,,quarterly
PSA,2025-12-31,0.72917,0.465279,0.417074,0.717279,0.52106,0.05483,0.025092,0.037334,0.029421,107.047642,44.646768,5.869424,85.684583,78.721002,56.464917,108.36558,0.009342,1.108752,0.507402,11.39344,7.101275,0.750875,,0.060162,,,1.446703,0.082322,0.007848,quarterly
PSKY,2025-12-31,,,,,,,,,,,,1.11621,,,,,,1.266399,0.341655,,,1.256722,1.118879,,,,,,,quarterly
PSX,2025-12-31,0.12176,0.047526,0.0852,0.13425,0.06069,0.099887,0.039441,0.028152,0.062316,21.576616,1.838327,2.155214,30.29065,18.406277,2.471043,40.716108,0.046346,0.677689,0.26759,4.062022,12.211039,1.296038,0.913552,0.462921,3.490738,58.62518,0.947006,0.019995,,quarterly
PTC,2025-12-31,0.828315,0.322431,0.2428,0.370886,0.389901,0.043337,0.025908,0.035994,0.041636,99.860176,24.246006,4.327617,62.184997,69.978101,25.953909,66.565346,0.010014,0.359424,0.214875,3.884095,12.759849,1.219477,,0.106706,0.852655,,1.619915,0.003413,0.084376,quarterly
PWR,2025-12-31,0.155196,0.06124,0.040226,0.095515,0.119099,0.035292,0.012655,0.024265,0.030556,286.308881,11.517054,10.104455,96.701221,128.330196,12.257415,102.917555,0.003493,0.718144,0.257511,7.416879,6.539275,1.136208,1.093716,0.314598,1.145296,183.038194,3.574465,0.024687,0.006736,quarterly
PYPL,2025-12-31,0.464961,0.183379,0.165629,0.227294,0.25242,0.070942,0.017924,0.046464,0.051527,32.553212,5.391766,2.309388,21.360258,24.671888,5.607764,22.215965,0.030719,0.493039,0.124568,0.982759,15.657658,1.286717,,0.108216,0.222245,,1.659012,0.022361,0.024205,quarterly
Q,2025-12-31,0.461345,0.202521,0.084034,0.282353,0.352941,0.014094,0.007107,0.012499,0.018877,285.744108,24.01211,4.027401,68.034311,96.599442,27.275137,77.279554,0.0035,0.567583,0.286212,9.261905,4.705882,1.945428,1.457965,0.084577,1.814024,190.391051,4.91,0.059664,0.006723,quarterly
QCOM,2025-12-31,0.545544,0.274731,0.245184,0.335374,0.360431,0.130195,0.056643,0.075236,0.085995,48.424679,11.872979,6.304674,32.941063,36.096472,12.105812,33.587048,0.020651,0.642179,0.279387,1.852519,21.988166,2.505396,1.826817,0.231022,2.950157,383.050554,1.652796,0.044809,0.072478,quarterly
RCL,2025-12-31,0.473697,0.219352,0.177078,0.367778,0.027243,0.075122,0.018117,0.029762,0.037647,103.254771,18.284194,7.75671,671.156012,62.99388,23.167782,850.417382,0.009685,2.195377,0.529446,13.103448,4.168539,0.183409,0.16151,0.102309,13.432177,-85.046435,2.15252,0.353922,0.009159,quarterly
REG,2025-12-31,0.699328,0.366195,0.500945,0.907188,0.504579,0.029316,0.015574,0.01296,0.020877,74.711754,37.426486,2.190213,74.173619,54.9094,49.813156,98.722119,0.013385,0.772869,0.410584,12.639479,4.95598,0.803463,,0.031089,1.920627,,1.007255,,0.011485,quarterly
REGN,2025-12-31,0.849497,0.231342,0.217439,0.309168,0.226553,0.027021,0.020824,0.021875,0.029176,93.949941,20.428422,2.538643,90.170591,59.447787,18.379334,81.125962,0.010644,0.08657,0.066716,,86.54918,4.125515,3.392798,0.09577,0.676578,1951.653965,1.3861,0.07484,0.064181,quarterly
RF,2025-12-31,,,0.27798,,-0.167621,0.028042,0.003362,,,45.003588,12.510107,1.261982,-74.63328,,10.750141,-64.133603,0.02222,0.256472,0.030753,,,,,0.012096,3.364273,,-0.597378,0.001562,,quarterly
RJF,2025-12-31,,,0.153322,,-0.015251,0.044789,0.006343,,,53.225679,8.160691,2.383935,-535.108169,,5.427986,-355.920786,0.018788,0.3358,0.047555,,,,,0.04137,1.240122,,-0.017762,0.012527,0.021514,quarterly
RL,2025-12-31,0.698961,0.209102,0.150291,0.223109,0.292602,0.12519,0.046277,0.095049,0.082001,64.880142,9.750897,8.122372,33.3248,44.761974,9.986795,34.131005,0.015413,0.989717,0.365853,,35.87218,2.099268,1.523301,0.307917,5.222488,375.123395,2.155973,0.031421,0.010349,quarterly
RMD,2025-12-31,0.617598,0.349727,0.275928,0.393535,0.214498,0.062111,0.046169,0.056371,0.068584,84.815139,23.402898,5.267911,109.105246,58.334257,22.956582,107.024505,0.01179,0.134114,0.099692,,,3.059657,2.320907,0.167323,1.443546,703.420148,0.865387,0.024286,0.020339,quarterly
ROK,2025-12-31,0.48266,0.173872,0.144893,0.214727,0.08076,0.08142,0.027159,0.045227,0.048084,153.251961,22.205153,12.477802,274.952047,110.826442,23.797412,294.667951,0.006525,1.007208,0.335975,6.539823,11.6875,1.155562,0.802723,0.187444,1.187253,456.247731,0.767213,0.030404,0.009976,quarterly
ROL,2025-12-31,0.509744,0.175335,0.127549,0.212194,0.174187,0.084726,0.037077,0.060718,0.068853,227.663673,29.038239,19.289079,166.706824,141.434955,30.011701,172.295415,0.004392,0.755286,0.33052,2.631835,21.794086,0.60174,0.547023,0.290688,4.507812,79.845935,1.414828,0.006272,0.010782,quarterly
ROP,2025-12-31,0.694598,0.285777,0.208103,0.416885,0.346692,0.021548,0.01239,0.016155,0.020352,87.079947,18.121563,1.87637,52.26993,54.232286,22.608641,65.212481,0.011484,0.470251,0.270391,10.491261,6.729904,0.517527,0.479493,0.059537,2.056543,172.489427,1.722689,0.011804,0.018265,quarterly
ROST,2025-10-31,0.280042,0.115784,0.091402,0.147039,0.110308,0.087005,0.03321,0.065735,0.066509,143.938641,13.156211,12.523318,119.268385,89.923781,13.222279,119.867324,0.006947,0.881813,0.336594,,77.067105,1.519916,0.896588,0.363345,27.470295,57.072912,1.615611,0.037362,0.008024,quarterly
RSG,2025-12-31,0.418622,0.195163,0.13156,0.289238,0.097703,0.045455,0.01583,0.030466,0.023326,117.937212,15.515803,5.360782,158.806543,65.098194,18.828885,192.716435,0.008479,1.153576,0.401734,11.291806,4.863014,0.642312,0.615326,0.120322,2.179758,-25.07098,1.803309,0.139541,,quarterly
RTX,2025-12-31,0.194612,0.107105,0.06692,0.157851,0.125835,0.02486,0.009481,0.018769,0.02375,162.994002,10.907512,4.052054,86.680745,77.905423,12.297473,97.726606,0.006135,0.605502,0.230923,7.96367,7.208108,1.026334,0.798993,0.141677,1.648731,174.05817,2.567818,0.046002,0.013202,quarterly
RVTY,2025-12-31,0.546151,0.144742,0.127405,0.28256,0.209556,0.013567,0.008084,0.010673,0.010618,106.797618,13.606579,1.448899,64.930501,59.513626,16.816159,80.246596,0.009364,0.468695,0.279265,10.544043,4.894016,1.682444,1.397375,0.063448,1.036775,554.172807,1.849864,0.026126,-0.005273,quarterly
SATS,2025-12-31,0.293756,0.097685,-0.318013,-0.133003,-0.153693,-0.20937,-0.028063,0.010946,-0.023415,-31.876822,10.137254,6.674055,-65.9579,-131.725827,17.519921,-113.993122,-0.031371,5.223425,0.700132,-47.727676,-1.238882,0.41519,0.384402,0.088246,2.979956,100.557209,0.352326,0.041648,0.002181,quarterly
SBAC,2025-12-31,0.75622,0.541161,0.51459,0.882911,0.335329,-0.076293,0.03199,0.041469,0.062376,63.914137,32.889557,-4.876208,98.081476,60.993309,53.851685,160.593612,0.015646,-3.156293,1.323466,19.888467,4.524189,0.288777,,0.062167,4.201797,,0.821046,0.087173,0.026657,quarterly
SBUX,2025-12-31,0.210709,0.092616,0.029581,0.134714,0.128491,-0.034964,0.009101,0.04577,0.043574,388.441849,11.490554,-13.581365,89.426997,101.689976,13.699035,106.614835,0.002574,-3.036335,0.790327,9.483417,6.502158,1.046663,0.862588,0.307652,8.132464,65.039656,5.447324,0.032647,0.012718,quarterly
SCHW,2025-12-31,,,0.3881,,-0.14536,0.049752,0.005008,,,65.755988,25.519882,3.271502,-175.56349,,17.253927,-118.698024,0.015208,0.626222,0.063037,,,,,0.012904,0.058914,,-0.310289,0.024937,0.009154,quarterly
SHW,2025-12-31,0.484748,0.141121,0.085205,0.171018,0.154059,0.10369,0.018408,0.038091,0.040598,179.569138,15.300231,18.619613,99.31396,103.439828,17.690079,114.826488,0.005569,2.814649,0.499681,11.14326,5.855623,0.868084,0.533098,0.216044,2.004837,177.502444,2.291317,0.041173,0.005718,quarterly
SJM,2026-01-31,0.353851,0.178807,-0.309567,-0.176669,0.208173,-0.138309,-0.044523,0.033293,-0.040077,-14.069743,4.355522,1.945973,20.922603,-42.65767,7.536298,36.202084,-0.071075,1.423636,0.458283,-17.603194,-5.898413,0.843592,0.346795,0.143824,3.623045,111.730697,-0.771196,0.030563,0.001069,quarterly
SLB,2025-12-31,0.177424,0.149615,0.084556,0.130015,0.246793,0.03156,0.015018,0.03277,0.026627,95.934076,8.111819,3.027679,32.868889,69.588124,9.047527,36.660355,0.010424,0.44567,0.212073,6.787687,8.484127,1.325521,0.983697,0.177608,1.121533,333.324779,3.646845,0.06157,0.007696,quarterly
SMCI,2025-12-31,0.062966,0.037398,0.031584,0.043208,-0.003558,0.057289,0.014305,0.032038,0.041695,42.814041,1.352239,2.452764,-380.100702,33.330912,1.440154,-404.812603,0.023357,0.702181,0.175335,1.435728,20.725806,1.696765,1.008602,0.45292,1.152522,219.710162,-0.059661,0.001673,0.007135,quarterly
SNA,2025-12-31,0.507426,0.253452,0.194567,0.284051,0.190014,0.04395,0.03099,0.037173,0.047413,75.93343,14.774121,3.337241,77.75273,51.064642,14.504965,76.336224,0.013169,0.217792,0.153573,,26.514925,4.793468,3.6773,0.159279,1.520195,680.368178,1.028385,0.010075,0.005374,quarterly
SNDK,2025-12-31,0.509421,0.355372,0.265455,0.330579,0.323967,0.078625,0.061779,0.085176,0.084803,169.288945,44.93852,13.310391,138.713289,135.181959,44.688251,137.940775,0.005907,0.077254,0.060702,,38.48,3.113664,1.922612,0.232728,2.441485,526.797017,1.268991,0.012893,0.019174,quarterly
SNPS,2026-01-31,0.735394,0.133398,0.026967,0.28747,0.341046,0.002126,0.001375,0.00648,0.005584,1325.817529,35.753291,2.819174,104.83408,136.884797,39.350207,115.380785,0.000754,0.355777,0.230081,11.429806,1.485837,1.362951,1.263216,0.050993,1.468184,408.925805,13.190554,0.014663,0.107408,quarterly
SO,2025-12-31,0.399656,0.131357,0.05959,0.386191,-0.241799,0.01155,0.002671,0.008443,0.007858,256.109391,15.26164,2.958172,-63.117006,67.166421,25.939073,-107.275279,0.003905,2.056725,0.475694,26.317507,1.218994,0.646435,0.449076,0.04483,3.101288,84.859571,6.242788,0.613809,0.001719,quarterly
SOLV,2025-12-31,0.514014,0.046547,0.031532,0.113113,0.016016,0.012475,0.004407,0.009222,0.009769,194.091869,6.120014,2.421344,382.118368,73.441534,8.307201,518.680832,0.005152,0.99703,0.352246,18.393805,2.137255,1.230548,0.890625,0.139779,1.932302,331.360423,1.507937,0.031532,0.018519,quarterly
SPG,2025-12-31,0.823927,0.497174,1.702019,2.378912,0.529647,0.585435,0.075089,0.02651,0.104101,25.745275,43.818957,15.072188,82.732334,22.744063,54.106118,102.154998,0.038842,5.603919,0.71877,6.477892,13.973741,0.571377,,0.044118,1.917895,,0.394785,0.142285,,quarterly
SPGI,2025-12-31,0.701226,0.358529,0.289581,0.506129,0.434627,0.036431,0.018529,0.02383,0.031458,116.613683,33.769131,4.248399,77.696779,75.262318,38.092419,87.643898,0.008575,0.436341,0.221928,5.723007,31.203704,0.824407,,0.063987,1.138041,,1.541446,0.011747,0.01762,quarterly
SRE,2025-12-31,0.489997,0.277407,0.093892,0.268071,-0.592691,0.011134,0.003175,0.015612,0.004461,174.506601,16.384722,1.94301,-27.64461,106.287336,28.492604,-48.073255,0.00573,1.107769,0.315852,34.81791,1.178042,1.591167,1.565543,0.033812,2.121675,0.224252,3.377841,0.909843,0.010403,quarterly
STE,2025-12-31,0.43811,0.18293,0.12886,0.263802,0.133338,0.026948,0.018203,0.022786,0.028203,114.94093,14.811263,3.097437,111.080759,60.267949,15.898783,119.23689,0.0087,0.28705,0.193903,3.736255,18.302013,2.478803,1.748563,0.141266,1.510398,410.286725,1.54668,0.065967,0.010493,quarterly
STLD,2025-12-31,0.119911,0.076444,0.06027,0.109615,0.019079,0.029701,0.016202,0.021822,0.02361,109.094898,6.575108,3.240176,344.623859,67.39557,7.387552,387.206821,0.009166,0.470144,0.256469,7.112371,12.521812,3.055323,1.293745,0.268825,2.623256,374.70503,1.025106,0.042704,0.005356,quarterly
STT,2025-12-31,,,0.203709,,2.665667,0.026831,0.002041,,,54.264318,11.054117,1.455962,4.146849,,,,0.018428,1.040336,0.079126,,,,,0.010018,0.731061,,13.443106,0.072812,,quarterly
STX,2025-12-31,0.416283,0.299469,0.209912,0.299823,0.214867,1.291939,0.068098,0.14312,0.157469,206.930694,43.437133,267.341833,202.157992,145.463429,43.613283,202.9778,0.004833,10.466231,0.551677,4.076741,10.819444,1.119117,0.720819,0.324414,2.267255,100.560079,1.219224,0.041062,0.018761,quarterly
STZ,2025-11-30,0.532302,0.311319,0.226201,0.367959,0.166862,0.065207,0.023188,0.031103,0.036847,56.189247,12.710074,3.663946,76.171348,47.58589,17.509672,104.93529,0.017797,1.382969,0.491796,12.851693,8.301386,1.338625,0.703985,0.102512,3.138218,257.694626,1.226929,0.110671,0.007153,quarterly
SW,2025-12-31,0.182322,0.06095,0.012797,0.142876,0.080739,0.005293,0.002148,0.00806,0.010711,228.293685,2.921436,1.208299,36.183803,33.320646,4.76072,58.964477,0.00438,0.751514,0.305003,11.893813,1.751073,1.477775,0.954983,0.167859,1.776007,211.170587,12.319588,0.076913,0.003298,quarterly
SWK,2025-12-31,0.331624,0.114015,0.042935,0.131195,0.239619,0.017472,0.007447,0.019539,0.022484,70.02613,3.006604,1.223481,12.547439,35.423395,4.647362,19.3948,0.01428,0.662293,0.282286,11.550683,2.731207,1.139791,0.347313,0.173444,4.754323,372.32042,6.041087,0.019758,0.003067,quarterly
SWKS,2025-12-31,0.412594,0.111261,0.076492,0.22542,0.313695,0.013753,0.010066,0.012312,0.017648,112.025859,8.569102,1.54065,27.31665,36.438472,8.213965,26.184542,0.008927,0.20714,0.151616,,18.412698,2.396139,1.803475,0.131598,2.598896,475.437696,4.993687,0.068283,0.055727,quarterly
SYF,2025-12-31,,,0.197996,,0.646981,0.044793,0.006306,,,37.570977,7.438915,1.682918,11.497883,,7.55647,11.679581,0.026616,0.905523,0.127478,,,,,0.031849,,,3.267643,,,quarterly
SYK,2025-12-31,0.645377,0.252545,0.118394,0.305257,0.26147,0.037868,0.017745,0.023558,0.046767,154.871796,18.335819,5.864681,70.125949,65.621138,20.031331,76.610492,0.006457,0.70736,0.331473,5.412517,,1.893123,1.21183,0.149883,1.775439,709.521165,2.524146,0.037373,0.006694,quarterly
SYY,2025-12-31,0.182641,0.03333,0.018736,0.046238,0.018543,0.17039,0.014311,0.033253,0.038816,93.902411,1.75937,16.000017,94.87802,52.422959,2.42395,130.716989,0.010649,6.556724,0.550716,12.883333,3.947977,1.295462,0.746688,0.763842,3.732159,82.871693,1.349614,0.006743,0.001589,quarterly
T,2025-12-31,0.557222,0.182932,0.11319,0.33419,0.13563,0.03427,0.009015,0.024188,0.016528,48.992952,5.545488,1.679004,40.886826,30.836042,10.305094,75.979354,0.020411,1.402685,0.368976,10.538805,3.381351,0.906136,0.861138,0.079643,3.784462,-580.692299,2.988384,0.202624,,quarterly
TAP,2025-12-31,0.363694,0.13424,0.089506,-1.261456,0.13439,0.023294,0.01048,0.016994,-0.203321,35.231397,3.153411,0.820664,23.464622,-4.235324,5.342674,39.754988,0.028384,0.62093,0.279364,-1.608754,,0.552742,0.417941,0.117088,3.787198,-142.108298,2.268989,0.068697,0.00293,quarterly
TDG,2025-12-31,0.591685,0.458206,0.194748,0.501969,0.337856,-0.048004,0.018731,0.039206,0.049336,160.648894,31.286108,-7.71184,92.602018,86.322368,43.331184,128.25357,0.006225,-3.241208,1.264722,23.991282,2.204211,2.749901,1.813807,0.096182,1.460997,1027.557082,1.869663,0.026258,0.011816,quarterly
TDY,2025-12-31,0.428704,0.204366,0.170936,0.259505,0.210383,0.026213,0.01803,0.021766,0.024864,106.857469,18.265781,2.801046,86.821694,75.841317,19.681205,93.549549,0.009358,0.251296,0.172852,5.074092,,1.642707,1.081824,0.10548,1.624647,445.265056,1.375181,0.024685,0.00552,quarterly
TECH,2025-12-31,0.646475,0.184066,0.128462,0.262487,0.25852,0.018901,0.015067,0.017949,0.022229,243.803545,31.319531,4.608046,121.149548,121.524503,31.898657,123.389711,0.004102,0.174489,0.139095,1.121768,24.391985,4.539273,3.076247,0.117286,1.602679,852.982376,2.168197,0.020012,0.047175,quarterly
TEL,2025-12-31,0.372457,0.209038,0.160634,0.267723,0.130006,0.05775,0.029352,0.040798,0.048382,96.334436,15.474583,5.563319,119.029369,61.700728,16.518721,127.060808,0.010381,0.439516,0.223388,3.5656,33.033333,1.650819,1.068653,0.182725,1.345921,371.097612,1.153333,0.055258,0.010709,quarterly
TER,2025-12-31,0.57202,0.284568,0.237433,0.303956,0.201923,0.092004,0.061483,0.092547,0.095657,231.521949,54.970961,21.300915,272.236816,180.729857,54.933961,272.053578,0.004319,0.10131,0.067702,,74.552451,1.747927,1.407584,0.258949,1.376692,352.01322,1.094934,0.05805,0.015173,quarterly
TFC,2025-12-31,,,0.258101,,0.492185,0.02077,0.002473,,,47.778055,12.331583,0.992368,25.054797,,17.442642,35.439233,0.02093,0.986439,0.117444,,,,,0.009581,3.230296,,1.906942,,,quarterly
TGT,2026-01-31,0.266312,0.045316,0.034315,0.072571,0.07198,0.064646,0.017566,0.033798,0.036775,55.400054,1.901063,3.581383,26.411066,32.893693,2.387123,33.163806,0.018051,1.255181,0.341066,4.962896,14.212121,0.942299,0.362741,0.511901,24.073518,9.966973,2.944498,0.029061,0.002758,quarterly
TJX,2026-01-31,0.308629,0.132672,0.099927,0.154202,0.151553,0.173994,0.049571,0.133723,0.107516,100.637246,10.056351,17.510288,66.355462,67.653997,10.432358,68.836496,0.009937,1.323749,0.377135,,126.789474,1.137789,0.591647,0.496072,29.473422,93.376131,1.780598,0.026377,0.004678,quarterly
