Ticker,Date,Open,High,Low,Close,Volume
AMZN,2026-06-29,234.22,249.71,233.8,240.14,77524800
ANET,2026-06-09,157.75,158.99,145.37,152.16,7276550
ANET,2026-06-10,151.0,154.97,149.0,151.76,6809073
ANET,2026-06-11,153.58,157.07,150.28,156.4,5309500
ANET,2026-06-12,160.11,165.25,159.13,163.24,6038500
ANET,2026-06-15,165.96,169.28,163.51,169.09,7229600
ANET,2026-06-16,169.3,171.21,166.78,168.01,6492659
ANET,2026-06-17,169.89,171.29,163.93,164.93,6223900
ANET,2026-06-18,171.2,171.84,167.59,169.67,11021168
ANET,2026-06-22,170.11,175.2,166.66,174.56,9489000
ANET,2026-06-23,165.43,165.43,159.36,162.2,7764700
ANET,2026-06-24,162.32,165.68,160.57,161.74,6335800
ANET,2026-06-25,167.76,170.16,159.46,165.45,8220900
ANET,2026-06-26,159.94,161.23,154.74,157.6,11848300
ANET,2026-06-29,158.86,165.66,155.22,164.1,8533000
AON,2026-06-09,324.87,333.05,321.55,331.59,1540248
AON,2026-06-10,334.48,340.7,331.0,336.33,1498512
AON,2026-06-11,334.39,340.1,334.39,335.17,1431100
AON,2026-06-12,335.0,338.2,330.81,335.31,1377900
AON,2026-06-15,336.71,335.76,328.07,329.51,1096912
AON,2026-06-16,330.8,333.15,329.13,331.45,1751400
AON,2026-06-17,327.02,334.79,325.0,326.69,1751100
AON,2026-06-18,327.86,327.86,317.48,317.74,1168302
AON,2026-06-22,316.51,319.75,313.62,313.63,2131300
AON,2026-06-23,318.29,323.57,316.69,320.74,2626900
AON,2026-06-24,322.59,328.24,319.22,325.48,2358200
AON,2026-06-25,324.49,328.46,315.78,315.95,1744200
AON,2026-06-26,319.72,330.36,316.82,328.69,5288300
AON,2026-06-29,324.97,330.43,323.41,327.57,1387400
AOS,2026-06-09,57.75,59.26,57.5,59.23,1271757
AOS,2026-06-10,58.53,59.04,57.21,57.22,1937381
AOS,2026-06-11,57.94,59.0,57.16,58.66,1657400
AOS,2026-06-12,59.15,59.62,58.42,59.08,1646700
AOS,2026-06-15,60.06,60.85,59.63,60.02,1508944
AOS,2026-06-16,60.22,61.23,60.17,60.24,1342200
AOS,2026-06-17,60.14,60.8,57.72,57.88,1835100
AOS,2026-06-18,58.97,60.08,58.07,58.22,1601927
AOS,2026-06-22,58.1,58.74,57.61,58.69,2903400
AOS,2026-06-23,57.19,58.35,57.13,57.44,1585700
AOS,2026-06-24,58.18,60.97,58.18,60.18,1703100
AOS,2026-06-25,60.8,62.53,60.49,61.13,1600000
AOS,2026-06-26,61.58,62.35,60.54,61.72,3061700
AOS,2026-06-29,61.3,61.76,60.54,61.68,1473700
APA,2026-06-09,37.1,37.26,35.62,36.61,6149298
APA,2026-06-10,37.56,38.53,37.2,38.0,4782603
APA,2026-06-11,38.67,38.7,36.53,36.78,4790800
APA,2026-06-12,36.29,37.65,36.2,37.02,4469300
APA,2026-06-15,34.73,35.35,34.4,34.77,7508922
APA,2026-06-16,33.85,34.47,33.8,34.26,7008900
APA,2026-06-17,34.2,34.58,33.72,33.93,5539000
APA,2026-06-18,33.34,33.36,32.49,33.03,11015760
APA,2026-06-22,33.66,34.23,33.12,34.2,6989100
APA,2026-06-23,33.8,34.36,33.8,34.22,5393800
APA,2026-06-24,33.21,33.53,32.64,33.33,5647200
APA,2026-06-25,33.04,33.65,32.76,33.42,5179300
APA,2026-06-26,33.15,33.36,32.62,33.01,7569500
APA,2026-06-29,33.11,33.58,32.82,32.96,4575900
APD,2026-06-09,278.82,283.14,278.02,282.98,1005450
APD,2026-06-10,284.69,286.24,276.38,276.51,1023999
APD,2026-06-11,279.4,281.76,277.77,278.12,979000
APD,2026-06-12,280.0,287.07,279.57,281.62,1239500
APD,2026-06-15,280.01,283.99,276.66,282.96,1161994
APD,2026-06-16,283.07,284.85,278.29,280.48,1859200
APD,2026-06-17,279.49,283.58,279.36,281.75,1748100
APD,2026-06-18,283.4,283.83,278.62,280.21,1297285
APD,2026-06-22,279.37,284.86,278.81,283.11,1907200
APD,2026-06-23,281.44,284.55,279.63,282.45,1874200
APD,2026-06-24,282.0,282.57,275.51,278.73,1823800
APD,2026-06-25,277.82,282.63,276.34,279.93,1260300
APD,2026-06-26,279.29,282.27,277.17,277.79,1741500
APD,2026-06-29,277.41,279.18,270.11,271.35,1307300
APH,2026-06-09,147.46,154.92,145.22,154.07,15423162
APH,2026-06-10,153.0,159.8,149.06,149.22,12056550
APH,2026-06-11,150.44,153.29,147.7,152.46,11903500
APH,2026-06-12,153.77,155.29,151.78,153.8,9382900
APH,2026-06-15,156.55,159.35,154.84,158.59,8811382
APH,2026-06-16,158.59,162.1,157.07,158.81,8222200
APH,2026-06-17,161.03,164.18,159.87,161.11,8707000
APH,2026-06-18,165.32,166.34,162.67,163.96,7048348
APH,2026-06-22,166.36,168.75,164.05,165.96,8581700
APH,2026-06-23,159.71,162.27,158.5,158.7,10008100
APH,2026-06-24,157.34,166.33,156.21,162.78,8659700
APH,2026-06-25,166.15,168.72,163.8,165.15,8483500
APH,2026-06-26,162.47,165.94,160.66,163.72,11860000
APH,2026-06-29,164.26,166.9,159.73,166.42,6195800
APO,2026-06-09,128.72,133.61,129.27,132.7,2390999
APO,2026-06-10,132.0,135.34,130.54,131.14,2178331
APO,2026-06-11,131.21,134.31,129.11,133.91,2341000
APO,2026-06-12,135.07,136.32,133.31,133.88,2310500
APO,2026-06-15,136.99,139.53,136.09,136.11,3151647
APO,2026-06-16,137.03,139.56,136.45,138.48,2821200
APO,2026-06-17,138.19,141.41,137.57,138.91,3781400
APO,2026-06-18,140.63,141.73,137.24,137.5,3380572
APO,2026-06-22,138.16,138.98,134.46,135.21,4024400
APO,2026-06-23,132.0,134.53,130.41,130.61,4019800
APO,2026-06-24,129.99,129.99,121.96,122.6,6980900
APO,2026-06-25,123.86,125.09,120.76,121.51,4703000
APO,2026-06-26,121.48,122.09,117.57,118.29,11693800
APO,2026-06-29,119.4,120.54,114.03,114.83,4842700
APP,2026-06-09,556.71,567.66,502.81,520.84,4440290
APP,2026-06-10,507.9,517.02,492.63,492.98,4827965
APP,2026-06-11,486.17,495.0,472.0,478.57,5929200
APP,2026-06-12,479.02,499.8,472.05,496.77,4334700
APP,2026-06-15,509.5,530.55,507.01,520.86,7518800
APP,2026-06-16,522.99,523.75,494.69,515.2,6728780
APP,2026-06-17,514.05,518.65,478.6,479.49,5459700
APP,2026-06-18,479.49,483.9,460.28,469.71,9517295
APP,2026-06-22,457.34,482.08,447.35,469.39,8356200
APP,2026-06-23,462.96,474.23,458.16,467.02,5081800
APP,2026-06-24,459.2,474.51,456.83,464.96,5405300
APP,2026-06-25,450.97,451.81,418.46,445.93,4126500
APP,2026-06-26,446.29,483.32,440.4,477.08,3422500
APP,2026-06-29,490.34,506.49,483.0,498.76,5299000
APTV,2026-06-09,70.0,70.83,66.24,68.48,4101374
APTV,2026-06-10,67.4,68.52,65.17,65.2,2675349
APTV,2026-06-11,65.55,68.3,64.64,67.96,2689100
APTV,2026-06-12,68.86,69.6,67.74,68.05,1965800
APTV,2026-06-15,69.28,70.36,66.51,66.62,1932686
APTV,2026-06-16,66.66,67.07,65.43,65.68,2588300
APTV,2026-06-17,65.17,65.67,62.56,62.87,3226400
APTV,2026-06-18,63.77,64.86,62.93,63.68,5456812
APTV,2026-06-22,63.85,65.75,63.42,63.57,2913800
APTV,2026-06-23,62.27,62.85,61.39,61.42,2614700
APTV,2026-06-24,61.7,62.38,60.3,60.42,2708400
APTV,2026-06-25,61.29,62.17,60.68,61.97,2494300
APTV,2026-06-26,60.59,61.61,59.41,60.32,4246800
APTV,2026-06-29,60.49,60.53,58.34,59.23,2624200
ARE,2026-06-09,50.65,55.14,50.74,52.95,2928690
ARE,2026-06-10,52.6,53.57,52.16,52.31,1751923
ARE,2026-06-11,51.93,53.24,51.47,52.77,1811300
ARE,2026-06-12,52.64,54.35,52.56,53.17,1352700
ARE,2026-06-15,54.24,54.69,52.31,52.38,1301700
ARE,2026-06-16,52.31,53.03,51.29,51.76,2030000
ARE,2026-06-17,51.55,52.03,48.86,49.21,1319800
ARE,2026-06-18,50.31,51.5,49.79,51.03,1338058
ARE,2026-06-22,51.39,51.39,50.35,50.73,1175300
ARE,2026-06-23,50.74,52.02,50.63,51.6,1393100
ARE,2026-06-24,51.97,52.68,50.87,51.24,1549700
ARE,2026-06-25,51.9,53.33,50.82,53.29,1748400
ARE,2026-06-26,53.63,56.2,53.63,55.22,3582900
ARE,2026-06-29,54.85,55.69,54.03,55.59,2210200
ARES,2026-06-09,128.1,131.89,126.93,130.61,1708654
ARES,2026-06-10,129.6,133.39,128.07,128.31,1318729
ARES,2026-06-11,127.82,132.89,126.68,132.82,1877100
ARES,2026-06-12,134.68,137.5,133.43,134.9,1500800
ARES,2026-06-15,138.84,141.9,135.16,135.36,2319700
ARES,2026-06-16,135.3,137.51,134.62,134.98,1604419
ARES,2026-06-17,134.14,136.77,128.12,128.35,2554500
ARES,2026-06-18,130.0,131.37,127.72,129.34,1900711
ARES,2026-06-22,130.4,131.07,124.75,125.9,2257900
ARES,2026-06-23,124.01,125.07,117.32,120.78,3486100
ARES,2026-06-24,120.12,120.68,113.05,113.87,3863700
ARES,2026-06-25,113.72,118.16,111.69,112.47,2515700
ARES,2026-06-26,111.34,113.86,108.2,109.13,4221000
ARES,2026-06-29,110.81,112.04,105.79,107.6,3261800
ATO,2026-06-09,168.29,168.92,166.69,167.62,1036113
ATO,2026-06-10,168.95,169.94,168.02,169.27,1665898
ATO,2026-06-11,170.26,170.59,167.74,168.23,1632500
ATO,2026-06-12,168.22,169.99,167.77,169.96,1540700
ATO,2026-06-15,168.82,170.85,168.57,169.6,753017
ATO,2026-06-16,170.19,171.28,168.93,169.63,1027900
ATO,2026-06-17,168.62,170.05,168.22,169.64,1480000
ATO,2026-06-18,169.64,171.18,169.04,170.11,2227667
ATO,2026-06-22,169.23,170.79,168.9,169.59,1271700
ATO,2026-06-23,170.89,172.77,169.95,171.09,1101400
ATO,2026-06-24,173.53,173.7,171.63,172.59,1342900
ATO,2026-06-25,173.0,175.27,173.0,173.67,1257000
ATO,2026-06-26,171.7,175.19,171.7,175.17,2030600
ATO,2026-06-29,174.28,175.42,173.82,174.84,1465800
AVB,2026-06-09,187.24,188.9,185.43,186.85,929447
AVB,2026-06-10,187.92,188.68,185.59,186.59,979330
AVB,2026-06-11,186.66,187.86,184.12,184.36,875200
AVB,2026-06-12,184.78,187.05,184.78,187.03,1077100
AVB,2026-06-15,186.6,187.16,183.69,184.48,1146400
AVB,2026-06-16,185.87,186.79,183.92,184.73,899900
AVB,2026-06-17,184.65,185.12,179.08,179.63,1264600
AVB,2026-06-18,181.25,181.57,177.26,177.32,1248943
AVB,2026-06-22,177.18,180.7,176.13,179.89,1364100
AVB,2026-06-23,181.32,182.47,180.18,182.24,1511700
AVB,2026-06-24,182.74,184.32,181.3,183.6,1113000
AVB,2026-06-25,184.9,187.5,184.5,186.13,898100
AVB,2026-06-26,187.48,190.3,186.75,190.12,1437300
AVB,2026-06-29,189.5,192.74,189.25,192.64,1138500
AVGO,2026-06-09,401.52,407.85,370.33,392.16,36272290
AVGO,2026-06-10,381.49,385.81,371.17,372.1,37424608
AVGO,2026-06-11,372.82,389.5,370.55,385.57,35108000
AVGO,2026-06-12,383.72,384.98,377.0,382.07,27600900
AVGO,2026-06-15,395.8,396.2,388.6,393.94,25453353
AVGO,2026-06-16,390.21,391.79,376.46,376.71,31509700
AVGO,2026-06-17,388.71,400.65,382.65,392.9,39918800
AVGO,2026-06-18,409.02,412.7,405.38,411.35,39986213
AVGO,2026-06-22,413.66,414.64,391.91,392.13,26337300
AVGO,2026-06-23,377.87,391.02,376.66,380.15,33058600
AVGO,2026-06-24,386.62,388.74,376.96,382.07,29821500
AVGO,2026-06-25,386.58,388.8,372.7,378.91,23353700
AVGO,2026-06-26,370.45,373.69,363.83,365.02,34770800
AVGO,2026-06-29,373.62,376.21,360.46,372.45,24253100
AVY,2026-06-09,154.26,159.37,153.71,159.35,742782
AVY,2026-06-10,160.37,160.17,156.0,156.07,680152
AVY,2026-06-11,155.52,160.19,154.41,158.75,956800
AVY,2026-06-12,160.33,161.3,158.51,159.25,852500
AVY,2026-06-15,161.07,162.03,159.82,159.82,450727
AVY,2026-06-16,160.54,162.97,160.54,161.92,554400
AVY,2026-06-17,160.58,163.78,158.18,159.55,777800
AVY,2026-06-18,160.6,162.82,157.92,158.68,689816
AVY,2026-06-22,157.74,159.65,156.61,157.48,637400
AVY,2026-06-23,157.84,159.08,157.01,157.86,587700
AVY,2026-06-24,159.24,164.39,158.24,163.15,897200
AVY,2026-06-25,163.37,168.0,162.5,164.61,692400
AVY,2026-06-26,165.87,165.97,162.86,165.76,1019500
AVY,2026-06-29,163.91,164.97,161.63,163.32,745400
AWK,2026-06-09,122.5,126.71,122.0,125.53,1240954
AWK,2026-06-10,126.95,128.0,125.6,126.46,1643893
AWK,2026-06-11,125.79,127.2,124.07,124.45,2119500
AWK,2026-06-12,124.74,126.54,124.19,126.31,2379700
AWK,2026-06-15,123.8,127.94,123.33,126.87,1640160
AWK,2026-06-16,127.56,128.74,126.89,128.47,2555000
AWK,2026-06-17,127.75,128.54,124.48,125.41,2334200
AWK,2026-06-18,125.7,127.54,124.53,125.07,2279968
AWK,2026-06-22,125.33,127.7,124.65,124.92,2456900
AWK,2026-06-23,126.75,127.24,125.69,126.6,1558300
AWK,2026-06-24,127.94,129.86,126.37,129.64,1924100
AWK,2026-06-25,130.5,131.39,128.62,130.0,2228400
AWK,2026-06-26,131.3,132.68,129.7,132.68,3539100
AWK,2026-06-29,131.36,133.14,130.78,132.5,2170700
AXON,2026-06-09,467.61,479.47,436.36,452.51,907315
AXON,2026-06-10,449.0,462.99,437.98,447.59,713328
AXON,2026-06-11,444.77,453.15,423.04,446.2,885200
AXON,2026-06-12,446.89,450.0,427.0,441.73,723100
AXON,2026-06-15,448.72,457.48,434.53,443.21,926752
AXON,2026-06-16,441.64,448.1,427.0,435.39,747900
AXON,2026-06-17,431.8,442.81,422.11,423.01,940200
AXON,2026-06-18,424.65,427.96,402.0,423.4,1595655
AXON,2026-06-22,417.05,419.03,403.79,410.03,906800
AXON,2026-06-23,414.44,441.11,414.44,433.04,1120200
AXON,2026-06-24,432.27,468.04,429.84,456.73,1408600
AXON,2026-06-25,454.5,466.63,443.0,444.73,828400
AXON,2026-06-26,440.0,477.17,440.0,464.83,1481751
AXON,2026-06-29,487.29,524.78,486.03,510.6,1845000
AXP,2026-06-09,315.0,322.54,314.64,318.38,2632325
AXP,2026-06-10,318.88,320.31,313.28,313.34,2121515
AXP,2026-06-11,314.97,319.53,309.64,318.49,2589900
AXP,2026-06-12,321.8,325.62,319.08,325.44,2221700
AXP,2026-06-15,329.7,340.0,330.39,335.38,2558711
AXP,2026-06-16,336.83,342.19,335.45,340.74,3656400
AXP,2026-06-17,341.39,346.95,339.33,340.54,3981500
AXP,2026-06-18,346.35,348.2,338.02,338.0,2491017
AXP,2026-06-22,337.98,340.25,335.88,338.07,3005700
AXP,2026-06-23,335.18,338.53,333.94,337.78,3548100
AXP,2026-06-24,336.84,344.52,336.21,342.56,2633300
AXP,2026-06-25,345.0,352.52,340.92,342.46,3523100
AXP,2026-06-26,341.99,344.01,338.32,340.36,5899100
AXP,2026-06-29,341.78,344.05,339.29,340.88,2604100
AZO,2026-06-09,3082.55,3162.19,3055.55,3137.75,338775
AZO,2026-06-10,3154.3,3177.12,3110.05,3110.05,120050
AZO,2026-06-11,3110.2,3147.96,3060.0,3081.62,159100
AZO,2026-06-12,3100.0,3135.0,3050.39,3116.3,142500
AZO,2026-06-15,3140.39,3170.12,3101.51,3105.48,176108
AZO,2026-06-16,3119.33,3144.89,3073.67,3127.79,622000
AZO,2026-06-17,3129.0,3165.51,3037.32,3059.63,596400
AZO,2026-06-18,3083.31,3116.46,3050.01,3064.48,899707
AZO,2026-06-22,3022.0,3032.5,2949.06,2949.06,1002400
AZO,2026-06-23,2983.9,3079.2,2966.97,3046.46,819000
AZO,2026-06-24,3060.8,3134.36,3024.95,3087.77,931200
AZO,2026-06-25,3075.26,3134.59,3050.03,3059.04,720800
AZO,2026-06-26,3074.15,3172.69,3074.15,3128.7,900500
AZO,2026-06-29,3162.23,3222.81,3142.73,3153.62,690900
BA,2026-06-09,216.5,220.01,212.23,214.51,5157073
BA,2026-06-10,213.07,213.7,207.95,209.0,6750723
BA,2026-06-11,209.84,221.77,209.8,221.63,6640200
BA,2026-06-12,222.37,223.51,216.7,219.05,5654800
BA,2026-06-15,225.3,231.34,225.22,228.95,8480238
BA,2026-06-16,229.47,230.3,225.3,227.49,3703300
BA,2026-06-17,227.02,230.54,225.3,225.63,5002100
BA,2026-06-18,227.75,228.99,220.12,222.72,8608697
BA,2026-06-22,223.0,223.55,220.11,220.83,4296300
BA,2026-06-23,218.89,221.48,216.64,216.71,4563300
BA,2026-06-24,218.19,222.25,217.68,220.25,4349600
BA,2026-06-25,220.6,224.13,217.16,218.12,4687600
BA,2026-06-26,217.55,222.58,215.36,217.25,11702100
BA,2026-06-29,218.63,219.51,213.95,214.69,5844900
BAC,2026-06-09,54.0,54.62,53.65,54.42,25711831
BAC,2026-06-10,54.54,55.3,54.22,54.54,29917567
BAC,2026-06-11,54.72,55.31,54.07,55.16,31740600
BAC,2026-06-12,55.36,56.19,55.26,56.02,32976900
BAC,2026-06-15,56.62,56.78,55.74,55.87,21136583
BAC,2026-06-16,56.5,57.07,56.23,56.84,33400200
BAC,2026-06-17,57.14,57.98,56.3,56.53,40432400
BAC,2026-06-18,57.23,57.33,56.03,56.2,69879443
BAC,2026-06-22,56.85,57.73,56.81,57.37,38651500
BAC,2026-06-23,57.52,58.01,57.2,57.91,30035100
BAC,2026-06-24,58.21,58.33,57.39,57.73,30286400
BAC,2026-06-25,57.85,59.2,57.85,58.19,33747400
BAC,2026-06-26,58.54,58.63,57.44,57.88,48748500
BAC,2026-06-29,57.76,58.34,57.61,57.88,28914800
BALL,2026-06-09,53.15,54.49,53.07,54.18,3340088
BALL,2026-06-10,54.4,55.9,54.06,54.72,2782559
BALL,2026-06-11,54.8,56.45,54.72,56.34,3132500
BALL,2026-06-12,56.97,57.44,56.36,56.98,2336600
BALL,2026-06-15,57.45,58.41,57.22,57.35,2299019
BALL,2026-06-16,57.47,58.32,57.47,58.19,2260900
BALL,2026-06-17,57.84,59.18,57.33,57.72,2638800
BALL,2026-06-18,58.72,58.75,57.6,57.72,1857237
BALL,2026-06-22,57.54,58.37,57.08,58.2,7203500
BALL,2026-06-23,58.29,60.9,58.12,60.49,5135400
BALL,2026-06-24,61.0,62.54,60.77,60.98,4641500
BALL,2026-06-25,61.43,62.29,61.03,61.37,3109100
BALL,2026-06-26,61.14,62.19,60.9,61.79,4634600
BALL,2026-06-29,61.39,62.02,60.93,62.02,2172100
BAX,2026-06-09,19.46,20.16,19.36,20.03,6489092
BAX,2026-06-10,19.97,20.98,19.77,20.31,9860151
BAX,2026-06-11,20.2,20.66,20.04,20.49,7525800
BAX,2026-06-12,20.67,20.89,20.25,20.86,7621000
BAX,2026-06-15,21.03,21.3,20.77,20.81,4664101
BAX,2026-06-16,20.91,21.03,20.36,20.46,6841100
BAX,2026-06-17,20.42,20.62,19.38,19.39,7123000
BAX,2026-06-18,19.7,20.09,19.55,19.89,5596573
BAX,2026-06-22,19.9,20.04,19.63,19.66,4801000
BAX,2026-06-23,19.5,20.17,19.42,20.1,5072500
BAX,2026-06-24,20.32,21.13,20.31,21.04,6065100
BAX,2026-06-25,21.23,21.73,21.14,21.55,6650100
BAX,2026-06-26,21.47,22.18,21.43,22.04,10260200
BAX,2026-06-29,21.95,22.09,21.81,22.02,5722100
BBY,2026-06-09,74.75,76.53,74.3,75.12,3058241
BBY,2026-06-10,75.0,76.45,74.45,75.64,2708793
BBY,2026-06-11,75.9,77.45,75.23,77.1,3253200
BBY,2026-06-12,77.79,78.94,77.07,78.53,2907900
BBY,2026-06-15,79.0,79.5,77.24,77.41,2489241
BBY,2026-06-16,77.39,78.1,75.4,75.58,3716100
BBY,2026-06-17,75.58,76.18,73.04,73.1,3873800
BBY,2026-06-18,72.77,75.7,72.74,74.73,2757065
BBY,2026-06-22,75.9,77.89,75.44,76.01,4635800
BBY,2026-06-23,73.84,75.35,72.52,75.15,5358400
BBY,2026-06-24,76.06,77.95,75.72,77.63,3144100
BBY,2026-06-25,77.13,78.63,76.84,76.89,3536400
BBY,2026-06-26,77.82,78.26,77.03,77.71,3805600
BBY,2026-06-29,77.5,78.14,75.76,77.64,3544100
BDX,2026-06-09,149.72,152.55,148.7,152.04,2214855
BDX,2026-06-10,151.48,151.61,147.74,147.79,1413080
BDX,2026-06-11,147.33,148.09,145.9,147.35,1639900
BDX,2026-06-12,147.94,149.0,144.4,146.24,1966400
BDX,2026-06-15,146.6,147.94,145.46,145.52,1074972
BDX,2026-06-16,146.57,146.89,144.26,145.16,1509900
BDX,2026-06-17,144.5,145.6,140.63,141.61,2920800
BDX,2026-06-18,142.02,144.7,141.74,143.98,2298226
BDX,2026-06-22,142.44,143.43,140.11,140.71,3642600
BDX,2026-06-23,142.55,145.59,141.25,143.92,2908100
BDX,2026-06-24,145.66,149.2,144.61,147.77,2291700
BDX,2026-06-25,148.42,152.83,147.2,151.38,2548900
BDX,2026-06-26,152.8,156.89,151.63,155.92,12180700
BDX,2026-06-29,154.73,155.25,152.97,155.19,2396600
BEN,2026-06-09,31.75,31.92,31.13,31.8,3086129
BEN,2026-06-10,31.52,31.92,31.11,31.14,3773789
BEN,2026-06-11,31.19,31.86,30.85,31.81,3342700
BEN,2026-06-12,31.98,32.45,31.84,32.13,3252400
BEN,2026-06-15,32.93,32.93,32.42,32.51,2540131
BEN,2026-06-16,32.8,33.29,32.73,33.18,3987900
BEN,2026-06-17,33.2,34.18,33.18,33.29,6476600
BEN,2026-06-18,33.98,34.03,32.88,33.05,4431543
BEN,2026-06-22,33.5,34.42,33.14,33.93,5787500
BEN,2026-06-23,33.66,34.42,33.27,33.79,6605500
BEN,2026-06-24,33.78,33.94,32.29,32.47,3759000
BEN,2026-06-25,32.87,33.62,32.56,32.65,2937100
BEN,2026-06-26,32.94,33.45,32.66,33.21,4388100
BEN,2026-06-29,32.84,33.21,32.42,33.17,4767500
BG,2026-06-09,125.53,126.93,123.49,126.68,1141426
BG,2026-06-10,127.44,130.15,126.58,128.21,1708507
BG,2026-06-11,129.17,129.43,125.27,125.28,1728600
BG,2026-06-12,125.62,128.08,124.14,127.17,1129400
BG,2026-06-15,124.68,124.68,120.95,123.0,1511360
BG,2026-06-16,122.16,122.56,119.39,119.42,1357300
BG,2026-06-17,119.42,119.49,114.86,116.14,2077100
BG,2026-06-18,116.55,116.15,111.39,112.58,1606776
BG,2026-06-22,112.61,113.1,110.44,111.42,2071400
BG,2026-06-23,111.51,112.59,110.65,110.86,1663200
BG,2026-06-24,109.6,110.01,106.0,108.99,2784200
BG,2026-06-25,108.84,111.57,108.3,111.55,1763500
BG,2026-06-26,112.13,112.8,109.71,110.54,1556000
BG,2026-06-29,111.04,111.52,108.35,109.1,1236600
BIIB,2026-06-09,195.51,199.63,193.48,199.1,922061
BIIB,2026-06-10,200.12,201.94,194.1,194.24,1057808
BIIB,2026-06-11,195.49,201.18,194.24,199.96,914700
BIIB,2026-06-12,200.57,203.45,199.06,200.05,837300
BIIB,2026-06-15,199.09,199.37,195.89,198.64,800554
BIIB,2026-06-16,199.69,200.26,194.04,195.61,1110700
BIIB,2026-06-17,195.14,201.75,194.04,198.67,1009000
BIIB,2026-06-18,200.22,200.99,193.2,196.58,1452691
BIIB,2026-06-22,199.48,200.98,194.74,199.71,1675000
BIIB,2026-06-23,198.88,201.22,197.01,197.19,1053000
BIIB,2026-06-24,199.34,202.06,198.66,199.59,1348800
BIIB,2026-06-25,201.63,206.67,200.2,201.96,1328900
BIIB,2026-06-26,202.53,218.06,202.29,216.03,2374400
BIIB,2026-06-29,215.74,219.72,214.08,216.63,1279800
BKNG,2026-06-09,162.71,168.89,161.58,163.99,7764854
BKNG,2026-06-10,163.6,164.04,159.23,160.64,6761998
BKNG,2026-06-11,160.66,165.0,158.12,163.59,8088400
BKNG,2026-06-12,166.21,168.44,161.69,164.94,6491800
BKNG,2026-06-15,169.41,176.78,169.27,174.64,9407954
BKNG,2026-06-16,175.72,176.71,174.1,175.72,7443600
BKNG,2026-06-17,174.78,176.58,170.7,171.63,5891400
BKNG,2026-06-18,172.66,174.45,170.29,171.78,18345947
BKNG,2026-06-22,169.49,171.0,164.13,167.77,8273500
BKNG,2026-06-23,167.57,170.11,165.85,168.94,9166100
BKNG,2026-06-24,171.17,184.89,171.01,181.25,13943800
BKNG,2026-06-25,181.2,183.18,176.56,177.05,10844600
BKNG,2026-06-26,177.41,183.29,176.92,181.46,12745400
BKNG,2026-06-29,185.0,186.5,181.79,182.41,8450100
BKR,2026-06-09,65.2,65.43,62.56,63.55,6080157
BKR,2026-06-10,63.4,64.3,63.01,63.02,5497264
BKR,2026-06-11,63.97,64.47,62.69,63.48,6551700
BKR,2026-06-12,63.18,63.8,62.5,63.14,7098300
BKR,2026-06-15,62.38,62.77,61.44,62.46,7420674
BKR,2026-06-16,61.63,62.48,61.28,61.52,6106100
BKR,2026-06-17,61.25,61.42,59.93,60.07,6157200
BKR,2026-06-18,59.8,59.94,57.98,58.41,15299182
BKR,2026-06-22,58.8,59.42,57.49,59.15,8686100
BKR,2026-06-23,58.63,59.34,58.22,58.68,6469200
BKR,2026-06-24,57.18,57.47,55.56,56.38,12632100
BKR,2026-06-25,56.0,57.81,55.69,56.94,10583000
BKR,2026-06-26,56.25,56.97,56.02,56.56,8966700
BKR,2026-06-29,56.16,57.49,56.09,56.31,5856900
BLDR,2026-06-09,73.75,78.39,73.61,77.54,3083802
BLDR,2026-06-10,77.32,78.75,74.59,74.62,2585219
BLDR,2026-06-11,74.81,78.75,72.66,78.57,2407300
BLDR,2026-06-12,79.0,79.76,77.45,77.77,1451400
BLDR,2026-06-15,80.68,82.32,77.38,77.81,1480651
BLDR,2026-06-16,78.45,80.5,78.26,78.74,1618700
BLDR,2026-06-17,78.08,82.56,75.94,76.14,3583400
BLDR,2026-06-18,78.36,82.68,77.5,80.59,1732802
BLDR,2026-06-22,80.0,80.51,76.99,77.33,2071000
BLDR,2026-06-23,76.02,79.32,76.02,76.73,1570200
BLDR,2026-06-24,79.16,86.49,79.09,85.41,3564200
BLDR,2026-06-25,86.09,90.11,86.05,88.72,3195300
BLDR,2026-06-26,87.46,90.0,87.46,89.14,3050200
BLDR,2026-06-29,88.52,90.61,86.14,90.51,2306200
BLK,2026-06-09,1005.57,1012.78,987.84,1011.96,488892
BLK,2026-06-10,1006.96,1020.23,999.21,1010.68,473533
BLK,2026-06-11,1013.4,1022.02,1000.57,1016.58,842000
BLK,2026-06-12,1028.38,1041.45,1022.0,1032.0,549400
BLK,2026-06-15,1050.0,1060.0,1040.82,1042.87,367988
BLK,2026-06-16,1050.77,1056.87,1038.51,1052.23,462700
BLK,2026-06-17,1048.96,1075.69,1043.6,1057.38,781500
BLK,2026-06-18,1073.77,1076.51,1045.91,1050.09,1030569
BLK,2026-06-22,1048.2,1063.74,1042.39,1051.74,824100
BLK,2026-06-23,1049.13,1050.0,1009.24,1015.33,1455300
BLK,2026-06-24,1013.36,1015.47,970.03,982.6,1567000
BLK,2026-06-25,995.0,1002.47,966.13,971.92,1130900
BLK,2026-06-26,972.8,984.01,962.68,964.71,1506800
BLK,2026-06-29,969.21,972.93,947.21,950.17,884700
BMY,2026-06-09,56.03,56.53,55.27,56.48,8831192
BMY,2026-06-10,56.64,56.66,55.6,55.6,7932600
